no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
E0PR25000004,PKK.DN.IDBDJ.2509.002054,R M N  380,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3071.0,87.78,BANJARMASIN,2025-09-17 15:00,,,,E0PR25000004,BANJARMASIN,BELUM VERIFIKASI
MAT825000011,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,91.44,BANJARMASIN,2025-09-15 15:05,,,,nan,,
IEGE57000001,PKK.DN.IDKBU.2505.000597,MJL 3010,PT. MASADA JAYA LINES,Request PPKB,3117.0,91.44,KOTABARU,2025-05-31 15:45,,,,nan,,
TLX360000047,PKK.DN.IDCEB.2509.000030,TONASA LINES XVI,PT. PERUSAHAAN PELAYARAN TONASA LINES,Realization,4676.0,111.0,CELUKAN BAWANG,2025-09-20 11:30,PKK.DN.IDCEB.2509.000030,SPB.IDCEB.0925.0000036,2025-09-21T08:00:00.000Z,TLX360000047,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
A0MP25000132,PKK.DN.IDBDJ.2509.002024,MBP 1512,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-18 15:00,,,,A0MP25000132,BANJARMASIN,BELUM VERIFIKASI
EPPI25000015,PKK.DN.IDBDJ.2509.002017,TELAGA MAKMUR 55,MEGA BAHTERA KENCANA PT,Realization,3197.0,91.5,BANJARMASIN,2025-09-18 10:00,,,,EPPI25000015,BANJARMASIN,BELUM VERIFIKASI
HJ4S25000002,,ANUGRAH MULIA 2304,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1468.0,67.31,BANJARMASIN,2025-09-16 08:15,,,,nan,,
S00325000003,PKK.DN.IDBDJ.2509.002014,STAR MARINE 3003,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Realization,3065.0,91.44,BANJARMASIN,2025-09-18 16:00,,,,S00325000003,BANJARMASIN,BELUM VERIFIKASI
PG0525000045,PKK.DN.IDBDJ.2509.001991,PULAU TIGA 3005,"SAGA MAS LESTARI, PT",Realization,3147.0,91.5,BANJARMASIN,2025-09-16 09:00,,,,PG0525000045,BANJARMASIN,BELUM VERIFIKASI
9AJ325000129,,MBP 1519,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-15 07:00,,,,nan,,
PKKR25000054,PKK.DN.IDBDJ.2509.001947,MEGA POWER XI,"MASADA JAYA LINES, PT",Realization,2599.0,84.12,BANJARMASIN,2025-09-20 15:00,PKK.DN.IDBDJ.2509.001947,SPB.IDBDJ.0925.0003181,2025-09-24T15:00:00.000Z,PKKR25000054,BANJARMASIN,BELUM VERIFIKASI
P8C225000077,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-09-15 04:00,,,,nan,,
YHN625000029,,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-09-15 02:00,,,,nan,,
BC2227000708,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-16 10:00,,,,nan,,
A80525000027,,BG AME 805,"BARUNA PASIFIK RAYA, PT",Realization,2230.0,82.3,BANJARMASIN,2025-09-15 23:00,,,,nan,,
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06 15:00,,,,nan,,
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07 15:55,,,,nan,,
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15 15:55,,,,nan,,
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11 01:00,,,,nan,,
BTX060000008,PKK.DN.IDCEB.2509.000028,BUNGA TERATAI XXI,"RABER MITRA AGENCY, PT",Realization,1368.0,76.7,CELUKAN BAWANG,2025-09-25 09:00,PKK.DN.IDCEB.2509.000028,SPB.IDCEB.0925.0000049,2025-09-25T09:00:00.000Z,BTX060000008,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
BMIV25000001,PKK.DN.IDBDJ.2509.001873,ENTRADA 3002,"SAGA MAS LESTARI, PT",Realization,3433.0,91.44,BANJARMASIN,2025-09-15 09:00,,,,BMIV25000001,BANJARMASIN,BELUM VERIFIKASI
ATS009000001,PKK.DN.IDSRG.2509.000171,ALFA TRANS SATU,PT. NAGASAKTI TRANS SEGARA,Realization,1587.0,60.2,TANJUNG EMAS,2025-09-16 16:00,,,,ATS009000001,ZONA SEMARANG,BELUM VERIFIKASI
SLT825000039,PKK.DN.IDBDJ.2509.001856,SATRIA LAUT 3098,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3039.0,91.44,BANJARMASIN,2025-09-21 15:00,PKK.DN.IDBDJ.2509.001856,SPB.IDBDJ.0925.0003238,2025-09-24T15:00:00.000Z,SLT825000039,BANJARMASIN,BELUM VERIFIKASI
JVIH25000001,PKK.DN.IDBDJ.2509.000773,SAMASTA NINGRUM 2,"BARITO SAMUDRA SEJAHTERA, PT",Realization,9650.0,125.0,BANJARMASIN,2025-09-13 15:00,,,,JVIH25000001,BANJARMASIN,BELUM VERIFIKASI
FDB225000001,,INDO SUKSES 62,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4223.0,91.45,BANJARMASIN,2025-09-15 05:13,,,,nan,,
BGKU25000155,PKK.DN.IDBDJ.2509.001830,BENGKU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-17 15:00,,,,BGKU25000155,BANJARMASIN,BELUM VERIFIKASI
BC2227000707,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-15 10:00,,,,nan,,
0PJ357000001,PKK.LN.IDKBU.2509.000399,MV. SM GOSEONG,PT. SERASI SHIPPING INDONESIA,Realization,40060.0,225.0,KOTABARU,2025-09-19 10:00,PKK.LN.IDKBU.2509.000399,SPB.IDKBU.0925.0000511,2025-09-18T01:00:00.000Z,0PJ357000001,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
WALR25000019,PKK.DN.IDBDJ.2509.001782,WALRUS 2702,ENERGI SAMUDRA LOGISTICS PT,Realization,2140.0,82.3,BANJARMASIN,2025-09-14 15:00,PKK.DN.IDBDJ.2509.001782,SPB.IDBDJ.0925.0003033,2025-09-23T12:00:00.000Z,WALR25000019,BANJARMASIN,BELUM VERIFIKASI
LB3325000047,PKK.DN.IDBDJ.2509.001772,LINTAS BRANTAS,"MERATUS LINE, PT",Realization,4192.0,111.9,BANJARMASIN,2025-09-15 15:00,,,,LB3325000047,BANJARMASIN,BELUM VERIFIKASI
BC2227000706,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-14 10:00,,,,nan,,
555L25000043,,LAMPAN,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-09-13 07:00,,,,nan,,
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-07-04 02:00,,,,PRD157000002,STS KOTABARU,BELUM VERIFIKASI
O5PI25000103,PKK.DN.IDBDJ.2509.001728,MERRY,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-09-14 15:00,PKK.DN.IDBDJ.2509.001728,SPB.IDBDJ.0925.0002147,2025-09-16T23:00:00.000Z,O5PI25000103,BANJARMASIN,BELUM VERIFIKASI
J51957000001,PKK.DN.IDKBU.2501.000319,RMN 377,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3151.0,91.5,KOTABARU,2025-01-15 01:00,,,,nan,,
B29857000001,PKK.DN.IDKBU.2408.000801,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,91.52,KOTABARU,2024-08-29 01:00,,,,nan,,
BUP625000001,,BUMI PALMA ENAM,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2666.0,79.25,BANJARMASIN,2025-09-14 03:01,,,,nan,,
MD1625000126,,MASADA 16,"TERA LOGISTIC INDONESIA, PT",Realization,3245.0,87.78,BANJARMASIN,2025-09-13 07:00,,,,nan,,
6PSM25000128,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-13 05:00,,,,nan,,
ISA825000108,,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-13 07:00,,,,nan,,
4CQM57000001,PKK.DN.IDKBU.2506.000685,ATK 314,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-06-30 15:00,,,,nan,,
MVOY25000002,PKK.DN.IDBDJ.2509.001462,RMN 363,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3107.0,87.78,BANJARMASIN,2025-09-12 10:00,,,,MVOY25000002,BANJARMASIN,BELUM VERIFIKASI
6F1025000138,,MBP 1401,"TERA LOGISTIC INDONESIA, PT",Realization,6675.0,112.5,BANJARMASIN,2025-09-12 15:00,,,,nan,,
8DJV25000038,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-09-12 08:00,,,,nan,,
5ZMP57000002,PKK.DN.IDKBU.2509.000343,LIANA XXXXII,PT. ALWIESTA NIAGA MANDIRI,Realization,3442.0,91.44,KOTABARU,2025-09-13 02:00,,,,5ZMP57000002,KOTABARU,BELUM VERIFIKASI
UOVR25000130,,MBP 1520,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-12 04:00,,,,nan,,
U1OE25000131,,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-12 04:00,,,,nan,,
OEAN25000003,,OCEANBAY 23238,PT Rizky Akbar Shipping,Request PPKB,1824.0,70.09,BANJARMASIN,2025-09-12 22:00,,,,nan,,
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,,,,nan,,
S71825000026,,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-09-11 13:00,,,,nan,,
SO3925000035,,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-09-11 14:00,,,,nan,,
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-08-28 15:55,,,,GE5S57000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15 15:00,,,,G30257000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
T3C425000006,PKK.LN.IDBDJ.2509.001512,BG. SAMUDRA MAJU 2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,3980.0,97.0,BANJARMASIN,2025-09-15 15:00,PKK.LN.IDBDJ.2509.001512,SPB.IDBDJ.0925.0001778,2025-09-13T15:00:00.000Z,T3C425000006,BANJARMASIN,BELUM VERIFIKASI
DZMM25000001,PKK.DN.IDBDJ.2509.001489,MITRA II,"MITRA BAHARI SENTOSA, PT",Realization,1346.0,70.09,BANJARMASIN,2025-09-16 10:00,,,,DZMM25000001,BANJARMASIN,BELUM VERIFIKASI
BC2227000705,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-09-12 10:00,,,,nan,,
PE8G25000008,PKK.DN.IDBDJ.2509.001470,PEGASUS 8,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3082.0,91.44,BANJARMASIN,2025-09-18 15:00,PKK.DN.IDBDJ.2509.001470,SPB.IDBDJ.0925.0003166,2025-09-24T15:00:00.000Z,PE8G25000008,BANJARMASIN,BELUM VERIFIKASI
SSGZ25000142,,BAKAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-11 10:00,,,,nan,,
IKFJ25000135,,MJL 306,"TERA LOGISTIC INDONESIA, PT",Realization,3447.0,91.44,BANJARMASIN,2025-09-11 10:00,,,,nan,,
4MPE25000132,,MBP 1505,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-11 10:00,,,,nan,,
ML2225000005,PKK.DN.IDBDJ.2509.001460,MUTIA LADJONI,"RIANDY FIESTA SAMUDERA, PT",Request PPKB,1721.0,71.9,BANJARMASIN,2025-09-17 02:59,,,,nan,,
I72Q83000002,PKK.DN.IDSMQ.2509.000179,ZULKIFLI 08,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2013.0,76.2,SAMPIT,2025-09-18 09:00,,,,I72Q83000002,ZONA SAMPIT,BELUM VERIFIKASI
IS2825000002,,INDO SUKSES 28,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4047.0,91.45,BANJARMASIN,2025-09-12 03:05,,,,nan,,
8JCE26000007,PKK.DN.IDCXP.2509.000045,ANDHIKA SHAKILLA,"TRIDAYA MUTIARA SAMUDERA, PT",Realization,31255.0,189.99,TANJUNG INTAN,2025-09-18 09:00,,,,8JCE26000007,TANJUNG INTAN,BELUM VERIFIKASI
