no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
BENX13000010,PKK.DN.IDGRE.2508.000241,2025-08-09 23:00,2025-08-16 23:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000788
MVP113000002,PKK.LN.IDGRE.2508.000183,2025-08-09 17:00,2025-08-11 03:00,MT. VIRGO PHOENIX,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000265
MHCG13000010,PKK.DN.IDGRE.2508.000226,2025-08-09 13:57,2025-08-26 13:57,MUTIARA HATI SETIA,Realization,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000214
AAHL13000013,PKK.DN.IDGRE.2508.000225,2025-08-09 17:02,2025-08-24 13:02,DWI LESTARI JAYA,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000193
BMIK13000012,PKK.DN.IDGRE.2508.000221,2025-08-09 16:17,2025-08-24 12:18,BERKAT MAKMUR ILAHI,Realization, PT. Zahra Bintang Samudera,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000184
XJIP13000006,PKK.DN.IDGRE.2508.000218,2025-08-09 11:55,2025-08-26 11:55,DIRGAHAYU SETIA DUA,Realization,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000197
VCLT13000011,PKK.DN.IDGRE.2508.000216,2025-08-09 11:37,2025-08-25 11:37,BERKAH USAHA BARU,Request PPKB,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000190
PQI513000072,PKK.DN.IDSUB.2508.000218,2025-08-07 07:00,2025-08-25 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000293
R8X213000016,PKK.DN.IDGRE.2508.000133,2025-08-06 15:38,2025-09-01 13:39,BAHTERA ANUGERAH,Request PPKB,"USAHA BARU, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000175
RG6K13000007,PKK.DN.IDGRE.2508.000128,2025-08-06 10:35,2025-08-26 22:00,SELAT KARIMATA UTAMA,Realization,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000185
G00913000014,PKK.DN.IDGRE.2508.000123,2025-08-06 11:00,2025-08-10 23:00,GLORIA SENTOSA,Realization,"ANUGERAH TIRTA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000445
3XR913000005,PKK.DN.IDSUB.2508.000190,2025-08-07 18:32,2025-09-07 18:32,CAHAYA IMAN,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000101
WLWS13000003,PKK.DN.IDGRE.2508.000111,2025-08-05 11:32,2025-08-19 22:00,HASIL SAMUDRA BAHARI,Realization,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000181
NCSM13000014,PKK.DN.IDSUB.2508.000110,2025-08-04 05:00,2025-08-04 06:00,TPS BETA,Request PPKB,"OREMUS BAHARI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000588
PUA913000010,PKK.DN.IDSUB.2508.000097,2025-08-04 06:00,2025-08-05 23:00,DEKTOS 101,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000490
111R13000068,PKK.DN.IDSUB.2508.000036,2025-08-02 12:00,2025-08-03 16:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000205
AFZB13000004,PKK.DN.IDGRE.2508.000025,2025-08-02 13:00,2025-08-10 23:00,ATLANTIC STAR 6,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000389
KLBF13000007,PKK.DN.IDGRE.2508.000010,2025-08-01 10:20,2025-08-26 09:21,BUDI FAJAR,Realization,"PUTRA SETIA TENGKAWANG, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000211
FS6613000057,PKK.DN.IDSUB.2507.001247,2025-07-31 20:00,2025-08-03 15:00,FAJAR SELATAN,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000484
NHIE13000007,PKK.DN.IDSUB.2507.000243,2025-07-07 23:00,2025-07-27 23:00,HASIL FAJRUL UTAMA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0001226
PQI513000071,PKK.DN.IDSUB.2507.001210,2025-07-31 07:00,2025-08-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000144
68B913000002,PKK.DN.IDGRE.2507.000816,2025-08-15 15:49,2025-08-26 09:49,PUTRA RAMA JAYA,Realization,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000209
SKJI13000029,PKK.DN.IDGRE.2507.000807,2025-07-28 14:00,2025-07-31 00:00,SRI KENCANA JAYA III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000816
MOA713000001,PKK.DN.IDGRE.2507.000792,2025-07-29 13:00,2025-08-03 00:00,MOANA VII,Realization,"GARUDA UNGGUL NASIONAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000167
KLI713000001,PKK.DN.IDGRE.2507.000791,2025-07-29 13:00,2025-08-03 00:00,KAILI VII,Request PPKB,"GARUDA UNGGUL NASIONAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000166
FS6613000056,PKK.DN.IDSUB.2507.001103,2025-07-28 11:00,2025-07-31 21:00,FAJAR SELATAN,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0001190
WKNF13000010,PKK.DN.IDGRE.2507.000788,2025-07-28 09:11,2025-08-05 22:00,SATRIA ANUGERAH NUSANTARA,Request PPKB,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000036
4U0B13000001,PKK.DN.IDGRE.2507.000768,2025-07-29 12:00,2025-08-06 12:00,SUMBER JAYA 2736,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000873
C51A13000001,PKK.DN.IDGRE.2507.000767,2025-07-29 12:00,2025-08-06 12:00,SABANG 77,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000872
SP8013000014,PKK.DN.IDSUB.2507.001010,2025-07-27 11:00,2025-08-16 22:00,SAMUDRA PERKASA 8,Realization,"SUMBA HARAPAN, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000334
PQI513000070,PKK.DN.IDSUB.2507.000951,2025-07-25 07:01,2025-08-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0001093
LS0013000012,PKK.DN.IDSUB.2507.000944,2025-07-25 14:00,2025-08-04 01:00,LESTARI SELATAN,Request PPKB,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000021
FS0013000041,PKK.DN.IDSUB.2507.000932,2025-07-25 14:00,2025-08-02 00:00,FERIMAS SENTOSA,Request PPKB,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0001117
MES213000004,PKK.LN.IDGRE.2507.000595,2025-07-23 06:00,2025-07-23 23:00,MT. EAGLE SAKURA,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000633
BENX13000009,PKK.DN.IDGRE.2507.000601,2025-07-22 12:00,2025-07-29 12:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000755
111R13000065,PKK.DN.IDSUB.2507.000848,2025-07-22 05:00,2025-07-23 15:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000928
PQI513000069,PKK.DN.IDSUB.2507.000841,2025-07-22 07:00,2025-08-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000886
LS0013000011,PKK.DN.IDSUB.2507.000822,2025-07-21 23:00,2025-07-31 23:00,LESTARI SELATAN,Request PPKB,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000923
FAHR13000001,PKK.DN.IDSUB.2507.000812,2025-07-20 15:00,2025-07-26 23:00,BLUE OCEAN 168,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000971
GS5C13000006,PKK.DN.IDGRE.2507.000555,2025-07-21 12:08,2025-07-31 12:08,BERKAH SELAPAN PUTRA,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000208
RR5513000044,PKK.DN.IDSUB.2507.000794,2025-07-19 23:00,2025-07-20 23:00,RED RESOURCE,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000920
AF3813000001,PKK.LN.IDGRE.2507.000250,2025-07-15 12:00,2025-07-21 16:00,MV. MARIA F,New,PT. BINTANG ESA PERKASA INDONESIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000510
H12213000043,PKK.DN.IDSUB.2507.000770,2025-07-19 10:00,2025-07-28 20:35,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000849
PQI513000068,PKK.DN.IDSUB.2507.000657,2025-07-17 07:00,2025-07-25 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000757
PUA913000009,PKK.DN.IDSUB.2507.000635,2025-07-17 16:00,2025-07-19 12:00,DEKTOS 101,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000864
YAVN13000001,PKK.DN.IDSUB.2507.000576,2025-07-16 22:00,2025-07-27 06:37,SEJIWA I,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0001091
NCSM13000013,PKK.DN.IDSUB.2507.000560,2025-07-15 05:00,2025-07-15 10:00,TPS BETA,Request PPKB,"OREMUS BAHARI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000040
MDQ913000063,PKK.DN.IDSUB.2507.000553,2025-07-15 01:00,2025-07-17 23:00,MERATUS PEMATANGSIANTAR,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000715
111R13000064,PKK.DN.IDSUB.2507.000552,2025-07-15 12:00,2025-07-16 17:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000685
SN1413000011,PKK.DN.IDSUB.2507.000542,2025-07-14 20:00,2025-07-29 16:00,SINAR NUSANTARA 11,Realization,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000950
2AN013000001,PKK.DN.IDGRE.2507.000355,2025-07-16 23:00,2025-07-22 23:00,P B 2507,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000574
PQI513000067,PKK.DN.IDSUB.2507.000427,2025-07-12 07:00,2025-07-25 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000489
I60013000002,PKK.DN.IDSUB.2507.000367,2025-07-10 12:00,2025-07-15 23:00,ISE 6,Realization,"AISDA SHIPPING SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000010
MHCG13000009,PKK.DN.IDGRE.2507.000249,2025-07-09 10:32,2025-07-24 09:32,MUTIARA HATI SETIA,Realization,REJEKI MURNI SETIA PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000489
L2WR13000001,PKK.DN.IDSUB.2507.000312,2025-07-01 06:00,2025-07-31 12:00,MP PMS SRIKANDI 01,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000084
L2WR13000001,PKK.DN.IDSUB.2507.000312,2025-07-01 06:00,2025-07-31 12:00,MP PMS SRIKANDI 01,Request PPKB,"BERKAH BUMI SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000084
IC2213000045,PKK.DN.IDSUB.2507.000278,2025-07-09 12:00,2025-07-14 23:00,ICON CORINTUS,Realization,"INDO CONTAINER LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000368
PFR613000005,PKK.DN.IDGRE.2507.000197,2025-07-08 23:00,2025-07-15 23:00,LUMBA LUMBA II,Request PPKB,PT. WIJAYA MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000420
7J3Z13000011,PKK.DN.IDGRE.2507.000195,2025-07-07 13:50,2025-07-27 22:00,RESTU SETIA,Request PPKB,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000035
GR5513000006,PKK.DN.IDSUB.2507.000262,2025-07-08 08:00,2025-07-10 23:00,GOLDEN REJEKI,Realization,"GOLDEN OCEAN LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000847
YM2913000013,PKK.DN.IDGRE.2507.000179,2025-07-07 10:25,2025-07-24 10:26,SINAR PERMATA SETIA,Request PPKB,PT BERKAT BUDI SETIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000490
QENW13000013,PKK.DN.IDGRE.2507.000162,2025-07-07 10:21,2025-07-22 08:21,HARTA SETIA II,Request PPKB,"RIZKY SAMUDRA BERSINAR ABADI, PT	",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000491
MDO913000051,PKK.DN.IDSUB.2507.000237,2025-07-08 15:00,2025-07-09 23:00,MERATUS MAMIRI,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000490
T25813000001,PKK.DN.IDGRE.2507.000131,2025-07-06 23:00,2025-07-15 23:00,TGH 2508,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000362
PM1513000003,PKK.DN.IDGRE.2507.000130,2025-07-06 23:00,2025-07-15 23:00,PRIME 15,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000361
WSS913000011,PKK.DN.IDSUB.2507.000132,2025-07-03 20:00,2025-07-05 01:00,MANGGA RAYA,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000100
FS6613000055,PKK.DN.IDSUB.2507.000095,2025-07-02 23:00,2025-07-06 21:00,FAJAR SELATAN,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000956
H12213000041,PKK.DN.IDSUB.2507.000094,2025-07-03 11:00,2025-07-04 16:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000713
6L6E13000013,PKK.DN.IDGRE.2507.000047,2025-07-02 15:33,2025-07-31 15:33,BAHTERA MADINA,Request PPKB,"USAHA BARU, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000328
PQI513000066,PKK.DN.IDSUB.2507.000027,2025-07-02 07:00,2025-07-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000336
LS0013000010,PKK.DN.IDSUB.2506.001141,2025-07-01 08:00,2025-07-10 23:00,LESTARI SELATAN,Request PPKB,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000709
X0E213000007,PKK.DN.IDGRE.2506.000734,2025-06-30 23:00,2025-07-03 23:00,DUTA KAPUAS 15,Realization,"ANUGERAH BERKAT MULTISERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000169
ZVT713000008,PKK.DN.IDGRE.2506.000725,2025-06-30 10:49,2025-07-11 10:49,SAMUDRA UTAMA I,Request PPKB,PT BERKAT BUDI SETIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000485
777C13000092,PKK.DN.IDSUB.2506.001098,2025-06-29 21:00,2025-06-30 04:00,CIREMAI,Realization,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001140
PX0F13000003,PKK.DN.IDSUB.2506.001077,2025-06-30 12:00,2025-07-12 06:00,DAMAI II,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000564
BENX13000007,PKK.DN.IDGRE.2506.000710,2025-06-28 18:00,2025-07-05 12:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000795
7WWL13000017,PKK.DN.IDGRE.2506.000703,2025-06-28 11:23,2025-07-13 11:23,MADHANI,Request PPKB, PT. Zahra Bintang Samudera,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0725.0000034
PQI513000065,PKK.DN.IDSUB.2506.001055,2025-06-29 07:00,2025-07-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001117
H12213000040,PKK.DN.IDSUB.2506.001050,2025-06-28 03:30,2025-06-30 18:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000022
FS6613000053,PKK.DN.IDSUB.2506.001049,2025-06-28 06:00,2025-06-30 21:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001153
S08213000019,PKK.DN.IDGRE.2506.000689,2025-06-27 17:00,2025-06-30 00:00,SATURN III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000703
PI3313000019,PKK.DN.IDSUB.2506.001019,2025-06-29 11:00,2025-07-20 12:00,PERMATA INDAH,Realization,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000100
IGUL13000014,PKK.DN.IDSUB.2506.001017,2025-06-28 08:00,2025-07-13 08:00,MUTIARA INTI PERMATA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000025
BLBR13000001,PKK.DN.IDSUB.2506.000982,2025-06-26 23:00,2025-07-07 23:00,BLUE BARRACUDA,Realization,"ANUGERAH TIRTA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000298
5MSV13000003,PKK.DN.IDGRE.2506.000654,2025-06-26 12:00,2025-06-30 12:00,SEA HORSE 05,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000716
V8R713000003,PKK.DN.IDGRE.2506.000653,2025-06-26 12:00,2025-06-30 12:00,CIPTA 1602,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000715
T2ZT13000028,PKK.DN.IDSUB.2506.000970,2025-06-26 16:00,2025-06-27 18:00,MUTIARA SENTOSA II,Realization,"MUTIARA FERINDO INTERNUSA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001138
VRI213000041,PKK.DN.IDSUB.2506.000950,2025-06-26 15:00,2025-06-28 09:00,MERATUS CILACAP,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001129
16D713000007,PKK.DN.IDSUB.2506.000901,2025-06-28 10:00,2025-07-15 10:00,HASTA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000878
T72J13000003,PKK.DN.IDSUB.2506.000900,2025-06-25 09:00,2025-07-15 10:00,MITRA BAHARI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001090
H12213000038,PKK.DN.IDSUB.2506.000892,2025-06-24 03:30,2025-06-27 19:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001039
96S513000001,PKK.LN.IDSUB.2506.000861,2025-06-24 21:00,2025-06-26 23:00,SUNNY TRITON,Request PPKB,"PELAYARAN KARANA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000998
BENX13000006,PKK.DN.IDGRE.2506.000547,2025-06-21 23:00,2025-06-28 23:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000578
PQI513000064,PKK.DN.IDSUB.2506.000750,2025-06-21 07:00,2025-07-05 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000989
777E13000001,PKK.DN.IDSUB.2506.000744,2025-06-21 01:00,2025-06-27 18:00,EBISU,Request PPKB,PT LENTERA DHARMA SAMUDERA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000540
PH3313000019,PKK.DN.IDSUB.2506.000727,2025-06-20 07:00,2025-06-25 21:00,NABIL 99,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001078
S08213000018,PKK.DN.IDGRE.2506.000439,2025-06-18 13:00,2025-06-25 23:00,SATURN III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000446
SKJI13000028,PKK.DN.IDGRE.2506.000431,2025-06-18 13:00,2025-06-25 23:00,SRI KENCANA JAYA III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000628
EU3N13000001,PKK.DN.IDSUB.2506.000652,2025-06-19 08:00,2025-06-30 07:00,ASRI INDAH II,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001002
6M2N13000002,PKK.DN.IDSUB.2506.000651,2025-06-21 08:30,2025-06-30 07:30,MINAL RAHMAT,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000175
111R13000062,PKK.DN.IDSUB.2506.000650,2025-06-18 18:00,2025-06-22 23:30,RAAFIAH,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001055
MDJ613000070,PKK.DN.IDSUB.2506.000630,2025-06-19 08:00,2025-06-23 07:00,MERATUS SAMARINDA,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000861
H12213000035,PKK.DN.IDSUB.2506.000557,2025-06-16 18:00,2025-06-20 20:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000635
202A13000012,PKK.DN.IDSUB.2506.000550,2025-06-19 23:00,2025-07-10 23:00,ARISTA,Realization,"GLOBAL EKPRES LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001044
FS6613000052,PKK.DN.IDSUB.2506.000547,2025-06-16 02:00,2025-06-19 22:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000967
151B13000002,PKK.DN.IDSUB.2506.000525,2025-06-17 16:00,2025-06-20 16:00,BERGUNA,Request PPKB,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000085
BENX13000005,PKK.DN.IDGRE.2506.000315,2025-06-14 12:00,2025-06-21 12:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000412
HNVR13000010,PKK.DN.IDSUB.2506.000469,2025-06-14 11:30,2025-06-30 11:30,BERKAH BUANA INDAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001048
SN5113000004,PKK.DN.IDSUB.2506.000461,2025-06-14 23:30,2025-06-18 23:00,SABUK NUSANTARA 57,Realization,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000068
RRJE13000015,PKK.DN.IDSUB.2506.000455,2025-06-14 11:00,2025-06-30 09:00,GRYA IDOLA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000756
UB4613000001,PKK.DN.IDGRE.2502.000709,2025-02-26 23:00,2025-03-05 23:00,ARMADA IV,Request PPKB,PT. RANS PRIMA MARITIM,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000317
BEG813000002,PKK.DN.IDSUB.2506.000359,2025-06-11 18:00,2025-06-12 08:00,PRIMA ANDALAN I,Request PPKB,"IDT TRANS AGENCY, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000427
PQI513000063,PKK.DN.IDSUB.2506.000353,2025-06-11 07:00,2025-06-30 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000689
Q5RC13000030,PKK.DN.IDGRE.2506.000222,2025-06-10 09:50,2025-06-20 23:00,SARI MADU,Realization,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000453
