no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
SMK913000017,PKK.DN.IDGRE.2505.000101,SAMUDERA MAKMUR 9,ARMADA ANAK LAUT,Request PPKB,1122.0,64.01,TANJUNG PERAK,2025-05-15 01:00,nan,,,,,,
L00913000001,PKK.DN.IDSUB.2505.000137,LABITRA SAFINAF,"JAGAT MARITIM PERSADA, PT",Request PPKB,951.0,60.39,TANJUNG PERAK,2025-05-30 14:00,PKK.DN.IDSUB.2505.000137,SPB.IDSUB.0525.0000799,LABITRA SAFINAF,2025-05-20T14:00:00.000Z,,,
MK2229000043,PKK.DN.IDKOE.2505.000019,MERATUS KALABAHI,"MERATUS LINE, PT",Realization,8203.0,128.84,TENAU KUPANG,2025-05-06 15:00,PKK.DN.IDKOE.2505.000019,SPB.IDKOE.0525.0000033,MERATUS KALABAHI,2025-05-06T00:00:00.000Z,MK2229000043,ZONA KUPANG,BELUM VERIFIKASI
WTQS57000001,PKK.DN.IDSTU.2505.000067,STRAITS VENTURE II,"SAMUDERA TRANSINDO SUKSES, PT",Request PPKB,3639.0,85.3,KOTABARU,2025-05-22 15:00,nan,,,,,,
121L25000126,PKK.DN.IDBDJ.2505.000308,MBP 1402,"TERA LOGISTIC INDONESIA, PT",Realization,7950.0,112.5,BANJARMASIN,2025-05-06 15:00,PKK.DN.IDBDJ.2505.000308,SPB.IDBDJ.0625.0003560,MBP 1402,2025-06-30T15:00:00.000Z,121L25000126,BANJARMASIN,BELUM VERIFIKASI
L6HU57000001,PKK.DN.IDSTU.2505.000013,RHN 2022,PT. LEMA SAMUDERA RAYA,Realization,4338.0,100.58,KOTABARU,2025-05-03 15:55,nan,,,,L6HU57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
SNB713000003,PKK.DN.IDGRE.2505.000015,SUMBER NABATI 7,ARMADA ANAK LAUT,Request PPKB,831.0,54.86,TANJUNG PERAK,2025-05-14 01:00,nan,,,,,,
D9KO57000018,PKK.DN.IDKBU.2504.000614,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-28 12:00,PKK.DN.IDKBU.2504.000614,SPB.IDKBU.0525.0000002,BUNG TOMO,2025-05-01T02:00:00.000Z,,,
LATO25000001,PKK.LN.IDBDJ.2504.003500,LATOUR,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-05-04 15:00,PKK.LN.IDBDJ.2504.003500,SPB.IDBDJ.0525.0000436,LATOUR,2025-05-03T15:00:00.000Z,LATO25000001,BANJARMASIN,BELUM VERIFIKASI
RB7457000001,PKK.LN.IDKBU.2504.000387,MV. LADY J,PT. IDT TRANS AGENCY,Request PPKB,44566.0,229.0,KOTABARU,2025-04-24 15:30,PKK.LN.IDKBU.2504.000387,SPB.IDKBU.0425.0000482,MV. LADY J,2025-04-22T02:00:00.000Z,,,
JGRT25000015,PKK.DN.IDBDJ.2504.003400,VICTORIA I,"VIRGO SAMUDERA JAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-04-29 15:30,nan,,,,JGRT25000015,BANJARMASIN,BELUM VERIFIKASI
R2UP25000001,PKK.DN.IDBDJ.2504.003249,MBS 52,"MITRA BAHARI SENTOSA, PT",Realization,1776.0,70.22,BANJARMASIN,2025-05-04 10:00,nan,,,,R2UP25000001,BANJARMASIN,BELUM VERIFIKASI
PCDY13000001,PKK.DN.IDGRE.2504.000628,GUNUNG BROMO,"ELANO KUSUMA SHIPPING, PT",Request PPKB,671.0,54.9,TANJUNG PERAK,2025-04-29 17:00,nan,,,,,,
T06813000014,PKK.DN.IDSUB.2504.000875,TRIJAYA ABADI,"MUTIARA SMDR.TIRTA B., PT",Realization,1108.0,60.72,TANJUNG PERAK,2025-05-06 12:00,nan,,,,T06813000014,ZONA SURABAYA,BELUM VERIFIKASI
AB1523000001,PKK.LN.IDBJU.2504.000097,MV. AQUA VENTURE,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,94710.0,286.0,TANJUNG WANGI,2025-04-27 16:00,PKK.LN.IDBJU.2504.000097,SPB.IDBJU.0425.0000091,MV. AQUA VENTURE,2025-04-27T08:00:00.000Z,,,
BA5K74000002,PKK.DN.IDKUM.2504.000184,PULAU BENGARIS,"PELAYARAN SENGGORA, PT",Realization,1413.0,64.0,KUMAI,2025-04-30 13:00,nan,,,,BA5K74000002,ZONA KUMAI,BELUM VERIFIKASI
82U326000001,PKK.DN.IDCXP.2503.000048,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1730.0,78.34,TANJUNG INTAN,2025-03-19 14:00,PKK.DN.IDCXP.2503.000048,SPB.IDCXP.0425.0000085,ELIZABETH 1,2025-04-23T18:00:00.000Z,,,
6UDS57000001,PKK.LN.IDKBU.2504.000097,MV. KOBE GLORIA,PT. SERASI SHIPPING INDONESIA,Request PPKB,17019.0,169.37,KOTABARU,2025-04-10 07:00,PKK.LN.IDKBU.2504.000097,SPB.IDKBU.0425.0000128,MV. KOBE GLORIA,2025-04-07T09:30:00.000Z,,,
SDLS31000035,PKK.DN.IDLBR.2504.000133,SARI ANDALAS 6,"RABER MITRA AGENCY, PT",Request PPKB,5203.0,88.99,LEMBAR,2025-04-28 15:55,nan,,,,,,
MES213000002,PKK.LN.IDGRE.2504.000557,MT. EAGLE SAKURA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,5181.0,107.5,TANJUNG PERAK,2025-04-26 05:00,nan,,,,,,
T10025000010,PKK.DN.IDBDJ.2504.002699,TRIAKSA 15,"PERTAMINA TRANS KONTINENTAL, PT",Realization,1374.0,65.0,BANJARMASIN,2025-04-26 22:00,nan,,,,T10025000010,BANJARMASIN,BELUM VERIFIKASI
G4FG83000001,PKK.DN.IDSMQ.2501.000200,SAMUDRA BINTAN 91,"KALINDO MAKMUR ABADI, PT",Realization,1449.0,70.09,SAMPIT,2025-01-18 13:00,nan,,,,G4FG83000001,ZONA SAMPIT,BELUM VERIFIKASI
K3R013000001,PKK.DN.IDGRE.2504.000484,TELUK PEKALONGAN,"ELANO KUSUMA SHIPPING, PT",Realization,637.0,54.9,TANJUNG PERAK,2025-04-30 16:00,nan,,,,K3R013000001,ZONA GRESIK,BELUM VERIFIKASI
KD0023000018,PKK.DN.IDBJU.2504.000078,KIRANA DWITYA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,13350.0,160.0,TANJUNG WANGI,2025-04-26 01:00,PKK.DN.IDBJU.2504.000078,SPB.IDBJU.0425.0000084,KIRANA DWITYA,2025-04-25T07:00:00.000Z,,,
YTB657000001,PKK.LN.IDKBU.2504.000440,MT. SEAWAYS MOMENT,PT. PENASCOP,Realization,29293.0,183.12,KOTABARU,2025-04-26 05:00,nan,,,,YTB657000001,KOTABARU,BELUM VERIFIKASI
222T13000002,PKK.DN.IDSUB.2504.000596,TAREX-2,"LINTAS SERAM MANDIRI, PT",Realization,1597.0,74.29,TANJUNG PERAK,2025-04-24 17:00,nan,,,,222T13000002,ZONA SURABAYA,BELUM VERIFIKASI
LMSJ74000009,PKK.DN.IDKUM.2504.000134,LM SUJA,"PELAYARAN SENGGORA, PT",Realization,2700.0,82.3,KUMAI,2025-04-24 13:00,PKK.DN.IDKUM.2504.000134,SPB.IDKUM.0825.0000073,LM SUJA,2025-08-09T16:00:00.000Z,LMSJ74000009,ZONA KUMAI,BELUM VERIFIKASI
BIL925000020,PKK.DN.IDBDJ.2504.002026,WALRUS 2706,ENERGI SAMUDRA LOGISTICS PT,Realization,2137.0,82.3,BANJARMASIN,2025-04-19 15:00,PKK.DN.IDBDJ.2504.002026,SPB.IDBDJ.0425.0002849,WALRUS 2706,2025-04-24T09:00:00.000Z,BIL925000020,BANJARMASIN,BELUM VERIFIKASI
Y06157000001,PKK.DN.IDKBU.2503.000701,SLM SELENE 1,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-03-31 01:30,PKK.DN.IDKBU.2503.000701,SPB.IDKBU.0525.0000020,SLM SELENE 1,2025-05-01T13:30:00.000Z,,,
SX4413000009,PKK.DN.IDGRE.2504.000360,SHORYU XXVII,"CITRABARU ADINUSANTARA, PT",Request PPKB,1360.0,72.72,TANJUNG PERAK,2025-05-19 23:00,nan,,,,,,
MH8057000001,PKK.LN.IDKBU.2504.000249,MV. ALMA,PT. SERASI SHIPPING INDONESIA,Request PPKB,44113.0,229.0,KOTABARU,2025-04-17 04:30,PKK.LN.IDKBU.2504.000249,SPB.IDKBU.0425.0000368,MV. ALMA,2025-04-17T02:20:00.000Z,,,
US1313000024,PKK.DN.IDGRE.2504.000348,USJ XIII,PT SEROJA JAYA AGENSI,Request PPKB,2650.0,76.25,TANJUNG PERAK,2025-04-26 16:00,nan,,,,,,
88Q525000063,PKK.DN.IDBDJ.2504.001827,MBP 1206,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5912.0,111.25,BANJARMASIN,2025-04-19 15:00,nan,,,,,,
D9KO57000017,PKK.DN.IDKBU.2504.000350,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-17 06:00,PKK.DN.IDKBU.2504.000350,SPB.IDKBU.0425.0000367,BUNG TOMO,2025-04-17T01:45:00.000Z,,,
P5O225000010,PKK.DN.IDBDJ.2504.001810,KH ALFA 68,"BINA BANUA SAMUDERA, PT",Realization,2173.0,82.3,BANJARMASIN,2025-04-17 10:00,PKK.DN.IDBDJ.2504.001810,SPB.IDBDJ.0425.0002214,KH ALFA 68,2025-04-19T12:00:00.000Z,P5O225000010,BANJARMASIN,BELUM VERIFIKASI
SJA225000001,PKK.LN.IDBDJ.2504.001599,BG. SAMUDRA JAYA 2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4071.0,98.0,BANJARMASIN,2025-04-17 15:00,PKK.LN.IDBDJ.2504.001599,SPB.IDBDJ.0425.0001851,BG. SAMUDRA JAYA 2,2025-04-15T22:00:00.000Z,SJA225000001,BANJARMASIN,BELUM VERIFIKASI
FAA425000041,PKK.DN.IDBDJ.2504.001589,TONASA LINES XXIII,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Request PPKB,3117.0,91.44,BANJARMASIN,2025-04-21 15:00,nan,,,,,,
RT0925000038,PKK.DN.IDBDJ.2504.001524,SEA ROYAL 9,"ARMADA SAMUDRA GLOBAL, PT",Realization,2812.0,85.35,BANJARMASIN,2025-04-17 15:00,PKK.DN.IDBDJ.2504.001524,SPB.IDBDJ.0525.0000531,SEA ROYAL 9,2025-05-04T15:00:00.000Z,,,
F11125000001,PKK.DN.IDBDJ.2504.001521,FALCON 19,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2295.0,86.45,BANJARMASIN,2025-04-17 22:00,nan,,,,,,
ZCS913000005,PKK.DN.IDGRE.2504.000253,JAYANTI BARUNA,"AISDA SHIPPING SERVICE, PT",Request PPKB,6162.0,110.92,TANJUNG PERAK,2025-04-15 22:00,nan,,,,,,
MJT557000001,PKK.LN.IDKBU.2503.000772,MV. VEGA DABLAM,PT. RIANDY FIESTA SAMUDERA,Request PPKB,22458.0,179.88,KOTABARU,2025-03-31 00:41,PKK.LN.IDKBU.2503.000772,SPB.IDKBU.0425.0000250,MV. VEGA DABLAM,2025-04-12T05:00:00.000Z,,,
DIR225000028,PKK.DN.IDBDJ.2504.001327,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",Realization,3657.0,94.5,BANJARMASIN,2025-04-13 00:00,PKK.DN.IDBDJ.2504.001327,SPB.IDBDJ.0425.0001957,DIRGAHAYU 3102,2025-04-16T23:00:00.000Z,DIR225000028,BANJARMASIN,BELUM VERIFIKASI
TMUR09000002,PKK.DN.IDSRG.2504.000108,TITIAN MURNI,KALANDARA INDAH LAUTINDO PT,Realization,5011.0,93.5,TANJUNG EMAS,2025-04-27 08:00,nan,,,,TMUR09000002,ZONA SEMARANG,BELUM VERIFIKASI
SS2057000002,PKK.DN.IDSTU.2504.000219,SS 2502,JANGKAR BAHUREKSO BERIBADAT,Realization,1900.0,76.2,KOTABARU,2025-04-19 15:55,nan,,,,SS2057000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
NL9025000006,PKK.DN.IDBDJ.2504.001250,NELLY 90,"LEMA SAMUDERA RAYA, PT",Realization,3514.0,91.44,BANJARMASIN,2025-04-15 15:55,PKK.DN.IDBDJ.2504.001250,SPB.IDBDJ.0425.0003012,NELLY 90,2025-04-25T10:00:00.000Z,NL9025000006,BANJARMASIN,BELUM VERIFIKASI
E4QZ57000001,PKK.LN.IDKBU.2503.000755,MV. CL XUCHANG,PT. RIANDY FIESTA SAMUDERA,Request PPKB,34476.0,199.9,KOTABARU,2025-04-03 14:35,PKK.LN.IDKBU.2503.000755,SPB.IDKBU.0425.0000209,MV. CL XUCHANG,2025-04-10T06:15:00.000Z,,,
DSI013000010,PKK.DN.IDSUB.2504.000278,DEWI SAMUDERA III,"PELAYARAN RATU KIDUL NUSANTARA, PT",Realization,1139.0,69.34,TANJUNG PERAK,2025-05-12 01:00,nan,,,,DSI013000010,ZONA SURABAYA,BELUM VERIFIKASI
LXDB57000001,PKK.DN.IDKBU.2403.000443,LIANA XXXXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-03-17 06:30,nan,,,,,,
RC0125000001,PKK.LN.IDBDJ.2504.001041,BG ROCHET,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,100.0,BANJARMASIN,2025-04-14 15:00,PKK.LN.IDBDJ.2504.001041,SPB.IDBDJ.0425.0001422,BG ROCHET,2025-04-12T15:50:00.000Z,RC0125000001,BANJARMASIN,BELUM VERIFIKASI
ZPN109000003,PKK.DN.IDSRG.2501.000065,MITRA USAHA,"SAHABAT MITRA BAHARI, PT",Realization,2013.0,76.2,TANJUNG EMAS,2025-01-31 02:00,nan,,,,ZPN109000003,ZONA SEMARANG,BELUM VERIFIKASI
CPDS25000002,PKK.LN.IDBDJ.2504.001010,BG. PETRUS,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,96.0,BANJARMASIN,2025-04-12 15:00,PKK.LN.IDBDJ.2504.001010,SPB.IDBDJ.0425.0001319,BG. PETRUS,2025-04-11T15:00:00.000Z,CPDS25000002,BANJARMASIN,BELUM VERIFIKASI
HPZP57000001,PKK.DN.IDKBU.2311.000330,LIANA LII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-11-13 15:00,nan,,,,,,
AG1083000012,PKK.DN.IDSMQ.2504.000131,AS GLORY 10,"SEROJA JAYA AGENSI, PT",Request PPKB,2880.0,81.59,SAMPIT,2025-04-17 13:00,nan,,,,,,
MGNT25000002,PKK.DN.IDBDJ.2504.000756,MEGANTA 3006,PT Immanu Sukses Bersama,Request PPKB,3418.0,91.44,BANJARMASIN,2025-04-17 15:00,nan,,,,,,
HT0525000001,PKK.DN.IDBDJ.2504.000700,CAKRAWALA XXXIII 2024,SARANA MARITIM SEJAHTERA PT,Request PPKB,3510.0,91.44,BANJARMASIN,2025-04-07 22:00,nan,,,,,,
NKPN13000003,PKK.DN.IDSUB.2504.000120,BHAITA CATURTYA,"FREIGHT EXPRESS INDONESIA, PT",Realization,536.0,58.0,TANJUNG PERAK,2025-04-12 08:00,nan,,,,NKPN13000003,ZONA SURABAYA,BELUM VERIFIKASI
V1U425000006,PKK.DN.IDBDJ.2504.000501,BINA SAMUDERA 33,"BINA BANUA SAMUDERA, PT",Realization,2505.0,82.3,BANJARMASIN,2025-04-06 15:00,PKK.DN.IDBDJ.2504.000501,SPB.IDBDJ.0425.0000720,BINA SAMUDERA 33,2025-04-07T15:30:00.000Z,V1U425000006,BANJARMASIN,BELUM VERIFIKASI
PK1113000003,PKK.DN.IDSUB.2504.000106,PUTRI KUSUMA,"ANUGERAH TIRTA SAMUDRA, PT",Realization,674.0,56.75,TANJUNG PERAK,2025-04-15 11:00,nan,,,,PK1113000003,ZONA SURABAYA,BELUM VERIFIKASI
SUWE83000002,PKK.DN.IDSMQ.2504.000070,SWIBER 282,"BAROKAH TITIAN JAYA, PT",Request PPKB,2587.0,85.34,SAMPIT,2025-04-10 16:00,nan,,,,,,
QXOD25000006,PKK.DN.IDBDJ.2504.000432,MERATUS KASUARI,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3329.0,85.95,BANJARMASIN,2025-04-10 01:00,PKK.DN.IDBDJ.2504.000432,SPB.IDBDJ.0425.0000835,MERATUS KASUARI,2025-04-08T06:00:00.000Z,QXOD25000006,BANJARMASIN,BELUM VERIFIKASI
D9KO57000016,PKK.DN.IDKBU.2504.000040,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-04 08:00,PKK.DN.IDKBU.2504.000040,SPB.IDKBU.0425.0000074,BUNG TOMO,2025-04-04T18:00:00.000Z,,,
KJI013000014,PKK.DN.IDGRE.2504.000060,KUDAP JAYA II,MUTIARA TIRTA DEWATA,Request PPKB,3137.0,87.67,TANJUNG PERAK,2025-04-16 08:00,nan,,,,,,
MJ3557000002,PKK.DN.IDKBU.2503.000644,MJL 335,PT. TIDAR SAMUDERA RAYA,Request PPKB,4347.0,100.58,KOTABARU,2025-03-31 15:00,PKK.DN.IDKBU.2503.000644,SPB.IDKBU.0325.0000740,MJL 335,2025-03-28T07:00:00.000Z,,,
20SZ57000003,PKK.DN.IDKBU.2503.000482,PERMATA PLA 3319,PT. TIDAR SAMUDERA RAYA,Request PPKB,4249.0,100.58,KOTABARU,2025-03-25 15:00,PKK.DN.IDKBU.2503.000482,SPB.IDKBU.0325.0000666,PERMATA PLA 3319,2025-03-25T08:30:00.000Z,,,
AB8R13000006,PKK.DN.IDGRE.2504.000007,SUKSES BAHARI VIII,ARMADA ANAK LAUT,Request PPKB,1790.0,76.2,TANJUNG PERAK,2025-04-15 01:00,nan,,,,,,
CRTA25000005,PKK.LN.IDBDJ.2504.000024,BG CERTAN,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-04-04 15:00,PKK.LN.IDBDJ.2504.000024,SPB.IDBDJ.0425.0000135,BG CERTAN,2025-04-02T12:00:00.000Z,CRTA25000005,BANJARMASIN,BELUM VERIFIKASI
KN5013000013,PKK.DN.IDSUB.2503.001187,KENDHAGA NUSANTARA 5,"LINTAS SERAM MANDIRI, PT",Realization,2195.0,74.3,TANJUNG PERAK,2025-04-16 16:00,nan,,,,KN5013000013,ZONA SURABAYA,BELUM VERIFIKASI
RY0025000021,PKK.DN.IDBDJ.2503.003524,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",Request PPKB,2999.0,87.11,BANJARMASIN,2025-03-31 15:00,nan,,,,,,
CIMM25000004,PKK.DN.IDBDJ.2503.003505,CITRA MALINDO VIII,PT Immanu Sukses Bersama,Realization,1493.0,64.01,BANJARMASIN,2025-04-02 15:00,PKK.DN.IDBDJ.2503.003505,SPB.IDBDJ.0425.0000058,CITRA MALINDO VIII,2025-04-01T15:00:00.000Z,CIMM25000004,BANJARMASIN,BELUM VERIFIKASI
TS9125000009,PKK.DN.IDBDJ.2503.003486,TETRA SENTOSA,"DIRGAHAYU MULIA LINES, PT",Realization,1278.0,69.9,BANJARMASIN,2025-04-08 05:25,nan,,,,TS9125000009,BANJARMASIN,BELUM VERIFIKASI
W9PS25000003,PKK.DN.IDBDJ.2503.003459,SAMUDERA MAKMUR 06,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,2996.0,96.5,BANJARMASIN,2025-04-04 12:18,nan,,,,,,
8XGL57000001,PKK.DN.IDKBU.2405.000533,ATK 312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3129.0,87.84,KOTABARU,2024-05-25 15:30,PKK.DN.IDKBU.2405.000533,SPB.IDKBU.0825.0000307,ATK 312,2025-08-12T14:00:00.000Z,,,
TAXO25000001,PKK.DN.IDBDJ.2503.003420,CAKRAWALA XXXII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-03-29 02:00,PKK.DN.IDBDJ.2503.003420,SPB.IDBDJ.0425.0000330,CAKRAWALA XXXII 2024,2025-04-04T15:00:00.000Z,TAXO25000001,BANJARMASIN,BELUM VERIFIKASI
300Z25000002,PKK.LN.IDBDJ.2503.003344,SAMUDRA SAGA 3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4570.0,98.0,BANJARMASIN,2025-03-30 15:00,PKK.LN.IDBDJ.2503.003344,SPB.IDBDJ.0325.0003475,SAMUDRA SAGA 3,2025-03-29T14:00:00.000Z,300Z25000002,BANJARMASIN,BELUM VERIFIKASI
ZPHZ57000001,PKK.LN.IDKBU.2503.000628,MV. TAN BINH 279,PT. IDT TRANS AGENCY,Request PPKB,17019.0,169.3,KOTABARU,2025-03-30 15:30,PKK.LN.IDKBU.2503.000628,SPB.IDKBU.0325.0000701,MV. TAN BINH 279,2025-03-26T23:00:00.000Z,,,
333N57000003,PKK.DN.IDKBU.2503.000562,NARIVA,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,20024.0,175.0,KOTABARU,2025-03-28 01:56,PKK.DN.IDKBU.2503.000562,SPB.IDKBU.0325.0000640,NARIVA,2025-03-24T14:30:00.000Z,,,
EUXB25000037,PKK.DN.IDBDJ.2503.003219,RATU MARYAM,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2025-03-29 15:00,PKK.DN.IDBDJ.2503.003219,SPB.IDBDJ.0625.0002759,RATU MARYAM,2025-06-24T09:00:00.000Z,,,
F4WR83000001,PKK.DN.IDSMQ.2503.000407,SINAR KOTA BESI VI,"KALINDO MAKMUR ABADI, PT",Realization,1749.0,70.09,SAMPIT,2025-04-05 13:00,nan,,,,F4WR83000001,ZONA SAMPIT,BELUM VERIFIKASI
GT2557000001,PKK.DN.IDSTU.2407.000068,GOLD TRANS 325,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3233.0,87.78,KOTABARU,2024-07-05 15:00,PKK.DN.IDSTU.2407.000068,SPB.IDSTU.0325.0000711,GOLD TRANS 325,2025-03-29T15:55:00.000Z,,,
D02213000023,PKK.DN.IDGRE.2503.000667,DAN 03,"GEMILANG SAMUDRA MAKMUR, PT",Request PPKB,531.0,53.52,TANJUNG PERAK,2025-03-25 09:00,nan,,,,,,
BL0725000003,PKK.DN.IDBDJ.2503.002962,BIL 7,"ADYA TRIAMARGA, PT",Request PPKB,1610.0,73.15,BANJARMASIN,2025-03-28 15:00,nan,,,,,,
SLT825000023,PKK.DN.IDBDJ.2503.002949,SATRIA LAUT 3098,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3039.0,91.44,BANJARMASIN,2025-03-26 15:00,PKK.DN.IDBDJ.2503.002949,SPB.IDBDJ.0325.0003293,SATRIA LAUT 3098,2025-03-27T17:00:00.000Z,SLT825000023,BANJARMASIN,BELUM VERIFIKASI
9ESK57000003,PKK.DN.IDKBU.2503.000571,NAKAEI,PT. TARUNA CIPTA KENCANA,Request PPKB,2795.0,94.95,KOTABARU,2025-03-26 13:00,PKK.DN.IDKBU.2503.000571,SPB.IDKBU.0425.0000143,NAKAEI,2025-04-08T03:30:00.000Z,,,
XNQ725000008,PKK.DN.IDBDJ.2503.002855,CELVIA STAR 11,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4006.0,91.44,BANJARMASIN,2025-03-25 10:30,PKK.DN.IDBDJ.2503.002855,SPB.IDBDJ.0325.0003294,CELVIA STAR 11,2025-03-27T17:00:00.000Z,XNQ725000008,BANJARMASIN,BELUM VERIFIKASI
HHKX57000001,PKK.DN.IDKBU.2503.000446,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-03-21 02:14,PKK.DN.IDKBU.2503.000446,SPB.IDKBU.0425.0000188,JOAQUINO ELIEZER,2025-04-09T07:00:00.000Z,,,
M23957000004,PKK.DN.IDKBU.2503.000426,MANALAGI PRITA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,40489.0,225.0,KOTABARU,2025-03-21 10:14,PKK.DN.IDKBU.2503.000426,SPB.IDKBU.0325.0000548,MANALAGI PRITA,2025-03-21T10:00:00.000Z,,,
GS1657000006,PKK.DN.IDSTU.2503.000444,GSL 16,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3153.0,91.5,KOTABARU,2025-03-20 15:55,PKK.DN.IDSTU.2503.000444,SPB.IDSTU.0325.0000556,GSL 16,2025-03-23T06:00:00.000Z,,,
TS3125000024,PKK.DN.IDBDJ.2503.002723,TSP 31,"NABILA RIZKI SAMUDERA, PT",Realization,3064.0,91.5,BANJARMASIN,2025-03-23 15:55,PKK.DN.IDBDJ.2503.002723,SPB.IDBDJ.0325.0003164,TSP 31,2025-03-26T15:00:00.000Z,TS3125000024,BANJARMASIN,BELUM VERIFIKASI
35VD25000021,PKK.DN.IDBDJ.2503.002719,CAKRAWALA XVII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-03-22 22:00,PKK.DN.IDBDJ.2503.002719,SPB.IDBDJ.0325.0003148,CAKRAWALA XVII 2023,2025-03-26T15:00:00.000Z,35VD25000021,BANJARMASIN,BELUM VERIFIKASI
G2SA25000014,PKK.DN.IDBDJ.2503.002618,HM 307,"RIANDY FIESTA SAMUDERA, PT",Realization,3146.0,91.5,BANJARMASIN,2025-03-22 05:00,nan,,,,G2SA25000014,BANJARMASIN,BELUM VERIFIKASI
SLU013000009,PKK.DN.IDSUB.2503.000838,SARANA LINTAS UTAMA,"BANDAR BAHARI PERMAI, PT",Realization,3239.0,99.52,TANJUNG PERAK,2025-04-30 02:00,nan,,,,SLU013000009,ZONA SURABAYA,BELUM VERIFIKASI
WQS823000002,PKK.DN.IDBJU.2503.000100,DANIA,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1857.0,79.97,TANJUNG WANGI,2025-03-22 10:00,PKK.DN.IDBJU.2503.000100,SPB.IDBJU.0325.0000096,DANIA,2025-03-21T09:00:00.000Z,,,
533F13000001,PKK.DN.IDGRE.2503.000575,UNITAMA - 16,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1269.0,74.27,TANJUNG PERAK,2025-04-01 16:55,nan,,,,533F13000001,ZONA GRESIK,BELUM VERIFIKASI
BEP225000009,PKK.DN.IDBDJ.2503.002427,BERLIAN PACIFIC  II,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4380.0,100.7,BANJARMASIN,2025-03-20 10:29,PKK.DN.IDBDJ.2503.002427,SPB.IDBDJ.0425.0002871,BERLIAN PACIFIC  II,2025-04-24T15:00:00.000Z,BEP225000009,BANJARMASIN,BELUM VERIFIKASI
CJVT25000004,PKK.LN.IDBDJ.2503.002274,BG AUSONE,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,101.0,BANJARMASIN,2025-03-22 15:00,PKK.LN.IDBDJ.2503.002274,SPB.IDBDJ.0325.0002526,BG AUSONE,2025-03-20T15:50:00.000Z,CJVT25000004,BANJARMASIN,BELUM VERIFIKASI
BGAS25000003,PKK.LN.IDBDJ.2503.002237,BG ANGELUS,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,4319.0,97.0,BANJARMASIN,2025-03-21 15:00,nan,,,,,,
