no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
OEAN57000002,PKK.DN.IDKBU.2502.000370,OCEANBAY 23238,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-02-19 02:00,,,,nan,,
L1Q357000001,PKK.DN.IDKBU.2505.000452,MBS 332,PT. TIDAR SAMUDERA RAYA,Request PPKB,4263.0,100.58,KOTABARU,2025-05-24 10:00,,,,nan,,
PPAA25000056,,PATRIA 3210,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4162.0,97.6,BANJARMASIN,2025-05-19 15:34,,,,nan,,
GD9957000001,PKK.DN.IDKBU.2505.000198,GOLDEN DREAM,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,6753.0,119.6,KOTABARU,2025-05-16 14:30,,,,nan,,
EIX374000001,PKK.DN.IDKUM.2504.000129,GOLD TRANS 3002,"TRANS POWER MARINE TBK, PT",Realization,3080.0,91.44,KUMAI,2025-04-24 16:00,,,,EIX374000001,ZONA BUMIHARJO,BELUM VERIFIKASI
LAFT25000001,PKK.LN.IDBDJ.2505.002381,BG.LAFITE,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-05-23 15:00,,,,LAFT25000001,BANJARMASIN,BELUM VERIFIKASI
CRTA25000007,PKK.LN.IDBDJ.2505.002361,BG CERTAN,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-05-22 15:00,,,,CRTA25000007,BANJARMASIN,BELUM VERIFIKASI
JUGO57000001,PKK.LN.IDKBU.2505.000365,MV. BASIC ADVENTURER,PT. SERASI SHIPPING INDONESIA,Request PPKB,43672.0,228.99,KOTABARU,2025-05-19 07:00,,,,nan,,
RM0625000086,,RMN 3306,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-05-18 18:00,,,,nan,,
5BR825000088,,PULAU TIGA 3392,"TERA LOGISTIC INDONESIA, PT",Realization,4931.0,103.3,BANJARMASIN,2025-05-18 18:00,,,,nan,,
P8C225000063,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-05-18 18:00,,,,nan,,
7N0O25000091,,PULAU TIGA 3803,"TERA LOGISTIC INDONESIA, PT",Realization,7662.0,115.82,BANJARMASIN,2025-05-18 18:00,,,,nan,,
S3LR57000001,PKK.DN.IDSTU.2306.000284,RMN  371,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3071.0,87.86,KOTABARU,2023-06-19 15:00,,,,nan,,
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,,,,nan,,
8DJV25000031,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-05-20 01:34,,,,nan,,
SW3225000023,,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2025-05-19 01:30,,,,nan,,
BRAN25000128,PKK.DN.IDBDJ.2505.002213,BARAN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-20 15:00,,,,BRAN25000128,BANJARMASIN,BELUM VERIFIKASI
QXOD25000007,PKK.DN.IDBDJ.2505.002198,MERATUS KASUARI,PT Immanu Sukses Bersama,Realization,3329.0,85.95,BANJARMASIN,2025-05-20 15:00,,,,QXOD25000007,BANJARMASIN,BELUM VERIFIKASI
GORA74000006,PKK.DN.IDKUM.2505.000131,SENGGORA BRIDGE,"PELAYARAN SENGGORA, PT",Realization,2785.0,82.3,KUMAI,2025-05-25 13:00,,,,GORA74000006,ZONA KUMAI,BELUM VERIFIKASI
VS3225000032,PKK.DN.IDBDJ.2505.002170,VIRGO SEJATI 332,"VIRGO SAMUDERA JAYA, PT",Request PPKB,3938.0,100.58,BANJARMASIN,2025-05-17 13:00,,,,nan,,
I8EJ25000011,,LMN 313,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-05-17 17:00,,,,nan,,
BGKU25000128,PKK.DN.IDBDJ.2505.002126,BENGKU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-20 15:00,,,,BGKU25000128,BANJARMASIN,BELUM VERIFIKASI
101K23000001,PKK.DN.IDBJU.2505.000076,AZALIA,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,3388.0,100.47,TANJUNG WANGI,2025-05-17 10:00,,,,nan,,
BAKB57000021,PKK.DN.IDKBU.2505.000432,BAKAU BESAR,PT. BAHARIMAS KALIMANTAN,Realization,1795.0,72.0,KOTABARU,2025-05-19 21:00,,,,BAKB57000021,KOTABARU,BELUM VERIFIKASI
5E5I25000001,,MARINE POWER 8501,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3470.0,91.44,BANJARMASIN,2025-05-17 14:21,,,,nan,,
8AIN25000081,,PEC 856,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-05-16 22:00,,,,nan,,
GLLO27000004,,GALILEO,"INDONUSA TENGGARA MARINE, PT",Request PPKB,726.0,52.11,BENOA,2025-05-31 04:00,,,,nan,,
14IX25000002,,PACIFIC 3028,PT Immanu Sukses Bersama,Realization,3272.0,87.78,BANJARMASIN,2025-05-16 17:00,,,,nan,,
FDL225000005,PKK.DN.IDBDJ.2505.001955,PACIFIC 3030,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-05-25 15:00,,,,FDL225000005,BANJARMASIN,BELUM VERIFIKASI
BLRU25000115,,BELURU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-16 04:00,,,,nan,,
2W0H25000023,PKK.DN.IDBDJ.2505.001904,HZM 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-05-15 22:00,,,,2W0H25000023,BANJARMASIN,BELUM VERIFIKASI
RL1825000018,,REZEKI LAUTAN 818,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-05-16 07:28,,,,nan,,
S24225000026,PKK.DN.IDBDJ.2505.001845,SOEKAWATI 207,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3110.0,91.5,BANJARMASIN,2025-05-16 00:16,,,,S24225000026,BANJARMASIN,BELUM VERIFIKASI
AG4O25000001,PKK.DN.IDBDJ.2505.001822,PACIFIC 3027,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-05-25 15:00,,,,AG4O25000001,BANJARMASIN,BELUM VERIFIKASI
A0ID25000046,PKK.DN.IDBDJ.2505.001807,TONASA LINES XXIV,"BARUNA PASIFIK RAYA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-05-14 23:00,,,,A0ID25000046,BANJARMASIN,BELUM VERIFIKASI
3D9457000001,PKK.DN.IDKBU.2409.000321,JAMRUD II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-09-11 14:00,,,,nan,,
D9KO57000019,PKK.DN.IDKBU.2505.000292,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-05-13 22:00,,,,nan,,
5U2I57000003,PKK.DN.IDSTU.2505.000161,PACIFIC 3017,"PANCARAN SAMUDERA SAKTI, PT",Request PPKB,3269.0,87.78,KOTABARU,2025-05-08 15:00,,,,nan,,
ONFS57000004,PKK.DN.IDSTU.2505.000139,ANT 989 2019,PT. LEMA SAMUDERA RAYA,Request PPKB,3106.0,91.4,KOTABARU,2025-05-10 15:55,,,,nan,,
PT5725000098,,PULAU TIGA 3457,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,100.85,BANJARMASIN,2025-05-13 22:00,,,,nan,,
PT3325000005,,PULAU TIGA 330-23. TK,"TERA LOGISTIC INDONESIA, PT",Realization,4336.0,100.58,BANJARMASIN,2025-05-13 21:00,,,,nan,,
IMAS23000041,PKK.DN.IDBJU.2505.000057,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2025-05-30 08:00,,,,nan,,
BNX925000017,PKK.DN.IDBDJ.2505.001441,TUHUP 024,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1982.0,76.2,BANJARMASIN,2025-05-15 15:00,,,,BNX925000017,BANJARMASIN,BELUM VERIFIKASI
SK5825000005,,SOEKAWATI 358 TK,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-05-11 15:36,,,,nan,,
LNH325000027,PKK.DN.IDBDJ.2505.001399,SEA HORSE 03,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-05-14 15:55,,,,LNH325000027,BANJARMASIN,BELUM VERIFIKASI
PS9923000002,PKK.DN.IDBJU.2505.000050,DIVA 369,"DELTA OCEAN SHIPPING, PT",Request PPKB,678.0,59.7,TANJUNG WANGI,2025-05-14 17:00,,,,nan,,
9AJ325000108,PKK.DN.IDBDJ.2505.001390,MBP 1519,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-05-14 15:00,,,,9AJ325000108,BANJARMASIN,BELUM VERIFIKASI
EAAD57000001,PKK.DN.IDKBU.2504.000670,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-05-04 02:00,,,,nan,,
84K125000001,PKK.DN.IDBDJ.2505.001293,NIAGARA 1801,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,643.0,55.0,BANJARMASIN,2025-05-12 15:00,,,,84K125000001,BANJARMASIN,BELUM VERIFIKASI
YCTO25000102,,MBP 1501,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-05-10 23:00,,,,nan,,
BUUN25000100,,BUTUN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-10 21:00,,,,nan,,
BM2225000001,,BINA MARINE 22,PT Immanu Sukses Bersama,Realization,1873.0,73.15,BANJARMASIN,2025-05-10 17:00,,,,nan,,
HG9129000162,PKK.DN.IDKOE.2505.000060,CANTIKA LESTARI 9C,"PELAYARAN DHARMA INDAH, PT",Realization,788.0,58.54,TENAU KUPANG,2025-05-12 14:30,,,,HG9129000162,ZONA KUPANG,BELUM VERIFIKASI
IV7S25000101,,MBP 1521,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-05-09 21:00,,,,nan,,
P85125000057,,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-05-09 21:00,,,,nan,,
RL0125000013,,REZEKI LAUTAN I,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3101.0,91.44,BANJARMASIN,2025-05-10 11:24,,,,nan,,
V22X25000003,PKK.DN.IDBDJ.2505.001123,MBS 58,"MITRA BAHARI SENTOSA, PT",Realization,1597.0,70.09,BANJARMASIN,2025-05-16 15:00,,,,V22X25000003,BANJARMASIN,BELUM VERIFIKASI
KV0031000274,PKK.DN.IDLBR.2505.000151,KIRANA VII,"DHARMA LAUTAN UTAMA, PT",Request PPKB,1931.0,68.94,LEMBAR,2025-05-10 05:00,,,,nan,,
S35725000032,,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-05-10 13:03,,,,nan,,
WNYC25000010,,RMN 387,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-05-08 22:00,,,,nan,,
SO6825000023,,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-05-09 03:11,,,,nan,,
SL0025000011,PKK.DN.IDBDJ.2505.000956,SINAR LABUAN,SAMUDERA AGENCIES INDONESIA PT,Realization,1994.0,85.3,BANJARMASIN,2025-05-14 15:00,,,,SL0025000011,BANJARMASIN,BELUM VERIFIKASI
BW0Y25000097,,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Realization,6609.0,120.0,BANJARMASIN,2025-05-07 18:00,,,,nan,,
OEAN57000002,PKK.DN.IDKBU.2502.000370,OCEANBAY 23238,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-02-19 02:00,,,,nan,,
PRBS57000002,,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,Request PPKB,550.0,45.0,KOTABARU,2025-05-06 14:00,,,,nan,,
JQN657000002,PKK.LN.IDKBU.2504.000478,MV. SEA VENUS,PT. IDT TRANS AGENCY,Request PPKB,44025.0,229.0,KOTABARU,2025-04-30 15:30,,,,nan,,
GA0225000022,PKK.DN.IDBDJ.2505.000731,GANDASARI 3002,"INDO DARMA TRANSPORTASI, PT",Realization,3145.0,91.44,BANJARMASIN,2025-05-08 06:13,,,,GA0225000022,BANJARMASIN,BELUM VERIFIKASI
VW0M25000009,PKK.DN.IDBDJ.2505.000704,SUNWIN 238,"MITRA BAHARI SENTOSA, PT",Realization,1946.0,76.2,BANJARMASIN,2025-05-13 10:00,,,,VW0M25000009,BANJARMASIN,BELUM VERIFIKASI
MJL925000114,,MJL 333,"TERA LOGISTIC INDONESIA, PT",Realization,4347.0,100.58,BANJARMASIN,2025-05-06 19:00,,,,nan,,
282A83000012,PKK.DN.IDSMQ.2505.000100,CITRA BAHARI NUSANTARA 2,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,963.0,73.5,SAMPIT,2025-05-09 16:00,,,,nan,,
IKFJ25000117,,MJL 306,"TERA LOGISTIC INDONESIA, PT",Realization,3447.0,91.44,BANJARMASIN,2025-05-06 04:00,,,,nan,,
RL7725000019,,REZEKI LAUTAN 717,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-05-06 11:27,,,,nan,,
MB4409000048,PKK.DN.IDSRG.2505.000060,MERATUS BARITO,"MERATUS LINE, PT",Request PPKB,3668.0,106.68,TANJUNG EMAS,2025-05-05 13:30,,,,nan,,
RV9Z25000110,,MBP 1518,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-05-05 18:00,,,,nan,,
S02325000023,,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-05-05 15:00,,,,nan,,
CS4025000011,PKK.DN.IDBDJ.2505.000559,CITRA S 4001,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3068.0,79.8,BANJARMASIN,2025-05-08 22:00,,,,CS4025000011,BANJARMASIN,BELUM VERIFIKASI
8QN625000032,PKK.DN.IDBDJ.2505.000539,RATU MALIKA,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2025-05-07 15:00,,,,8QN625000032,BANJARMASIN,BELUM VERIFIKASI
7ETE25000001,,CAPRICORN 153,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3512.0,100.58,BANJARMASIN,2025-05-06 01:47,,,,nan,,
M23957000005,PKK.DN.IDKBU.2504.000401,MANALAGI PRITA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,40489.0,225.0,KOTABARU,2025-04-22 04:33,,,,nan,,
FM6P25000114,PKK.DN.IDBDJ.2505.000519,MBP 1522,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-05-07 15:00,,,,FM6P25000114,BANJARMASIN,BELUM VERIFIKASI
M50225000009,,MBP 1502,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-05-04 13:00,,,,nan,,
P8C225000061,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-05-05 00:00,,,,nan,,
PRBS57000002,,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,Realization,550.0,45.0,KOTABARU,2025-05-06 14:00,,,,nan,,
87757000003,,KRI MARLIN,TNI ANGKATAN LAUT,Realization,525.0,62.4,KOTABARU,2025-05-06 14:00,,,,nan,,
MK2229000043,PKK.DN.IDKOE.2505.000019,MERATUS KALABAHI,"MERATUS LINE, PT",Realization,8203.0,128.84,TENAU KUPANG,2025-05-06 15:00,,,,MK2229000043,ZONA KUPANG,BELUM VERIFIKASI
WTQS57000001,PKK.DN.IDSTU.2505.000067,STRAITS VENTURE II,"SAMUDERA TRANSINDO SUKSES, PT",Request PPKB,3639.0,85.3,KOTABARU,2025-05-22 15:00,,,,nan,,
MWGM25000102,,BALAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-03 14:00,,,,nan,,
RM0625000085,,RMN 3306,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-05-03 14:00,,,,nan,,
A1O525000033,,LMN 309,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-05-03 17:00,,,,nan,,
121L25000126,PKK.DN.IDBDJ.2505.000308,MBP 1402,"TERA LOGISTIC INDONESIA, PT",Realization,7950.0,112.5,BANJARMASIN,2025-05-06 15:00,,,,121L25000126,BANJARMASIN,BELUM VERIFIKASI
S30625000022,,SAKHAMAS 3001,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-05-03 15:53,,,,nan,,
S29125000022,,SOEKAWATI 2702,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2133.0,82.3,BANJARMASIN,2025-05-02 15:04,,,,nan,,
PRBS25000001,,KRI PULAU RAAS 722,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,550.0,45.0,BANJARMASIN,2025-05-05 01:00,,,,nan,,
PYDU57000002,PKK.DN.IDKBU.2505.000038,GUANG TAI 02,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,2111.0,52.5,KOTABARU,2025-05-31 07:36,,,,PYDU57000002,STS KOTABARU,BELUM VERIFIKASI
WB4925000091,,SM 365,"TERA LOGISTIC INDONESIA, PT",Realization,5396.0,111.25,BANJARMASIN,2025-05-02 21:00,,,,nan,,
YOHN25000030,,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2136.0,82.3,BANJARMASIN,2025-05-03 02:10,,,,nan,,
S27525000021,,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-05-03 02:08,,,,nan,,
KC5525000007,,KCSI.255,AMANAH MANDIRI SAMUDERA PT,Realization,2276.0,77.72,BANJARMASIN,2025-05-02 13:51,,,,nan,,
BUUN25000099,,BUTUN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-02 00:00,,,,nan,,
L6HU57000001,PKK.DN.IDSTU.2505.000013,RHN 2022,PT. LEMA SAMUDERA RAYA,Realization,4338.0,100.58,KOTABARU,2025-05-03 15:55,,,,L6HU57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
MJL725000104,,MJL 331,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-05-01 10:00,,,,nan,,
S32325000024,,SOEKAWATI 323,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3121.0,91.5,BANJARMASIN,2025-05-02 03:37,,,,nan,,
S16925000029,,SOEKAWATI 169,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,87.78,BANJARMASIN,2025-05-02 03:34,,,,nan,,
S35625000022,,SOEKAWATI 356,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-05-02 03:33,,,,nan,,
D9KO57000018,PKK.DN.IDKBU.2504.000614,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-28 12:00,,,,nan,,
LATO25000001,PKK.LN.IDBDJ.2504.003500,LATOUR,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-05-04 15:00,,,,LATO25000001,BANJARMASIN,BELUM VERIFIKASI
RB7457000001,PKK.LN.IDKBU.2504.000387,MV. LADY J,PT. IDT TRANS AGENCY,Request PPKB,44566.0,229.0,KOTABARU,2025-04-24 15:30,,,,nan,,
W34525000058,,WINBUILD 345,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-04-30 01:00,,,,nan,,
JGRT25000015,PKK.DN.IDBDJ.2504.003400,VICTORIA I,"VIRGO SAMUDERA JAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-04-29 15:30,,,,JGRT25000015,BANJARMASIN,BELUM VERIFIKASI
LL8123000001,,KRI LUMBA LUMBA - 881,TNI AL,Realization,520.0,61.2,TANJUNG WANGI,2025-04-30 03:00,,,,nan,,
W36925000026,,"WINBUILD 369, BG","TERA LOGISTIC INDONESIA, PT",Realization,5338.0,106.8,BANJARMASIN,2025-04-29 02:00,,,,nan,,
8DJV25000030,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-04-29 11:30,,,,nan,,
R2UP25000001,PKK.DN.IDBDJ.2504.003249,MBS 52,"MITRA BAHARI SENTOSA, PT",Realization,1776.0,70.22,BANJARMASIN,2025-05-04 10:00,,,,R2UP25000001,BANJARMASIN,BELUM VERIFIKASI
PR3325000002,,OB PATRA 33,"NABILA RIZKI SAMUDERA, PT",Realization,2793.0,76.2,BANJARMASIN,2025-04-27 17:00,,,,nan,,
S26525000023,,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-04-28 02:40,,,,nan,,
ISA825000089,,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-04-27 21:00,,,,nan,,
AB1523000001,PKK.LN.IDBJU.2504.000097,MV. AQUA VENTURE,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,94710.0,286.0,TANJUNG WANGI,2025-04-27 16:00,,,,nan,,
IS4225000078,,ISA 3302,"TERA LOGISTIC INDONESIA, PT",Realization,4333.0,100.65,BANJARMASIN,2025-04-26 07:00,,,,nan,,
BA5K74000002,PKK.DN.IDKUM.2504.000184,PULAU BENGARIS,"PELAYARAN SENGGORA, PT",Realization,1413.0,64.0,KUMAI,2025-04-30 13:00,,,,BA5K74000002,ZONA KUMAI,BELUM VERIFIKASI
82U326000001,PKK.DN.IDCXP.2503.000048,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1730.0,78.34,TANJUNG INTAN,2025-03-19 14:00,,,,nan,,
6UDS57000001,PKK.LN.IDKBU.2504.000097,MV. KOBE GLORIA,PT. SERASI SHIPPING INDONESIA,Request PPKB,17019.0,169.37,KOTABARU,2025-04-10 07:00,,,,nan,,
VGMF25000070,,MJL 3012,"TERA LOGISTIC INDONESIA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-04-25 09:00,,,,nan,,
SDLS31000035,PKK.DN.IDLBR.2504.000133,SARI ANDALAS 6,"RABER MITRA AGENCY, PT",Request PPKB,5203.0,88.99,LEMBAR,2025-04-28 15:55,,,,nan,,
640B57000001,PKK.DN.IDSTU.2309.000356,HAJJAH MARYANI 01,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,1355.0,50.4,KOTABARU,2023-10-31 02:59,,,,640B57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PJ3125000088,,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Realization,4876.0,102.48,BANJARMASIN,2025-04-25 00:00,,,,nan,,
AJOU25000073,,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-04-26 02:00,,,,nan,,
T10025000010,PKK.DN.IDBDJ.2504.002699,TRIAKSA 15,"PERTAMINA TRANS KONTINENTAL, PT",Realization,1374.0,65.0,BANJARMASIN,2025-04-26 22:00,,,,T10025000010,BANJARMASIN,BELUM VERIFIKASI
LL8157000002,,KRI LUMBA LUMBA - 881,TNI ANGKATAN LAUT,Request PPKB,520.0,61.2,KOTABARU,2025-04-23 14:00,,,,nan,,
PT3125000092,,PULAU TIGA 3101,"TERA LOGISTIC INDONESIA, PT",Realization,4102.0,94.5,BANJARMASIN,2025-04-23 15:00,,,,nan,,
T3H725000006,,KARENINA 2701,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-04-24 08:24,,,,nan,,
G4FG83000001,PKK.DN.IDSMQ.2501.000200,SAMUDRA BINTAN 91,"KALINDO MAKMUR ABADI, PT",Realization,1449.0,70.09,SAMPIT,2025-01-18 13:00,,,,G4FG83000001,ZONA SAMPIT,BELUM VERIFIKASI
KD0023000018,PKK.DN.IDBJU.2504.000078,KIRANA DWITYA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,13350.0,160.0,TANJUNG WANGI,2025-04-26 01:00,,,,nan,,
BAEQ25000627,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2025-04-30 08:00,,,,nan,,
SRQC25000011,,YOHANNA 8,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-04-22 22:27,,,,nan,,
LMN825000028,,LMN 308,PT Immanu Sukses Bersama,Realization,3107.0,87.78,BANJARMASIN,2025-04-21 17:00,,,,nan,,
OWOA25000006,,PATRIA 3225,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-04-20 14:03,,,,nan,,
4CQM25000037,,ATK 314,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-04-21 10:00,,,,nan,,
YTB657000001,PKK.LN.IDKBU.2504.000440,MT. SEAWAYS MOMENT,PT. PENASCOP,Realization,29293.0,183.12,KOTABARU,2025-04-26 05:00,,,,YTB657000001,KOTABARU,BELUM VERIFIKASI
LMSJ74000009,PKK.DN.IDKUM.2504.000134,LM SUJA,"PELAYARAN SENGGORA, PT",Realization,2700.0,82.3,KUMAI,2025-04-24 13:00,,,,LMSJ74000009,ZONA KUMAI,BELUM VERIFIKASI
BIL925000020,PKK.DN.IDBDJ.2504.002026,WALRUS 2706,ENERGI SAMUDRA LOGISTICS PT,Realization,2137.0,82.3,BANJARMASIN,2025-04-19 15:00,,,,BIL925000020,BANJARMASIN,BELUM VERIFIKASI
Y06157000001,PKK.DN.IDKBU.2503.000701,SLM SELENE 1,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-03-31 01:30,,,,nan,,
SKHM25000013,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-04-19 13:21,,,,nan,,
ABBR25000009,,KALYA 105,"BARUNA PASIFIK RAYA, PT",Realization,3378.0,91.44,BANJARMASIN,2025-04-17 23:00,,,,nan,,
MH8057000001,PKK.LN.IDKBU.2504.000249,MV. ALMA,PT. SERASI SHIPPING INDONESIA,Request PPKB,44113.0,229.0,KOTABARU,2025-04-17 04:30,,,,nan,,
