no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
OB2V57000002,PKK.DN.IDKBU.2311.000140,LIANA L,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3351.0,91.44,KOTABARU,2023-11-05 14:00,nan,,,,,
VXRV25000002,PKK.DN.IDBDJ.2412.003868,LINTAS SAMUDERA 138,"SINAR BINTANG DUTA MULIA, PT",Realization,3123.0,91.44,BANJARMASIN,2025-01-09 15:00,nan,,,VXRV25000002,BANJARMASIN,BELUM VERIFIKASI
L31825000033,PKK.DN.IDBDJ.2412.003780,LMN 318,"SINAR BINTANG DUTA MULIA, PT",Realization,4103.0,94.9,BANJARMASIN,2025-01-10 15:00,PKK.DN.IDBDJ.2412.003780,SPB.IDBDJ.0125.0000053,LMN 318,L31825000033,BANJARMASIN,BELUM VERIFIKASI
CB5M57000001,PKK.DN.IDKBU.2412.000785,LIMA MUTIARA,PT. SAMUDERA INDAH NUSANTARA,Realization,678.0,54.8,KOTABARU,2024-12-31 15:00,nan,,,,,
SMM225000017,PKK.DN.IDBDJ.2412.003624,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",Realization,2191.0,82.3,BANJARMASIN,2024-12-31 15:00,PKK.DN.IDBDJ.2412.003624,SPB.IDBDJ.1224.0004120,SAMUDERA MANDIRI 2,,,
LI8857000001,PKK.DN.IDKBU.2412.000361,LINTAS IX,PT. SINAR MARITIME PERKASA,Request PPKB,1735.0,78.5,KOTABARU,2024-12-17 15:00,PKK.DN.IDKBU.2412.000361,SPB.IDKBU.1224.0000607,LINTAS IX,,,
FX0057000001,PKK.DN.IDKBU.2412.000362,FERY XII,PT. SINAR MARITIME PERKASA,Request PPKB,1506.0,80.0,KOTABARU,2024-12-19 15:00,PKK.DN.IDKBU.2412.000362,SPB.IDKBU.1224.0000793,FERY XII,,,
FNCA25000052,PKK.DN.IDBDJ.2412.003551,FINACIA 106,MEGA BAHTERA KENCANA PT,Request PPKB,5338.0,106.8,BANJARMASIN,2024-12-28 10:00,nan,,,,,
SD1025000020,PKK.DN.IDBDJ.2412.003524,SAMUDERA MANDIRI 10,"SINAR BINTANG DUTA MULIA, PT",Realization,2228.0,82.3,BANJARMASIN,2025-01-06 15:00,PKK.DN.IDBDJ.2412.003524,SPB.IDBDJ.0125.0002008,SAMUDERA MANDIRI 10,,,
5W5225000037,PKK.DN.IDBDJ.2412.003528,PATRIA 3217,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2024-12-28 15:06,nan,,,5W5225000037,BANJARMASIN,BELUM VERIFIKASI
5ALF25000001,PKK.DN.IDBDJ.2412.003479,PACIFIC 325,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-01-03 09:43,PKK.DN.IDBDJ.2412.003479,SPB.IDBDJ.0125.0000145,PACIFIC 325,5ALF25000001,BANJARMASIN,BELUM VERIFIKASI
LMN825000023,PKK.DN.IDBDJ.2412.003390,LMN 308,"SINAR BINTANG DUTA MULIA, PT",Realization,3107.0,87.78,BANJARMASIN,2025-01-06 15:00,PKK.DN.IDBDJ.2412.003390,SPB.IDBDJ.1224.0003806,LMN 308,LMN825000023,BANJARMASIN,BELUM VERIFIKASI
MKRR57000001,PKK.DN.IDSTU.2412.000352,MKR,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3106.0,91.4,KOTABARU,2024-12-25 15:55,PKK.DN.IDSTU.2412.000352,SPB.IDSTU.1224.0000506,MKR,,,
S06857000001,PKK.DN.IDKBU.2408.000876,SATRIA LAUT 3068,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3346.0,91.44,KOTABARU,2024-08-31 15:00,nan,,,,,
S16357000049,PKK.DN.IDKBU.2412.000659,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-12-25 04:00,PKK.DN.IDKBU.2412.000659,SPB.IDKBU.1224.0000694,SABUK NUSANTARA  111,,,
HI5525000002,PKK.LN.IDBDJ.2412.002999,BG. HIGHLINE 55,"WIRATRANS SAMUDERA, PT",Realization,3980.0,95.38,BANJARMASIN,2024-12-24 14:00,PKK.LN.IDBDJ.2412.002999,SPB.IDBDJ.1224.0003449,BG. HIGHLINE 55,HI5525000002,BANJARMASIN,BELUM VERIFIKASI
MNSB57000001,PKK.LN.IDKBU.2412.000641,MV. SHUN TONG,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,44112.0,229.0,KOTABARU,2024-12-29 06:00,PKK.LN.IDKBU.2412.000641,SPB.IDKBU.0125.0000022,MV. SHUN TONG,,,
SOE725000021,PKK.DN.IDBDJ.2412.002984,SOEKAWATI 707,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2024-12-23 12:55,PKK.DN.IDBDJ.2412.002984,SPB.IDBDJ.0125.0000263,SOEKAWATI 707,SOE725000021,BANJARMASIN,BELUM VERIFIKASI
RJ2383000004,PKK.DN.IDSMQ.2412.000300,RAJAWALI 2301,"RIZQI SAMUDERA INDONESIA, PT",Request PPKB,1442.0,70.09,SAMPIT,2024-12-30 15:00,nan,,,,,
ONFS25000062,PKK.DN.IDBDJ.2412.002950,ANT 989 2019,SARANA MARITIM SEJAHTERA PT,Request PPKB,3106.0,91.4,BANJARMASIN,2024-12-22 22:00,nan,,,,,
VXRV25000001,PKK.DN.IDBDJ.2412.002854,LINTAS SAMUDERA 138,"SINAR BINTANG DUTA MULIA, PT",Realization,3123.0,91.44,BANJARMASIN,2024-12-31 15:00,PKK.DN.IDBDJ.2412.002854,SPB.IDBDJ.0125.0001735,LINTAS SAMUDERA 138,,,
RZZX57000001,PKK.DN.IDKBU.2311.000218,LIANA XLVIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-11-08 04:00,PKK.DN.IDKBU.2311.000218,SPB.IDKBU.0725.0000510,LIANA XLVIII,,,
MI0026000012,PKK.DN.IDCXP.2411.000077,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2024-11-23 00:00,PKK.DN.IDCXP.2411.000077,SPB.IDCXP.1124.0000107,MARGARETHA I,,,
KM0029000009,PKK.DN.IDKOE.2412.000112,KUALA MAS,"TEMAS SHIPPING, PT",Realization,6007.0,127.73,TENAU KUPANG,2024-12-21 12:00,nan,,,,,
NYLS57000001,PKK.DN.IDKBU.2403.000414,LIANA LIV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3351.0,91.44,KOTABARU,2024-03-16 07:00,PKK.DN.IDKBU.2403.000414,SPB.IDKBU.0825.0000117,LIANA LIV,,,
47FM25000001,PKK.DN.IDBDJ.2412.002512,PACIFIC 3032,"SINAR BINTANG DUTA MULIA, PT",Realization,3271.0,91.44,BANJARMASIN,2024-12-28 15:00,PKK.DN.IDBDJ.2412.002512,SPB.IDBDJ.1224.0002802,PACIFIC 3032,,,
EC9H57000001,PKK.DN.IDSTU.2302.000245,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,100.58,KOTABARU,2023-02-19 15:00,PKK.DN.IDSTU.2302.000245,SPB.IDSTU.0525.0000351,RMN 3311,,,
NG2L57000001,PKK.DN.IDSTU.2411.000568,RMN 3302,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4111.0,96.48,KOTABARU,2024-11-25 15:00,PKK.DN.IDSTU.2411.000568,SPB.IDSTU.0525.0000132,RMN 3302,,,
IEGE25000002,PKK.DN.IDBDJ.2412.002160,MJL 3010,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3117.0,91.44,BANJARMASIN,2024-12-16 06:09,nan,,,IEGE25000002,BANJARMASIN,BELUM VERIFIKASI
Y9T257000001,PKK.DN.IDKBU.2312.000019,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3088.0,91.44,KOTABARU,2023-12-01 07:00,nan,,,,,
T3C425000002,PKK.LN.IDBDJ.2412.001995,BG. SAMUDRA MAJU 2,"WIRATRANS SAMUDERA, PT",Request PPKB,3980.0,95.38,BANJARMASIN,2024-12-15 14:00,nan,,,,,
S16357000047,PKK.DN.IDKBU.2412.000425,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-12-18 04:00,PKK.DN.IDKBU.2412.000425,SPB.IDKBU.1224.0000515,SABUK NUSANTARA  111,,,
H93P25000079,PKK.DN.IDBDJ.2412.001847,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2024-12-15 15:00,nan,,,,,
TM2025000012,PKK.DN.IDBDJ.2412.001786,TAMA 2720,"MULTI LINE BORNEO, PT",Request PPKB,2228.0,82.3,BANJARMASIN,2024-12-17 15:00,nan,,,,,
LS6625000001,PKK.DN.IDBDJ.2412.001489,LINTAS SAMUDERA 66,"SINAR BINTANG DUTA MULIA, PT",Realization,4305.0,100.65,BANJARMASIN,2024-12-20 15:00,PKK.DN.IDBDJ.2412.001489,SPB.IDBDJ.1224.0002550,LINTAS SAMUDERA 66,,,
ZL5M57000001,PKK.DN.IDKBU.2307.000255,LIANA LIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-07-10 14:45,PKK.DN.IDKBU.2307.000255,SPB.IDKBU.0725.0000261,LIANA LIX,,,
8QNS57000004,PKK.DN.IDKBU.2410.000876,BUMI PALMA TIGA,PT. TARUNA CIPTA KENCANA,Request PPKB,2840.0,91.44,KOTABARU,2024-11-02 13:13,PKK.DN.IDKBU.2410.000876,SPB.IDKBU.1124.0000433,BUMI PALMA TIGA,,,
BVS625000010,PKK.DN.IDBDJ.2412.001319,BVS 28,PT ASYUHA BAHTERA NUSANTARA,Realization,2391.0,79.01,BANJARMASIN,2024-12-17 10:00,PKK.DN.IDBDJ.2412.001319,SPB.IDBDJ.1224.0001902,BVS 28,,,
8XAY57000001,PKK.DN.IDSTU.2409.000618,BINTANG TIMUR 1202,PT ALFA TRANS RAYA,Request PPKB,3145.0,87.78,KOTABARU,2024-09-30 03:19,PKK.DN.IDSTU.2409.000618,SPB.IDSTU.0125.0000440,BINTANG TIMUR 1202,,,
MANO57000001,PKK.DN.IDKBU.2411.000609,MANOGIHON,PT. PRIMA SAMUDRA SAKTI,Request PPKB,2220.0,70.09,KOTABARU,2024-11-28 12:00,PKK.DN.IDKBU.2411.000609,SPB.IDKBU.1224.0000431,MANOGIHON,,,
666I57000001,PKK.DN.IDKBU.2411.000875,INTI,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,805.0,56.5,KOTABARU,2024-12-04 21:00,PKK.DN.IDKBU.2411.000875,SPB.IDKBU.1224.0000414,INTI,,,
PPAA25000043,PKK.DN.IDBDJ.2412.001087,PATRIA 3210,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2024-12-11 01:54,nan,,,,,
8QNS57000005,PKK.DN.IDKBU.2411.000643,BUMI PALMA TIGA,PT. TARUNA CIPTA KENCANA,Request PPKB,2840.0,91.44,KOTABARU,2024-11-30 02:00,PKK.DN.IDKBU.2411.000643,SPB.IDKBU.1224.0000292,BUMI PALMA TIGA,,,
HYTC57000004,PKK.DN.IDSTU.2411.000593,CBS 3001,PT. LEMA SAMUDERA RAYA,Request PPKB,3469.0,91.44,KOTABARU,2024-11-29 16:04,PKK.DN.IDSTU.2411.000593,SPB.IDSTU.0225.0000394,CBS 3001,,,
52R225000007,PKK.DN.IDBDJ.2412.000986,SATRIA LAUT 3058,BUANA MITRA SAMUDERA PT,Request PPKB,3037.0,91.44,BANJARMASIN,2024-12-14 00:00,nan,,,,,
NA4Z25000019,PKK.DN.IDBDJ.2412.000955,TUHUP 014,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2024-12-10 15:00,PKK.DN.IDBDJ.2412.000955,SPB.IDBDJ.1224.0001857,TUHUP 014,,,
2FTY57000001,PKK.DN.IDKBU.2401.000336,LIANA LXX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-01-12 12:00,nan,,,,,
S16357000045,PKK.DN.IDKBU.2412.000194,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-12-10 04:00,PKK.DN.IDKBU.2412.000194,SPB.IDKBU.1224.0000275,SABUK NUSANTARA  111,,,
7EVF57000001,PKK.DN.IDSTU.2412.000038,PACIFIC 3022,"PANCARAN SAMUDERA SAKTI, PT",Request PPKB,3271.0,87.78,KOTABARU,2024-12-05 15:00,PKK.DN.IDSTU.2412.000038,SPB.IDSTU.1224.0000151,PACIFIC 3022,,,
900357000001,PKK.DN.IDSTU.2411.000570,MAX 9003,JANGKAR BAHUREKSO BERIBADAT,Request PPKB,3832.0,91.44,KOTABARU,2024-11-30 15:55,PKK.DN.IDSTU.2411.000570,SPB.IDSTU.1224.0000081,MAX 9003,,,
BS8125000002,PKK.DN.IDBDJ.2412.000678,BESTLINK 1281,"CINDY SAMUDRAJAYA LOGISTIC, PT",Realization,889.0,54.86,BANJARMASIN,2024-12-06 05:00,nan,,,BS8125000002,BANJARMASIN,BELUM VERIFIKASI
SANY57000001,PKK.DN.IDKBU.2307.000251,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2023-07-11 15:00,nan,,,,,
WQE257000002,PKK.DN.IDKBU.2406.000597,LIANA V,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4307.0,100.58,KOTABARU,2024-06-24 07:55,nan,,,,,
JJQ623000022,PKK.DN.IDBJU.2412.000027,VAST OIL 230,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1577.0,70.05,TANJUNG WANGI,2024-12-06 01:00,PKK.DN.IDBJU.2412.000027,SPB.IDBJU.1224.0000024,VAST OIL 230,,,
WAS157000002,PKK.DN.IDSTU.2411.000426,LIANA LXIX,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2024-11-21 10:00,PKK.DN.IDSTU.2411.000426,SPB.IDSTU.0125.0000113,LIANA LXIX,,,
3YE457000001,PKK.DN.IDKBU.2411.000649,MAX 8008,PT. PRIMA SAMUDRA SAKTI,Request PPKB,3254.0,91.44,KOTABARU,2024-11-23 15:00,PKK.DN.IDKBU.2411.000649,SPB.IDKBU.1224.0000104,MAX 8008,,,
TKLX57000001,PKK.DN.IDKBU.2307.000262,LIANA XXXV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2023-07-11 15:00,nan,,,,,
ANXT57000001,PKK.DN.IDKBU.2407.000426,LIANA XXXVI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2024-07-19 06:30,nan,,,,,
SKM383000001,PKK.DN.IDSMQ.2412.000023,SAHABAT KAPUAS MANDIRI XXX,"SUMBER KAPUAS NUSANTARA, PT",Realization,946.0,54.82,SAMPIT,2024-12-10 14:00,nan,,,,,
97PM25000005,PKK.DN.IDBDJ.2412.000234,PST 613,"SAGA MAS LESTARI, PT",Request PPKB,3036.0,91.44,BANJARMASIN,2024-12-03 09:00,nan,,,,,
F7DB57000001,PKK.DN.IDSTU.2410.000244,RMN 359,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3141.0,87.86,KOTABARU,2024-10-13 15:55,PKK.DN.IDSTU.2410.000244,SPB.IDSTU.0625.0000475,RMN 359,,,
GYKK25000001,PKK.DN.IDBDJ.2412.000164,ASN 2703,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2024-12-03 04:28,PKK.DN.IDBDJ.2412.000164,SPB.IDBDJ.1224.0003555,ASN 2703,GYKK25000001,BANJARMASIN,BELUM VERIFIKASI
K9VX25000008,PKK.DN.IDBDJ.2412.000015,PRIMA 11,"MULTI LINE BORNEO, PT",Request PPKB,3145.0,91.44,BANJARMASIN,2024-12-04 15:00,nan,,,,,
4OL657000007,PKK.DN.IDKBU.2411.000917,HUI HONG XI JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,1361.0,50.4,KOTABARU,2024-12-07 15:00,PKK.DN.IDKBU.2411.000917,SPB.IDKBU.0625.0000186,HUI HONG XI JIA,4OL657000007,STS KOTABARU,BELUM VERIFIKASI
EUXB25000034,PKK.DN.IDBDJ.2411.004432,RATU MARYAM,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2024-12-02 15:00,nan,,,,,
S16357000043,PKK.DN.IDKBU.2411.000886,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-12-02 04:00,PKK.DN.IDKBU.2411.000886,SPB.IDKBU.1224.0000052,SABUK NUSANTARA  111,,,
CIMM57000002,PKK.DN.IDKBU.2410.000576,CITRA MALINDO VIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1493.0,64.01,KOTABARU,2024-10-21 08:00,PKK.DN.IDKBU.2410.000576,SPB.IDKBU.1224.0000597,CITRA MALINDO VIII,,,
AND925000008,PKK.DN.IDBDJ.2411.004314,ANAND 9,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3226.0,91.44,BANJARMASIN,2024-11-29 13:35,PKK.DN.IDBDJ.2411.004314,SPB.IDBDJ.1124.0004516,ANAND 9,,,
G00809000036,PKK.DN.IDSRG.2411.000302,GAS AURORA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2954.0,96.0,TANJUNG EMAS,2024-12-01 15:00,nan,,,,,
DPY357000003,PKK.DN.IDSTU.2410.000239,LIANA XXXIX,PT. AZAZ SHIPS SERVICES,Request PPKB,2629.0,84.12,KOTABARU,2024-10-15 07:48,PKK.DN.IDSTU.2410.000239,SPB.IDSTU.1024.0000236,LIANA XXXIX,,,
G8ZC25000005,PKK.DN.IDBDJ.2411.004189,NOBEL SEA 201,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Request PPKB,2145.0,82.3,BANJARMASIN,2024-12-01 15:00,nan,,,,,
SN0325000012,PKK.DN.IDBDJ.2411.003973,SEA DRAGON 303,"INDO DARMA TRANSPORTASI, PT",Realization,3142.0,91.44,BANJARMASIN,2024-11-28 03:27,PKK.DN.IDBDJ.2411.003973,SPB.IDBDJ.1224.0001412,SEA DRAGON 303,,,
ZNFC57000002,PKK.DN.IDSTU.2411.000473,PACIFIC 3031,"PANCARAN SAMUDERA SAKTI, PT",Request PPKB,3272.0,87.78,KOTABARU,2024-11-22 15:00,PKK.DN.IDSTU.2411.000473,SPB.IDSTU.1124.0000658,PACIFIC 3031,,,
MI0026000010,PKK.DN.IDCXP.2410.000073,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2024-10-23 16:55,PKK.DN.IDCXP.2410.000073,SPB.IDCXP.1024.0000099,MARGARETHA I,,,
SO2025000030,PKK.DN.IDBDJ.2411.003732,SOEKAWATI 20,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2024-11-25 07:04,PKK.DN.IDBDJ.2411.003732,SPB.IDBDJ.1224.0001200,SOEKAWATI 20,SO2025000030,BANJARMASIN,BELUM VERIFIKASI
603Y25000001,PKK.DN.IDBDJ.2411.002886,MAKASSAR AMBITION,"ADIRA SHIPPING MANAGEMENT, PT",Realization,1386.0,50.0,BANJARMASIN,2024-11-28 12:00,PKK.DN.IDBDJ.2411.002886,SPB.IDBDJ.0225.0000168,MAKASSAR AMBITION,,,
MGV657000001,PKK.LN.IDSTU.2411.000531,MV. GREAT VOYAGE,PT. ANUGERAH MAHADAYA NUSANTARA,Request PPKB,34508.0,199.9,KOTABARU,2024-11-27 14:40,PKK.LN.IDSTU.2411.000531,SPB.IDSTU.1224.0000236,MV. GREAT VOYAGE,,,
S16357000041,PKK.DN.IDKBU.2411.000637,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-11-25 04:00,PKK.DN.IDKBU.2411.000637,SPB.IDKBU.1124.0000727,SABUK NUSANTARA  111,,,
POI123000013,PKK.DN.IDBJU.2411.000092,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2024-12-10 08:00,PKK.DN.IDBJU.2411.000092,SPB.IDBJU.1224.0000141,PETRO OCEAN II,,,
R02525000022,PKK.DN.IDBDJ.2411.003234,RIMAU 3025,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3389.0,87.78,BANJARMASIN,2024-11-24 04:38,nan,,,,,
YN6125000006,PKK.DN.IDBDJ.2411.002957,MBP 5011,"TERA LOGISTIC INDONESIA, PT",Request PPKB,2302.0,76.2,BANJARMASIN,2024-11-22 15:00,nan,,,,,
R32725000001,PKK.DN.IDBDJ.2411.002845,RMN 327,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3100.0,87.78,BANJARMASIN,2024-11-19 02:00,nan,,,,,
RMAU25000027,PKK.DN.IDBDJ.2411.002818,RIMAU 3030,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3136.0,91.52,BANJARMASIN,2024-11-21 08:29,nan,,,,,
R3AA57000001,PKK.DN.IDKBU.2403.000151,RMN 379,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3071.0,87.86,KOTABARU,2024-03-07 01:00,PKK.DN.IDKBU.2403.000151,SPB.IDKBU.1224.0000139,RMN 379,,,
P85157000001,PKK.DN.IDSTU.2410.000191,PEC 851,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-10-10 15:55,PKK.DN.IDSTU.2410.000191,SPB.IDSTU.0125.0000622,PEC 851,,,
67W025000027,PKK.DN.IDBDJ.2411.002490,AGATHA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2024-11-17 15:00,PKK.DN.IDBDJ.2411.002490,SPB.IDBDJ.1124.0003181,AGATHA,,,
IRZS57000001,PKK.DN.IDKBU.2404.000625,LIANA LXXV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-04-25 03:30,nan,,,,,
WAS157000001,PKK.DN.IDKBU.2311.000146,LIANA LXIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-11-06 14:30,nan,,,,,
KO0057000014,PKK.DN.IDKBU.2411.000434,KING OCEAN,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,1748.0,80.2,KOTABARU,2024-11-15 07:41,PKK.DN.IDKBU.2411.000434,SPB.IDKBU.1224.0000258,KING OCEAN,,,
LLUY25000013,PKK.DN.IDBDJ.2411.002143,SUPPORT 4,MEGA BAHTERA KENCANA PT,Request PPKB,2133.0,79.01,BANJARMASIN,2024-11-15 15:00,PKK.DN.IDBDJ.2411.002143,SPB.IDBDJ.1124.0003939,SUPPORT 4,,,
LX0057000001,PKK.DN.IDKBU.2301.000817,LIANA XIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4265.0,100.58,KOTABARU,2023-01-30 14:00,nan,,,,,
LIAX57000001,PKK.DN.IDKBU.2307.000258,LIANA XXXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4060.0,100.58,KOTABARU,2023-07-11 15:00,nan,,,,,
S16357000039,PKK.DN.IDKBU.2411.000380,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-11-16 04:00,PKK.DN.IDKBU.2411.000380,SPB.IDKBU.1124.0000469,SABUK NUSANTARA  111,,,
FI8957000001,PKK.DN.IDKBU.2410.000338,FINACIA 89,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3104.0,91.44,KOTABARU,2024-10-12 15:00,PKK.DN.IDKBU.2410.000338,SPB.IDKBU.1124.0000384,FINACIA 89,,,
6TZG25000035,PKK.DN.IDBDJ.2411.001928,ANGELINE 21903,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3036.0,91.44,BANJARMASIN,2024-11-14 09:55,PKK.DN.IDBDJ.2411.001928,SPB.IDBDJ.1124.0002309,ANGELINE 21903,,,
PE0525000026,PKK.DN.IDBDJ.2411.001888,PELITA 05,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2024-11-14 06:19,PKK.DN.IDBDJ.2411.001888,SPB.IDBDJ.1124.0002160,PELITA 05,,,
ID3025000056,PKK.DN.IDBDJ.2411.001861,INTAN DAYA 3,"PELAYARAN CARAKA TIRTA PERKASA, PT",Realization,2994.0,89.8,BANJARMASIN,2024-11-14 07:00,PKK.DN.IDBDJ.2411.001861,SPB.IDBDJ.1124.0002166,INTAN DAYA 3,,,
9NJK57000002,PKK.DN.IDKBU.2409.000700,OCEANBAY 23237,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1824.0,70.09,KOTABARU,2024-09-27 09:00,PKK.DN.IDKBU.2409.000700,SPB.IDKBU.1124.0000589,OCEANBAY 23237,,,
Q1TJ25000018,PKK.DN.IDBDJ.2411.001779,TERANG 319,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2024-11-13 10:11,PKK.DN.IDBDJ.2411.001779,SPB.IDBDJ.1124.0002177,TERANG 319,,,
RXWL25000077,PKK.DN.IDBDJ.2411.001438,MBP 1516,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7251.0,120.0,BANJARMASIN,2024-11-12 15:00,nan,,,,,
OF3025000002,PKK.DN.IDBDJ.2411.001376,OCEAN FLOW 3,MEGA BAHTERA KENCANA PT,Request PPKB,3235.0,74.88,BANJARMASIN,2024-11-10 04:00,nan,,,,,
IMAS23000027,PKK.DN.IDBJU.2411.000032,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2024-11-17 01:00,PKK.DN.IDBJU.2411.000032,SPB.IDBJU.1124.0000047,INSAM - 01,,,
EF3257000001,PKK.DN.IDKBU.2410.000901,ELFA 3002,PT. LEMA SAMUDERA RAYA,Request PPKB,3103.0,91.44,KOTABARU,2024-10-30 12:00,PKK.DN.IDKBU.2410.000901,SPB.IDKBU.1124.0000302,ELFA 3002,,,
MJ3525000016,PKK.DN.IDBDJ.2411.000813,MJL 335,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4347.0,100.58,BANJARMASIN,2024-11-13 15:00,PKK.DN.IDBDJ.2411.000813,SPB.IDBDJ.1124.0001302,MJL 335,,,
4YHQ57000001,PKK.DN.IDKBU.2311.000199,LIANA XXXXV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2023-11-07 12:00,nan,,,,,
MI0026000011,PKK.DN.IDCXP.2410.000119,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2024-11-06 06:00,PKK.DN.IDCXP.2410.000119,SPB.IDCXP.1124.0000020,MARGARETHA I,,,
