no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
DK1613000007,PKK.DN.IDGRE.2503.000638,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),222,,April,2025
POX613000017,PKK.DN.IDSUB.2502.000579,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,737,,April,2025
BUYG13000022,PKK.DN.IDGRE.2503.000431,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1307,,April,2025
JJA113000022,PKK.DN.IDGRE.2503.000430,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),127,,April,2025
S22913000031,PKK.DN.IDGRE.2503.000690,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3510,,April,2025
AGL613000005,PKK.DN.IDGRE.2503.000716,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),6206,,April,2025
786V13000005,PKK.DN.IDGRE.2503.000715,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),248,,April,2025
101T13000034,PKK.DN.IDSUB.2503.001168,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14501,,April,2025
111N13000096,PKK.DN.IDSUB.2503.001171,UMUM,DALAM NEGERI,Petikemas,Passenger,14685,,April,2025
I0FI13000001,PKK.DN.IDGRE.2503.000321,TUKS,DALAM NEGERI,Curah Kering,Bulk Carrier / Curah,36613,,April,2025
SX1113000006,PKK.DN.IDGRE.2503.000332,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2503,,April,2025
ADA513000006,PKK.DN.IDGRE.2503.000611,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1193,,April,2025
6RRB13000009,PKK.DN.IDGRE.2503.000607,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),135,,April,2025
VCB013000090,PKK.DN.IDSUB.2503.001163,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,4914,,April,2025
999P13000011,PKK.DN.IDSUB.2503.000139,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,567,,April,2025
TZJ213000023,PKK.DN.IDGRE.2503.000569,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,1547,,April,2025
BMTX13000023,PKK.DN.IDGRE.2503.000568,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),105,,April,2025
SVX013000010,PKK.DN.IDGRE.2503.000746,TUKS,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,3866,,April,2025
AV4413000001,PKK.DN.IDSUB.2503.001092,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5452,,April,2025
M55513000007,PKK.DN.IDSUB.2503.001151,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),17527,,April,2025
171L13000060,PKK.DN.IDSUB.2503.001161,UMUM,DALAM NEGERI,Bag Cargo,Passenger,15136,,April,2025
DL0013000088,PKK.DN.IDSUB.2503.001137,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14685,,April,2025
AFGQ13000001,PKK.LN.IDSUB.2503.001107,UMUM,LUAR NEGERI,Petikemas,Container Ship,28340,,April,2025
NIYU13000001,PKK.DN.IDSUB.2503.000728,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,4255,,April,2025
RMH113000001,PKK.DN.IDGRE.2503.000588,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),215,,April,2025
TE8V13000001,PKK.LN.IDGRE.2503.000553,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,33114,,April,2025
TK1B13000026,PKK.LN.IDSUB.2503.001079,UMUM,LUAR NEGERI,Petikemas,Container Ship,29232,,April,2025
P5UV13000002,PKK.LN.IDSUB.2503.001113,UMUM,LUAR NEGERI,Petikemas,Container Ship,30676,,March,2025
MIJ913000001,PKK.DN.IDGRE.2502.000654,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),109,,April,2025
TSX513000021,PKK.DN.IDGRE.2503.000266,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2217,,April,2025
SM7713000026,PKK.DN.IDSUB.2503.001038,TUKS,DALAM NEGERI,Curah Cair,Chemical Tanker / Tangki Kimia,2943,,April,2025
AF8813000072,PKK.DN.IDSUB.2503.001057,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,April,2025
SR9113000024,PKK.DN.IDSUB.2503.001058,UMUM,DALAM NEGERI,Petikemas,Container Ship,6504,,April,2025
DM3313000039,PKK.DN.IDSUB.2503.001076,UMUM,DALAM NEGERI,Petikemas,General Cargo,5317,,March,2025
MDF913000027,PKK.DN.IDSUB.2503.001084,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,March,2025
MJ7313000061,PKK.DN.IDSUB.2503.001093,UMUM,DALAM NEGERI,Petikemas,Container Ship,2997,,April,2025
YI2213000012,PKK.LN.IDSUB.2503.001112,UMUM,LUAR NEGERI,Petikemas,Container Ship,16488,,April,2025
222B13000006,PKK.DN.IDSUB.2503.001120,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,April,2025
ZC8X13000014,PKK.DN.IDSUB.2503.001041,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),16804,,April,2025
ZF7Z13000006,PKK.DN.IDGRE.2503.000178,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),191,,April,2025
LNQS13000006,PKK.DN.IDGRE.2503.000179,REDE TRANSPORT,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),2808,,April,2025
M37913000069,PKK.DN.IDSUB.2503.001051,UMUM,DALAM NEGERI,Petikemas,Container Ship,2993,,April,2025
LM9113000026,PKK.DN.IDSUB.2503.001061,UMUM,DALAM NEGERI,Petikemas,Container Ship,3127,,March,2025
Y2NX13000007,PKK.LN.IDSUB.2503.001066,UMUM,LUAR NEGERI,Petikemas,Container Ship,38320,,April,2025
I0PJ13000003,PKK.DN.IDSUB.2503.000618,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),113,,April,2025
OJ0013000039,PKK.DN.IDSUB.2503.001027,UMUM,DALAM NEGERI,Petikemas,Container Ship,18000,,April,2025
KY0013000012,PKK.LN.IDSUB.2503.001072,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,April,2025
B50013000082,PKK.DN.IDSUB.2503.000892,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,755,,April,2025
222R13000055,PKK.DN.IDSUB.2503.001003,UMUM,DALAM NEGERI,Petikemas,Container Ship,4489,,March,2025
S33313000001,PKK.DN.IDGRE.2503.000695,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2013,,April,2025
JABA13000001,PKK.DN.IDGRE.2503.000697,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),162,,April,2025
TYUT13000006,PKK.DN.IDGRE.2503.000210,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),119,,April,2025
ALT513000009,PKK.DN.IDGRE.2503.000211,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1829,,April,2025
AC4113000052,PKK.DN.IDSUB.2503.000967,UMUM,LUAR NEGERI,Petikemas,Container Ship,8170,,March,2025
49LW13000001,PKK.DN.IDSUB.2503.000522,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,2608,,April,2025
GAC413000002,PKK.LN.IDSUB.2503.001073,UMUM,LUAR NEGERI,Petikemas,Container Ship,23734,,April,2025
HO7K13000010,PKK.LN.IDSUB.2503.000960,UMUM,LUAR NEGERI,Petikemas,Container Ship,19944,,April,2025
CH9013000112,PKK.DN.IDGRE.2503.000744,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),689,,April,2025
ID0013000016,PKK.DN.IDSUB.2503.000980,UMUM,DALAM NEGERI,Petikemas,Container Ship,6273,,April,2025
ML4113000002,PKK.LN.IDSUB.2503.000950,UMUM,LUAR NEGERI,Bag Cargo,General Cargo,20395,,April,2025
JKQU13000002,PKK.DN.IDGRE.2503.000578,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),228,,April,2025
MK0813000002,PKK.DN.IDSUB.2503.000656,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),158,,April,2025
OTP213000003,PKK.DN.IDSUB.2503.000657,TUKS,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2354,,April,2025
BX3813000014,PKK.DN.IDGRE.2503.000447,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),191,,March,2025
Z81K13000024,PKK.DN.IDGRE.2503.000448,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,2291,,March,2025
MV0713000013,PKK.LN.IDGRE.2503.000671,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5367,,March,2025
FI8813000009,PKK.DN.IDSUB.2503.000959,UMUM,DALAM NEGERI,Unitized,General Cargo,4736,,March,2025
MDO913000044,PKK.DN.IDSUB.2503.000948,UMUM,DALAM NEGERI,Petikemas,Container Ship,11964,,March,2025
B99W13000002,PKK.DN.IDGRE.2503.000654,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),200,,March,2025
SK2613000003,PKK.DN.IDGRE.2503.000655,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2384,,March,2025
JMV113000018,PKK.DN.IDGRE.2503.000610,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2288,,March,2025
T04413000046,PKK.DN.IDSUB.2503.000829,UMUM,DALAM NEGERI,Petikemas,Container Ship,5203,,March,2025
UJXV13000001,PKK.DN.IDGRE.2503.000658,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2787,,March,2025
BU3613000001,PKK.DN.IDGRE.2503.000657,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),176,,March,2025
FI8313000003,PKK.DN.IDGRE.2503.000579,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,3031,,March,2025
SX9213000023,PKK.DN.IDGRE.2503.000428,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2868,,March,2025
DL0213000007,PKK.DN.IDGRE.2503.000274,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),99,,March,2025
MIA613000007,PKK.DN.IDGRE.2503.000275,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1395,,March,2025
T00013000018,PKK.DN.IDGRE.2502.000628,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2272,,March,2025
FWYC13000004,PKK.LN.IDSUB.2503.000949,UMUM,LUAR NEGERI,Petikemas,Container Ship,26956,,March,2025
S02013000001,PKK.DN.IDGRE.2503.000696,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,2888,,March,2025
BJM013000044,PKK.DN.IDSUB.2503.000992,UMUM,DALAM NEGERI,Unitized,General Cargo,1232,,March,2025
HJ0013000044,PKK.DN.IDSUB.2503.001006,UMUM,DALAM NEGERI,Petikemas,Container Ship,8890,,March,2025
DL0513000231,PKK.DN.IDGRE.2503.000733,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,March,2025
FY7L13000248,PKK.DN.IDGRE.2503.000734,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2280,,March,2025
111S13000046,PKK.DN.IDSUB.2503.001070,UMUM,DALAM NEGERI,Petikemas,Passenger,14665,,March,2025
222K13000041,PKK.DN.IDSUB.2503.001022,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5271,,March,2025
PS9913000037,PKK.DN.IDSUB.2503.000979,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,678,,March,2025
222F13000044,PKK.DN.IDSUB.2503.000780,UMUM,DALAM NEGERI,Petikemas,Container Ship,4369,,March,2025
J8YH13000017,PKK.DN.IDGRE.2503.000534,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),145,,March,2025
Y5DZ13000017,PKK.DN.IDGRE.2503.000535,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1388,,March,2025
KT9913000001,PKK.DN.IDSUB.2503.000115,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),39,,March,2025
MM1213000001,PKK.DN.IDSUB.2503.000114,UMUM,DALAM NEGERI,Curah Cair,Tongkang / Barge,806,,March,2025
PSK313000011,PKK.DN.IDGRE.2501.000762,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),131,,March,2025
303S13000011,PKK.DN.IDGRE.2501.000770,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1410,,March,2025
M56213000086,PKK.DN.IDSUB.2503.001048,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,March,2025
2PMF13000258,PKK.DN.IDSUB.2503.001040,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,March,2025
0SNH13000242,PKK.DN.IDSUB.2503.001039,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2194,,March,2025
0N6W13000009,PKK.LN.IDSUB.2503.000995,UMUM,LUAR NEGERI,Petikemas,Container Ship,27025,,March,2025
MG5K13000010,PKK.DN.IDSUB.2503.000940,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,March,2025
4S8I13000004,PKK.DN.IDGRE.2503.000395,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),231,,March,2025
7R0L13000003,PKK.DN.IDGRE.2503.000396,REDE TRANSPORT,DALAM NEGERI,Unitized,Tongkang / Barge,2505,,March,2025
LB3313000024,PKK.DN.IDSUB.2503.000952,UMUM,DALAM NEGERI,Petikemas,Container Ship,4192,,March,2025
7U3L13000003,PKK.DN.IDGRE.2503.000708,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,11534,,March,2025
K03113000012,PKK.LN.IDSUB.2503.001053,UMUM,LUAR NEGERI,Petikemas,Container Ship,20815,,March,2025
414K13000045,PKK.DN.IDSUB.2503.000825,UMUM,DALAM NEGERI,Petikemas,General Cargo,1858,,March,2025
P99A13000004,PKK.DN.IDSUB.2503.000852,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2784,,March,2025
CALV13000004,PKK.DN.IDSUB.2503.000853,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),254,,March,2025
SH3313000034,PKK.DN.IDSUB.2503.001028,UMUM,DALAM NEGERI,Petikemas,Container Ship,10165,,March,2025
SMR613000016,PKK.DN.IDSUB.2503.000279,UMUM,DALAM NEGERI,Curah Cair,Tongkang Geladak (Deck Barge),2056,,March,2025
PR0613000016,PKK.DN.IDSUB.2503.000278,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),188,,March,2025
SL8713000015,PKK.DN.IDSUB.2503.000734,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1941,,March,2025
LM1S13000015,PKK.DN.IDSUB.2503.000735,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),114,,March,2025
NGCY13000001,PKK.LN.IDGRE.2503.000528,UMUM,LUAR NEGERI,Curah Cair,Oil And Chemical Tanker,5614,,March,2025
XNJX13000001,PKK.LN.IDSUB.2503.001008,TUKS,LUAR NEGERI,Curah Cair,Oil And Chemical Tanker,8985,,March,2025
MDJ813000083,PKK.DN.IDSUB.2503.001045,UMUM,DALAM NEGERI,Petikemas,Container Ship,3256,,March,2025
AS0013000018,PKK.DN.IDSUB.2503.000999,UMUM,DALAM NEGERI,Petikemas,Container Ship,5320,,March,2025
AJ5713000040,PKK.DN.IDSUB.2503.000925,UMUM,DALAM NEGERI,Petikemas,General Cargo,1538,,March,2025
A02713000041,PKK.DN.IDSUB.2503.000938,UMUM,DALAM NEGERI,Petikemas,Container Ship,5320,,March,2025
TS8813000029,PKK.DN.IDSUB.2503.000997,UMUM,DALAM NEGERI,Petikemas,Container Ship,10461,,March,2025
DRI013000333,PKK.DN.IDSUB.2503.001077,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,March,2025
C02413000018,PKK.DN.IDSUB.2503.001037,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,947,,March,2025
EB9913000028,PKK.LN.IDSUB.2503.000944,UMUM,LUAR NEGERI,Petikemas,Container Ship,33266,,March,2025
LJGD13000001,PKK.DN.IDSUB.2503.000710,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,3606,,March,2025
YEUI13000010,PKK.DN.IDSUB.2503.000709,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),227,,March,2025
EM1113000002,PKK.DN.IDSUB.2503.000964,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),1092,,March,2025
VG1G13000004,PKK.DN.IDSUB.2502.000469,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,1372,,March,2025
U5L913000001,PKK.LN.IDSUB.2412.001057,UMUM,LUAR NEGERI,Tanpa Kemasan,General Cargo,2995,,March,2025
KKVI13000011,PKK.DN.IDGRE.2503.000328,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),87,,March,2025
TK3313000052,PKK.DN.IDSUB.2503.000934,UMUM,DALAM NEGERI,Petikemas,Container Ship,6812,,March,2025
12PL13000012,PKK.DN.IDGRE.2503.000333,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1120,,March,2025
MK4413000094,PKK.DN.IDSUB.2503.000941,UMUM,DALAM NEGERI,Petikemas,Container Ship,6626,,March,2025
FS6613000045,PKK.DN.IDSUB.2503.000361,UMUM,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,310,,March,2025
MYE013000023,PKK.LN.IDSUB.2503.001023,UMUM,LUAR NEGERI,Petikemas,Container Ship,42741,,March,2025
111F13000042,PKK.DN.IDSUB.2503.000333,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,March,2025
9WYL13000019,PKK.LN.IDSUB.2503.000971,UMUM,LUAR NEGERI,Petikemas,Container Ship,16802,,March,2025
DT1113000025,PKK.DN.IDSUB.2503.001044,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,801,,March,2025
JABI13000001,PKK.DN.IDGRE.2501.000184,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),126,,March,2025
ARTM13000004,PKK.DN.IDGRE.2501.000185,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang Geladak (Deck Barge),626,,March,2025
DO0013000279,PKK.DN.IDSUB.2503.001064,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,March,2025
O24I13000002,PKK.DN.IDGRE.2503.000502,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3115,,March,2025
HS2213000038,PKK.DN.IDSUB.2503.001000,UMUM,DALAM NEGERI,Petikemas,Container Ship,7970,,March,2025
KV0013000368,PKK.DN.IDSUB.2503.001062,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,March,2025
JZWR13000003,PKK.DN.IDSUB.2503.000811,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),128,,March,2025
K25513000002,PKK.DN.IDSUB.2503.000810,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2200,,March,2025
CL7O13000007,PKK.DN.IDGRE.2503.000307,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),108,,March,2025
RDDB13000007,PKK.DN.IDGRE.2503.000306,UMUM,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),1360,,March,2025
P86613000026,PKK.DN.IDSUB.2502.001005,UMUM,DALAM NEGERI,Petikemas,Container Ship,1964,,March,2025
232C13000004,PKK.DN.IDSUB.2503.000329,UMUM,DALAM NEGERI,Unitized,General Cargo,1104,,March,2025
KWXI13000006,PKK.DN.IDSUB.2503.000579,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),86,,March,2025
ALT313000004,PKK.DN.IDSUB.2503.000580,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1309,,March,2025
TSX813000021,PKK.DN.IDGRE.2503.000387,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2223,,March,2025
777D13000042,,UMUM,DALAM NEGERI,General Cargo,CARGO,656,,March,2025
KIDC13000005,PKK.LN.IDSUB.2503.000912,UMUM,LUAR NEGERI,Petikemas,Container Ship,9684,,March,2025
MJ8J13000032,PKK.DN.IDSUB.2503.000785,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,March,2025
E00113000028,PKK.LN.IDSUB.2503.000957,UMUM,LUAR NEGERI,Petikemas,Container Ship,32691,,March,2025
DL0013000087,PKK.DN.IDSUB.2503.001020,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14685,,March,2025
171L13000059,PKK.DN.IDSUB.2503.001049,UMUM,DALAM NEGERI,Petikemas,Passenger,15136,,March,2025
HPR213000028,PKK.DN.IDSUB.2503.000730,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),980,,March,2025
V2BR13000003,PKK.DN.IDSUB.2503.000988,UMUM,DALAM NEGERI,Petikemas,Container Ship,5517,,March,2025
BMX013000008,PKK.DN.IDGRE.2503.000364,TUKS,DALAM NEGERI,Curah Kering,General Cargo,1678,,March,2025
LN6013000014,PKK.DN.IDSUB.2502.000670,UMUM,DALAM NEGERI,Petikemas,General Cargo,7628,,March,2025
SS8013000003,PKK.DN.IDGRE.2503.000501,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,3208,,March,2025
US1313000022,PKK.DN.IDGRE.2503.000445,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2650,,March,2025
BM3913000022,PKK.DN.IDGRE.2503.000444,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),194,,March,2025
T06913000012,PKK.DN.IDSUB.2503.000842,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,2543,,March,2025
222B13000005,PKK.DN.IDSUB.2503.001019,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,March,2025
111M13000012,PKK.LN.IDSUB.2503.000993,UMUM,LUAR NEGERI,Petikemas,Container Ship,19035,,March,2025
M07713000010,PKK.DN.IDSUB.2503.000134,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,2109,,March,2025
USJ913000011,PKK.DN.IDGRE.2503.000504,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1343,,March,2025
OS2213000042,PKK.DN.IDSUB.2503.001001,UMUM,DALAM NEGERI,Petikemas,Container Ship,13456,,March,2025
J10013000009,PKK.DN.IDGRE.2503.000027,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,332,,March,2025
BMU613000011,PKK.DN.IDGRE.2503.000503,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,March,2025
HXUH13000289,PKK.DN.IDSUB.2503.001025,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,March,2025
UB1113000017,PKK.LN.IDSUB.2503.000927,UMUM,LUAR NEGERI,Petikemas,Container Ship,25217,,March,2025
LN2013000023,PKK.DN.IDSUB.2503.000578,UMUM,DALAM NEGERI,Petikemas,Container Ship,3050,,March,2025
MU0013000226,PKK.DN.IDSUB.2503.001029,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Cargo Penumpang,10833,,March,2025
VTKK13000003,PKK.DN.IDGRE.2503.000305,UMUM,DALAM NEGERI,Bag Cargo,Tongkang / Barge,952,,March,2025
GSHN13000011,PKK.DN.IDGRE.2503.000304,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),174,,March,2025
CA0013000055,PKK.DN.IDSUB.2503.001002,UMUM,DALAM NEGERI,Curah Cair,Chemical Tanker / Tangki Kimia,1992,,March,2025
ANR113000014,PKK.DN.IDGRE.2503.000295,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1459,,March,2025
SBA113000014,PKK.DN.IDGRE.2503.000294,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),150,,March,2025
WVI813000132,PKK.DN.IDSUB.2503.001030,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,19010,,March,2025
262K13000098,PKK.DN.IDSUB.2503.000977,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,5299,,March,2025
AN0I13000002,PKK.LN.IDSUB.2503.000793,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,17944,,March,2025
LPOO13000006,PKK.DN.IDGRE.2503.000628,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,3120,,March,2025
PB0013000074,PKK.DN.IDSUB.2503.000989,UMUM,DALAM NEGERI,Petikemas,Container Ship,3781,,March,2025
SKI313000117,PKK.DN.IDSUB.2503.000976,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2837,,March,2025
MDP813000039,PKK.DN.IDGRE.2503.000609,TUKS,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,2999,,March,2025
CIQT13000002,PKK.DN.IDSUB.2502.001010,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),189,,March,2025
1VTI13000004,PKK.DN.IDSUB.2502.001011,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2780,,March,2025
MA8M13000001,PKK.DN.IDGRE.2503.000334,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),140,,March,2025
0B2M13000001,PKK.DN.IDGRE.2503.000335,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2151,,March,2025
SP6613000016,PKK.DN.IDGRE.2503.000476,TUKS,DALAM NEGERI,Curah Kering,General Cargo,1245,,March,2025
575M13000071,PKK.DN.IDSUB.2503.000867,UMUM,DALAM NEGERI,Unitized,General Cargo,1500,,March,2025
RKTF13000023,PKK.LN.IDSUB.2503.000923,UMUM,LUAR NEGERI,Petikemas,Container Ship,19292,,March,2025
PM4413000033,PKK.DN.IDSUB.2503.000987,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,March,2025
