no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDSMQ.2510.000012,A88P83000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000007,YPK883000016,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000005,ZCQB83000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000004,GS0083000018,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2510.000001,GS5583000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000532,KET283000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000406,EWO783000014,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000531,TSX783000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000529,9CAY83000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000527,D58983000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000523,AME983000012,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000516,1VTI83000016,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000511,BUYG83000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.LN.IDSMQ.2509.000507,CCO983000002,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000499,FZEZ83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2410.000031,LCXT83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2411.000112,3SJE83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000490,SEJU83000001,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000476,SKA483000007,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000474,1QUA83000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000471,BV1083000013,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000469,TN1083000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000450,PRSA83000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000379,GSRI83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000359,VKGR83000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2510.000024,262K74000082,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2510.000020,YS1J74000013,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2510.000018,P0HG74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2510.000012,LPOO74000025,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2510.000008,LMSJ74000011,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000167,1XCW74000008,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000160,SH2874000004,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDCEB.2510.000012,263B60000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2510.000011,BRU860000055,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2510.000010,RKR360000004,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2510.000008,8W3960000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2510.000005,TLX360000049,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2510.000001,SN5060000054,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000060,SX4460000012,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000059,BM5860000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000057,YBKS60000005,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000052,O70E60000014,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000047,PP5560000010,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000360,A5H457000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000376,Y9T257000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2306.000471,59AI57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2510.000103,OWUQ57000005,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2510.000100,GS1657000013,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000319,J51957000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000109,OE4D57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000016,S16357000082,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000106,542V57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2307.000269,P4VK57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000369,O60057000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000105,S23457000056,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2510.000087,8VG157000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000098,SRI057000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000165,IY4E57000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000095,GV0057000036,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDSTU.2510.000078,STI257000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000090,K32257000016,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000089,A20057000018,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000597,IEGE57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2503.000611,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000326,9Q9157000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000074,TW9457000002,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2408.000801,B29857000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000066,R80057000023,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000283,5UR857000007,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000062,BK0057000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000067,PRD157000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000005,0KQW57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000473,11FC57000004,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2405.000414,9VJ457000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000047,AKR557000056,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2503.000050,V8LC57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000772,S23457000055,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000039,YFEB57000041,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000038,MEU857000014,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000001,D9KO57000028,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000036,PNI157000008,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000350,910357000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2510.000017,AM2757000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000588,9ICL57000003,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2510.000010,LX0057000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2501.000164,SANY57000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000710,S06857000003,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000849,232P57000062,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000843,4HYI57000003,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2202.000221,3WP857000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000828,GG0057000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000821,ZCOI57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000802,D4FJ57000012,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000801,NQ3F57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000800,RYL857000031,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000769,JX0057000010,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000756,V5OM57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000722,VMWE57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000040,DBL031000285,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000039,MF1031000132,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000037,MK6V31000146,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000036,KV0031000337,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000035,AF4231000294,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000030,LD0Y31000166,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000029,YNFO31000061,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000028,DO0031000282,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000026,MBE231000094,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000025,MF1031000131,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000021,SDLS31000050,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000013,HV0031000016,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000012,T04031000071,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2510.000005,MFI031000021,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDKOE.2510.000028,CL9129000221,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2510.000026,SN2329000029,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2510.000023,414K29000046,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2510.000020,A06429000014,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2510.000008,GH0029000012,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2510.000007,AM1429000018,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000194,S09929000052,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000187,PST629000002,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000172,SI3329000008,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000118,759229000002,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000605,000A27000105,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000525,AV4427000109,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000524,TA3327000022,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000496,SG7727000005,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000423,M5U727000043,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000390,TBM327000039,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2510.000380,BC2227000717,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2509.003281,GSB127000053,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000129,1NXU26000037,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000126,K55E26000013,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000122,7YWD26000026,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000104,HP1126000024,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000068,MT9126000006,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000062,D03326000039,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000683,133B25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000668,6PVS25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000666,PPAA25000070,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000664,XKMD25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000660,B4RM25000078,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000656,Z7N525000080,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000647,IP0025000081,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000636,T6M625000122,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000635,K9VX25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000628,HAJW25000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000626,FXCR25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000614,CJ1825000114,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000613,88Q525000094,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000607,HXUH25000357,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000605,9UNV25000094,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000603,JWQ025000119,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000599,LATO25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000598,FM6P25000141,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000588,6X1L25000089,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000586,BW0Y25000124,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000584,6TZG25000072,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000579,VXRV25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000577,4MPE25000136,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000567,DMRA25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000558,S33025000084,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000554,HT0525000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000553,8AD025000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000550,CKR125000048,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000549,RV9Z25000131,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000546,EH0725000071,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000545,R19025000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000543,SL7R25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000541,5RHJ25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000536,222R25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000534,MK8M25000107,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000533,1WCZ25000128,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000528,H0XN25000092,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000526,BNJO25000144,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000522,BUUN25000130,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000503,L30725000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000502,YWV025000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000500,I20025000142,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000498,S9KN25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000496,R01225000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000490,DRI025000369,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000489,BHS125000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000487,UCT825000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000485,W6X925000137,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000477,APV025000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000475,TB1X25000127,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000473,UOVR25000134,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000472,PE8G25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000469,9MZ725000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000467,YD5P25000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000466,PUL325000083,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000463,BRAN25000150,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000461,9XJ525000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000457,GT3225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000449,NBHA25000088,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000436,LCE225000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000428,4O5T25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000427,IV7S25000127,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000425,HQE425000083,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000421,YHJB25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000419,35VD25000043,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000417,SBQG25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000415,UON225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000413,F9WU25000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000411,TK4A25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000410,FBV125000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000408,ZPHM25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000400,GD0325000027,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000393,SLJ325000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000390,G05825000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000387,SG0825000060,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000385,255525000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000383,B82225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000381,9AJ325000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000379,QUD925000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000376,FEXM25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000355,NBX225000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000354,EX6S25000119,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000351,TUJ125000112,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000350,J9TE25000128,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000344,SR9225000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000342,8M9725000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000340,GTR825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000333,20SZ25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000328,HXUH25000356,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000323,000P25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000321,N90125000094,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000318,XP8G25000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000312,0ESI25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000311,SZ0025000102,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000304,YISR25000104,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000299,BTNG25000133,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000294,LN8525000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000289,5IWS25000086,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000282,ANND25000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000280,RI3725000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000278,2W0H25000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000273,EH0325000056,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000267,PZ6L25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000263,USJ925000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000262,848425000061,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000257,RI3625000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000253,AA1425000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000252,282A25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000242,G06825000056,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000240,R40P25000072,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000238,PM2325000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000236,2M6Y25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000231,LAFT25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000228,ISA825000110,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000213,GOT125000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000210,H93P25000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000208,O5PI25000106,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000201,666C25000048,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000200,54UN25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000198,KI9125000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000196,PF4T25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000195,MX2225000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000187,TB7725000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000178,PYJF25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000165,DRI025000368,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000159,MD1625000129,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000151,111H25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000137,071A25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000136,GO6Y25000086,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000134,S35725000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003226,PB3725000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000125,LDNU25000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000124,T5PS25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000123,WGKZ25000055,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000120,LJGD25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000097,ALYA25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000090,X37X25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000079,6XWA25000067,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000065,MJ7625000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000064,D25925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000062,B24425000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000060,121L25000146,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000059,MQF425000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000057,FBI125000028,BANJARMASIN,BELUM VERIFIKASI
