no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.LN.IDBDJ.2504.003500,LATO25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.003249,R2UP25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2505.000339,WPA009000011,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2506.000301,SJ6883000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2506.000148,AG1974000002,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2506.000125,554Y74000004,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2506.000073,SECY74000002,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000654,NXRS57000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2506.000128,4OL657000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002538,SOEK25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001158,IWGK25000007,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001133,PC0925000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001033,J4IX25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000727,PUA525000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003282,2VRY25000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003096,BUUN25000109,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002820,666D25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002416,H0XN25000078,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002153,GS1625000038,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2506.002086,WGO325000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001881,LPC125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001654,N3AO25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001496,DIR225000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001383,SUP125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003740,PA5R25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000823,BW0Y25000103,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000679,1ITR25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000343,JVE125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000193,14IX25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000160,B30625000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000114,4MPE25000115,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000086,1WCZ25000104,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000025,M1B025000049,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003704,SAY125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.000882,J1U025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2506.000245,BPA009000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.003732,SO2025000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002557,E10F25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000450,W25083000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000425,SUWE83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000423,BX2283000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000349,H0AH83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000148,B50183000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000134,SJ2383000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000045,SKI283000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2506.000480,NE3483000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2506.000357,X4NT83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000151,AG1974000003,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000017,SECY74000003,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2504.000129,EIX374000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000510,GZVV57000008,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000233,PAA157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2507.000106,FTQE57000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000120,KSY357000003,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBOA.2507.003127,BC2227000664,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2507.000268,CKAG27000001,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001716,T25825000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000975,BIIQ25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003442,HN9925000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003294,P00025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003269,MHNO25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003169,K5IR25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003080,ZSVE25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002743,9UV925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002685,E4IC25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002613,VXRV25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002250,666D25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002189,TH2225000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001985,Q6QP25000111,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001786,B03825000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001172,EUXB25000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000970,A7CA25000054,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000950,P6BW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000908,BZQ025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000825,SOU225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000544,H93P25000108,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000312,TG0525000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003456,F9UF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003440,4DDU25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002984,AFDU25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002618,G2SA25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000806,AH9L25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2507.000078,AUDY09000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.000678,BS8125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002318,TB5C25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2208.000380,4H9925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000425,V28883000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000175,LLUY83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000110,GHIY83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000070,TH2883000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000063,RY2583000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000051,SL9083000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000033,KKJQ83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000012,SBGA83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000476,Y5RD83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2501.000200,G4FG83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000123,AG1374000004,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000092,NDMB74000009,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2405.000007,BOLB74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000093,SAO674000002,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000167,MAB874000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2505.000118,N40K74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2408.000126,342Z74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000222,1V1F57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000539,VDCE57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000035,K31657000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000376,TG1557000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000532,FLV557000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000494,KOQT57000004,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000433,W3L757000013,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000464,OB2V57000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2306.000728,G16L57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2410.000763,F7ZE57000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000336,471N57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000247,32G457000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000369,O60057000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000009,DT0257000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000075,CU0157000005,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000107,SMP257000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2508.000130,MDY529000007,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004189,VS3325000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004179,R76J25000137,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004146,C36425000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004126,A37A25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004114,S36625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2209.001636,TLH525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003827,VQC125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003740,QO0H25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003721,H30125000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003720,FYCL25000094,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003714,ZKOB25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003645,6FRW25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003633,E0PR25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003598,IHLW25000065,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003547,F68H25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003537,ICQF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003306,VRGS25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003205,BI9225000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003153,PC0925000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003027,S29125000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002998,09UH25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002985,S35725000035,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2508.002741,300Z25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002530,QNLS25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002295,5LT025000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002206,MS2025000085,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001974,MZB125000067,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001872,L42M25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001823,BNN825000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001740,OII625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001591,AZ2825000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001509,7HZ425000094,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2508.001398,BGAS25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001076,L85D25000091,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000946,O20025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000842,5L6125000065,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000503,N0QZ25000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000495,WO0T25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000436,AK7925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000160,RI0125000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000135,SD1025000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.004005,SWN825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003998,005A25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003951,CIKK25000052,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003651,OW1Q25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2507.003414,GUBT25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003228,0QLW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBJU.2508.000070,SN9123000077,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000194,WVI809000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000147,CE0009000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000106,LT1809000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2508.000076,C03309000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2209.000276,PB6625000001,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000423,V4F783000021,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000420,Y5X783000023,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000412,X8EK83000011,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000395,TSJX83000002,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000392,USJ383000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000391,R3A383000015,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000389,VW6H83000009,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000383,DPFW83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000381,S7YU83000004,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000377,DAU583000007,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000371,T31183000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000368,KS7A83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000366,MEO183000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000365,W7R083000009,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000360,UXZR83000021,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000354,2KS183000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000353,4LWI83000017,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000350,4VFZ83000005,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000348,BMP283000014,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000347,GTD983000014,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000337,PCA383000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000339,TTXV83000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000338,MI2083000013,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000326,R15K83000005,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000324,PK9A83000010,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000322,J36W83000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000316,SENO83000017,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000313,PCX283000012,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000306,K02783000015,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000304,OX4J83000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000303,S03083000005,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000300,B27183000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000296,1VTI83000015,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000292,SKB583000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000289,K7DL83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000287,GS0083000017,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000286,KY1083000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.LN.IDSMQ.2509.000279,M95383000001,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000278,I47G83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000276,REB283000006,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000259,S34483000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000253,CN1A83000003,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000251,CM1683000013,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000236,AV1183000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000232,MAS083000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000231,101A83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000229,4CPB83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000226,D09R83000011,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000179,I72Q83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000166,K27583000014,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000165,TSX683000005,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000154,HE5Z83000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000142,T05083000009,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000124,TSX083000008,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000120,W69G83000020,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000106,K4PM83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000097,JYIQ83000007,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2409.000177,XBTX83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2409.000391,4JAW83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2410.000031,LCXT83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2411.000112,3SJE83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000076,S70883000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000063,SGD483000001,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000061,BMTA83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2509.000038,E72983000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000549,K12283000010,ZONA BAGENDANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000520,KM1183000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000433,BO1483000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000148,V9AO74000066,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000147,DR9074000114,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000146,YS1J74000012,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000145,MM4474000010,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000141,RQA274000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000135,MG5K74000019,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000134,444M74000009,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000130,SB1374000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000129,469X74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000126,LPOO74000024,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000123,S18574000010,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000113,CMI274000007,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000111,191A74000004,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000109,AWY374000011,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000099,554Y74000007,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000085,AY2174000003,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000077,XOXS74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000072,9K1974000003,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2509.000060,SECY74000005,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000177,GORA74000010,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000050,CBI060000007,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000046,YZ2C60000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000044,FULI60000012,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000039,AP5560000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000036,DB0060000010,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000033,TLV060000016,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000030,TLX360000047,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000028,BTX060000008,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDCEB.2509.000023,272S60000002,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
PKK.DN.IDKBU.2306.000471,59AI57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000588,9ICL57000003,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000606,S23457000054,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000352,8SNP57000027,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000712,S16357000081,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000708,NRXN57000037,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
