total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,10895,434895,PKK.DN.IDGRE.2503.000842,SPB.IDGRE.0425.0000228,2025-04-11T16:00:00.000Z,,,0,,2025-04-11T06:27:45.967Z,1,15228,1761
16989,10896,434887,PKK.LN.IDGRE.2504.000158,SPB.IDGRE.0425.0000229,2025-04-11T16:00:00.000Z,MT. THERESA ASIA,MYO WIN KYAW,1,Success,2025-04-11T06:44:52.586Z,1,15228,1761
16989,10897,434877,PKK.DN.IDGRE.2503.000843,SPB.IDGRE.0425.0000227,2025-04-11T16:00:00.000Z,,,0,,2025-04-11T06:27:29.147Z,1,15228,1761
16989,10898,434842,PKK.DN.IDSUB.2504.000072,SPB.IDSUB.0425.0000258,2025-04-11T07:00:00.000Z,Tanto Luas,CAPT. BANA AGUSTIAWAN,1,Success,2025-04-11T06:08:27.550Z,1,15228,1761
16989,10899,434823,PKK.DN.IDSUB.2503.000369,SPB.IDSUB.0425.0000257,2025-04-11T14:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,1,Success,2025-04-11T04:23:00.393Z,1,15228,1761
16989,10900,434821,PKK.DN.IDSUB.2504.000248,SPB.IDSUB.0425.0000256,2025-04-11T05:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-11T04:15:31.810Z,1,15228,1761
16989,10901,434818,PKK.DN.IDGRE.2503.000649,SPB.IDGRE.0425.0000226,2025-04-12T00:00:00.000Z,MULTI ASIA VII,FATHUR ROSI,1,Success,2025-04-11T04:05:30.584Z,1,15228,1761
16989,10902,434794,PKK.DN.IDGRE.2503.000650,SPB.IDGRE.0425.0000225,2025-04-12T00:00:00.000Z,MULTI ASIA VIII,_,1,Success,2025-04-11T04:05:13.644Z,1,15228,1761
16989,10903,434757,PKK.DN.IDGRE.2503.000623,SPB.IDGRE.0425.0000224,2025-04-11T04:00:00.000Z,YULIAN 88,SUPARMAN,1,Success,2025-04-11T03:42:13.422Z,1,15228,1761
16989,10904,434722,PKK.DN.IDSUB.2503.000603,SPB.IDSUB.0425.0000255,2025-04-11T05:00:00.000Z,CAHAYA NUSANTARA I,SUPRIYADI,1,Success,2025-04-11T02:48:09.338Z,1,15228,1761
16989,10905,434681,PKK.DN.IDSUB.2504.000234,SPB.IDSUB.0425.0000254,2025-04-11T02:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-04-11T01:41:40.850Z,1,15228,1761
16989,10906,434670,PKK.DN.IDSUB.2503.000639,SPB.IDSUB.0425.0000253,2025-04-11T01:00:00.000Z,CALYPSO,OCTAVIANUS NATANIEL L,1,Success,2025-04-11T00:53:24.668Z,1,15228,1761
16989,10907,434658,PKK.DN.IDSUB.2504.000208,SPB.IDSUB.0425.0000251,2025-04-11T01:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-04-11T00:09:59.409Z,1,15228,1761
16989,10908,434656,PKK.DN.IDSUB.2503.001100,SPB.IDSUB.0425.0000250,2025-04-11T01:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-04-10T23:42:27.998Z,1,15228,1761
16989,10909,434654,PKK.DN.IDSUB.2504.000210,SPB.IDSUB.0425.0000249,2025-04-11T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-04-10T23:32:28.865Z,1,15228,1761
16989,10910,434653,PKK.DN.IDSUB.2504.000225,SPB.IDSUB.0425.0000248,2025-04-11T01:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-04-10T23:32:03.565Z,1,15228,1761
16989,10911,434646,PKK.DN.IDSUB.2504.000236,SPB.IDSUB.0425.0000252,2025-04-11T02:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-04-11T00:20:14.396Z,1,15228,1761
16989,10912,434644,PKK.DN.IDSUB.2504.000209,SPB.IDSUB.0425.0000247,2025-04-11T01:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-04-10T23:31:41.298Z,1,15228,1761
16989,10913,434643,PKK.DN.IDGRE.2503.000855,SPB.IDGRE.0425.0000223,2025-04-11T01:00:00.000Z,ANUGRAH BUANA-VI,ISMAIL MARJUKI,1,Success,2025-04-10T23:18:25.587Z,1,15228,1761
16989,10914,434638,PKK.DN.IDGRE.2503.000829,SPB.IDGRE.0425.0000222,2025-04-11T00:00:00.000Z,MAJU 18,SUKARNO DIPONEGORO,1,Success,2025-04-10T22:07:53.779Z,1,15228,1761
16989,10915,434637,PKK.DN.IDSUB.2504.000179,SPB.IDSUB.0425.0000245,2025-04-10T22:00:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-04-10T21:56:52.845Z,1,15228,1761
16989,10916,434631,PKK.DN.IDSUB.2504.000174,SPB.IDSUB.0425.0000244,2025-04-10T20:00:00.000Z,PEKAN BERAU,TRIYONO,1,Success,2025-04-10T17:16:12.854Z,1,15228,1761
16989,10917,434623,PKK.LN.IDSUB.2504.000217,SPB.IDSUB.0425.0000246,2025-04-11T00:00:00.000Z,BRICKELL,ELANGOVAN MADHAVAN,1,Success,2025-04-10T22:27:03.477Z,1,15228,1761
16989,10918,434611,PKK.DN.IDSUB.2504.000139,SPB.IDSUB.0425.0000243,2025-04-10T16:55:00.000Z,MERATUS PROJECT 3,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-04-10T15:54:26.005Z,1,15228,1761
16989,10919,434601,PKK.DN.IDGRE.2501.000423,SPB.IDGRE.0225.0000060,2025-02-04T16:00:00.000Z,REZEKI BERSAMA,MURNIWAN,1,Inserted by 106815,2025-04-10T16:00:22.779Z,1,15228,1761
16989,10920,434599,PKK.DN.IDSUB.2504.000167,SPB.IDSUB.0425.0000242,2025-04-10T16:55:00.000Z,MERATUS BARITO,Amin Patta,1,Success,2025-04-10T15:53:54.696Z,1,15228,1761
16989,10921,434598,PKK.DN.IDSUB.2408.000107,SPB.IDSUB.0425.0000241,2025-04-10T16:59:00.000Z,PERSADA X,SULARJO,1,Success,2025-04-10T15:52:54.128Z,1,15228,1761
16989,10922,434594,PKK.DN.IDSUB.2504.000235,SPB.IDSUB.0425.0000240,2025-04-10T16:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-04-10T15:34:50.389Z,1,15228,1761
16989,10923,434592,PKK.DN.IDSUB.2504.000083,SPB.IDSUB.0425.0000239,2025-04-10T16:00:00.000Z,TANTO SIAP,TONY HENDRY LEONARD KAAT,1,Success,2025-04-10T15:29:05.203Z,1,15228,1761
16989,10924,434569,PKK.LN.IDSUB.2504.000218,SPB.IDSUB.0425.0000236,2025-04-10T20:00:00.000Z,RIO KOBE,URBANSKYY ANDRIY,1,Success,2025-04-10T14:51:49.302Z,1,15228,1761
16989,10925,434551,PKK.DN.IDSUB.2503.000818,SPB.IDSUB.0425.0000238,2025-04-10T16:00:00.000Z,BIMA VI,SIGIT WREDIANTO,1,Success,2025-04-10T14:55:26.858Z,1,15228,1761
16989,10926,434549,PKK.DN.IDSUB.2504.000178,SPB.IDSUB.0425.0000237,2025-04-10T15:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-04-10T14:55:15.526Z,1,15228,1761
16989,10927,434537,PKK.DN.IDGRE.2503.000725,SPB.IDGRE.0425.0000220,2025-04-11T01:00:00.000Z,SIP 168,MANSYUR K.,1,Success,2025-04-10T14:11:48.622Z,1,15228,1761
16989,10928,434530,PKK.DN.IDSUB.2504.000150,SPB.IDSUB.0425.0000235,2025-04-10T16:55:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-04-10T14:02:29.657Z,1,15228,1761
16989,10929,434528,PKK.LN.IDGRE.2504.000142,SPB.IDGRE.0425.0000219,2025-04-10T22:00:00.000Z,MT. SC QINGDAO,JIANG WENXIANG,1,Success,2025-04-10T14:01:48.222Z,1,15228,1761
16989,10930,434524,PKK.DN.IDGRE.2504.000178,SPB.IDGRE.0425.0000221,2025-04-11T00:00:00.000Z,,,0,,2025-04-10T14:33:54.230Z,1,15228,1761
16989,10931,434506,PKK.LN.IDGRE.2504.000065,SPB.IDGRE.0425.0000218,2025-04-10T22:00:00.000Z,MV.  PAGODA,"RACHO, LEONARDO PORRAS",1,Success,2025-04-10T14:00:51.472Z,1,15228,1761
16989,10932,434500,PKK.DN.IDSUB.2504.000165,SPB.IDSUB.0425.0000234,2025-04-10T16:00:00.000Z,JENGGALA BANGO,AGUS HERIYANTO,1,Success,2025-04-10T13:29:29.810Z,1,15228,1761
16989,10933,434497,PKK.DN.IDSUB.2504.000073,SPB.IDSUB.0425.0000233,2025-04-10T23:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-04-10T13:27:21.592Z,1,15228,1761
16989,10934,434487,PKK.DN.IDGRE.2503.000106,SPB.IDGRE.0425.0000217,2025-04-10T16:00:00.000Z,WARNA SARI V,N/A,1,Success,2025-04-10T13:36:59.227Z,1,15228,1761
16989,10935,434486,PKK.DN.IDGRE.2503.000104,SPB.IDGRE.0425.0000216,2025-04-10T16:00:00.000Z,BIAK 31,NURUL IMAM HIDAYAT,1,Success,2025-04-10T13:22:52.887Z,1,15228,1761
16989,10936,434468,PKK.DN.IDSUB.2503.001174,SPB.IDSUB.0425.0000231,2025-04-10T20:00:00.000Z,INTI PRIMA,MARSELINUS WANGGA,1,Success,2025-04-10T12:47:06.896Z,1,15228,1761
16989,10937,434466,PKK.DN.IDSUB.2502.000354,SPB.IDSUB.0425.0000232,2025-04-10T14:00:00.000Z,DHARMA KENCANA,CONR. A. PARZHAM MELLY MAKIN,1,Success,2025-04-10T13:10:29.571Z,1,15228,1761
16989,10938,434450,PKK.DN.IDSUB.2503.001035,SPB.IDSUB.0425.0000230,2025-04-10T16:00:00.000Z,DAYA UTAMA 03,--,1,Success,2025-04-10T12:15:41.235Z,1,15228,1761
16989,10939,434449,PKK.DN.IDSUB.2503.001036,SPB.IDSUB.0425.0000229,2025-04-10T16:00:00.000Z,KARYA TANGGUH 2201,EDY MISRIADI,1,Success,2025-04-10T12:15:29.568Z,1,15228,1761
16989,10940,434448,PKK.DN.IDSUB.2503.001111,SPB.IDSUB.0425.0000228,2025-04-10T13:00:00.000Z,ANNABELLA,NAJAMUDDIN,1,Success,2025-04-10T12:14:54.622Z,1,15228,1761
16989,10941,434436,PKK.DN.IDGRE.2504.000019,SPB.IDGRE.0425.0000214,2025-04-11T00:00:00.000Z,SAKHAMAS 3002,N/A,1,Success,2025-04-10T12:11:18.647Z,1,15228,1761
16989,10942,434425,PKK.DN.IDGRE.2504.000018,SPB.IDGRE.0425.0000215,2025-04-11T00:00:00.000Z,SAKHAMAS 01,USRIADI,1,Success,2025-04-10T12:11:27.372Z,1,15228,1761
16989,10943,434419,PKK.DN.IDGRE.2504.000098,SPB.IDGRE.0425.0000213,2025-04-10T16:00:00.000Z,MARLIN EMPAT,RAHMAD AL HUDA,1,Success,2025-04-10T12:05:23.225Z,1,15228,1761
16989,10944,434399,PKK.DN.IDSUB.2503.001078,SPB.IDSUB.0425.0000226,2025-04-10T15:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-04-10T11:41:39.930Z,1,15228,1761
16989,10945,434396,PKK.DN.IDGRE.2503.000354,SPB.IDGRE.0425.0000210,2025-04-11T00:00:00.000Z,OCEAN MARINE 2,JAILANI TEMONGMERE,1,Success,2025-04-10T11:32:12.406Z,1,15228,1761
16989,10946,434394,PKK.DN.IDGRE.2503.000272,SPB.IDGRE.0425.0000209,2025-04-11T00:00:00.000Z,LUMOSO SAHABAT,ROMEO MAKAKOWA,1,Success,2025-04-10T11:31:53.209Z,1,15228,1761
16989,10947,434377,PKK.DN.IDSUB.2504.000226,SPB.IDSUB.0425.0000227,2025-04-10T13:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-10T11:43:06.730Z,1,15228,1761
16989,10948,434376,PKK.DN.IDGRE.2503.000700,SPB.IDGRE.0425.0000212,2025-04-11T00:00:00.000Z,AMAS NUSA,TARJONO AGUS WIRAHADI,1,Success,2025-04-10T11:42:49.731Z,1,15228,1761
16989,10949,434375,PKK.DN.IDGRE.2503.000355,SPB.IDGRE.0425.0000211,2025-04-11T00:00:00.000Z,MARINE JAYA II,N/A,1,Success,2025-04-10T11:32:24.551Z,1,15228,1761
16989,10950,434328,PKK.LN.IDSUB.2504.000184,SPB.IDSUB.0425.0000225,2025-04-10T11:00:00.000Z,KMTC SHENZHEN,LEE KANGHUN,1,Success,2025-04-10T10:17:08.110Z,1,15228,1761
16989,10951,434323,PKK.DN.IDGRE.2504.000122,SPB.IDGRE.0425.0000208,2025-04-10T22:00:00.000Z,,,0,,2025-04-10T10:17:30.245Z,1,15228,1761
16989,10952,434320,PKK.DN.IDGRE.2503.000590,SPB.IDGRE.0425.0000206,2025-04-10T16:00:00.000Z,TIRAMANA - 002,SETYO BUDI,1,Success,2025-04-10T10:15:32.065Z,1,15228,1761
16989,10953,434307,PKK.DN.IDGRE.2503.000591,SPB.IDGRE.0425.0000207,2025-04-10T16:00:00.000Z,LESTARI 3006,N/A,1,Success,2025-04-10T10:16:02.830Z,1,15228,1761
16989,10954,434298,PKK.LN.IDSUB.2504.000223,SPB.IDSUB.0425.0000224,2025-04-10T14:00:00.000Z,KOTA HIDAYAH,LIU SHENGXIONG,1,Success,2025-04-10T09:45:06.456Z,1,15228,1761
16989,10955,434297,PKK.DN.IDSUB.2504.000092,SPB.IDSUB.0425.0000223,2025-04-10T11:00:00.000Z,ARMADA SENADA,ROBERT SIMANJUNTAK,1,Success,2025-04-10T09:42:51.518Z,1,15228,1761
16989,10956,434295,PKK.DN.IDSUB.2504.000050,SPB.IDSUB.0425.0000222,2025-04-10T16:30:00.000Z,INDO SUKSES 20,-,1,Success,2025-04-10T09:41:48.695Z,1,15228,1761
16989,10957,434294,PKK.DN.IDSUB.2504.000051,SPB.IDSUB.0425.0000221,2025-04-10T16:30:00.000Z,MTS 11,SUGIANTO,1,Success,2025-04-10T09:41:37.067Z,1,15228,1761
16989,10958,434293,PKK.DN.IDSUB.2504.000140,SPB.IDSUB.0425.0000220,2025-04-10T10:00:00.000Z,FATIMA,NANUNG EFFENDI,1,Success,2025-04-10T09:41:24.185Z,1,15228,1761
16989,10959,434268,PKK.DN.IDGRE.2503.000392,SPB.IDGRE.0425.0000205,2025-04-10T11:00:00.000Z,INDOGUNTA IV,N/A,1,Success,2025-04-10T09:19:40.641Z,1,15228,1761
16989,10960,434187,PKK.DN.IDGRE.2503.000391,SPB.IDGRE.0425.0000204,2025-04-10T11:00:00.000Z,GUNTA III,TRI WAHYONO,1,Success,2025-04-10T08:27:57.963Z,1,15228,1761
16989,10961,434146,PKK.DN.IDSUB.2504.000027,SPB.IDSUB.0425.0000219,2025-04-10T16:00:00.000Z,SJW TRANS,AGUSYANI,1,Success,2025-04-10T08:10:40.475Z,1,15228,1761
16989,10962,434033,PKK.DN.IDSUB.2503.001031,SPB.IDSUB.0425.0000218,2025-04-10T08:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-04-10T06:57:53.801Z,1,15228,1761
16989,10963,434032,PKK.DN.IDGRE.2504.000179,SPB.IDGRE.0425.0000203,2025-04-10T07:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-10T06:57:44.875Z,1,15228,1761
16989,10964,433989,PKK.LN.IDGRE.2504.000081,SPB.IDGRE.0425.0000201,2025-04-10T16:00:00.000Z,MT. YUE YOU 906,"SHU,HONGWEI",1,Success,2025-04-10T06:15:50.915Z,1,15228,1761
16989,10965,433988,PKK.DN.IDGRE.2503.000751,SPB.IDGRE.0425.0000199,2025-04-10T16:00:00.000Z,,,0,,2025-04-10T06:12:07.953Z,1,15228,1761
16989,10966,433971,PKK.DN.IDGRE.2503.000850,SPB.IDGRE.0425.0000202,2025-04-10T16:00:00.000Z,SEROJA XXIV,TANDUNGAN,1,Success,2025-04-10T06:16:03.894Z,1,15228,1761
16989,10967,433970,PKK.DN.IDGRE.2503.000752,SPB.IDGRE.0425.0000200,2025-04-10T16:00:00.000Z,,,0,,2025-04-10T06:14:03.237Z,1,15228,1761
16989,10968,433963,PKK.DN.IDGRE.2504.000137,SPB.IDGRE.0425.0000197,2025-04-11T00:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-10T05:50:12.661Z,1,15228,1761
16989,10969,433954,PKK.DN.IDSUB.2503.001105,SPB.IDSUB.0425.0000217,2025-04-10T08:00:00.000Z,TAL STAR,SLAMET RIYANTO,1,Success,2025-04-10T05:26:30.864Z,1,15228,1761
16989,10970,433953,PKK.DN.IDSUB.2504.000004,SPB.IDSUB.0425.0000216,2025-04-10T06:00:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-04-10T05:26:15.146Z,1,15228,1761
16989,10971,433945,PKK.DN.IDGRE.2504.000138,SPB.IDGRE.0425.0000198,2025-04-11T00:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-10T05:50:46.738Z,1,15228,1761
16989,10972,433814,PKK.DN.IDSUB.2503.000911,SPB.IDSUB.0425.0000215,2025-04-10T04:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-04-10T02:11:27.599Z,1,15228,1761
16989,10973,433801,PKK.DN.IDSUB.2504.000194,SPB.IDSUB.0425.0000214,2025-04-10T01:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-10T00:29:17.433Z,1,15228,1761
16989,10974,433794,PKK.DN.IDSUB.2504.000111,SPB.IDSUB.0425.0000213,2025-04-10T01:00:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-04-10T00:04:32.321Z,1,15228,1761
16989,10975,433775,PKK.DN.IDSUB.2504.000173,SPB.IDSUB.0425.0000212,2025-04-10T01:00:00.000Z,FORTUNE,MAMAT MIHARJA,1,Success,2025-04-10T00:03:57.890Z,1,15228,1761
16989,10976,433774,PKK.DN.IDSUB.2504.000191,SPB.IDSUB.0425.0000211,2025-04-10T01:00:00.000Z,MINAS BARU,LUTHER AGT KANSIL,1,Success,2025-04-10T00:03:03.358Z,1,15228,1761
16989,10977,433773,PKK.DN.IDSUB.2504.000200,SPB.IDSUB.0425.0000210,2025-04-10T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-04-09T23:56:46.473Z,1,15228,1761
16989,10978,433772,PKK.DN.IDGRE.2412.000685,SPB.IDGRE.0425.0000196,2025-04-09T23:00:00.000Z,JAYANTI BARUNA,HERRY SUCIPTO,1,Success,2025-04-09T23:44:48.055Z,1,15228,1761
16989,10979,433770,PKK.DN.IDSUB.2504.000018,SPB.IDSUB.0425.0000209,2025-04-09T23:30:00.000Z,INTAN DAYA 282,JHONY ANDREAS TARIGAN,1,Success,2025-04-09T23:30:16.074Z,1,15228,1761
16989,10980,433763,PKK.DN.IDSUB.2503.001106,SPB.IDSUB.0425.0000206,2025-04-10T01:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-04-09T23:06:23.183Z,1,15228,1761
16989,10981,433760,PKK.DN.IDSUB.2504.000204,SPB.IDSUB.0425.0000205,2025-04-09T23:30:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-04-09T22:37:20.903Z,1,15228,1761
16989,10982,433728,PKK.DN.IDSUB.2504.000129,SPB.IDSUB.0425.0000204,2025-04-09T16:55:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-04-09T16:13:44.563Z,1,15228,1761
16989,10983,433714,PKK.DN.IDSUB.2504.000138,SPB.IDSUB.0425.0000201,2025-04-09T16:00:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-04-09T15:14:10.876Z,1,15228,1761
16989,10984,433712,PKK.DN.IDGRE.2503.000509,SPB.IDGRE.0425.0000194,2025-04-09T16:00:00.000Z,DWIDAYA 9,ONI SUJIANTO,1,Success,2025-04-09T14:51:56.494Z,1,15228,1761
16989,10985,433703,PKK.DN.IDSUB.2503.000876,SPB.IDSUB.0425.0000203,2025-04-09T16:00:00.000Z,TANTO ABADI,CAPT. ANDANG FAHRUDIN,1,Success,2025-04-09T15:35:15.611Z,1,15228,1761
16989,10986,433696,PKK.DN.IDSUB.2504.000056,SPB.IDSUB.0425.0000202,2025-04-09T16:30:00.000Z,MERATUS BENOA,Agus Kaeri,1,Success,2025-04-09T15:24:32.551Z,1,15228,1761
16989,10987,433691,PKK.DN.IDGRE.2503.000508,SPB.IDGRE.0425.0000195,2025-04-09T16:00:00.000Z,SUMBER JAYA 2722,N/A,1,Success,2025-04-09T14:52:04.918Z,1,15228,1761
16989,10988,433670,PKK.DN.IDSUB.2504.000199,SPB.IDSUB.0425.0000200,2025-04-09T15:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-04-09T14:12:51.647Z,1,15228,1761
16989,10989,433650,PKK.DN.IDSUB.2504.000158,SPB.IDSUB.0425.0000199,2025-04-09T16:30:00.000Z,INFINITY,Thomas Kombong,1,Success,2025-04-09T13:42:32.506Z,1,15228,1761
16989,10990,433615,PKK.DN.IDSUB.2503.000814,SPB.IDSUB.0425.0000197,2025-04-10T01:00:00.000Z,BENING - III,MULIN WABULA,1,Success,2025-04-09T13:22:30.173Z,1,15228,1761
16989,10991,433614,PKK.DN.IDSUB.2503.000812,SPB.IDSUB.0425.0000195,2025-04-10T01:00:00.000Z,CAHAYA MAKMUR - III Eks CAHAYA MAKMUR - II,ARIE FITRIANSYAH,1,Success,2025-04-09T13:20:36.503Z,1,15228,1761
16989,10992,433613,PKK.DN.IDSUB.2504.000193,SPB.IDSUB.0425.0000194,2025-04-09T15:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-04-09T13:20:18.908Z,1,15228,1761
16989,10993,433599,PKK.DN.IDSUB.2503.000815,SPB.IDSUB.0425.0000198,2025-04-10T01:00:00.000Z,SAHABAT KAPUAS MANDIRI,N/A,1,Success,2025-04-09T13:22:54.334Z,1,15228,1761
16989,10994,433598,PKK.DN.IDSUB.2503.000813,SPB.IDSUB.0425.0000196,2025-04-10T01:00:00.000Z,SAHABAT KAPUAS MANDIRI - XXIX,N/A,1,Success,2025-04-09T13:21:14.831Z,1,15228,1761
16989,10995,433586,PKK.DN.IDGRE.2504.000017,SPB.IDGRE.0425.0000193,2025-04-09T11:00:00.000Z,SABANG 55,HALADI,0,,2025-04-09T13:13:32.650Z,1,15228,1761
16989,10996,433581,PKK.DN.IDSUB.2503.001115,SPB.IDSUB.0425.0000193,2025-04-09T14:00:00.000Z,FATIMA V,SUTARJO,1,Success,2025-04-09T12:48:00.759Z,1,15228,1761
16989,10997,433580,PKK.DN.IDSUB.2504.000052,SPB.IDSUB.0425.0000192,2025-04-09T17:00:00.000Z,MERATUS WAINGAPU,YANTJE JONATHAN STAAL,1,Success,2025-04-09T12:47:20.321Z,1,15228,1761
16989,10998,433578,PKK.DN.IDSUB.2504.000192,SPB.IDSUB.0425.0000191,2025-04-09T13:00:00.000Z,CIREMAI,Roberto Matualage,1,Success,2025-04-09T12:29:28.383Z,1,15228,1761
16989,10999,433516,PKK.LN.IDSUB.2503.001188,SPB.IDSUB.0425.0000190,2025-04-09T16:00:00.000Z,MV. XIN LIN HAI 6,YAO JIXIN,1,Success,2025-04-09T11:46:27.370Z,1,15228,1761
16989,11000,433500,PKK.DN.IDSUB.2504.000141,SPB.IDSUB.0425.0000189,2025-04-09T16:00:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-04-09T11:14:15.331Z,1,15228,1761
16989,11001,433421,PKK.DN.IDGRE.2503.000828,SPB.IDGRE.0425.0000191,2025-04-09T16:00:00.000Z,AS GLORY 1,ANDRE JUNAIDI,1,Success,2025-04-09T09:58:23.976Z,1,15228,1761
16989,11002,433407,PKK.DN.IDSUB.2503.000374,SPB.IDSUB.0425.0000188,2025-04-09T13:00:00.000Z,LESTARI SELATAN,JAINUL AKHIM,1,Success,2025-04-09T10:06:23.174Z,1,15228,1761
16989,11003,433406,PKK.DN.IDSUB.2504.000180,SPB.IDSUB.0425.0000187,2025-04-09T09:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-04-09T10:04:54.583Z,1,15228,1761
16989,11004,433402,PKK.DN.IDGRE.2504.000002,SPB.IDGRE.0425.0000192,2025-04-09T16:00:00.000Z,SEROJA 888,SUHARYANTO,1,Success,2025-04-09T09:59:08.288Z,1,15228,1761
16989,11005,433400,PKK.DN.IDGRE.2503.000827,SPB.IDGRE.0425.0000190,2025-04-09T16:00:00.000Z,AS PERFECT 6,ANDRE JUNAIDI,1,Success,2025-04-09T09:57:36.037Z,1,15228,1761
16989,11006,433381,PKK.DN.IDGRE.2504.000159,SPB.IDGRE.0425.0000189,2025-04-09T10:00:00.000Z,,,0,,2025-04-09T09:23:28.027Z,1,15228,1761
16989,11007,433378,PKK.DN.IDSUB.2504.000086,SPB.IDSUB.0425.0000186,2025-04-09T13:00:00.000Z,FERIMAS JAYA,DWI HENDRA CAHYONO,1,Success,2025-04-09T09:21:47.629Z,1,15228,1761
16989,11008,433356,PKK.LN.IDSUB.2504.000166,SPB.IDSUB.0425.0000185,2025-04-09T11:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-04-09T08:41:14.021Z,1,15228,1761
16989,11009,433352,PKK.LN.IDSUB.2504.000171,SPB.IDSUB.0425.0000184,2025-04-09T10:00:00.000Z,HUNSA BHUM,CHAEKHUNTOD THANOOSIN,1,Success,2025-04-09T08:38:33.008Z,1,15228,1761
16989,11010,433351,PKK.DN.IDSUB.2504.000181,SPB.IDSUB.0425.0000183,2025-04-09T09:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-04-09T08:38:22.937Z,1,15228,1761
16989,11011,433350,PKK.DN.IDSUB.2504.000189,SPB.IDSUB.0425.0000182,2025-04-09T09:00:00.000Z,AWU,Marvin  R Massie,1,Success,2025-04-09T08:38:13.480Z,1,15228,1761
16989,11012,433333,PKK.DN.IDGRE.2504.000150,SPB.IDGRE.0425.0000188,2025-04-09T09:00:00.000Z,,,0,,2025-04-09T08:44:10.702Z,1,15228,1761
16989,11013,433326,PKK.DN.IDGRE.2504.000171,SPB.IDGRE.0425.0000187,2025-04-09T23:00:00.000Z,,,0,,2025-04-09T08:34:32.751Z,1,15228,1761
16989,11014,433234,PKK.DN.IDGRE.2503.000529,SPB.IDGRE.0425.0000186,2025-04-09T16:00:00.000Z,SELVI UTAMI,MOHAMMAD JAMIL,1,Success,2025-04-09T07:23:44.563Z,1,15228,1761
16989,11015,433232,PKK.DN.IDGRE.2504.000020,SPB.IDGRE.0425.0000185,2025-04-09T11:00:00.000Z,SUMBER JAYA 2750,-,0,,2025-04-09T07:23:10.099Z,1,15228,1761
16989,11016,433221,PKK.DN.IDSUB.2504.000137,SPB.IDSUB.0425.0000181,2025-04-09T09:00:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-04-09T07:25:17.642Z,1,15228,1761
16989,11017,433208,PKK.DN.IDSUB.2504.000049,SPB.IDSUB.0425.0000180,2025-04-09T08:00:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-04-09T07:12:03.552Z,1,15228,1761
16989,11018,433194,PKK.DN.IDGRE.2503.000484,SPB.IDGRE.0425.0000184,2025-04-09T11:00:00.000Z,TIRTA ABADI,IKNAN HAJI SULAIMAN,1,Success,2025-04-09T07:02:08.680Z,1,15228,1761
