total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,10624,432639,PKK.DN.IDSUB.2412.001120,SPB.IDSUB.0425.0000155,2025-04-08T12:00:00.000Z,TPS BETA,VICKO JUAN MARINO,1,Success,2025-04-08T11:31:28.014Z,1,14853,1709
16562,10625,432621,PKK.LN.IDSUB.2504.000134,SPB.IDSUB.0425.0000154,2025-04-08T16:00:00.000Z,MV LAEM CHABANG VOYAGER,LEE KYU WOON,1,Success,2025-04-08T11:11:14.542Z,1,14853,1709
16562,10626,432596,PKK.DN.IDSUB.2503.001089,SPB.IDSUB.0425.0000153,2025-04-08T11:00:00.000Z,AMANDA,N/A,1,Success,2025-04-08T10:59:27.900Z,1,14853,1709
16562,10627,432595,PKK.DN.IDSUB.2503.001088,SPB.IDSUB.0425.0000152,2025-04-08T11:00:00.000Z,ALDRIN,SUPRAPTO,1,Success,2025-04-08T10:59:19.643Z,1,14853,1709
16562,10628,432591,PKK.DN.IDSUB.2503.000794,SPB.IDSUB.0425.0000151,2025-04-08T16:00:00.000Z,SATRIA RAYA,INDRAWAN SIMATUPANG,1,Success,2025-04-08T10:56:46.605Z,1,14853,1709
16562,10629,432590,PKK.DN.IDSUB.2503.000795,SPB.IDSUB.0425.0000150,2025-04-08T16:00:00.000Z,KARYA MAJU,--,1,Success,2025-04-08T10:56:39.248Z,1,14853,1709
16562,10630,432577,PKK.DN.IDGRE.2503.000514,SPB.IDGRE.0425.0000174,2025-04-08T16:00:00.000Z,KUNGFU PANDA,ILHAM,1,Success,2025-04-08T10:37:36.242Z,1,14853,1709
16562,10631,432573,PKK.LN.IDSUB.2503.000660,SPB.IDSUB.0425.0000149,2025-04-08T16:00:00.000Z,MV. SHINE AMBER,YANG LONG,1,Success,2025-04-08T10:29:14.483Z,1,14853,1709
16562,10632,432562,PKK.DN.IDGRE.2504.000139,SPB.IDGRE.0425.0000175,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T10:37:59.885Z,1,14853,1709
16562,10633,432552,PKK.DN.IDGRE.2503.000442,SPB.IDGRE.0425.0000173,2025-04-08T16:00:00.000Z,MENARA 01,ISMIARTO,1,Success,2025-04-08T10:25:14.250Z,1,14853,1709
16562,10634,432538,PKK.DN.IDGRE.2503.000443,SPB.IDGRE.0425.0000172,2025-04-08T16:00:00.000Z,SAHABAT KAPUAS MANDIRI - XXXVI,N/A,1,Success,2025-04-08T10:06:30.027Z,1,14853,1709
16562,10635,432535,PKK.DN.IDGRE.2504.000023,SPB.IDGRE.0425.0000171,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T10:06:00.442Z,1,14853,1709
16562,10636,432506,PKK.DN.IDSUB.2503.001016,SPB.IDSUB.0425.0000148,2025-04-08T16:30:00.000Z,INDO SUKSES 32,-,1,Success,2025-04-08T09:48:59.523Z,1,14853,1709
16562,10637,432505,PKK.DN.IDSUB.2503.001017,SPB.IDSUB.0425.0000147,2025-04-08T16:30:00.000Z,MTS 32,BUDIMAN MAMIARA,1,Success,2025-04-08T09:48:53.303Z,1,14853,1709
16562,10638,432468,PKK.DN.IDGRE.2503.000815,SPB.IDGRE.0425.0000166,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T08:45:58.410Z,1,14853,1709
16562,10639,432466,PKK.DN.IDSUB.2504.000118,SPB.IDSUB.0425.0000146,2025-04-08T10:00:00.000Z,TRANSKO AQUILA,Suyono,1,Success,2025-04-08T09:04:43.534Z,1,14853,1709
16562,10640,432461,PKK.DN.IDGRE.2503.000388,SPB.IDGRE.0425.0000170,2025-04-08T12:00:00.000Z,ANUGRAH BUANA VII,SOPYAN NUGRAHA,1,Success,2025-04-08T09:00:37.616Z,1,14853,1709
16562,10641,432453,PKK.DN.IDGRE.2504.000041,SPB.IDGRE.0425.0000169,2025-04-08T16:00:00.000Z,JOHAN JAYA - 122,M.SHON HAJI,1,Success,2025-04-08T08:46:57.561Z,1,14853,1709
16562,10642,432452,PKK.DN.IDGRE.2504.000042,SPB.IDGRE.0425.0000168,2025-04-08T16:00:00.000Z,KAPUAS JAYA 271,N/A,1,Success,2025-04-08T08:46:46.729Z,1,14853,1709
16562,10643,432451,PKK.DN.IDGRE.2503.000647,SPB.IDGRE.0425.0000167,2025-04-08T16:00:00.000Z,NIKKO,MARWATI,1,Success,2025-04-08T08:46:23.705Z,1,14853,1709
16562,10644,432446,PKK.DN.IDGRE.2503.000816,SPB.IDGRE.0425.0000165,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T08:45:43.902Z,1,14853,1709
16562,10645,432361,PKK.LN.IDSUB.2504.000148,SPB.IDSUB.0425.0000145,2025-04-08T11:00:00.000Z,VIKING ORION,Marko Snajdar,1,Success,2025-04-08T07:50:50.261Z,1,14853,1709
16562,10646,432296,PKK.LN.IDSUB.2504.000146,SPB.IDSUB.0425.0000144,2025-04-08T10:00:00.000Z,MV. INESSA,PHYOE MAUNG MAUNG TINT,1,Success,2025-04-08T07:07:46.338Z,1,14853,1709
16562,10647,432281,PKK.LN.IDGRE.2504.000100,SPB.IDGRE.0425.0000164,2025-04-08T23:00:00.000Z,MT. OASIS,Jagannatham Paidathally,1,Success,2025-04-08T07:10:24.068Z,1,14853,1709
16562,10648,432280,PKK.DN.IDGRE.2504.000115,SPB.IDGRE.0425.0000163,2025-04-08T23:00:00.000Z,VEGA 1,MIHIRAJA,1,Success,2025-04-08T07:10:07.655Z,1,14853,1709
16562,10649,432256,PKK.DN.IDGRE.2504.000127,SPB.IDGRE.0425.0000162,2025-04-08T08:00:00.000Z,,,0,,2025-04-08T06:47:58.062Z,1,14853,1709
16562,10650,432255,PKK.DN.IDGRE.2504.000128,SPB.IDGRE.0425.0000160,2025-04-08T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-08T06:47:22.879Z,1,14853,1709
16562,10651,432254,PKK.DN.IDGRE.2503.000639,SPB.IDGRE.0425.0000159,2025-04-08T13:00:00.000Z,TAISHO,SITI HAYAROH,1,Success,2025-04-08T06:46:57.267Z,1,14853,1709
16562,10652,432248,PKK.DN.IDSUB.2503.001157,SPB.IDSUB.0425.0000143,2025-04-08T06:55:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-04-08T06:29:59.398Z,1,14853,1709
16562,10653,432242,PKK.DN.IDGRE.2504.000129,SPB.IDGRE.0425.0000161,2025-04-08T09:00:00.000Z,,,0,,2025-04-08T06:47:40.909Z,1,14853,1709
16562,10654,432216,PKK.DN.IDGRE.2503.000794,SPB.IDGRE.0425.0000158,2025-04-08T12:00:00.000Z,CAVALO MARINHO 11,MARTONO,1,Success,2025-04-08T06:08:36.485Z,1,14853,1709
16562,10655,432215,PKK.DN.IDGRE.2504.000034,SPB.IDGRE.0425.0000156,2025-04-09T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-04-08T06:05:04.026Z,1,14853,1709
16562,10656,432207,PKK.DN.IDGRE.2504.000035,SPB.IDGRE.0425.0000157,2025-04-09T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-04-08T06:05:42.426Z,1,14853,1709
16562,10657,432169,PKK.DN.IDGRE.2503.000538,SPB.IDGRE.0425.0000155,2025-04-08T16:00:00.000Z,ASIA PERSADA,PAULUS BELIDO,1,Success,2025-04-08T05:19:16.904Z,1,14853,1709
16562,10658,432146,PKK.DN.IDSUB.2504.000117,SPB.IDSUB.0425.0000142,2025-04-08T06:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-04-08T05:30:04.125Z,1,14853,1709
16562,10659,432098,PKK.DN.IDGRE.2503.000322,SPB.IDGRE.0425.0000154,2025-04-08T04:00:00.000Z,HATI NOERANI SETIA,ARIFIN YADA,1,Success,2025-04-08T03:39:19.670Z,1,14853,1709
16562,10660,432031,PKK.DN.IDSUB.2503.001042,SPB.IDSUB.0425.0000140,2025-04-08T02:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-04-08T00:48:34.341Z,1,14853,1709
16562,10661,432029,PKK.DN.IDSUB.2503.001140,SPB.IDSUB.0425.0000139,2025-04-08T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-04-08T00:28:00.329Z,1,14853,1709
16562,10662,432028,PKK.DN.IDGRE.2503.000805,SPB.IDGRE.0425.0000153,2025-04-08T05:00:00.000Z,TRITON SHIP,HAMID OLA,1,Success,2025-04-07T23:44:40.621Z,1,14853,1709
16562,10663,432019,PKK.DN.IDSUB.2503.000808,SPB.IDSUB.0425.0000141,2025-04-08T01:00:00.000Z,SURYA PESONA,KI AGUS MUHAMMAD NUR,1,Success,2025-04-08T00:52:52.040Z,1,14853,1709
16562,10664,432004,PKK.DN.IDSUB.2504.000084,SPB.IDSUB.0425.0000138,2025-04-08T01:00:00.000Z,HIJAU SEGAR,JOHN RONALD TULENDE,1,Success,2025-04-07T23:05:24.807Z,1,14853,1709
16562,10665,431989,PKK.DN.IDSUB.2504.000131,SPB.IDSUB.0425.0000137,2025-04-07T18:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-04-07T16:20:01.203Z,1,14853,1709
16562,10666,431956,PKK.DN.IDSUB.2504.000067,SPB.IDSUB.0425.0000134,2025-04-07T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-07T15:01:50.302Z,1,14853,1709
16562,10667,431940,PKK.DN.IDSUB.2504.000048,SPB.IDSUB.0425.0000136,2025-04-07T14:00:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-04-07T15:23:55.240Z,1,14853,1709
16562,10668,431934,PKK.DN.IDSUB.2504.000068,SPB.IDSUB.0425.0000135,2025-04-07T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-07T15:02:00.073Z,1,14853,1709
16562,10669,431909,PKK.DN.IDSUB.2504.000127,SPB.IDSUB.0425.0000133,2025-04-07T14:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-04-07T13:55:07.200Z,1,14853,1709
16562,10670,431884,PKK.LN.IDSUB.2504.000124,SPB.IDSUB.0425.0000132,2025-04-07T18:00:00.000Z,MV CMA CGM GEORGE SAND,IURCHENKO DMITRII,1,Success,2025-04-07T13:40:24.241Z,1,14853,1709
16562,10671,431853,PKK.DN.IDSUB.2503.001127,SPB.IDSUB.0425.0000131,2025-04-07T14:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-04-07T12:56:50.036Z,1,14853,1709
16562,10672,431816,PKK.DN.IDSUB.2503.001015,SPB.IDSUB.0425.0000130,2025-04-07T16:55:00.000Z,BWT CARGO 09,RASYID,1,Success,2025-04-07T12:29:06.771Z,1,14853,1709
16562,10673,431762,PKK.DN.IDGRE.2503.000692,SPB.IDGRE.0425.0000152,2025-04-08T01:00:00.000Z,PRIMA SAMUDRA VII,-,1,Success,2025-04-07T11:20:37.237Z,1,14853,1709
16562,10674,431761,PKK.DN.IDGRE.2503.000709,SPB.IDGRE.0425.0000151,2025-04-08T01:00:00.000Z,,,0,,2025-04-07T11:20:21.165Z,1,14853,1709
16562,10675,431760,PKK.DN.IDGRE.2503.000691,SPB.IDGRE.0425.0000150,2025-04-08T01:00:00.000Z,PRIMA SAKTI VII,FAISAL,1,Success,2025-04-07T11:19:35.000Z,1,14853,1709
16562,10676,431759,PKK.DN.IDGRE.2503.000710,SPB.IDGRE.0425.0000149,2025-04-08T01:00:00.000Z,,,0,,2025-04-07T11:19:13.023Z,1,14853,1709
16562,10677,431735,PKK.DN.IDSUB.2504.000008,SPB.IDSUB.0425.0000129,2025-04-07T12:00:00.000Z,MERATUS PEMATANGSIANTAR,Yusuf,1,Success,2025-04-07T10:14:14.733Z,1,14853,1709
16562,10678,431731,PKK.DN.IDGRE.2503.000679,SPB.IDGRE.0425.0000148,2025-04-07T10:00:00.000Z,BERLIAN INDAH,ABDUL GOFUR,1,Success,2025-04-07T09:54:54.407Z,1,14853,1709
16562,10679,431722,PKK.DN.IDSUB.2504.000065,SPB.IDSUB.0425.0000128,2025-04-07T16:00:00.000Z,MARIANNA GOLDEN,ARI SETYO NUGROHO,1,Success,2025-04-07T10:13:50.175Z,1,14853,1709
16562,10680,431710,PKK.DN.IDSUB.2411.000695,SPB.IDSUB.0425.0000127,2025-04-07T14:00:00.000Z,PETRO OCEAN XXII,ZAINUDDIN,1,Success,2025-04-07T09:36:24.560Z,1,14853,1709
16562,10681,431675,PKK.DN.IDGRE.2503.000822,SPB.IDGRE.0425.0000147,2025-04-07T16:00:00.000Z,AS JAYA - 1,HENDRI EFFENDI,1,Success,2025-04-07T09:09:10.372Z,1,14853,1709
16562,10682,431667,PKK.DN.IDGRE.2503.000147,SPB.IDGRE.0425.0000146,2025-04-08T01:00:00.000Z,LAUTAN BERSATU,-,1,Success,2025-04-07T08:57:47.989Z,1,14853,1709
16562,10683,431656,PKK.DN.IDGRE.2503.000678,SPB.IDGRE.0425.0000139,2025-04-07T11:00:00.000Z,,,0,,2025-04-07T08:38:40.247Z,1,14853,1709
16562,10684,431655,PKK.DN.IDGRE.2503.000689,SPB.IDGRE.0425.0000138,2025-04-07T09:00:00.000Z,BMS 009A,N/A,1,Success,2025-04-07T08:37:22.195Z,1,14853,1709
16562,10685,431652,PKK.DN.IDGRE.2503.000688,SPB.IDGRE.0425.0000137,2025-04-07T09:00:00.000Z,BMS 009,IDRUS SA'PANGALLO,1,Success,2025-04-07T08:34:37.968Z,1,14853,1709
16562,10686,431651,PKK.LN.IDSUB.2504.000126,SPB.IDSUB.0425.0000126,2025-04-07T11:00:00.000Z,NORWEGIAN SUN,TEO RADUN,1,Success,2025-04-07T08:31:56.051Z,1,14853,1709
16562,10687,431645,PKK.DN.IDGRE.2503.000146,SPB.IDGRE.0425.0000145,2025-04-08T01:00:00.000Z,GLOBAL MANDIRI - XXIII,ANAS KHOIRUL HIDAYAT,1,Success,2025-04-07T08:57:30.692Z,1,14853,1709
16562,10688,431644,PKK.DN.IDGRE.2503.000616,SPB.IDGRE.0425.0000144,2025-04-07T16:00:00.000Z,DAYA ARMADA 02,KUBA,1,Success,2025-04-07T08:56:20.685Z,1,14853,1709
16562,10689,431643,PKK.LN.IDGRE.2504.000073,SPB.IDGRE.0425.0000143,2025-04-07T13:00:00.000Z,,,0,,2025-04-07T08:55:44.064Z,1,14853,1709
16562,10690,431636,PKK.DN.IDGRE.2503.000493,SPB.IDGRE.0425.0000142,2025-04-07T16:00:00.000Z,TIRTA SAMUDRA XXX,SYAHRUDDIN,1,Success,2025-04-07T08:44:22.583Z,1,14853,1709
16562,10691,431634,PKK.DN.IDGRE.2503.000823,SPB.IDGRE.0425.0000141,2025-04-07T16:00:00.000Z,AS GLORY - 10,HENDRI EFFENDI,1,Success,2025-04-07T08:40:06.529Z,1,14853,1709
16562,10692,431633,PKK.DN.IDGRE.2504.000057,SPB.IDGRE.0425.0000140,2025-04-07T16:00:00.000Z,BINTULU,MAKRUB,1,Success,2025-04-07T08:39:49.545Z,1,14853,1709
16562,10693,431522,PKK.DN.IDGRE.2504.000101,SPB.IDGRE.0425.0000136,2025-04-07T09:00:00.000Z,,,0,,2025-04-07T06:55:47.672Z,1,14853,1709
16562,10694,431520,PKK.LN.IDGRE.2503.000600,SPB.IDGRE.0425.0000135,2025-04-07T13:00:00.000Z,MV. ATLANTIC ADAM,SHAHOUT IBRAHIM,1,Success,2025-04-07T06:55:17.136Z,1,14853,1709
16562,10695,431519,PKK.DN.IDGRE.2504.000061,SPB.IDGRE.0425.0000131,2025-04-07T13:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-04-07T06:50:49.062Z,1,14853,1709
16562,10696,431504,PKK.DN.IDGRE.2504.000103,SPB.IDGRE.0425.0000134,2025-04-07T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-07T06:51:48.453Z,1,14853,1709
16562,10697,431503,PKK.DN.IDGRE.2504.000016,SPB.IDGRE.0425.0000133,2025-04-07T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-04-07T06:51:09.387Z,1,14853,1709
16562,10698,431502,PKK.DN.IDGRE.2504.000015,SPB.IDGRE.0425.0000132,2025-04-07T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-04-07T06:50:59.308Z,1,14853,1709
16562,10699,431492,PKK.DN.IDGRE.2504.000109,SPB.IDGRE.0425.0000129,2025-04-07T07:00:00.000Z,,,0,,2025-04-07T06:30:49.263Z,1,14853,1709
16562,10700,431490,PKK.DN.IDSUB.2503.001116,SPB.IDSUB.0425.0000125,2025-04-07T08:00:00.000Z,KENDHAGA NUSANTARA 12,RIDWAN SALIM,1,Success,2025-04-07T06:24:44.308Z,1,14853,1709
16562,10701,431486,PKK.DN.IDGRE.2504.000102,SPB.IDGRE.0425.0000130,2025-04-07T09:00:00.000Z,,,0,,2025-04-07T06:31:15.481Z,1,14853,1709
16562,10702,431485,PKK.DN.IDGRE.2504.000104,SPB.IDGRE.0425.0000128,2025-04-07T05:30:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-04-07T06:29:34.962Z,1,14853,1709
16562,10703,431435,PKK.DN.IDGRE.2503.000841,SPB.IDGRE.0425.0000126,2025-04-07T06:00:00.000Z,ANAND 10,N/A,1,Success,2025-04-07T05:20:15.427Z,1,14853,1709
16562,10704,431420,PKK.DN.IDGRE.2503.000840,SPB.IDGRE.0425.0000127,2025-04-07T06:00:00.000Z,BRAHMA 8,FERRY CAHYADI,1,Success,2025-04-07T05:21:08.252Z,1,14853,1709
16562,10705,431361,PKK.LN.IDGRE.2504.000024,SPB.IDGRE.0425.0000125,2025-04-07T10:00:00.000Z,MV. DARYA JIYA,AMIT KUMAR,1,Success,2025-04-07T04:12:48.670Z,1,14853,1709
16562,10706,431347,PKK.DN.IDSUB.2504.000123,SPB.IDSUB.0425.0000124,2025-04-07T04:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-07T04:03:52.874Z,1,14853,1709
16562,10707,431334,PKK.DN.IDSUB.2504.000103,SPB.IDSUB.0425.0000123,2025-04-07T03:35:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-07T03:10:52.759Z,1,14853,1709
16562,10708,431315,PKK.DN.IDGRE.2503.000748,SPB.IDGRE.0425.0000124,2025-04-07T05:00:00.000Z,SARANA SUKSES,SUMARDI,1,Success,2025-04-07T02:58:10.108Z,1,14853,1709
16562,10709,431300,PKK.LN.IDSUB.2504.000089,SPB.IDSUB.0425.0000122,2025-04-07T03:00:00.000Z,MV. XIN TAI CANG,CHEN LIDONG,1,Success,2025-04-07T01:43:15.689Z,1,14853,1709
16562,10710,431277,PKK.DN.IDSUB.2504.000082,SPB.IDSUB.0425.0000121,2025-04-07T02:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-04-07T00:48:49.922Z,1,14853,1709
16562,10711,431276,PKK.DN.IDSUB.2503.001128,SPB.IDSUB.0425.0000120,2025-04-07T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-04-07T00:47:43.674Z,1,14853,1709
16562,10712,431265,PKK.DN.IDSUB.2502.000423,SPB.IDSUB.0425.0000119,2025-04-07T00:00:00.000Z,BERLIAN SELATAN,NURLINA,1,Success,2025-04-06T23:39:26.732Z,1,14853,1709
16562,10713,431264,PKK.DN.IDSUB.2503.001007,SPB.IDSUB.0425.0000118,2025-04-07T00:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-04-06T23:34:18.608Z,1,14853,1709
16562,10714,431258,PKK.DN.IDSUB.2504.000105,SPB.IDSUB.0425.0000116,2025-04-06T22:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-04-06T21:33:46.869Z,1,14853,1709
16562,10715,431257,PKK.DN.IDSUB.2504.000045,SPB.IDSUB.0425.0000115,2025-04-06T22:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-04-06T21:15:19.815Z,1,14853,1709
16562,10716,431256,PKK.DN.IDSUB.2504.000113,SPB.IDSUB.0425.0000114,2025-04-06T21:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-04-06T20:53:29.176Z,1,14853,1709
16562,10717,431242,PKK.LN.IDSUB.2504.000090,SPB.IDSUB.0425.0000117,2025-04-07T00:00:00.000Z,EVER CONSIST,YUZWAR,1,Success,2025-04-06T23:22:09.083Z,1,14853,1709
16562,10718,431230,PKK.DN.IDSUB.2503.000198,SPB.IDSUB.0425.0000113,2025-04-06T16:00:00.000Z,PACIFIC TRADER III,ENDANG ARYANTO,1,Success,2025-04-06T16:21:43.141Z,1,14853,1709
16562,10719,431186,PKK.DN.IDSUB.2504.000088,SPB.IDSUB.0425.0000112,2025-04-06T14:00:00.000Z,CURUG MAS,CAPT. SYAMSURIADI SARIMIN,1,Success,2025-04-06T14:17:41.554Z,1,14853,1709
16562,10720,431177,PKK.DN.IDSUB.2504.000109,SPB.IDSUB.0425.0000111,2025-04-06T14:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-06T13:57:38.193Z,1,14853,1709
16562,10721,431164,PKK.LN.IDGRE.2504.000013,SPB.IDGRE.0425.0000123,2025-04-06T22:00:00.000Z,MV. VAST OCEAN 5,ZHANG LONG,1,Success,2025-04-06T14:09:42.476Z,1,14853,1709
16562,10722,431147,PKK.DN.IDGRE.2504.000071,SPB.IDGRE.0425.0000122,2025-04-06T23:00:00.000Z,,,0,,2025-04-06T13:07:23.406Z,1,14853,1709
16562,10723,431140,PKK.DN.IDSUB.2504.000006,SPB.IDSUB.0425.0000107,2025-04-06T16:55:00.000Z,SINAR MAUMERE,AGUS MULYONO,1,Success,2025-04-06T12:49:12.374Z,1,14853,1709
16562,10724,431137,PKK.DN.IDSUB.2503.001011,SPB.IDSUB.0425.0000106,2025-04-06T16:55:00.000Z,HAFIDYAH,TIANA,1,Success,2025-04-06T12:46:03.363Z,1,14853,1709
16562,10725,431125,PKK.DN.IDSUB.2504.000047,SPB.IDSUB.0425.0000110,2025-04-06T14:00:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-04-06T13:04:25.558Z,1,14853,1709
16562,10726,431124,PKK.LN.IDSUB.2504.000091,SPB.IDSUB.0425.0000109,2025-04-06T14:00:00.000Z,HMM MASTER,LEE JONGWON,1,Success,2025-04-06T13:04:17.189Z,1,14853,1709
16562,10727,431121,PKK.DN.IDSUB.2503.001131,SPB.IDSUB.0425.0000108,2025-04-06T13:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-04-06T12:56:34.695Z,1,14853,1709
16562,10728,431095,PKK.DN.IDSUB.2504.000060,SPB.IDSUB.0425.0000104,2025-04-06T12:00:00.000Z,FLORES MAS,ARIFIN SANGKALA,1,Success,2025-04-06T11:53:08.723Z,1,14853,1709
16562,10729,431083,PKK.DN.IDSUB.2504.000061,SPB.IDSUB.0425.0000105,2025-04-06T16:00:00.000Z,WARIH MAS,CANDI EKA,1,Success,2025-04-06T11:54:40.979Z,1,14853,1709
16562,10730,431073,PKK.DN.IDSUB.2504.000108,SPB.IDSUB.0425.0000103,2025-04-06T12:00:00.000Z,CIREMAI,ROBERTO MATUALAGE,1,Success,2025-04-06T11:35:36.871Z,1,14853,1709
16562,10731,430977,PKK.DN.IDGRE.2504.000095,SPB.IDGRE.0425.0000121,2025-04-06T09:00:00.000Z,,,0,,2025-04-06T09:52:19.870Z,1,14853,1709
16562,10732,430971,PKK.DN.IDSUB.2503.000843,SPB.IDSUB.0425.0000102,2025-04-06T10:00:00.000Z,KENDHAGA NUSANTARA 9,PURNOMO SIDI AGUS SULAIMAN,1,Success,2025-04-06T09:44:04.404Z,1,14853,1709
16562,10733,430958,PKK.DN.IDGRE.2504.000089,SPB.IDGRE.0425.0000120,2025-04-06T10:00:00.000Z,,,0,,2025-04-06T09:09:19.653Z,1,14853,1709
16562,10734,430954,PKK.DN.IDSUB.2504.000015,SPB.IDSUB.0425.0000101,2025-04-06T12:00:00.000Z,ELLE MANDIRI,SYAFRUL,1,Success,2025-04-06T08:52:12.378Z,1,14853,1709
16562,10735,430933,PKK.DN.IDSUB.2504.000097,SPB.IDSUB.0425.0000100,2025-04-06T09:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-04-06T08:37:54.994Z,1,14853,1709
16562,10736,430911,PKK.DN.IDGRE.2503.000742,SPB.IDGRE.0425.0000119,2025-04-06T11:00:00.000Z,BUNGA TERATAI 168,JOHANAN CHRISTOFFEL BAN ( JANI ),1,Success,2025-04-06T07:56:09.085Z,1,14853,1709
16562,10737,430888,PKK.DN.IDGRE.2504.000092,SPB.IDGRE.0425.0000118,2025-04-06T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-06T07:12:48.340Z,1,14853,1709
16562,10738,430871,PKK.DN.IDGRE.2503.000500,SPB.IDGRE.0425.0000117,2025-04-06T14:00:00.000Z,ARMADA KAPUAS 3,N/A,1,Success,2025-04-06T07:12:33.033Z,1,14853,1709
16562,10739,430850,PKK.DN.IDGRE.2504.000093,SPB.IDGRE.0425.0000116,2025-04-06T06:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-04-06T06:28:58.025Z,1,14853,1709
16562,10740,430846,PKK.LN.IDSUB.2504.000063,SPB.IDSUB.0425.0000099,2025-04-06T08:00:00.000Z,EVER OBEY,ISTIYONO SUSATYO,1,Success,2025-04-06T06:54:07.491Z,1,14853,1709
16562,10741,430798,PKK.DN.IDSUB.2504.000044,SPB.IDSUB.0425.0000098,2025-04-06T06:15:00.000Z,MERATUS MEDAN 1,Yunus Tari Tolla,1,Success,2025-04-06T06:07:17.168Z,1,14853,1709
16562,10742,430778,PKK.LN.IDSUB.2504.000079,SPB.IDSUB.0425.0000097,2025-04-06T09:00:00.000Z,TS SHEKOU,WANG ZHENDAO,1,Success,2025-04-06T05:38:23.301Z,1,14853,1709
16562,10743,430768,PKK.LN.IDSUB.2504.000096,SPB.IDSUB.0425.0000096,2025-04-06T07:00:00.000Z,SPIL NIKEN,CHAVAN SAMEER RAVINDRA,1,Success,2025-04-06T05:09:09.723Z,1,14853,1709
16562,10744,430767,PKK.DN.IDGRE.2503.000499,SPB.IDGRE.0425.0000115,2025-04-06T14:00:00.000Z,AUGUSTA 1,SYAMSUDDIN,1,Success,2025-04-06T06:04:47.783Z,1,14853,1709
16562,10745,430732,PKK.DN.IDSUB.2503.001129,SPB.IDSUB.0425.0000095,2025-04-06T08:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-04-06T04:36:13.088Z,1,14853,1709
16562,10746,430691,PKK.DN.IDSUB.2504.000085,SPB.IDSUB.0425.0000093,2025-04-06T05:00:00.000Z,GUNUNG DEMPO,Capt. Asep Soparya,1,Success,2025-04-06T03:43:01.740Z,1,14853,1709
16562,10747,430687,PKK.LN.IDSUB.2504.000104,SPB.IDSUB.0425.0000094,2025-04-05T06:00:00.000Z,MS PAUL GAUGUIN,"QUIOC, MICHEL",1,Success,2025-04-06T04:21:47.531Z,1,14853,1709
16562,10748,430682,PKK.DN.IDGRE.2504.000086,SPB.IDGRE.0425.0000114,2025-04-06T12:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-04-06T04:10:17.797Z,1,14853,1709
