total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,6373,495900,PKK.DN.IDGRE.2506.000291,SPB.IDGRE.0625.0000481,2025-06-20T16:00:00.000Z,LUMINOR 3,N/A,1,Success,2025-06-20T03:11:01.942Z,1,15279,1765
17044,6374,495887,PKK.DN.IDGRE.2505.000835,SPB.IDGRE.0625.0000478,2025-06-20T16:00:00.000Z,MITRA JAYA - XX,SAHBUDDIN,1,Success,2025-06-20T03:09:04.602Z,1,15279,1765
17044,6375,495884,PKK.DN.IDSUB.2506.000695,SPB.IDSUB.0625.0000755,2025-06-20T05:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-06-20T03:06:28.726Z,1,15279,1765
17044,6376,495867,PKK.DN.IDGRE.2506.000461,SPB.IDGRE.0625.0000476,2025-06-20T15:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-06-20T02:13:08.710Z,1,15279,1765
17044,6377,495847,PKK.DN.IDGRE.2506.000463,SPB.IDGRE.0625.0000477,2025-06-20T08:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-06-20T02:40:16.201Z,1,15279,1765
17044,6378,495837,PKK.DN.IDGRE.2506.000460,SPB.IDGRE.0625.0000475,2025-06-20T15:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-06-20T02:12:56.075Z,1,15279,1765
17044,6379,495813,PKK.DN.IDSUB.2506.000579,SPB.IDSUB.0625.0000753,2025-06-20T00:00:00.000Z,GANGGA MAS,DEDI ARIANTO B.,1,Success,2025-06-20T00:02:29.041Z,1,15279,1765
17044,6380,495804,PKK.DN.IDSUB.2506.000647,SPB.IDSUB.0625.0000754,2025-06-20T02:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-06-20T00:30:52.749Z,1,15279,1765
17044,6381,495801,PKK.LN.IDSUB.2506.000660,SPB.IDSUB.0625.0000752,2025-06-20T01:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-06-19T23:52:10.622Z,1,15279,1765
17044,6382,495796,PKK.DN.IDSUB.2506.000422,SPB.IDSUB.0625.0000751,2025-06-20T05:00:00.000Z,SEJAHTERA MAKMUR II,N/A,1,Success,2025-06-19T22:51:45.135Z,1,15279,1765
17044,6383,495795,PKK.DN.IDSUB.2506.000421,SPB.IDSUB.0625.0000750,2025-06-20T05:00:00.000Z,PRATAMA II,ANDI CAHYONO,1,Success,2025-06-19T22:51:32.994Z,1,15279,1765
17044,6384,495782,PKK.DN.IDSUB.2506.000693,SPB.IDSUB.0625.0000749,2025-06-20T00:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-06-19T22:16:18.039Z,1,15279,1765
17044,6385,495779,PKK.DN.IDSUB.2506.000632,SPB.IDSUB.0625.0000748,2025-06-20T01:00:00.000Z,KAWA MAS,YANWAR ARIFIN,1,Success,2025-06-19T21:17:47.203Z,1,15279,1765
17044,6386,495778,PKK.DN.IDSUB.2506.000675,SPB.IDSUB.0625.0000747,2025-06-19T22:00:00.000Z,DHARMA KENCANA III,AGI SENO,1,Success,2025-06-19T21:15:47.152Z,1,15279,1765
17044,6387,495776,PKK.DN.IDSUB.2506.000676,SPB.IDSUB.0625.0000746,2025-06-19T20:00:00.000Z,BUKIT RAYA,Capt. Indra Prasetyawan,1,Success,2025-06-19T20:12:36.373Z,1,15279,1765
17044,6388,495775,PKK.DN.IDSUB.2506.000694,SPB.IDSUB.0625.0000745,2025-06-19T20:00:00.000Z,DOBONSOLO,MUHAMMAD ANWAR NOOR,1,Success,2025-06-19T20:11:55.577Z,1,15279,1765
17044,6389,495773,PKK.DN.IDSUB.2506.000398,SPB.IDSUB.0625.0000743,2025-06-19T20:00:00.000Z,KINTAMANI,SYAHRUDDIN,1,Success,2025-06-19T18:07:32.796Z,1,15279,1765
17044,6390,495772,PKK.DN.IDSUB.2506.000535,SPB.IDSUB.0625.0000742,2025-06-19T16:59:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-06-19T17:59:59.448Z,1,15279,1765
17044,6391,495771,PKK.LN.IDSUB.2506.000633,SPB.IDSUB.0625.0000741,2025-06-19T19:00:00.000Z,MV. YM EFFICIENCY,"LIN, CHIH-MING",1,Success,2025-06-19T17:34:25.444Z,1,15279,1765
17044,6392,495767,PKK.DN.IDSUB.2506.000677,SPB.IDSUB.0625.0000744,2025-06-20T00:00:00.000Z,SELARAS MAS,PRABOWO BAGUS SETYANTO,1,Success,2025-06-19T20:11:08.590Z,1,15279,1765
17044,6393,495764,PKK.DN.IDGRE.2505.000289,SPB.IDGRE.0625.0000474,2025-06-19T23:00:00.000Z,ETZOMER 1601,ANDI HERWAN JABBAR,1,Success,2025-06-19T18:22:15.862Z,1,15279,1765
17044,6394,495753,PKK.DN.IDSUB.2506.000608,SPB.IDSUB.0625.0000740,2025-06-19T16:55:00.000Z,MERATUS GORONTALO,MOHAMMAD SAHID,1,Success,2025-06-19T16:25:02.862Z,1,15279,1765
17044,6395,495745,PKK.DN.IDSUB.2506.000277,SPB.IDSUB.0625.0000739,2025-06-20T00:30:00.000Z,SAMUDRA PERKASA 8,MOHAMAD RISTIANTO,1,Success,2025-06-19T16:17:52.471Z,1,15279,1765
17044,6396,495735,PKK.DN.IDSUB.2506.000626,SPB.IDSUB.0625.0000738,2025-06-19T15:30:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-06-19T15:22:46.993Z,1,15279,1765
17044,6397,495726,PKK.DN.IDGRE.2506.000480,SPB.IDGRE.0625.0000473,2025-06-19T23:00:00.000Z,NABIL 99,TOMO,1,Success,2025-06-19T15:49:38.951Z,1,15279,1765
17044,6398,495719,PKK.DN.IDSUB.2506.000666,SPB.IDSUB.0625.0000737,2025-06-19T15:30:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-06-19T15:21:27.706Z,1,15279,1765
17044,6399,495717,PKK.DN.IDSUB.2505.001247,SPB.IDSUB.0625.0000736,2025-06-20T01:00:00.000Z,KAPUAS 11,-,1,Success,2025-06-19T15:15:37.200Z,1,15279,1765
17044,6400,495716,PKK.DN.IDSUB.2505.001248,SPB.IDSUB.0625.0000735,2025-06-20T01:00:00.000Z,GLOBAL MANDIRI - VIII,TEGUH WIDARTO,1,Success,2025-06-19T15:15:18.159Z,1,15279,1765
17044,6401,495713,PKK.DN.IDGRE.2505.000420,SPB.IDGRE.0625.0000472,2025-06-19T15:00:00.000Z,HARSANADI,SIGIT PURWANTO,1,Success,2025-06-19T15:05:39.252Z,1,15279,1765
17044,6402,495704,PKK.DN.IDSUB.2506.000691,SPB.IDSUB.0625.0000734,2025-06-19T16:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-06-19T14:41:48.138Z,1,15279,1765
17044,6403,495696,PKK.DN.IDSUB.2505.001055,SPB.IDSUB.0625.0000733,2025-06-19T13:00:00.000Z,PERMATA SAKTI,LA ODE MUHAMAD ARSYAD,1,Success,2025-06-19T14:18:29.865Z,1,15279,1765
17044,6404,495695,PKK.DN.IDSUB.2506.000684,SPB.IDSUB.0625.0000732,2025-06-19T15:00:00.000Z,GUNUNG DEMPO,Capt. Asep Soparya,1,Success,2025-06-19T14:18:18.165Z,1,15279,1765
17044,6405,495673,PKK.DN.IDSUB.2506.000245,SPB.IDSUB.0625.0000731,2025-06-19T14:30:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-06-19T14:10:28.625Z,1,15279,1765
17044,6406,495670,PKK.LN.IDSUB.2506.000635,SPB.IDSUB.0625.0000729,2025-06-19T20:00:00.000Z,EVER CONSIST,YUZWAR,1,Success,2025-06-19T14:07:06.306Z,1,15279,1765
17044,6407,495667,PKK.LN.IDSUB.2506.000628,SPB.IDSUB.0625.0000730,2025-06-19T20:00:00.000Z,EVER OPTIMA,"Fernandez, Rodolfo Cunanan",1,Success,2025-06-19T14:07:57.805Z,1,15279,1765
17044,6408,495654,PKK.DN.IDSUB.2506.000584,SPB.IDSUB.0625.0000728,2025-06-19T16:59:00.000Z,OLYVIA T,ADE FERNANDO,1,Success,2025-06-19T13:25:25.374Z,1,15279,1765
17044,6409,495652,PKK.DN.IDSUB.2506.000673,SPB.IDSUB.0625.0000727,2025-06-19T16:00:00.000Z,SENIPAH,Suardi,1,Success,2025-06-19T13:24:55.323Z,1,15279,1765
17044,6410,495651,PKK.DN.IDSUB.2506.000616,SPB.IDSUB.0625.0000726,2025-06-19T13:30:00.000Z,LUMOSO BAHAGIA,ANDANG FAHRUDIN,1,Success,2025-06-19T13:23:46.428Z,1,15279,1765
17044,6411,495643,PKK.LN.IDGRE.2506.000296,SPB.IDGRE.0625.0000471,2025-06-19T19:00:00.000Z,MV DESERT DIGNITY,PLIAKAS STERGIOS,1,Success,2025-06-19T13:40:48.726Z,1,15279,1765
17044,6412,495624,PKK.DN.IDSUB.2506.000654,SPB.IDSUB.0625.0000725,2025-06-19T16:55:00.000Z,ARMADA SERASI,DEMAR MANURUNG,1,Success,2025-06-19T13:00:10.714Z,1,15279,1765
17044,6413,495583,PKK.DN.IDGRE.2506.000327,SPB.IDGRE.0625.0000470,2025-06-20T00:00:00.000Z,BINTANG SAMUDERA 168,'-,1,Success,2025-06-19T12:23:59.089Z,1,15279,1765
17044,6414,495582,PKK.DN.IDGRE.2506.000473,SPB.IDGRE.0625.0000469,2025-06-19T23:00:00.000Z,,,0,,2025-06-19T12:23:46.719Z,1,15279,1765
17044,6415,495581,PKK.DN.IDGRE.2506.000472,SPB.IDGRE.0625.0000468,2025-06-20T00:00:00.000Z,,,0,,2025-06-19T12:23:30.698Z,1,15279,1765
17044,6416,495546,PKK.DN.IDSUB.2506.000184,SPB.IDSUB.0625.0000724,2025-06-19T13:00:00.000Z,ORCA PALMA,-,1,Success,2025-06-19T11:32:57.251Z,1,15279,1765
17044,6417,495537,PKK.DN.IDSUB.2506.000603,SPB.IDSUB.0625.0000723,2025-06-19T13:00:00.000Z,OCEAN LILY 2,RAMLI,1,Success,2025-06-19T11:17:14.763Z,1,15279,1765
17044,6418,495535,PKK.LN.IDGRE.2506.000198,SPB.IDGRE.0625.0000467,2025-06-19T16:00:00.000Z,MV. TANIA,"SALAZAR, WENDELLE B.",1,Success,2025-06-19T11:16:59.869Z,1,15279,1765
17044,6419,495524,PKK.DN.IDSUB.2505.001115,SPB.IDSUB.0625.0000722,2025-06-19T16:00:00.000Z,CITRA MANDIRI 2016,--,1,Success,2025-06-19T11:00:22.183Z,1,15279,1765
17044,6420,495523,PKK.DN.IDSUB.2505.001116,SPB.IDSUB.0625.0000721,2025-06-19T16:00:00.000Z,TUNAS MUDA,TRI ADI WASKITO,1,Success,2025-06-19T11:00:08.417Z,1,15279,1765
17044,6421,495502,PKK.LN.IDGRE.2506.000285,SPB.IDGRE.0625.0000466,2025-06-20T00:00:00.000Z,,,0,,2025-06-19T10:54:33.243Z,1,15279,1765
17044,6422,495501,PKK.DN.IDGRE.2506.000069,SPB.IDGRE.0625.0000465,2025-06-19T15:00:00.000Z,DHARMA BAHARI,SULTAN  B,1,Success,2025-06-19T10:53:35.831Z,1,15279,1765
17044,6423,495465,PKK.DN.IDSUB.2503.000360,SPB.IDSUB.0625.0000720,2025-06-19T12:00:00.000Z,PANTAI LAMONG,RUDI HARTONO,1,Success,2025-06-19T10:08:44.721Z,1,15279,1765
17044,6424,495460,PKK.LN.IDGRE.2506.000359,SPB.IDGRE.0625.0000464,2025-06-19T13:00:00.000Z,,,0,,2025-06-19T09:54:33.409Z,1,15279,1765
17044,6425,495428,PKK.DN.IDGRE.2506.000329,SPB.IDGRE.0625.0000463,2025-06-20T00:00:00.000Z,HANTARAN SUKSES,SYAMSUDDIN GALIB,1,Success,2025-06-19T09:23:04.693Z,1,15279,1765
17044,6426,495427,PKK.DN.IDSUB.2506.000465,SPB.IDSUB.0625.0000719,2025-06-19T10:05:00.000Z,INTAN DAYA 6,ATRIS YUWONO,1,Success,2025-06-19T09:30:26.346Z,1,15279,1765
17044,6427,495425,PKK.DN.IDSUB.2505.000845,SPB.IDSUB.0625.0000718,2025-06-19T12:20:00.000Z,NABIL 99,TOMO,1,Success,2025-06-19T09:30:01.204Z,1,15279,1765
17044,6428,495388,PKK.DN.IDSUB.2506.000541,SPB.IDSUB.0625.0000717,2025-06-19T11:00:00.000Z,MUTIARA PERSADA III,M. ABOY,1,Success,2025-06-19T08:41:21.511Z,1,15279,1765
17044,6429,495374,PKK.DN.IDGRE.2506.000071,SPB.IDGRE.0625.0000462,2025-06-19T16:00:00.000Z,CHUO NO.2,EKO LESTARI,1,Success,2025-06-19T08:54:49.340Z,1,15279,1765
17044,6430,495215,PKK.LN.IDGRE.2506.000283,SPB.IDGRE.0625.0000460,2025-06-19T09:00:00.000Z,MV. PAN POSEIDON,SUNGJUN,1,Success,2025-06-19T06:50:59.197Z,1,15279,1765
17044,6431,495160,PKK.DN.IDSUB.2506.000607,SPB.IDSUB.0625.0000715,2025-06-19T07:55:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-06-19T05:52:56.630Z,1,15279,1765
17044,6432,495155,PKK.DN.IDGRE.2506.000451,SPB.IDGRE.0625.0000458,2025-06-19T06:00:00.000Z,,,0,,2025-06-19T05:45:03.026Z,1,15279,1765
17044,6433,495154,PKK.DN.IDGRE.2506.000450,SPB.IDGRE.0625.0000457,2025-06-19T06:00:00.000Z,,,0,,2025-06-19T05:44:43.535Z,1,15279,1765
17044,6434,495138,PKK.DN.IDSUB.2506.000611,SPB.IDSUB.0625.0000716,2025-06-19T07:55:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-06-19T05:53:06.441Z,1,15279,1765
17044,6435,495133,PKK.LN.IDGRE.2506.000361,SPB.IDGRE.0625.0000459,2025-06-19T08:00:00.000Z,,,0,,2025-06-19T05:46:30.722Z,1,15279,1765
17044,6436,495112,PKK.DN.IDGRE.2506.000087,SPB.IDGRE.0625.0000456,2025-06-19T16:00:00.000Z,,,0,,2025-06-19T05:03:06.557Z,1,15279,1765
17044,6437,495111,PKK.DN.IDGRE.2506.000088,SPB.IDGRE.0625.0000455,2025-06-19T16:00:00.000Z,,,0,,2025-06-19T05:02:36.065Z,1,15279,1765
17044,6438,495090,PKK.DN.IDSUB.2506.000659,SPB.IDSUB.0625.0000714,2025-06-19T07:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-06-19T04:53:56.930Z,1,15279,1765
17044,6439,495052,PKK.DN.IDGRE.2506.000222,SPB.IDGRE.0625.0000453,2025-06-19T11:00:00.000Z,SARI MADU,ARIS SUBAGIO,1,Success,2025-06-19T04:07:24.227Z,1,15279,1765
17044,6440,495034,PKK.DN.IDSUB.2506.000602,SPB.IDSUB.0625.0000713,2025-06-19T05:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-06-19T03:20:20.337Z,1,15279,1765
17044,6441,495033,PKK.DN.IDSUB.2506.000601,SPB.IDSUB.0625.0000712,2025-06-19T05:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-06-19T03:20:11.224Z,1,15279,1765
17044,6442,495030,PKK.DN.IDSUB.2506.000609,SPB.IDSUB.0625.0000711,2025-06-19T05:01:00.000Z,DHARMA KENCANA V,SARTONO,1,Success,2025-06-19T03:08:26.356Z,1,15279,1765
17044,6443,495028,PKK.LN.IDGRE.2506.000151,SPB.IDGRE.0625.0000452,2025-06-19T04:00:00.000Z,MV. KALIXENOS,WAEL BEYASSI,1,Success,2025-06-19T03:04:31.432Z,1,15279,1765
17044,6444,495014,PKK.DN.IDSUB.2506.000410,SPB.IDSUB.0625.0000710,2025-06-19T07:00:00.000Z,SDS 40,ANDRI BUDIANA,1,Success,2025-06-19T03:01:20.103Z,1,15279,1765
17044,6445,495013,PKK.DN.IDSUB.2506.000409,SPB.IDSUB.0625.0000709,2025-06-19T07:00:00.000Z,SBS JMB 9281,-,1,Success,2025-06-19T03:01:08.537Z,1,15279,1765
17044,6446,494998,PKK.DN.IDSUB.2505.000969,SPB.IDSUB.0625.0000708,2025-06-19T06:00:00.000Z,LAKAAN,"Capt. HUSNI HIDAYAT, M.Mar",1,Success,2025-06-19T02:49:37.761Z,1,15279,1765
17044,6447,494990,PKK.DN.IDGRE.2506.000093,SPB.IDGRE.0625.0000451,2025-06-19T05:00:00.000Z,DAYA ARMADA 02,KUBA,1,Success,2025-06-19T02:28:25.303Z,1,15279,1765
17044,6448,494970,PKK.DN.IDSUB.2506.000641,SPB.IDSUB.0625.0000706,2025-06-19T04:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-06-19T02:02:19.995Z,1,15279,1765
17044,6449,494962,PKK.DN.IDSUB.2506.000658,SPB.IDSUB.0625.0000707,2025-06-19T02:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-06-19T02:08:45.171Z,1,15279,1765
17044,6450,494960,PKK.DN.IDGRE.2506.000362,SPB.IDGRE.0625.0000450,2025-06-21T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-06-19T02:05:41.080Z,1,15279,1765
17044,6451,494923,PKK.DN.IDSUB.2506.000605,SPB.IDSUB.0625.0000705,2025-06-19T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-06-19T00:35:01.508Z,1,15279,1765
17044,6452,494922,PKK.DN.IDSUB.2506.000644,SPB.IDSUB.0625.0000704,2025-06-19T01:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-06-19T00:33:43.794Z,1,15279,1765
17044,6453,494919,PKK.DN.IDSUB.2506.000315,SPB.IDSUB.0625.0000703,2025-06-19T01:00:00.000Z,TANTO SURYA,CAPT. UDIK SUPRAPTO,1,Success,2025-06-19T00:03:34.132Z,1,15279,1765
17044,6454,494916,PKK.DN.IDGRE.2506.000262,SPB.IDGRE.0625.0000449,2025-06-18T22:00:00.000Z,MARINE POWER 3308,0,1,Success,2025-06-18T23:06:04.413Z,1,15279,1765
17044,6455,494914,PKK.DN.IDSUB.2506.000639,SPB.IDSUB.0625.0000701,2025-06-19T00:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-06-18T22:43:50.574Z,1,15279,1765
17044,6456,494913,PKK.LN.IDSUB.2506.000643,SPB.IDSUB.0625.0000699,2025-06-19T00:00:00.000Z,MV MSC AMEERA III,THEIN MIN,1,Success,2025-06-18T21:33:48.294Z,1,15279,1765
17044,6457,494908,PKK.DN.IDSUB.2506.000506,SPB.IDSUB.0625.0000698,2025-06-18T19:00:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-06-18T17:13:08.323Z,1,15279,1765
17044,6458,494904,PKK.DN.IDSUB.2506.000567,SPB.IDSUB.0625.0000702,2025-06-19T01:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-06-18T22:58:20.750Z,1,15279,1765
17044,6459,494903,PKK.DN.IDGRE.2506.000261,SPB.IDGRE.0625.0000448,2025-06-18T22:00:00.000Z,MARINA 2216,M. TAUFIK ALI HASIBUAN,1,Success,2025-06-18T22:50:26.137Z,1,15279,1765
17044,6460,494897,PKK.DN.IDSUB.2506.000657,SPB.IDSUB.0625.0000700,2025-06-18T22:00:00.000Z,EGON,Capt. Ampera Warman,1,Success,2025-06-18T22:03:04.829Z,1,15279,1765
17044,6461,494880,PKK.DN.IDSUB.2506.000573,SPB.IDSUB.0625.0000697,2025-06-18T20:00:00.000Z,GAMMA SATU,ANDOYO,1,Success,2025-06-18T16:39:51.917Z,1,15279,1765
17044,6462,494879,PKK.DN.IDSUB.2506.000568,SPB.IDSUB.0625.0000695,2025-06-18T18:00:00.000Z,SPIL RAHAYU,WAHYUDIN,1,Success,2025-06-18T16:38:39.551Z,1,15279,1765
17044,6463,494878,PKK.DN.IDSUB.2506.000620,SPB.IDSUB.0625.0000694,2025-06-18T19:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-06-18T16:38:27.765Z,1,15279,1765
17044,6464,494867,PKK.DN.IDGRE.2506.000446,SPB.IDGRE.0625.0000447,2025-06-19T00:00:00.000Z,,,0,,2025-06-18T16:09:07.501Z,1,15279,1765
17044,6465,494864,PKK.DN.IDSUB.2506.000578,SPB.IDSUB.0625.0000693,2025-06-18T18:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-06-18T15:51:46.712Z,1,15279,1765
17044,6466,494862,PKK.DN.IDSUB.2506.000590,SPB.IDSUB.0625.0000691,2025-06-18T16:00:00.000Z,JAMBO XIV,AGUS ANSORI,1,Success,2025-06-18T15:47:25.818Z,1,15279,1765
17044,6467,494847,PKK.DN.IDSUB.2506.000575,SPB.IDSUB.0625.0000696,2025-06-18T20:00:00.000Z,DELTA DUA,ANDOYO,1,Success,2025-06-18T16:39:42.732Z,1,15279,1765
17044,6468,494843,PKK.DN.IDSUB.2506.000560,SPB.IDSUB.0625.0000692,2025-06-18T16:00:00.000Z,LAGUN MAS,TONY CARLY MAMAHIT,1,Success,2025-06-18T15:51:04.371Z,1,15279,1765
17044,6469,494824,PKK.DN.IDSUB.2506.000381,SPB.IDSUB.0625.0000690,2025-06-18T15:30:00.000Z,TANTO DAMAI,CAPT. HAMSA,1,Success,2025-06-18T15:01:55.905Z,1,15279,1765
17044,6470,494815,PKK.DN.IDSUB.2506.000353,SPB.IDSUB.0625.0000689,2025-06-18T16:30:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-06-18T14:29:44.176Z,1,15279,1765
17044,6471,494807,PKK.DN.IDGRE.2506.000439,SPB.IDGRE.0625.0000446,2025-06-18T16:00:00.000Z,SATURN III,ANDY NOVRIYANTO,1,Success,2025-06-18T15:11:15.037Z,1,15279,1765
17044,6472,494774,PKK.DN.IDGRE.2506.000124,SPB.IDGRE.0625.0000441,2025-06-18T16:00:00.000Z,NOVA NAOMI,KELLI TOGATOROP,1,Success,2025-06-18T13:59:12.720Z,1,15279,1765
17044,6473,494764,PKK.LN.IDSUB.2506.000440,SPB.IDSUB.0625.0000688,2025-06-18T20:00:00.000Z,MV CHANG YUN,GAO FAZHU,1,Success,2025-06-18T14:18:01.756Z,1,15279,1765
17044,6474,494757,PKK.DN.IDGRE.2506.000120,SPB.IDGRE.0625.0000443,2025-06-19T00:00:00.000Z,ARMADA KALTIM 03,AHMAD CHOLIL,1,Success,2025-06-18T13:59:49.774Z,1,15279,1765
17044,6475,494756,PKK.DN.IDGRE.2506.000121,SPB.IDGRE.0625.0000442,2025-06-19T00:00:00.000Z,LINTAS SAMUDERA XXIII,0,1,Success,2025-06-18T13:59:33.017Z,1,15279,1765
17044,6476,494731,PKK.DN.IDSUB.2506.000636,SPB.IDSUB.0625.0000686,2025-06-18T13:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-06-18T13:10:22.646Z,1,15279,1765
17044,6477,494725,PKK.DN.IDSUB.2505.000993,SPB.IDSUB.0625.0000687,2025-06-18T15:00:00.000Z,OBELIX,HENGKY EFENDI,1,Success,2025-06-18T13:46:19.691Z,1,15279,1765
17044,6478,494705,PKK.DN.IDGRE.2505.000349,SPB.IDGRE.0625.0000438,2025-06-19T01:00:00.000Z,PULAU 180,BENEDIKTUS BOLI,1,Success,2025-06-18T12:50:08.973Z,1,15279,1765
17044,6479,494704,PKK.DN.IDGRE.2505.000350,SPB.IDGRE.0625.0000437,2025-06-19T01:00:00.000Z,HARAPAN ANAK DESA,0,1,Success,2025-06-18T12:49:50.764Z,1,15279,1765
17044,6480,494677,PKK.DN.IDGRE.2506.000414,SPB.IDGRE.0625.0000436,2025-06-18T16:00:00.000Z,ROYAL 7,0,1,Success,2025-06-18T12:41:01.800Z,1,15279,1765
17044,6481,494662,PKK.DN.IDSUB.2506.000464,SPB.IDSUB.0625.0000683,2025-06-18T15:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-06-18T12:14:31.698Z,1,15279,1765
17044,6482,494647,PKK.LN.IDSUB.2506.000634,SPB.IDSUB.0625.0000685,2025-06-18T19:00:00.000Z,HUNSA BHUM,CHAEKHUNTOD THANOOSIN,1,Success,2025-06-18T12:23:55.661Z,1,15279,1765
17044,6483,494633,PKK.DN.IDGRE.2506.000444,SPB.IDGRE.0625.0000435,2025-06-18T23:00:00.000Z,,,0,,2025-06-18T11:55:10.101Z,1,15279,1765
17044,6484,494630,PKK.DN.IDGRE.2503.000651,SPB.IDGRE.0625.0000434,2025-06-18T12:00:00.000Z,JUNEYAO MARU I,BENY ADITYA WANDRA KUSUMA,1,Success,2025-06-18T11:40:00.569Z,1,15279,1765
17044,6485,494620,PKK.DN.IDSUB.2506.000631,SPB.IDSUB.0625.0000682,2025-06-18T12:00:00.000Z,LABOBAR,Capt. Muhary Widiono,1,Success,2025-06-18T11:31:36.384Z,1,15279,1765
17044,6486,494603,PKK.LN.IDSUB.2506.000484,SPB.IDSUB.0625.0000681,2025-06-18T13:00:00.000Z,MV. PULAU AOI,DUGAY RODANTE BIBIT,1,Success,2025-06-18T11:19:31.685Z,1,15279,1765
17044,6487,494593,PKK.DN.IDGRE.2505.000658,SPB.IDGRE.0625.0000431,2025-06-18T11:00:00.000Z,SHINEI,MUH. ABDU LAHIARO,1,Success,2025-06-18T11:07:30.933Z,1,15279,1765
17044,6488,494582,PKK.DN.IDGRE.2506.000413,SPB.IDGRE.0625.0000433,2025-06-18T16:00:00.000Z,ROYAL TB 7,TAUFIK HAMZAH LAHRUL,1,Success,2025-06-18T11:22:48.600Z,1,15279,1765
17044,6489,494581,PKK.DN.IDGRE.2506.000080,SPB.IDGRE.0625.0000432,2025-06-18T19:00:00.000Z,BERKAT NUR INAYAH,ANWAR HADI,1,Success,2025-06-18T11:22:04.052Z,1,15279,1765
17044,6490,494571,PKK.DN.IDSUB.2506.000581,SPB.IDSUB.0625.0000680,2025-06-18T12:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-06-18T11:03:02.661Z,1,15279,1765
17044,6491,494560,PKK.LN.IDSUB.2506.000572,SPB.IDSUB.0625.0000679,2025-06-18T14:00:00.000Z,MV. KOKOPO CHIEF,REYNALDO GOMEZ LIM,1,Success,2025-06-18T10:34:27.178Z,1,15279,1765
17044,6492,494545,PKK.DN.IDGRE.2506.000434,SPB.IDGRE.0625.0000430,2025-06-18T23:00:00.000Z,,,0,,2025-06-18T10:25:51.078Z,1,15279,1765
17044,6493,494543,PKK.DN.IDSUB.2506.000553,SPB.IDSUB.0625.0000678,2025-06-18T12:00:00.000Z,TRANSKO ARIES,CAPT. MULYONO,1,Success,2025-06-18T10:10:23.797Z,1,15279,1765
17044,6494,494497,PKK.DN.IDSUB.2506.000265,SPB.IDSUB.0625.0000677,2025-06-18T16:30:00.000Z,MITRA NUSANTARA,HERIMAN,0,,2025-06-18T09:31:32.573Z,1,15279,1765
17044,6495,494476,PKK.DN.IDGRE.2506.000195,SPB.IDGRE.0625.0000429,2025-06-18T15:00:00.000Z,PUTRA UTAMA JAYA,MUHAMMAD TANG,1,Success,2025-06-18T08:53:28.975Z,1,15279,1765
17044,6496,494463,PKK.DN.IDSUB.2506.000463,SPB.IDSUB.0625.0000676,2025-06-18T09:00:00.000Z,MAC SINGAPORE,FERRY MUNAZAR,1,Success,2025-06-18T09:04:53.519Z,1,15279,1765
17044,6497,494409,PKK.DN.IDGRE.2506.000047,SPB.IDGRE.0625.0000427,2025-06-18T14:00:00.000Z,MITRA ABADI SETIA,SULTAN AGUSTIAN,1,Success,2025-06-18T08:24:05.753Z,1,15279,1765
