total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,9737,447522,PKK.LN.IDSUB.2504.000639,SPB.IDSUB.0425.0000821,2025-04-25T11:00:00.000Z,MV JIN HAI RUN,GAO YU,1,Success,2025-04-25T10:24:38.084Z,1,15058,1740
16798,9738,447521,PKK.DN.IDSUB.2504.000802,SPB.IDSUB.0425.0000820,2025-04-25T11:00:00.000Z,DLN OASIS,DWI SUGIARSO,1,Success,2025-04-25T10:16:45.867Z,1,15058,1740
16798,9739,447492,PKK.DN.IDSUB.2504.000527,SPB.IDSUB.0425.0000819,2025-04-25T10:00:00.000Z,WAKATORA MARU NO. 3,MOHAMMAD OKTAVIANCE DALIWU,1,Success,2025-04-25T09:55:26.541Z,1,15058,1740
16798,9740,447480,PKK.DN.IDGRE.2504.000389,SPB.IDGRE.0425.0000648,2025-04-25T16:00:00.000Z,AS GLORY 3,CHABIB FALUFI,1,Success,2025-04-25T09:29:28.920Z,1,15058,1740
16798,9741,447479,PKK.DN.IDGRE.2504.000388,SPB.IDGRE.0425.0000647,2025-04-25T16:00:00.000Z,AS PERFECT 3,CHABIB FALUFI,1,Success,2025-04-25T09:28:50.007Z,1,15058,1740
16798,9742,447476,PKK.DN.IDGRE.2504.000457,SPB.IDGRE.0425.0000645,2025-04-25T16:00:00.000Z,SEROJA VII,SOEMARNO MANULLANG,1,Success,2025-04-25T09:24:33.046Z,1,15058,1740
16798,9743,447460,PKK.DN.IDGRE.2502.000739,SPB.IDGRE.0425.0000649,2025-04-26T01:00:00.000Z,SALBACH SETIA RAYA,MARWIN,1,Success,2025-04-25T09:30:38.603Z,1,15058,1740
16798,9744,447456,PKK.DN.IDGRE.2504.000223,SPB.IDGRE.0425.0000646,2025-04-25T16:00:00.000Z,TIRTA SAMUDRA XXIX,ROEDIYANTO,1,Success,2025-04-25T09:25:54.892Z,1,15058,1740
16798,9745,447436,PKK.DN.IDGRE.2504.000447,SPB.IDGRE.0425.0000643,2025-04-25T23:00:00.000Z,QUIRINO,RAMON,1,Success,2025-04-25T08:59:47.698Z,1,15058,1740
16798,9746,447414,PKK.DN.IDGRE.2504.000448,SPB.IDGRE.0425.0000644,2025-04-25T23:00:00.000Z,AGATHA,-,1,Success,2025-04-25T09:01:49.233Z,1,15058,1740
16798,9747,447395,PKK.DN.IDSUB.2504.000781,SPB.IDSUB.0425.0000818,2025-04-25T09:00:00.000Z,DOBONSOLO,HERY SETYADI,1,Success,2025-04-25T08:27:42.924Z,1,15058,1740
16798,9748,447305,PKK.DN.IDGRE.2504.000133,SPB.IDGRE.0425.0000642,2025-04-25T16:00:00.000Z,BINTANG LAUT,MUHAMAD YANI,1,Success,2025-04-25T07:59:30.232Z,1,15058,1740
16798,9749,447288,PKK.DN.IDSUB.2504.000748,SPB.IDSUB.0425.0000817,2025-04-25T08:00:00.000Z,SELARAS MAS,ARIES SETIAWAN,1,Success,2025-04-25T07:44:08.319Z,1,15058,1740
16798,9750,447280,PKK.DN.IDGRE.2504.000377,SPB.IDGRE.0425.0000640,2025-04-25T16:00:00.000Z,CAVALO MARINHO 12,SYURIADI,1,Success,2025-04-25T07:39:04.565Z,1,15058,1740
16798,9751,447261,PKK.DN.IDGRE.2504.000560,SPB.IDGRE.0425.0000641,2025-04-25T08:00:00.000Z,,,0,,2025-04-25T07:39:58.514Z,1,15058,1740
16798,9752,447259,PKK.DN.IDSUB.2504.000676,SPB.IDSUB.0425.0000816,2025-04-25T09:00:00.000Z,BINTANG PERMAI,HASAN TOLOHULY,1,Success,2025-04-25T07:38:14.076Z,1,15058,1740
16798,9753,447181,PKK.DN.IDSUB.2503.000693,SPB.IDSUB.0425.0000815,2025-04-25T08:00:00.000Z,DEWI SAMUDERA XIX,DEDI NOPYAN EPENDI,1,Success,2025-04-25T07:04:07.145Z,1,15058,1740
16798,9754,447180,PKK.DN.IDSUB.2504.000016,SPB.IDSUB.0425.0000814,2025-04-25T08:00:00.000Z,MERATUS KELIMUTU,Noak Harman,1,Success,2025-04-25T07:03:54.736Z,1,15058,1740
16798,9755,447171,PKK.LN.IDSUB.2504.000746,SPB.IDSUB.0425.0000813,2025-04-25T08:00:00.000Z,BRICKELL,ELANGOVAN MADHAVAN,1,Success,2025-04-25T06:51:28.745Z,1,15058,1740
16798,9756,447162,PKK.DN.IDGRE.2504.000340,SPB.IDGRE.0425.0000639,2025-04-25T08:00:00.000Z,,,0,,2025-04-25T06:46:31.599Z,1,15058,1740
16798,9757,447158,PKK.DN.IDSUB.2504.000808,SPB.IDSUB.0425.0000811,2025-04-25T07:00:00.000Z,BUKIT RAYA,Denny Mahendra Kirana,1,Success,2025-04-25T06:40:23.447Z,1,15058,1740
16798,9758,447143,PKK.DN.IDSUB.2504.000662,SPB.IDSUB.0425.0000812,2025-04-25T07:00:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-04-25T06:47:08.183Z,1,15058,1740
16798,9759,447130,PKK.DN.IDGRE.2504.000509,SPB.IDGRE.0425.0000637,2025-04-25T12:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-04-25T06:21:04.390Z,1,15058,1740
16798,9760,447127,PKK.DN.IDGRE.2504.000271,SPB.IDGRE.0425.0000638,2025-04-25T09:00:00.000Z,ROYAL GLORY,AMIR,1,Success,2025-04-25T06:24:53.657Z,1,15058,1740
16798,9761,447122,PKK.DN.IDGRE.2503.000802,SPB.IDGRE.0425.0000636,2025-04-25T16:55:00.000Z,BAHTERA ANA 2,N/A,1,Success,2025-04-25T06:18:04.782Z,1,15058,1740
16798,9762,447121,PKK.DN.IDGRE.2503.000801,SPB.IDGRE.0425.0000633,2025-04-25T16:55:00.000Z,BAHTERA ZALFA,MUHAMMAD SUPRIYATIN,1,Success,2025-04-25T06:13:54.947Z,1,15058,1740
16798,9763,447103,PKK.DN.IDGRE.2504.000373,SPB.IDGRE.0425.0000635,2025-04-25T16:00:00.000Z,MARINE POWER 3046,0,1,Success,2025-04-25T06:16:53.787Z,1,15058,1740
16798,9764,447101,PKK.DN.IDGRE.2504.000372,SPB.IDGRE.0425.0000634,2025-04-25T16:00:00.000Z,MARINA 1620,JOHANNES RICHARD,1,Success,2025-04-25T06:15:48.373Z,1,15058,1740
16798,9765,447080,PKK.DN.IDGRE.2503.000769,SPB.IDGRE.0425.0000632,2025-04-25T05:00:00.000Z,SUMBER MAS 21,N/A,1,Success,2025-04-25T04:27:28.168Z,1,15058,1740
16798,9766,447079,PKK.DN.IDGRE.2503.000765,SPB.IDGRE.0425.0000631,2025-04-25T05:00:00.000Z,SERAM MANDIRI,IBRAHIM ERNAS,1,Success,2025-04-25T04:25:05.510Z,1,15058,1740
16798,9767,447054,PKK.DN.IDSUB.2504.000793,SPB.IDSUB.0425.0000810,2025-04-25T05:55:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-25T03:38:22.315Z,1,15058,1740
16798,9768,447042,PKK.DN.IDSUB.2504.000732,SPB.IDSUB.0425.0000809,2025-04-25T04:30:00.000Z,MERATUS PROJECT TANGGUH,YURIE ARDIANTO,1,Success,2025-04-25T03:30:58.601Z,1,15058,1740
16798,9769,446969,PKK.DN.IDSUB.2504.000736,SPB.IDSUB.0425.0000807,2025-04-25T05:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-04-25T01:17:18.709Z,1,15058,1740
16798,9770,446957,PKK.DN.IDSUB.2504.000737,SPB.IDSUB.0425.0000808,2025-04-25T05:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-04-25T01:17:29.840Z,1,15058,1740
16798,9771,446952,PKK.DN.IDSUB.2504.000766,SPB.IDSUB.0425.0000806,2025-04-25T04:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-04-25T00:49:54.506Z,1,15058,1740
16798,9772,446944,PKK.LN.IDSUB.2504.000742,SPB.IDSUB.0425.0000805,2025-04-25T01:00:00.000Z,EVER ONWARD,CHRIEST STENLEY MULALINDA,1,Success,2025-04-25T00:16:18.284Z,1,15058,1740
16798,9773,446943,PKK.LN.IDSUB.2504.000763,SPB.IDSUB.0425.0000804,2025-04-25T01:00:00.000Z,EVER BLINK,"CHEN, YU-CHENG",1,Success,2025-04-25T00:16:08.850Z,1,15058,1740
16798,9774,446940,PKK.LN.IDSUB.2504.000630,SPB.IDSUB.0425.0000803,2025-04-25T00:00:00.000Z,MV. UNITY LIGHT,GINCHEV YAROSLAV HRISTOV,1,Success,2025-04-25T00:05:10.167Z,1,15058,1740
16798,9775,446938,PKK.DN.IDSUB.2504.000741,SPB.IDSUB.0425.0000802,2025-04-25T02:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-04-24T23:54:39.111Z,1,15058,1740
16798,9776,446937,PKK.DN.IDSUB.2504.000756,SPB.IDSUB.0425.0000801,2025-04-25T01:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-24T23:54:19.405Z,1,15058,1740
16798,9777,446936,PKK.DN.IDSUB.2504.000704,SPB.IDSUB.0425.0000800,2025-04-25T01:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-04-24T23:53:57.943Z,1,15058,1740
16798,9778,446913,PKK.DN.IDSUB.2504.000755,SPB.IDSUB.0425.0000799,2025-04-24T23:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-04-24T23:00:27.690Z,1,15058,1740
16798,9779,446909,PKK.DN.IDSUB.2503.001081,SPB.IDSUB.0425.0000798,2025-04-24T19:00:00.000Z,TANTO RAYA,CAPT. YOHANES GATOT,1,Success,2025-04-24T18:25:42.867Z,1,15058,1740
16798,9780,446888,PKK.DN.IDSUB.2504.000758,SPB.IDSUB.0425.0000793,2025-04-24T16:55:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-04-24T16:41:14.402Z,1,15058,1740
16798,9781,446885,PKK.DN.IDSUB.2504.000613,SPB.IDSUB.0425.0000797,2025-04-24T19:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-04-24T17:59:37.420Z,1,15058,1740
16798,9782,446873,PKK.DN.IDSUB.2504.000735,SPB.IDSUB.0425.0000796,2025-04-24T18:00:00.000Z,TELUK BINTUNI,HARY ISMANTO,1,Success,2025-04-24T16:42:28.647Z,1,15058,1740
16798,9783,446872,PKK.DN.IDSUB.2504.000743,SPB.IDSUB.0425.0000795,2025-04-24T20:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-04-24T16:42:05.323Z,1,15058,1740
16798,9784,446871,PKK.DN.IDSUB.2504.000652,SPB.IDSUB.0425.0000794,2025-04-24T19:00:00.000Z,PEKAN BERAU,TRIYONO,1,Success,2025-04-24T16:41:45.517Z,1,15058,1740
16798,9785,446858,PKK.DN.IDSUB.2504.000751,SPB.IDSUB.0425.0000790,2025-04-24T16:00:00.000Z,LEUSER,Capt. Janny Max Wilar,1,Success,2025-04-24T15:05:46.721Z,1,15058,1740
16798,9786,446845,PKK.LN.IDSUB.2504.000522,SPB.IDSUB.0425.0000792,2025-04-24T16:00:00.000Z,MV. DAGAT MAS,VALENCIA CRISTON JAMERLAN,1,Success,2025-04-24T16:02:03.349Z,1,15058,1740
16798,9787,446840,PKK.LN.IDSUB.2504.000727,SPB.IDSUB.0425.0000791,2025-04-24T21:00:00.000Z,MV. YM EFFICIENCY,"LIN, CHIH-MING",1,Success,2025-04-24T15:18:16.126Z,1,15058,1740
16798,9788,446839,PKK.DN.IDGRE.2504.000361,SPB.IDGRE.0425.0000629,2025-04-25T00:00:00.000Z,JAYA BAHARI I,HARI PURWANTO,1,Success,2025-04-24T15:12:52.403Z,1,15058,1740
16798,9789,446838,PKK.DN.IDGRE.2504.000362,SPB.IDGRE.0425.0000628,2025-04-25T00:00:00.000Z,ARTAMAS 1,0,1,Success,2025-04-24T15:12:45.256Z,1,15058,1740
16798,9790,446803,PKK.DN.IDGRE.2504.000164,SPB.IDGRE.0425.0000627,2025-04-24T16:00:00.000Z,MITRA RAMA JAYA,BAHARUDDIN,1,Success,2025-04-24T13:47:23.767Z,1,15058,1740
16798,9791,446797,PKK.DN.IDSUB.2504.000433,SPB.IDSUB.0425.0000789,2025-04-24T13:30:00.000Z,TANTO SUKSES,"CAPT, WIDARTO",1,Success,2025-04-24T13:24:57.443Z,1,15058,1740
16798,9792,446795,PKK.LN.IDSUB.2504.000716,SPB.IDSUB.0425.0000788,2025-04-24T16:00:00.000Z,MT. PACIFIC ERA,NGUYEN DINH MUOI,1,Success,2025-04-24T13:23:08.307Z,1,15058,1740
16798,9793,446786,PKK.LN.IDGRE.2504.000480,SPB.IDGRE.0425.0000626,2025-04-24T22:00:00.000Z,MT. DING HENG 3,CHEN YUHAI,1,Success,2025-04-24T13:12:02.298Z,1,15058,1740
16798,9794,446785,PKK.LN.IDGRE.2504.000482,SPB.IDGRE.0425.0000625,2025-04-25T00:00:00.000Z,,,0,,2025-04-24T13:09:47.523Z,1,15058,1740
16798,9795,446776,PKK.DN.IDGRE.2503.000465,SPB.IDGRE.0425.0000624,2025-04-25T01:00:00.000Z,SAMUDERA MAKMUR 9,N/A,1,Success,2025-04-24T12:48:08.302Z,1,15058,1740
16798,9796,446772,PKK.DN.IDGRE.2503.000781,SPB.IDGRE.0425.0000623,2025-04-25T01:00:00.000Z,SUMBER NABATI,-,1,Success,2025-04-24T12:45:10.461Z,1,15058,1740
16798,9797,446770,PKK.DN.IDGRE.2503.000464,SPB.IDGRE.0425.0000622,2025-04-25T01:00:00.000Z,GLOBAL MANDIRI - IX,ABRAHAM IMANUEL ALEXANDER,1,Success,2025-04-24T12:38:45.696Z,1,15058,1740
16798,9798,446768,PKK.DN.IDGRE.2503.000694,SPB.IDGRE.0425.0000621,2025-04-25T01:00:00.000Z,REZEKI BERSAMA,MURNIWAN,1,Success,2025-04-24T12:35:06.248Z,1,15058,1740
16798,9799,446747,PKK.DN.IDGRE.2503.000787,SPB.IDGRE.0425.0000620,2025-04-25T01:00:00.000Z,MARINE - 01,BAHRUDIN SAUD,1,Success,2025-04-24T12:34:53.359Z,1,15058,1740
16798,9800,446721,PKK.DN.IDGRE.2503.000740,SPB.IDGRE.0425.0000618,2025-04-24T14:00:00.000Z,ARTHA DAMAI,-,1,Success,2025-04-24T11:55:38.996Z,1,15058,1740
16798,9801,446719,PKK.DN.IDGRE.2503.000739,SPB.IDGRE.0425.0000617,2025-04-24T14:00:00.000Z,SATRIA MEGA,EKA YUNIANTO,1,Success,2025-04-24T11:55:27.043Z,1,15058,1740
16798,9802,446706,PKK.DN.IDGRE.2504.000239,SPB.IDGRE.0425.0000619,2025-04-24T16:00:00.000Z,MILLIE M,VICKRI SUNDORO,1,Success,2025-04-24T12:01:48.621Z,1,15058,1740
16798,9803,446704,PKK.LN.IDSUB.2504.000557,SPB.IDSUB.0425.0000787,2025-04-24T11:00:00.000Z,MV ZHIDA 6,LI YAN BO,1,Success,2025-04-24T11:58:58.277Z,1,15058,1740
16798,9804,446674,PKK.DN.IDSUB.2504.000465,SPB.IDSUB.0425.0000786,2025-04-24T12:00:00.000Z,CARAKA JAYA NIAGA III 11,EKA DEDY SETIAWAN,1,Success,2025-04-24T11:29:06.163Z,1,15058,1740
16798,9805,446672,PKK.DN.IDSUB.2504.000749,SPB.IDSUB.0425.0000785,2025-04-24T13:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-24T11:19:05.969Z,1,15058,1740
16798,9806,446661,PKK.DN.IDGRE.2504.000426,SPB.IDGRE.0425.0000615,2025-04-24T13:00:00.000Z,ELEANOR 29,SELAMAT M.,1,Success,2025-04-24T10:54:07.280Z,1,15058,1740
16798,9807,446653,PKK.DN.IDSUB.2504.000696,SPB.IDSUB.0425.0000784,2025-04-24T12:30:00.000Z,MAVENDRA MAS,WAKHID WISNU ENDARTO,1,Success,2025-04-24T10:26:16.379Z,1,15058,1740
16798,9808,446650,PKK.DN.IDSUB.2504.000719,SPB.IDSUB.0425.0000783,2025-04-24T13:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-04-24T10:19:38.458Z,1,15058,1740
16798,9809,446643,PKK.LN.IDGRE.2504.000417,SPB.IDGRE.0425.0000616,2025-04-24T16:30:00.000Z,,,0,,2025-04-24T11:17:59.917Z,1,15058,1740
16798,9810,446619,PKK.DN.IDGRE.2502.000314,SPB.IDGRE.0425.0000614,2025-04-25T01:00:00.000Z,KALTARA KESATRIA,CARTER TANTU ( TB. BUMA RED BERYL ),1,Success,2025-04-24T10:02:58.176Z,1,15058,1740
16798,9811,446614,PKK.DN.IDSUB.2504.000623,SPB.IDSUB.0425.0000782,2025-04-24T12:00:00.000Z,ELLE MANDIRI,SYAFRUL,1,Success,2025-04-24T10:00:06.130Z,1,15058,1740
16798,9812,446613,PKK.DN.IDSUB.2504.000733,SPB.IDSUB.0425.0000781,2025-04-24T13:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-04-24T09:59:27.170Z,1,15058,1740
16798,9813,446602,PKK.DN.IDGRE.2502.000313,SPB.IDGRE.0425.0000613,2025-04-25T01:00:00.000Z,BUMA RED BERYL,CARTER TANTU,1,Success,2025-04-24T10:02:44.561Z,1,15058,1740
16798,9814,446562,PKK.LN.IDSUB.2504.000750,SPB.IDSUB.0425.0000780,2025-04-24T09:30:00.000Z,INSIGNIA,"Zuzic, Stjepan",1,Success,2025-04-24T09:12:54.929Z,1,15058,1740
16798,9815,446525,PKK.DN.IDSUB.2504.000663,SPB.IDSUB.0425.0000779,2025-04-24T08:00:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-04-24T08:48:01.681Z,1,15058,1740
16798,9816,446524,PKK.DN.IDSUB.2504.000714,SPB.IDSUB.0425.0000778,2025-04-24T09:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-04-24T08:47:53.414Z,1,15058,1740
16798,9817,446522,PKK.DN.IDGRE.2503.000724,SPB.IDGRE.0425.0000612,2025-04-24T13:00:00.000Z,MINI JAKARTA,THEODORUS AGUS PRABOWO OKEM,1,Success,2025-04-24T08:43:39.030Z,1,15058,1740
16798,9818,446520,PKK.DN.IDGRE.2504.000525,SPB.IDGRE.0425.0000611,2025-04-24T16:00:00.000Z,MAKMUR SELATAN,JAFRIZAL,1,Success,2025-04-24T08:41:48.259Z,1,15058,1740
16798,9819,446497,PKK.DN.IDGRE.2504.000427,SPB.IDGRE.0425.0000610,2025-04-24T13:00:00.000Z,ELEANOR 329,'-,1,Success,2025-04-24T08:32:10.678Z,1,15058,1740
16798,9820,446488,PKK.DN.IDGRE.2504.000548,SPB.IDGRE.0425.0000606,2025-04-24T09:00:00.000Z,,,0,,2025-04-24T08:18:17.986Z,1,15058,1740
16798,9821,446472,PKK.DN.IDGRE.2504.000546,SPB.IDGRE.0425.0000607,2025-04-24T09:00:00.000Z,,,0,,2025-04-24T08:18:28.966Z,1,15058,1740
16798,9822,446466,PKK.DN.IDGRE.2504.000547,SPB.IDGRE.0425.0000605,2025-04-24T09:00:00.000Z,,,0,,2025-04-24T08:18:07.845Z,1,15058,1740
16798,9823,446452,PKK.DN.IDGRE.2504.000435,SPB.IDGRE.0425.0000604,2025-04-24T09:00:00.000Z,DEWI SAMUDERA XXI,RIONO,1,Success,2025-04-24T08:07:21.247Z,1,15058,1740
16798,9824,446445,PKK.LN.IDSUB.2504.000729,SPB.IDSUB.0425.0000777,2025-04-24T09:00:00.000Z,YM INTERACTION,"WU,FUQIANG",1,Success,2025-04-24T08:00:32.757Z,1,15058,1740
16798,9825,446444,PKK.DN.IDSUB.2504.000730,SPB.IDSUB.0425.0000776,2025-04-24T08:00:00.000Z,NIKI MILA UTAMA,SUPONO WIDODO,1,Success,2025-04-24T08:00:18.986Z,1,15058,1740
16798,9826,446403,PKK.DN.IDSUB.2504.000717,SPB.IDSUB.0425.0000775,2025-04-24T08:00:00.000Z,MINAS BARU,LUTHER AGT KANSIL,1,Success,2025-04-24T07:34:35.445Z,1,15058,1740
16798,9827,446399,PKK.DN.IDGRE.2504.000391,SPB.IDGRE.0425.0000602,2025-04-24T12:00:00.000Z,LINTAS SEGARA 18,N/A,1,Success,2025-04-24T07:32:54.896Z,1,15058,1740
16798,9828,446396,PKK.DN.IDSUB.2504.000262,SPB.IDSUB.0425.0000774,2025-04-24T09:00:00.000Z,OCEAN PERKASA 8,=,1,Success,2025-04-24T07:32:07.585Z,1,15058,1740
16798,9829,446395,PKK.DN.IDSUB.2504.000263,SPB.IDSUB.0425.0000773,2025-04-24T09:00:00.000Z,MARINE PERKASA 8,RIDWAN SANTOSO,1,Success,2025-04-24T07:31:58.660Z,1,15058,1740
16798,9830,446382,PKK.DN.IDGRE.2504.000390,SPB.IDGRE.0425.0000603,2025-04-24T12:00:00.000Z,VARIA USAHA 10,DANIEL UPA MANGAMPA,1,Success,2025-04-24T07:33:04.959Z,1,15058,1740
16798,9831,446335,PKK.DN.IDSUB.2504.000728,SPB.IDSUB.0425.0000772,2025-04-24T08:00:00.000Z,PULAU NUNUKAN,LA HASAN,1,Success,2025-04-24T07:05:00.123Z,1,15058,1740
16798,9832,446332,PKK.DN.IDGRE.2504.000385,SPB.IDGRE.0425.0000601,2025-04-24T16:00:00.000Z,SEROJA XII,JUFRI,1,Success,2025-04-24T07:02:51.957Z,1,15058,1740
16798,9833,446270,PKK.DN.IDSUB.2504.000211,SPB.IDSUB.0425.0000771,2025-04-24T06:30:00.000Z,TANTO KAWAN,CAPT. EKO SETIAWAN,1,Success,2025-04-24T06:23:13.484Z,1,15058,1740
16798,9834,446243,PKK.DN.IDSUB.2504.000677,SPB.IDSUB.0425.0000770,2025-04-24T07:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-04-24T06:09:04.855Z,1,15058,1740
16798,9835,446233,PKK.DN.IDSUB.2504.000366,SPB.IDSUB.0425.0000769,2025-04-24T08:00:00.000Z,PERMATA ABADI,SUHANA,1,Success,2025-04-24T06:01:16.560Z,1,15058,1740
16798,9836,446174,PKK.DN.IDSUB.2504.000711,SPB.IDSUB.0425.0000768,2025-04-24T05:00:00.000Z,PALUNG MAS,CAPT. GUNTUR,1,Success,2025-04-24T04:15:38.702Z,1,15058,1740
16798,9837,446138,PKK.DN.IDSUB.2504.000651,SPB.IDSUB.0425.0000767,2025-04-24T04:00:00.000Z,MERATUS KAMPAR,M. ZEIN,1,Success,2025-04-24T03:26:47.881Z,1,15058,1740
16798,9838,446104,PKK.DN.IDGRE.2504.000338,SPB.IDGRE.0425.0000600,2025-04-24T08:00:00.000Z,DAMAI BAHARI,BLASIUS ANUNANG,1,Success,2025-04-24T02:36:55.187Z,1,15058,1740
16798,9839,446052,PKK.DN.IDSUB.2504.000721,SPB.IDSUB.0425.0000765,2025-04-24T01:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-04-23T23:26:42.935Z,1,15058,1740
16798,9840,446050,PKK.LN.IDSUB.2504.000726,SPB.IDSUB.0425.0000763,2025-04-24T00:00:00.000Z,MV NYK DANIELLA,"SINGH, JAIBIR",1,Success,2025-04-23T23:19:56.752Z,1,15058,1740
16798,9841,446049,PKK.DN.IDSUB.2504.000660,SPB.IDSUB.0425.0000762,2025-04-24T00:00:00.000Z,TANTO HANDAL,BAMBANG ISWAHYUDI,1,Success,2025-04-23T23:19:30.983Z,1,15058,1740
16798,9842,446047,PKK.DN.IDGRE.2504.000363,SPB.IDGRE.0425.0000599,2025-04-24T00:30:00.000Z,ASTERIA LUNA,SUNDORO HARY PURNOMO,1,Success,2025-04-24T00:48:16.356Z,1,15058,1740
16798,9843,446044,PKK.DN.IDSUB.2504.000695,SPB.IDSUB.0425.0000766,2025-04-24T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-04-24T00:31:32.564Z,1,15058,1740
16798,9844,446041,PKK.DN.IDGRE.2504.000436,SPB.IDGRE.0425.0000598,2025-04-24T00:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-23T23:54:59.283Z,1,15058,1740
16798,9845,446034,PKK.DN.IDSUB.2504.000709,SPB.IDSUB.0425.0000764,2025-04-24T00:30:00.000Z,KISIK MAS,CAPT.IVAN SUDJOKO,1,Success,2025-04-23T23:22:13.886Z,1,15058,1740
16798,9846,446021,PKK.DN.IDSUB.2504.000731,SPB.IDSUB.0425.0000761,2025-04-23T22:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-04-23T20:57:11.133Z,1,15058,1740
16798,9847,446020,PKK.DN.IDSUB.2504.000712,SPB.IDSUB.0425.0000760,2025-04-24T01:00:00.000Z,TITANIUM,RUCHIN,1,Success,2025-04-23T20:50:33.660Z,1,15058,1740
16798,9848,446015,PKK.DN.IDSUB.2504.000699,SPB.IDSUB.0425.0000758,2025-04-23T18:00:00.000Z,LAGOA MAS,Capt. Vieky Aseli Kaligis,1,Success,2025-04-23T17:40:22.110Z,1,15058,1740
16798,9849,446013,PKK.DN.IDSUB.2504.000665,SPB.IDSUB.0425.0000757,2025-04-23T21:00:00.000Z,GAMMA SATU,ANDOYO,1,Success,2025-04-23T17:18:33.178Z,1,15058,1740
16798,9850,446011,PKK.DN.IDSUB.2504.000568,SPB.IDSUB.0425.0000755,2025-04-23T20:00:00.000Z,CALYPSO,OCTAVIANUS NATANIEL L,1,Success,2025-04-23T16:56:35.822Z,1,15058,1740
16798,9851,446000,PKK.DN.IDSUB.2504.000604,SPB.IDSUB.0425.0000759,2025-04-23T21:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-04-23T20:13:24.164Z,1,15058,1740
16798,9852,445996,PKK.DN.IDSUB.2504.000666,SPB.IDSUB.0425.0000756,2025-04-23T21:00:00.000Z,DELTA DUA,-,1,Success,2025-04-23T17:18:27.918Z,1,15058,1740
16798,9853,445989,PKK.DN.IDSUB.2504.000448,SPB.IDSUB.0425.0000753,2025-04-23T16:55:00.000Z,MERATUS PROJECT 3,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-04-23T16:25:52.783Z,1,15058,1740
16798,9854,445987,PKK.LN.IDSUB.2504.000689,SPB.IDSUB.0425.0000754,2025-04-23T23:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-04-23T16:34:40.414Z,1,15058,1740
16798,9855,445912,PKK.DN.IDSUB.2504.000710,SPB.IDSUB.0425.0000752,2025-04-23T14:00:00.000Z,TANTO TANGGUH,CAPT. OSKAR MAKANGIRAS,1,Success,2025-04-23T13:53:24.059Z,1,15058,1740
16798,9856,445904,PKK.DN.IDSUB.2503.001060,SPB.IDSUB.0425.0000751,2025-04-23T14:00:00.000Z,TANTO EXPRESS,CAPT. WIGNYO KUSTIYONO,1,Success,2025-04-23T13:53:12.080Z,1,15058,1740
16798,9857,445891,PKK.DN.IDGRE.2504.000106,SPB.IDGRE.0425.0000597,2025-04-24T01:00:00.000Z,DAMAI SEJAHTERA 88,HARUN ROSID,1,Success,2025-04-23T13:27:59.653Z,1,15058,1740
16798,9858,445889,PKK.DN.IDGRE.2503.000687,SPB.IDGRE.0425.0000596,2025-04-23T16:00:00.000Z,HAMCO CPO 2,KARWADI,1,Success,2025-04-23T13:26:55.200Z,1,15058,1740
16798,9859,445888,PKK.DN.IDGRE.2503.000686,SPB.IDGRE.0425.0000595,2025-04-23T16:00:00.000Z,ADAM TUG 5,KARWADI,1,Success,2025-04-23T13:25:46.992Z,1,15058,1740
