total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,6304,493441,PKK.DN.IDGRE.2506.000371,SPB.IDGRE.0625.0000396,2025-06-18T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-06-17T07:16:39.842Z,1,15044,1737
16781,6305,493424,PKK.DN.IDGRE.2506.000396,SPB.IDGRE.0625.0000398,2025-06-17T23:00:00.000Z,,,0,,2025-06-17T07:17:08.452Z,1,15044,1737
16781,6306,493416,PKK.DN.IDSUB.2506.000382,SPB.IDSUB.0625.0000633,2025-06-17T07:30:00.000Z,MERATUS PEMATANGSIANTAR,EKO HADRIYADI USODO,1,Success,2025-06-17T07:06:46.541Z,1,15044,1737
16781,6307,493415,PKK.LN.IDSUB.2506.000554,SPB.IDSUB.0625.0000632,2025-06-17T11:00:00.000Z,KMTC INCHEON,WAI PHYO TUN,1,Success,2025-06-17T07:04:54.728Z,1,15044,1737
16781,6308,493390,PKK.DN.IDGRE.2506.000264,SPB.IDGRE.0625.0000395,2025-06-17T16:00:00.000Z,MARLIN EMPAT,RAHMAD AL HUDA,1,Success,2025-06-17T06:41:04.330Z,1,15044,1737
16781,6309,493322,PKK.DN.IDSUB.2506.000154,SPB.IDSUB.0625.0000631,2025-06-17T08:00:00.000Z,INDAH NUSANTARA,JOKO PRAYITNO,1,Success,2025-06-17T06:11:48.360Z,1,15044,1737
16781,6310,493313,PKK.DN.IDSUB.2506.000518,SPB.IDSUB.0625.0000630,2025-06-17T11:00:00.000Z,CIPTA ANYER,SUPRIHADI,1,Success,2025-06-17T06:00:12.496Z,1,15044,1737
16781,6311,493312,PKK.DN.IDSUB.2506.000458,SPB.IDSUB.0625.0000629,2025-06-17T08:00:00.000Z,MERATUS PROJECT 1,TRISTIANTONO WIJOYO,1,Success,2025-06-17T05:45:38.804Z,1,15044,1737
16781,6312,493263,PKK.DN.IDGRE.2506.000152,SPB.IDGRE.0625.0000394,2025-06-17T06:00:00.000Z,HARLINA 79,MUSTAKIM,1,Success,2025-06-17T04:33:23.064Z,1,15044,1737
16781,6313,493262,PKK.DN.IDGRE.2506.000153,SPB.IDGRE.0625.0000393,2025-06-17T06:00:00.000Z,SOEKAWATI 358,-,1,Success,2025-06-17T04:33:11.766Z,1,15044,1737
16781,6314,493253,PKK.DN.IDGRE.2505.000786,SPB.IDGRE.0625.0000392,2025-06-17T09:00:00.000Z,WILLIAM - 5,ANDI SUSILO,1,Success,2025-06-17T04:14:24.682Z,1,15044,1737
16781,6315,493240,PKK.DN.IDGRE.2505.000787,SPB.IDGRE.0625.0000391,2025-06-17T09:00:00.000Z,ANUGRAH 23,-,1,Success,2025-06-17T04:12:47.479Z,1,15044,1737
16781,6316,493239,PKK.DN.IDGRE.2506.000387,SPB.IDGRE.0625.0000390,2025-06-17T06:00:00.000Z,,,0,,2025-06-17T04:11:34.689Z,1,15044,1737
16781,6317,493235,PKK.DN.IDGRE.2506.000229,SPB.IDGRE.0625.0000387,2025-06-17T08:00:00.000Z,NAOMI,0,1,Success,2025-06-17T03:59:22.178Z,1,15044,1737
16781,6318,493227,PKK.DN.IDGRE.2502.000433,SPB.IDGRE.0625.0000389,2025-06-17T06:00:00.000Z,BINGO,KASBULLOH FAUZI,1,Success,2025-06-17T04:06:03.103Z,1,15044,1737
16781,6319,493224,PKK.DN.IDGRE.2506.000388,SPB.IDGRE.0625.0000388,2025-06-17T06:00:00.000Z,,,0,,2025-06-17T04:05:05.238Z,1,15044,1737
16781,6320,493195,PKK.DN.IDGRE.2506.000227,SPB.IDGRE.0625.0000386,2025-06-17T08:00:00.000Z,AVERY,DEVI,1,Success,2025-06-17T03:28:23.761Z,1,15044,1737
16781,6321,493187,PKK.DN.IDGRE.2506.000221,SPB.IDGRE.0625.0000385,2025-06-17T16:00:00.000Z,,,0,,2025-06-17T02:58:30.163Z,1,15044,1737
16781,6322,493186,PKK.DN.IDGRE.2506.000220,SPB.IDGRE.0625.0000384,2025-06-17T16:00:00.000Z,,,0,,2025-06-17T02:58:22.670Z,1,15044,1737
16781,6323,493172,PKK.DN.IDSUB.2506.000551,SPB.IDSUB.0625.0000628,2025-06-17T04:00:00.000Z,MERATUS SABANG,Agus Setyadi,1,Success,2025-06-17T02:20:35.837Z,1,15044,1737
16781,6324,493146,PKK.DN.IDGRE.2506.000343,SPB.IDGRE.0625.0000383,2025-06-17T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-06-17T02:11:27.743Z,1,15044,1737
16781,6325,493139,PKK.DN.IDSUB.2506.000569,SPB.IDSUB.0625.0000627,2025-06-17T02:00:00.000Z,GUNUNG DEMPO,SUMARJO PUJO HARNOWO,1,Success,2025-06-17T01:39:44.770Z,1,15044,1737
16781,6326,493116,PKK.DN.IDSUB.2505.000614,SPB.IDSUB.0625.0000625,2025-06-17T01:00:00.000Z,KEYLA 05,M AHID HANAFI,1,Success,2025-06-17T00:01:18.221Z,1,15044,1737
16781,6327,493110,PKK.DN.IDSUB.2506.000548,SPB.IDSUB.0625.0000624,2025-06-17T00:30:00.000Z,WARIH MAS,Candi Eka,1,Success,2025-06-16T22:53:31.221Z,1,15044,1737
16781,6328,493109,PKK.DN.IDSUB.2506.000509,SPB.IDSUB.0625.0000623,2025-06-16T22:00:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Success,2025-06-16T22:38:15.274Z,1,15044,1737
16781,6329,493100,PKK.LN.IDSUB.2506.000558,SPB.IDSUB.0625.0000626,2025-06-17T02:00:00.000Z,MV AS NARA,Kravchuk Roman,1,Success,2025-06-17T00:01:52.378Z,1,15044,1737
16781,6330,493092,PKK.DN.IDSUB.2506.000544,SPB.IDSUB.0625.0000622,2025-06-16T23:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-06-16T22:37:49.804Z,1,15044,1737
16781,6331,493085,PKK.DN.IDSUB.2506.000452,SPB.IDSUB.0625.0000621,2025-06-16T23:00:00.000Z,RELIANCE,Nandang Rukmana,1,Success,2025-06-16T21:46:29.080Z,1,15044,1737
16781,6332,493080,PKK.DN.IDSUB.2506.000542,SPB.IDSUB.0625.0000619,2025-06-16T20:00:00.000Z,DHARMA KENCANA III,AGI SENO,1,Success,2025-06-16T18:37:54.775Z,1,15044,1737
16781,6333,493073,PKK.DN.IDSUB.2506.000559,SPB.IDSUB.0625.0000618,2025-06-16T19:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-06-16T16:38:32.891Z,1,15044,1737
16781,6334,493072,PKK.DN.IDSUB.2506.000537,SPB.IDSUB.0625.0000617,2025-06-16T18:00:00.000Z,ORIENTAL GALAXY,YANNY SONNY TULUNG,1,Success,2025-06-16T16:33:48.748Z,1,15044,1737
16781,6335,493064,PKK.DN.IDSUB.2506.000549,SPB.IDSUB.0625.0000620,2025-06-16T23:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-06-16T20:25:20.752Z,1,15044,1737
16781,6336,493039,PKK.DN.IDGRE.2505.000677,SPB.IDGRE.0625.0000382,2025-06-16T16:00:00.000Z,MASPAPUA 10,0,1,Success,2025-06-16T15:17:31.596Z,1,15044,1737
16781,6337,493035,PKK.DN.IDGRE.2505.000671,SPB.IDGRE.0625.0000381,2025-06-16T16:00:00.000Z,MASPAPUA 3,HENDRO PRASETYO PURNOMO,1,Success,2025-06-16T15:10:10.948Z,1,15044,1737
16781,6338,493028,PKK.DN.IDSUB.2505.001134,SPB.IDSUB.0625.0000616,2025-06-17T01:00:00.000Z,PANDU JAYA PERKASA II,DODY AFRIYADI,1,Success,2025-06-16T15:03:14.814Z,1,15044,1737
16781,6339,493021,PKK.DN.IDGRE.2506.000374,SPB.IDGRE.0625.0000377,2025-06-16T23:00:00.000Z,,,0,,2025-06-16T15:01:37.158Z,1,15044,1737
16781,6340,493013,PKK.DN.IDSUB.2506.000493,SPB.IDSUB.0625.0000614,2025-06-16T16:55:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-06-16T14:35:21.362Z,1,15044,1737
16781,6341,493011,PKK.DN.IDSUB.2506.000522,SPB.IDSUB.0625.0000613,2025-06-16T15:00:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-06-16T14:33:33.785Z,1,15044,1737
16781,6342,493007,PKK.DN.IDGRE.2505.000640,SPB.IDGRE.0625.0000380,2025-06-17T01:00:00.000Z,GLOBAL MANDIRI - XX,HENDRIK AL MAULANA,1,Success,2025-06-16T15:03:08.643Z,1,15044,1737
16781,6343,493006,PKK.DN.IDGRE.2505.000641,SPB.IDGRE.0625.0000379,2025-06-17T01:00:00.000Z,CAHAYA NABATI 3,-,1,Success,2025-06-16T15:02:56.763Z,1,15044,1737
16781,6344,493005,PKK.DN.IDSUB.2505.001133,SPB.IDSUB.0625.0000615,2025-06-17T01:00:00.000Z,SKU,-,1,Success,2025-06-16T15:02:48.119Z,1,15044,1737
16781,6345,493004,PKK.DN.IDGRE.2506.000201,SPB.IDGRE.0625.0000378,2025-06-16T23:00:00.000Z,,,0,,2025-06-16T15:02:36.012Z,1,15044,1737
16781,6346,492963,PKK.LN.IDSUB.2506.000540,SPB.IDSUB.0625.0000612,2025-06-16T02:00:00.000Z,YM INTERACTION,"WU,FUQIANG",1,Success,2025-06-16T13:54:55.972Z,1,15044,1737
16781,6347,492960,PKK.DN.IDGRE.2506.000295,SPB.IDGRE.0625.0000376,2025-06-16T22:00:00.000Z,,,0,,2025-06-16T13:52:28.526Z,1,15044,1737
16781,6348,492959,PKK.LN.IDSUB.2506.000526,SPB.IDSUB.0625.0000611,2025-06-16T15:00:00.000Z,CNC PADMA,"YAO, ROMULO ALMIREZ",1,Success,2025-06-16T13:52:19.655Z,1,15044,1737
16781,6349,492937,PKK.DN.IDSUB.2503.001175,SPB.IDSUB.0625.0000610,2025-06-17T00:00:00.000Z,OKAYAMA,BOBY SIMANJUNTAK,1,Success,2025-06-16T13:25:43.370Z,1,15044,1737
16781,6350,492909,PKK.DN.IDSUB.2506.000546,SPB.IDSUB.0625.0000608,2025-06-16T13:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-06-16T12:45:52.741Z,1,15044,1737
16781,6351,492906,PKK.LN.IDSUB.2506.000459,SPB.IDSUB.0625.0000609,2025-06-16T16:00:00.000Z,MT. ORKIM HARMONY,MIN SOE,1,Success,2025-06-16T13:07:35.995Z,1,15044,1737
16781,6352,492898,PKK.DN.IDSUB.2506.000486,SPB.IDSUB.0625.0000607,2025-06-16T16:30:00.000Z,KLASOGUN,Anung Nugroho,1,Success,2025-06-16T12:34:51.801Z,1,15044,1737
16781,6353,492883,PKK.DN.IDSUB.2506.000394,SPB.IDSUB.0625.0000606,2025-06-16T14:00:00.000Z,BSI VI,-,1,Success,2025-06-16T12:33:39.983Z,1,15044,1737
16781,6354,492882,PKK.DN.IDSUB.2506.000392,SPB.IDSUB.0625.0000605,2025-06-16T14:00:00.000Z,BSI V,RUDIYAWAN KURNIADI,1,Success,2025-06-16T12:33:22.949Z,1,15044,1737
16781,6355,492844,PKK.DN.IDSUB.2506.000284,SPB.IDSUB.0625.0000604,2025-06-16T16:00:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-06-16T11:58:45.488Z,1,15044,1737
16781,6356,492832,PKK.DN.IDSUB.2506.000407,SPB.IDSUB.0625.0000603,2025-06-16T11:30:00.000Z,MERATUS KUPANG,ARNOLD RUDOLF TOMBOKAN,1,Success,2025-06-16T11:13:42.540Z,1,15044,1737
16781,6357,492830,PKK.DN.IDSUB.2506.000029,SPB.IDSUB.0625.0000602,2025-06-16T09:00:00.000Z,BUANA GLORY I,MUHAMMAD ASRY ALAMNASY'RAH,1,Success,2025-06-16T11:06:08.866Z,1,15044,1737
16781,6358,492817,PKK.DN.IDSUB.2506.000527,SPB.IDSUB.0625.0000601,2025-06-16T10:00:00.000Z,SHORYU XIX,SAMSUDDIN UMAR,1,Success,2025-06-16T10:52:22.950Z,1,15044,1737
16781,6359,492814,PKK.DN.IDGRE.2505.000761,SPB.IDGRE.0625.0000375,2025-06-16T13:00:00.000Z,SML 02,0,1,Success,2025-06-16T10:49:05.288Z,1,15044,1737
16781,6360,492806,PKK.DN.IDGRE.2505.000760,SPB.IDGRE.0625.0000374,2025-06-16T13:00:00.000Z,MANDIRI 2,SONI DWI WAHONO,1,Success,2025-06-16T10:48:56.083Z,1,15044,1737
16781,6361,492768,PKK.DN.IDSUB.2506.000176,SPB.IDSUB.0625.0000599,2025-06-16T12:00:00.000Z,LINTAS PERKASA,N/A,1,Success,2025-06-16T09:57:30.234Z,1,15044,1737
16781,6362,492767,PKK.DN.IDSUB.2506.000491,SPB.IDSUB.0625.0000600,2025-06-16T11:00:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-06-16T10:15:27.658Z,1,15044,1737
16781,6363,492763,PKK.DN.IDGRE.2506.000178,SPB.IDGRE.0625.0000372,2025-06-16T16:00:00.000Z,SINGSING POWER,AHYAN DARYANTO,1,Success,2025-06-16T10:07:15.974Z,1,15044,1737
16781,6364,492762,PKK.DN.IDGRE.2506.000179,SPB.IDGRE.0625.0000371,2025-06-16T16:00:00.000Z,SINGSING 88,N/A,1,Success,2025-06-16T10:07:04.430Z,1,15044,1737
16781,6365,492754,PKK.DN.IDSUB.2506.000175,SPB.IDSUB.0625.0000597,2025-06-16T12:00:00.000Z,LINTAS PAWAN,DARUTOMO,1,Success,2025-06-16T09:53:41.795Z,1,15044,1737
16781,6366,492746,PKK.DN.IDSUB.2506.000521,SPB.IDSUB.0625.0000598,2025-06-16T11:00:00.000Z,FORTUNE,MAMAT MIHARJA,1,Success,2025-06-16T09:56:15.030Z,1,15044,1737
16781,6367,492706,PKK.DN.IDGRE.2506.000095,SPB.IDGRE.0625.0000369,2025-06-16T16:00:00.000Z,USJ VI,FEBBY PRATAMA,1,Success,2025-06-16T09:17:33.552Z,1,15044,1737
16781,6368,492686,PKK.DN.IDGRE.2506.000094,SPB.IDGRE.0625.0000368,2025-06-16T16:00:00.000Z,BINTANG MUTIARA XXIII,FEBBY PRATAMA,1,Success,2025-06-16T09:17:23.561Z,1,15044,1737
16781,6369,492676,PKK.DN.IDGRE.2506.000218,SPB.IDGRE.0625.0000367,2025-06-16T16:00:00.000Z,,,0,,2025-06-16T09:00:16.582Z,1,15044,1737
16781,6370,492675,PKK.DN.IDGRE.2506.000219,SPB.IDGRE.0625.0000366,2025-06-16T16:00:00.000Z,,,0,,2025-06-16T09:00:06.657Z,1,15044,1737
16781,6371,492672,PKK.DN.IDGRE.2506.000252,SPB.IDGRE.0625.0000364,2025-06-16T09:00:00.000Z,RAJAWALI 2303,0,1,Success,2025-06-16T08:56:43.514Z,1,15044,1737
16781,6372,492667,PKK.DN.IDGRE.2506.000253,SPB.IDGRE.0625.0000365,2025-06-16T09:00:00.000Z,MERPATI III,MUH.EDI,1,Success,2025-06-16T08:56:51.644Z,1,15044,1737
16781,6373,492549,PKK.DN.IDSUB.2506.000543,SPB.IDSUB.0625.0000596,2025-06-16T08:00:00.000Z,TIDAR,USMAN MUHAMMAD TANG,1,Success,2025-06-16T07:31:15.546Z,1,15044,1737
16781,6374,492539,PKK.DN.IDGRE.2505.000533,SPB.IDGRE.0625.0000363,2025-06-16T16:00:00.000Z,LESTARI 3006,N/A,1,Success,2025-06-16T07:44:11.293Z,1,15044,1737
16781,6375,492527,PKK.DN.IDGRE.2506.000355,SPB.IDGRE.0625.0000362,2025-06-16T11:00:00.000Z,,,0,,2025-06-16T07:26:45.145Z,1,15044,1737
16781,6376,492468,PKK.LN.IDGRE.2506.000067,SPB.IDGRE.0625.0000361,2025-06-16T09:00:00.000Z,MV. SDM DONGGUAN,LI BIAO,1,Success,2025-06-16T06:54:50.129Z,1,15044,1737
16781,6377,492455,PKK.DN.IDSUB.2506.000067,SPB.IDSUB.0625.0000594,2025-06-16T08:00:00.000Z,KARYA NUSANTARA8,IBRAHIM ABDUL HAMID,1,Success,2025-06-16T06:51:11.162Z,1,15044,1737
16781,6378,492415,PKK.LN.IDGRE.2506.000213,SPB.IDGRE.0625.0000360,2025-06-16T23:00:00.000Z,MT. NEXUS,ZAW MOE TUN,1,Success,2025-06-16T06:18:45.901Z,1,15044,1737
16781,6379,492414,PKK.DN.IDGRE.2506.000139,SPB.IDGRE.0625.0000359,2025-06-16T16:00:00.000Z,AS JAYA 1,HENDRI EFFENDI,1,Success,2025-06-16T06:18:36.498Z,1,15044,1737
16781,6380,492399,PKK.DN.IDGRE.2506.000140,SPB.IDGRE.0625.0000358,2025-06-16T16:00:00.000Z,AS GLORY 10,HENDRI EFFENDI,1,Success,2025-06-16T06:18:26.921Z,1,15044,1737
16781,6381,492398,PKK.DN.IDGRE.2506.000367,SPB.IDGRE.0625.0000357,2025-06-16T06:30:00.000Z,,,0,,2025-06-16T06:18:16.452Z,1,15044,1737
16781,6382,492363,PKK.DN.IDGRE.2505.000528,SPB.IDGRE.0625.0000356,2025-06-16T16:00:00.000Z,TIRAMANA - 002,SETYO BUDI,1,Success,2025-06-16T05:37:29.193Z,1,15044,1737
16781,6383,492360,PKK.DN.IDGRE.2506.000164,SPB.IDGRE.0625.0000355,2025-06-16T13:00:00.000Z,CAVALO MARINHO 15,IDWAN,1,Success,2025-06-16T05:10:47.995Z,1,15044,1737
16781,6384,492350,PKK.DN.IDGRE.2506.000354,SPB.IDGRE.0625.0000354,2025-06-16T06:00:00.000Z,,,0,,2025-06-16T04:11:41.939Z,1,15044,1737
16781,6385,492338,PKK.DN.IDSUB.2506.000536,SPB.IDSUB.0625.0000593,2025-06-16T05:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-06-16T04:21:04.390Z,1,15044,1737
16781,6386,492315,PKK.DN.IDGRE.2506.000346,SPB.IDGRE.0625.0000352,2025-06-16T10:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-06-16T03:25:26.597Z,1,15044,1737
16781,6387,492300,PKK.DN.IDGRE.2506.000238,SPB.IDGRE.0625.0000353,2025-06-16T02:30:00.000Z,,,0,,2025-06-16T03:25:41.586Z,1,15044,1737
16781,6388,492295,PKK.LN.IDSUB.2506.000515,SPB.IDSUB.0625.0000592,2025-06-16T05:00:00.000Z,MV. HMM MIRACLE,LEE DONGWON,1,Success,2025-06-16T03:22:35.419Z,1,15044,1737
16781,6389,492285,PKK.DN.IDGRE.2506.000312,SPB.IDGRE.0625.0000350,2025-06-16T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-06-16T02:48:45.167Z,1,15044,1737
16781,6390,492265,PKK.DN.IDGRE.2506.000304,SPB.IDGRE.0625.0000351,2025-06-16T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-06-16T02:48:59.881Z,1,15044,1737
16781,6391,492235,PKK.DN.IDSUB.2506.000524,SPB.IDSUB.0625.0000591,2025-06-16T01:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-06-16T00:26:54.815Z,1,15044,1737
16781,6392,492234,PKK.DN.IDSUB.2506.000523,SPB.IDSUB.0625.0000590,2025-06-16T01:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-06-16T00:26:37.595Z,1,15044,1737
16781,6393,492230,PKK.DN.IDSUB.2506.000151,SPB.IDSUB.0625.0000588,2025-06-16T01:00:00.000Z,CAHAYA ZULFAJRUL 01,Rusdi,0,,2025-06-16T00:09:44.169Z,1,15044,1737
16781,6394,492229,PKK.DN.IDSUB.2506.000475,SPB.IDSUB.0625.0000587,2025-06-16T01:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-06-16T00:07:35.850Z,1,15044,1737
16781,6395,492213,PKK.DN.IDSUB.2506.000499,SPB.IDSUB.0625.0000589,2025-06-16T01:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-06-16T00:17:17.762Z,1,15044,1737
16781,6396,492195,PKK.DN.IDSUB.2506.000531,SPB.IDSUB.0625.0000585,2025-06-15T23:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-06-15T20:56:29.715Z,1,15044,1737
16781,6397,492186,PKK.LN.IDSUB.2506.000456,SPB.IDSUB.0625.0000586,2025-06-16T01:00:00.000Z,EVER BEING,"WU, KWEN-JAY",1,Success,2025-06-15T23:12:02.953Z,1,15044,1737
16781,6398,492172,PKK.DN.IDSUB.2506.000532,SPB.IDSUB.0625.0000584,2025-06-15T19:35:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-06-15T16:34:57.195Z,1,15044,1737
16781,6399,492170,PKK.LN.IDSUB.2506.000432,SPB.IDSUB.0625.0000583,2025-06-16T01:00:00.000Z,MSC JENNA,LAVAGNA RAFFAELE,1,Success,2025-06-15T15:57:11.936Z,1,15044,1737
16781,6400,492169,PKK.LN.IDSUB.2506.000494,SPB.IDSUB.0625.0000582,2025-06-15T19:00:00.000Z,SPIL NIKEN,CHAVAN SAMEER RAVINDRA,1,Success,2025-06-15T15:56:11.418Z,1,15044,1737
16781,6401,492168,PKK.DN.IDSUB.2506.000474,SPB.IDSUB.0625.0000580,2025-06-15T16:55:00.000Z,HIJAU SEGAR,JOHN RONALD TULENDE,1,Success,2025-06-15T15:49:25.313Z,1,15044,1737
16781,6402,492159,PKK.DN.IDSUB.2506.000379,SPB.IDSUB.0625.0000581,2025-06-15T16:55:00.000Z,MERATUS KELIMUTU,SUPRAT,1,Success,2025-06-15T15:49:47.042Z,1,15044,1737
16781,6403,492148,PKK.DN.IDSUB.2506.000448,SPB.IDSUB.0625.0000576,2025-06-15T16:00:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-06-15T14:54:01.887Z,1,15044,1737
16781,6404,492135,PKK.DN.IDSUB.2506.000273,SPB.IDSUB.0625.0000579,2025-06-15T22:00:00.000Z,GG SEJATI,A. RUSKANDI,1,Success,2025-06-15T14:58:23.504Z,1,15044,1737
16781,6405,492133,PKK.LN.IDSUB.2506.000177,SPB.IDSUB.0625.0000578,2025-06-16T01:00:00.000Z,MV. ILIANA,"TKACHENKO, IGOR",1,Success,2025-06-15T14:58:01.471Z,1,15044,1737
16781,6406,492132,PKK.DN.IDSUB.2506.000503,SPB.IDSUB.0625.0000577,2025-06-15T16:00:00.000Z,UMBUL MAS,DADANG SUTARDI,1,Success,2025-06-15T14:54:47.617Z,1,15044,1737
16781,6407,492107,PKK.DN.IDGRE.2506.000065,SPB.IDGRE.0625.0000349,2025-06-16T00:00:00.000Z,ANUGRAH BUANA-VIII,SUPRIYADI,1,Success,2025-06-15T14:47:32.492Z,1,15044,1737
16781,6408,492097,PKK.DN.IDGRE.2506.000348,SPB.IDGRE.0625.0000348,2025-06-16T00:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-06-15T14:08:11.181Z,1,15044,1737
16781,6409,492080,PKK.LN.IDSUB.2506.000497,SPB.IDSUB.0625.0000575,2025-06-15T16:00:00.000Z,MV LAEM CHABANG VOYAGER,LEE KYU WOON,1,Success,2025-06-15T13:18:50.154Z,1,15044,1737
16781,6410,492052,PKK.DN.IDSUB.2506.000433,SPB.IDSUB.0625.0000574,2025-06-15T16:30:00.000Z,AURORA PETROL,SAIPUDDIN,1,Success,2025-06-15T12:54:37.798Z,1,15044,1737
16781,6411,492051,PKK.DN.IDSUB.2506.000462,SPB.IDSUB.0625.0000573,2025-06-15T16:55:00.000Z,MARIANNA GLORY,THOMAS JHONSON,1,Success,2025-06-15T12:54:18.156Z,1,15044,1737
16781,6412,492026,PKK.DN.IDSUB.2506.000517,SPB.IDSUB.0625.0000572,2025-06-15T16:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-06-15T12:41:47.377Z,1,15044,1737
16781,6413,492020,PKK.DN.IDGRE.2505.000706,SPB.IDGRE.0625.0000347,2025-06-16T00:00:00.000Z,FUKUJIN,SYAHRUDDIN,1,Success,2025-06-15T12:30:55.058Z,1,15044,1737
16781,6414,492019,PKK.DN.IDGRE.2505.000817,SPB.IDGRE.0625.0000346,2025-06-16T00:00:00.000Z,KOTA NABIRE,PASKALIS INGET KEDANG,1,Success,2025-06-15T12:30:43.570Z,1,15044,1737
16781,6415,492018,PKK.DN.IDSUB.2506.000519,SPB.IDSUB.0625.0000571,2025-06-15T16:00:00.000Z,BARITO MAS,PAIMAN,1,Success,2025-06-15T12:30:42.335Z,1,15044,1737
16781,6416,492003,PKK.DN.IDGRE.2506.000282,SPB.IDGRE.0625.0000344,2025-06-15T16:00:00.000Z,,,0,,2025-06-15T12:16:57.169Z,1,15044,1737
16781,6417,491993,PKK.DN.IDSUB.2506.000389,SPB.IDSUB.0625.0000570,2025-06-15T13:00:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-06-15T12:06:12.201Z,1,15044,1737
16781,6418,491977,PKK.DN.IDSUB.2506.000416,SPB.IDSUB.0625.0000569,2025-06-15T13:00:00.000Z,MERATUS LABUAN BAJO,JAMALUDDIN LARUSAM,1,Success,2025-06-15T12:04:38.630Z,1,15044,1737
16781,6419,491969,PKK.DN.IDGRE.2506.000317,SPB.IDGRE.0625.0000343,2025-06-15T23:00:00.000Z,,,0,,2025-06-15T11:06:07.275Z,1,15044,1737
16781,6420,491966,PKK.DN.IDSUB.2506.000501,SPB.IDSUB.0625.0000568,2025-06-15T13:00:00.000Z,KISIK MAS,Ivan Sudjoko,1,Success,2025-06-15T11:45:32.847Z,1,15044,1737
16781,6421,491926,PKK.DN.IDSUB.2505.000627,SPB.IDSUB.0625.0000567,2025-06-15T12:00:00.000Z,WAKATORA MARU NO. 3,ACH. EXANDELLA,1,Success,2025-06-15T10:26:21.574Z,1,15044,1737
16781,6422,491921,PKK.DN.IDSUB.2505.000932,SPB.IDSUB.0625.0000566,2025-06-15T12:00:00.000Z,HARAPAN PRIMA II,BERTY  HENCKY WUNGOW,1,Success,2025-06-15T10:08:17.318Z,1,15044,1737
16781,6423,491910,PKK.LN.IDSUB.2506.000406,SPB.IDSUB.0625.0000565,2025-06-15T10:00:00.000Z,FLORA DELMAS,FEDOTOV ALEXEY,1,Success,2025-06-15T09:48:13.600Z,1,15044,1737
16781,6424,491879,PKK.DN.IDGRE.2506.000174,SPB.IDGRE.0625.0000342,2025-06-15T16:00:00.000Z,BINTANG MUTIARA XXIX,CANDRA WESDI,1,Success,2025-06-15T09:25:16.124Z,1,15044,1737
16781,6425,491878,PKK.DN.IDGRE.2506.000175,SPB.IDGRE.0625.0000341,2025-06-15T16:00:00.000Z,ANGGADA.VI,CANDRA WESDI,1,Success,2025-06-15T09:24:59.763Z,1,15044,1737
16781,6426,491877,PKK.DN.IDGRE.2506.000342,SPB.IDGRE.0625.0000340,2025-06-15T23:00:00.000Z,,,0,,2025-06-15T09:24:37.400Z,1,15044,1737
16781,6427,491875,PKK.DN.IDSUB.2506.000516,SPB.IDSUB.0625.0000564,2025-06-15T10:00:00.000Z,LABOBAR,MUHARY WIDIONO,1,Success,2025-06-15T09:16:22.010Z,1,15044,1737
16781,6428,491816,PKK.DN.IDSUB.2506.000323,SPB.IDSUB.0625.0000563,2025-06-15T10:55:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-06-15T08:30:43.145Z,1,15044,1737
16781,6429,491806,PKK.DN.IDGRE.2505.000799,SPB.IDGRE.0625.0000339,2025-06-15T09:00:00.000Z,MAJU 8,MUHAMAD NADIRUN,1,Success,2025-06-15T08:24:42.002Z,1,15044,1737
