total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,9026,459455,PKK.DN.IDSUB.2505.000263,SPB.IDSUB.0525.0000328,2025-05-09T06:00:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-05-09T03:10:54.780Z,1,15210,1758
16968,9027,459437,PKK.DN.IDGRE.2505.000194,SPB.IDGRE.0525.0000204,2025-05-09T09:00:00.000Z,SHINPO 19,MOHAMAD ROFIK,1,Success,2025-05-09T03:59:04.681Z,1,15210,1758
16968,9028,459436,PKK.DN.IDSUB.2505.000044,SPB.IDSUB.0525.0000331,2025-05-09T05:00:00.000Z,MERATUS KELIMUTU,Noak Harman,1,Success,2025-05-09T03:57:59.980Z,1,15210,1758
16968,9029,459387,PKK.DN.IDSUB.2505.000258,SPB.IDSUB.0525.0000327,2025-05-09T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-05-09T00:35:45.002Z,1,15210,1758
16968,9030,459362,PKK.DN.IDSUB.2505.000190,SPB.IDSUB.0525.0000326,2025-05-09T01:00:00.000Z,BINTANG PERMAI,HASAN TOLOHULY,1,Success,2025-05-08T23:55:07.627Z,1,15210,1758
16968,9031,459339,PKK.DN.IDSUB.2505.000021,SPB.IDSUB.0525.0000324,2025-05-09T00:00:00.000Z,LOGISTIK NUSANTARA 3,RAYMOND ARTHUR,1,Success,2025-05-08T17:15:59.687Z,1,15210,1758
16968,9032,459337,PKK.DN.IDSUB.2505.000261,SPB.IDSUB.0525.0000323,2025-05-08T19:00:00.000Z,BUKIT RAYA,Capt. Indra Prasetyawan,1,Success,2025-05-08T16:58:13.010Z,1,15210,1758
16968,9033,459335,PKK.DN.IDSUB.2503.000872,SPB.IDSUB.0525.0000322,2025-05-08T23:00:00.000Z,KALIMAS UTAMA,HARYADI,1,Success,2025-05-08T16:16:58.841Z,1,15210,1758
16968,9034,459332,PKK.LN.IDSUB.2505.000250,SPB.IDSUB.0525.0000321,2025-05-08T16:55:00.000Z,MV HMM MANILA,HAN DOSUN,1,Success,2025-05-08T16:04:22.717Z,1,15210,1758
16968,9035,459328,PKK.DN.IDSUB.2503.000675,SPB.IDSUB.0525.0000320,2025-05-08T16:30:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-05-08T15:46:27.047Z,1,15210,1758
16968,9036,459324,PKK.DN.IDSUB.2505.000286,SPB.IDSUB.0525.0000325,2025-05-08T22:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-05-08T20:05:26.463Z,1,15210,1758
16968,9037,459295,PKK.DN.IDSUB.2505.000117,SPB.IDSUB.0525.0000318,2025-05-08T16:00:00.000Z,KARYA NUSANTARA 89,ACHMAD WAFIK,1,Success,2025-05-08T15:00:57.170Z,1,15210,1758
16968,9038,459284,PKK.DN.IDSUB.2505.000223,SPB.IDSUB.0525.0000319,2025-05-08T16:00:00.000Z,ICON DANIEL,IMAN BUDIMAN,1,Success,2025-05-08T15:30:32.413Z,1,15210,1758
16968,9039,459277,PKK.DN.IDGRE.2504.000679,SPB.IDGRE.0525.0000200,2025-05-08T23:00:00.000Z,LINTAS DAMAI 5,MUDIYONO,1,Success,2025-05-08T15:01:08.584Z,1,15210,1758
16968,9040,459241,PKK.DN.IDSUB.2505.000202,SPB.IDSUB.0525.0000317,2025-05-08T15:00:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Success,2025-05-08T14:08:17.425Z,1,15210,1758
16968,9041,459237,PKK.DN.IDSUB.2504.000920,SPB.IDSUB.0525.0000316,2025-05-08T16:00:00.000Z,MULTI PERMAI,KAHAR DJAFAR,1,Success,2025-05-08T13:58:45.961Z,1,15210,1758
16968,9042,459223,PKK.DN.IDSUB.2501.000356,SPB.IDSUB.0525.0000315,2025-05-08T16:00:00.000Z,KABONGA BARU II,SYAMSUL HUDA,1,Success,2025-05-08T13:48:18.801Z,1,15210,1758
16968,9043,459220,PKK.DN.IDSUB.2505.000192,SPB.IDSUB.0525.0000314,2025-05-08T16:00:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-05-08T13:41:30.488Z,1,15210,1758
16968,9044,459214,PKK.DN.IDGRE.2505.000135,SPB.IDGRE.0525.0000199,2025-05-08T23:00:00.000Z,,,0,,2025-05-08T13:26:11.014Z,1,15210,1758
16968,9045,459197,PKK.DN.IDSUB.2505.000222,SPB.IDSUB.0525.0000313,2025-05-08T15:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-05-08T13:19:10.110Z,1,15210,1758
16968,9046,459191,PKK.DN.IDSUB.2504.000718,SPB.IDSUB.0525.0000312,2025-05-08T14:00:00.000Z,SINAR NUSANTARA 11,FRENKISIUS GAI,1,Success,2025-05-08T13:12:52.580Z,1,15210,1758
16968,9047,459182,PKK.DN.IDSUB.2505.000124,SPB.IDSUB.0525.0000311,2025-05-08T16:00:00.000Z,KIRANA TRITYA,YOSEP TANAN,1,Success,2025-05-08T12:58:19.391Z,1,15210,1758
16968,9048,459166,PKK.DN.IDSUB.2505.000259,SPB.IDSUB.0525.0000310,2025-05-08T16:30:00.000Z,KLASOGUN,JOYO PRANOTO,1,Success,2025-05-08T12:58:07.182Z,1,15210,1758
16968,9049,459087,PKK.DN.IDSUB.2505.000159,SPB.IDSUB.0525.0000309,2025-05-08T16:55:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-05-08T11:47:28.518Z,1,15210,1758
16968,9050,459078,PKK.LN.IDSUB.2505.000238,SPB.IDSUB.0525.0000308,2025-05-08T13:00:00.000Z,SCION MAFALDA,"CHEREVKO, ROMAN",1,Success,2025-05-08T11:35:47.186Z,1,15210,1758
16968,9051,459072,PKK.DN.IDSUB.2505.000266,SPB.IDSUB.0525.0000307,2025-05-08T12:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-05-08T11:20:48.247Z,1,15210,1758
16968,9052,459058,PKK.DN.IDSUB.2505.000283,SPB.IDSUB.0525.0000306,2025-05-08T12:00:00.000Z,DHARMA KARTIKA II,AGI SENO,1,Success,2025-05-08T11:20:40.479Z,1,15210,1758
16968,9053,459034,PKK.DN.IDSUB.2504.000968,SPB.IDSUB.0525.0000304,2025-05-08T16:30:00.000Z,INDO SUKSES 24,N/A,1,Success,2025-05-08T10:21:56.321Z,1,15210,1758
16968,9054,459033,PKK.DN.IDSUB.2504.000967,SPB.IDSUB.0525.0000303,2025-05-08T16:30:00.000Z,MTS 24,MUH FAOZAN,1,Success,2025-05-08T10:21:37.700Z,1,15210,1758
16968,9055,459023,PKK.DN.IDSUB.2504.000589,SPB.IDSUB.0525.0000305,2025-05-08T16:30:00.000Z,SEROJA XI,AGUSSALAM T,1,Success,2025-05-08T10:57:39.985Z,1,15210,1758
16968,9056,458991,PKK.DN.IDSUB.2504.000703,SPB.IDSUB.0525.0000301,2025-05-08T14:00:00.000Z,ISAH MULIA,SYAMSUDIN M.S,0,,2025-05-08T09:39:32.422Z,1,15210,1758
16968,9057,458984,PKK.LN.IDSUB.2505.000161,SPB.IDSUB.0525.0000302,2025-05-08T14:00:00.000Z,MT . YELENA,ZIVKOVIC SASA,1,Success,2025-05-08T09:45:45.518Z,1,15210,1758
16968,9058,458979,PKK.DN.IDSUB.2504.000848,SPB.IDSUB.0525.0000300,2025-05-08T14:00:00.000Z,CITRA NUSANTARA INDAH,BUDIYANTO,0,,2025-05-08T09:39:15.444Z,1,15210,1758
16968,9059,458966,PKK.DN.IDSUB.2505.000111,SPB.IDSUB.0525.0000299,2025-05-08T11:15:00.000Z,CIPTA JAYA HARAPAN 7,MULADI,1,Success,2025-05-08T09:29:57.033Z,1,15210,1758
16968,9060,458964,PKK.DN.IDGRE.2504.000562,SPB.IDGRE.0525.0000198,2025-05-08T16:00:00.000Z,USJ XIV,ROYEN BAHARUDDIN SIAHAAN,1,Success,2025-05-08T09:24:37.803Z,1,15210,1758
16968,9061,458942,PKK.DN.IDSUB.2505.000269,SPB.IDSUB.0525.0000298,2025-05-08T10:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-05-08T09:26:30.415Z,1,15210,1758
16968,9062,458937,PKK.DN.IDGRE.2504.000561,SPB.IDGRE.0525.0000197,2025-05-08T16:00:00.000Z,SAMUDRA SINDO  XII,ROYEN BAHARUDDIN SIAHAAN,1,Success,2025-05-08T09:24:12.593Z,1,15210,1758
16968,9063,458934,PKK.DN.IDGRE.2504.000709,SPB.IDGRE.0525.0000196,2025-05-09T00:00:00.000Z,NAUTILUS 301,N/A,1,Success,2025-05-08T09:09:14.030Z,1,15210,1758
16968,9064,458932,PKK.DN.IDGRE.2504.000708,SPB.IDGRE.0525.0000195,2025-05-09T00:00:00.000Z,AP SAMUDERA 01,DEHOTMAN SARUMPIA,1,Success,2025-05-08T09:08:55.454Z,1,15210,1758
16968,9065,458930,PKK.DN.IDSUB.2505.000203,SPB.IDSUB.0525.0000297,2025-05-08T14:00:00.000Z,DERYA MAS,SETYADI BUDIWIBOWO,1,Success,2025-05-08T09:04:43.319Z,1,15210,1758
16968,9066,458913,PKK.LN.IDGRE.2505.000134,SPB.IDGRE.0525.0000194,2025-05-08T22:00:00.000Z,,,0,,2025-05-08T08:46:13.063Z,1,15210,1758
16968,9067,458883,PKK.DN.IDSUB.2505.000233,SPB.IDSUB.0525.0000296,2025-05-08T10:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-05-08T08:29:27.682Z,1,15210,1758
16968,9068,458882,PKK.DN.IDSUB.2505.000198,SPB.IDSUB.0525.0000295,2025-05-08T09:00:00.000Z,OCEAN PERKASA 8,=,1,Success,2025-05-08T08:29:18.218Z,1,15210,1758
16968,9069,458881,PKK.DN.IDSUB.2505.000199,SPB.IDSUB.0525.0000294,2025-05-08T08:00:00.000Z,MARINE PERKASA 8,RIDWAN SANTOSO,1,Success,2025-05-08T08:29:08.596Z,1,15210,1758
16968,9070,458863,PKK.DN.IDGRE.2504.000705,SPB.IDGRE.0525.0000193,2025-05-08T16:00:00.000Z,CITRA NUSANTARA 01,TULUS MUJONO,1,Success,2025-05-08T08:20:25.160Z,1,15210,1758
16968,9071,458843,PKK.DN.IDSUB.2505.000226,SPB.IDSUB.0525.0000292,2025-05-08T09:00:00.000Z,ARMADA SENADA,ROBERT SIMANJUNTAK,1,Success,2025-05-08T08:00:13.874Z,1,15210,1758
16968,9072,458827,PKK.DN.IDSUB.2505.000178,SPB.IDSUB.0525.0000293,2025-05-08T09:00:00.000Z,ORIENTAL DIAMOND,GEGOLO RUMADI SUMANTO,1,Success,2025-05-08T08:00:24.444Z,1,15210,1758
16968,9073,458731,PKK.DN.IDSUB.2505.000186,SPB.IDSUB.0525.0000291,2025-05-08T07:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-05-08T06:59:10.601Z,1,15210,1758
16968,9074,458713,PKK.DN.IDGRE.2504.000579,SPB.IDGRE.0525.0000192,2025-05-08T12:00:00.000Z,FUKUJIN,SYAHRUDDIN,1,Success,2025-05-08T06:55:20.710Z,1,15210,1758
16968,9075,458693,PKK.DN.IDSUB.2505.000208,SPB.IDSUB.0525.0000290,2025-05-08T08:35:00.000Z,DHARMA FERRY VI,HADI SISWOYO,1,Success,2025-05-08T06:36:24.639Z,1,15210,1758
16968,9076,458647,PKK.DN.IDSUB.2505.000270,SPB.IDSUB.0525.0000289,2025-05-08T07:00:00.000Z,GUNUNG DEMPO,Capt. Asep Soparya,1,Success,2025-05-08T06:12:40.022Z,1,15210,1758
16968,9077,458642,PKK.DN.IDGRE.2502.000320,SPB.IDGRE.0525.0000191,2025-05-09T01:00:00.000Z,LAUTAN 2301,N/A,1,Success,2025-05-08T05:47:59.117Z,1,15210,1758
16968,9078,458632,PKK.DN.IDGRE.2505.000197,SPB.IDGRE.0525.0000186,2025-05-08T06:00:00.000Z,,,0,,2025-05-08T04:56:25.313Z,1,15210,1758
16968,9079,458631,PKK.DN.IDGRE.2505.000203,SPB.IDGRE.0525.0000185,2025-05-08T06:00:00.000Z,,,0,,2025-05-08T04:56:07.603Z,1,15210,1758
16968,9080,458629,PKK.DN.IDGRE.2505.000201,SPB.IDGRE.0525.0000184,2025-05-08T06:00:00.000Z,,,0,,2025-05-08T04:55:46.669Z,1,15210,1758
16968,9081,458624,PKK.DN.IDGRE.2502.000319,SPB.IDGRE.0525.0000190,2025-05-09T01:00:00.000Z,BENING II,HERADONIS KA'ARO,1,Success,2025-05-08T05:47:42.527Z,1,15210,1758
16968,9082,458613,PKK.DN.IDGRE.2504.000703,SPB.IDGRE.0525.0000189,2025-05-08T16:55:00.000Z,BKT 125,N/A,1,Success,2025-05-08T04:57:23.474Z,1,15210,1758
16968,9083,458612,PKK.DN.IDGRE.2504.000702,SPB.IDGRE.0525.0000188,2025-05-08T16:55:00.000Z,BERKAT DOLPHIN,RONNY WANSAGA,1,Success,2025-05-08T04:57:08.714Z,1,15210,1758
16968,9084,458611,PKK.DN.IDGRE.2505.000108,SPB.IDGRE.0525.0000187,2025-05-08T16:00:00.000Z,JUNEYAO MARU III,RIDO MAROJAHAN NAPITUPULU,1,Success,2025-05-08T04:56:46.855Z,1,15210,1758
16968,9085,458537,PKK.LN.IDSUB.2505.000213,SPB.IDSUB.0525.0000288,2025-05-08T04:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-05-08T03:28:36.992Z,1,15210,1758
16968,9086,458527,PKK.DN.IDSUB.2505.000206,SPB.IDSUB.0525.0000287,2025-05-08T04:35:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-05-08T03:00:58.890Z,1,15210,1758
16968,9087,458523,PKK.DN.IDGRE.2505.000046,SPB.IDGRE.0525.0000183,2025-05-08T09:00:00.000Z,GURITA 3012,N/A,1,Success,2025-05-08T02:57:06.428Z,1,15210,1758
16968,9088,458522,PKK.DN.IDGRE.2505.000045,SPB.IDGRE.0525.0000182,2025-05-08T09:00:00.000Z,IVY,ARDIYAN NUGROHO,1,Success,2025-05-08T02:56:48.696Z,1,15210,1758
16968,9089,458512,PKK.DN.IDSUB.2505.000169,SPB.IDSUB.0525.0000286,2025-05-08T03:00:00.000Z,TANTO KAWAN,CAPT. EKO SETIAWAN,1,Success,2025-05-08T02:27:07.837Z,1,15210,1758
16968,9090,458465,PKK.DN.IDGRE.2505.000119,SPB.IDGRE.0525.0000181,2025-05-08T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-05-08T01:41:46.942Z,1,15210,1758
16968,9091,458450,PKK.DN.IDSUB.2504.000272,SPB.IDSUB.0525.0000285,2025-05-08T01:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-05-08T00:15:39.899Z,1,15210,1758
16968,9092,458449,PKK.DN.IDSUB.2505.000141,SPB.IDSUB.0525.0000283,2025-05-08T02:49:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-05-08T00:02:43.139Z,1,15210,1758
16968,9093,458445,PKK.DN.IDSUB.2505.000196,SPB.IDSUB.0525.0000284,2025-05-08T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-05-08T00:10:53.288Z,1,15210,1758
16968,9094,458442,PKK.DN.IDSUB.2505.000212,SPB.IDSUB.0525.0000282,2025-05-08T01:00:00.000Z,PEKAN BERAU,TRIYONO,1,Success,2025-05-07T23:54:26.191Z,1,15210,1758
16968,9095,458441,PKK.DN.IDSUB.2504.000997,SPB.IDSUB.0525.0000281,2025-05-08T00:00:00.000Z,TANTO SELALU,CAPT. AGUS MARBUDI,1,Success,2025-05-07T23:35:08.425Z,1,15210,1758
16968,9096,458439,PKK.DN.IDSUB.2504.000328,SPB.IDSUB.0525.0000280,2025-05-08T01:00:00.000Z,ARISTA,NASRUDIN,1,Success,2025-05-07T23:29:51.631Z,1,15210,1758
16968,9097,458438,PKK.LN.IDSUB.2505.000228,SPB.IDSUB.0525.0000279,2025-05-08T01:00:00.000Z,EVER BLOOM,"TUAN MU, JUNG",1,Success,2025-05-07T23:23:30.628Z,1,15210,1758
16968,9098,458437,PKK.DN.IDSUB.2505.000241,SPB.IDSUB.0525.0000278,2025-05-08T01:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-05-07T23:22:21.484Z,1,15210,1758
16968,9099,458436,PKK.LN.IDSUB.2504.000869,SPB.IDSUB.0525.0000277,2025-05-08T01:00:00.000Z,MV. HUDSON TRADER,YANOYAN MARLON MARCES,1,Success,2025-05-07T23:22:03.859Z,1,15210,1758
16968,9100,458420,PKK.DN.IDSUB.2505.000170,SPB.IDSUB.0525.0000276,2025-05-08T00:00:00.000Z,RED ROCK,ARIFIN ISMA MUCHSHON,1,Success,2025-05-07T22:49:51.170Z,1,15210,1758
16968,9101,458419,PKK.DN.IDSUB.2505.000236,SPB.IDSUB.0525.0000275,2025-05-08T00:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-05-07T22:45:40.817Z,1,15210,1758
16968,9102,458390,PKK.DN.IDSUB.2504.001027,SPB.IDSUB.0525.0000270,2025-05-07T20:00:00.000Z,CALYPSO,OCTAVIANUS NATANIEL L,1,Success,2025-05-07T16:01:17.354Z,1,15210,1758
16968,9103,458389,PKK.DN.IDSUB.2504.000787,SPB.IDSUB.0525.0000269,2025-05-07T16:30:00.000Z,TUNU PRATAMA JAYA 3888,MUFIDUL ANWAR,1,Success,2025-05-07T15:57:40.000Z,1,15210,1758
16968,9104,458387,PKK.DN.IDSUB.2505.000244,SPB.IDSUB.0525.0000274,2025-05-07T21:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-05-07T19:59:07.592Z,1,15210,1758
16968,9105,458383,PKK.LN.IDSUB.2505.000225,SPB.IDSUB.0525.0000273,2025-05-07T22:00:00.000Z,ANL DHAMBI,KRUTYANSKY YEVGEN,1,Success,2025-05-07T17:36:51.570Z,1,15210,1758
16968,9106,458378,PKK.DN.IDSUB.2505.000162,SPB.IDSUB.0525.0000272,2025-05-07T16:55:00.000Z,TELUK BINTUNI,HARY ISMANTO,1,Success,2025-05-07T16:22:00.140Z,1,15210,1758
16968,9107,458376,PKK.DN.IDSUB.2504.000502,SPB.IDSUB.0525.0000271,2025-05-07T16:30:00.000Z,SEROJA XVIII,ABDULLAH,1,Success,2025-05-07T16:14:48.573Z,1,15210,1758
16968,9108,458375,PKK.DN.IDSUB.2505.000201,SPB.IDSUB.0525.0000268,2025-05-07T16:00:00.000Z,ICON BRAVO,IDO SAMUDRO,1,Success,2025-05-07T15:49:33.317Z,1,15210,1758
16968,9109,458374,PKK.DN.IDSUB.2505.000145,SPB.IDSUB.0525.0000267,2025-05-07T16:00:00.000Z,MERATUS KAMPAR,M. ZEIN,1,Success,2025-05-07T15:43:02.581Z,1,15210,1758
16968,9110,458371,PKK.DN.IDSUB.2505.000245,SPB.IDSUB.0525.0000265,2025-05-07T16:55:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-05-07T15:29:02.862Z,1,15210,1758
16968,9111,458367,PKK.DN.IDSUB.2505.000197,SPB.IDSUB.0525.0000266,2025-05-07T16:55:00.000Z,MERATUS BARITO,Amin Patta,1,Success,2025-05-07T15:42:45.589Z,1,15210,1758
16968,9112,458337,PKK.DN.IDSUB.2505.000172,SPB.IDSUB.0525.0000264,2025-05-07T15:00:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-05-07T14:21:05.443Z,1,15210,1758
16968,9113,458311,PKK.DN.IDSUB.2505.000014,SPB.IDSUB.0525.0000263,2025-05-07T16:00:00.000Z,SUNRISE WARRIOR,LA ODE AINUDDIN HAMSAR,1,Success,2025-05-07T13:59:57.450Z,1,15210,1758
16968,9114,458286,PKK.DN.IDSUB.2505.000066,SPB.IDSUB.0525.0000262,2025-05-08T01:00:00.000Z,INDO DHARMA 9,MUHIBIN,1,Success,2025-05-07T13:48:51.179Z,1,15210,1758
16968,9115,458285,PKK.DN.IDSUB.2505.000156,SPB.IDSUB.0525.0000261,2025-05-07T14:00:00.000Z,TANTO JAYA,CAPT. SUYATMAN,1,Success,2025-05-07T13:36:13.468Z,1,15210,1758
16968,9116,458247,PKK.DN.IDGRE.2505.000024,SPB.IDGRE.0525.0000180,2025-05-08T00:00:00.000Z,HASNUR 303,N/A,1,Success,2025-05-07T12:51:36.212Z,1,15210,1758
16968,9117,458246,PKK.DN.IDGRE.2505.000023,SPB.IDGRE.0525.0000179,2025-05-08T00:00:00.000Z,HASNUR 02,GURUH SRI HANDOKO,1,Success,2025-05-07T12:51:26.198Z,1,15210,1758
16968,9118,458230,PKK.DN.IDGRE.2505.000190,SPB.IDGRE.0525.0000178,2025-05-07T23:00:00.000Z,,,0,,2025-05-07T12:18:10.132Z,1,15210,1758
16968,9119,458215,PKK.DN.IDSUB.2504.000671,SPB.IDSUB.0525.0000260,2025-05-07T16:00:00.000Z,SAMUDRA SINDO 20,RIKO SATRIA,1,Success,2025-05-07T12:10:48.152Z,1,15210,1758
16968,9120,458214,PKK.DN.IDSUB.2504.000672,SPB.IDSUB.0525.0000259,2025-05-07T16:00:00.000Z,SAMUDRA SINDO-99,N/A,1,Success,2025-05-07T12:10:37.997Z,1,15210,1758
16968,9121,458208,PKK.DN.IDSUB.2504.000293,SPB.IDSUB.0525.0000257,2025-05-07T13:00:00.000Z,UNITAMA - 9,DARIUS BALA PIRAN,1,Success,2025-05-07T12:02:30.580Z,1,15210,1758
16968,9122,458206,PKK.LN.IDSUB.2505.000210,SPB.IDSUB.0525.0000258,2025-05-08T00:00:00.000Z,MV ALS JUNO,MAVRIC MENSUR,1,Success,2025-05-07T12:06:08.742Z,1,15210,1758
16968,9123,458203,PKK.DN.IDGRE.2504.000533,SPB.IDGRE.0525.0000177,2025-05-08T00:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-05-07T11:59:26.188Z,1,15210,1758
16968,9124,458189,PKK.DN.IDSUB.2505.000239,SPB.IDSUB.0525.0000255,2025-05-07T13:00:00.000Z,LABOBAR,Capt. Muhary Widiono,1,Success,2025-05-07T11:53:03.785Z,1,15210,1758
16968,9125,458185,PKK.DN.IDSUB.2505.000232,SPB.IDSUB.0525.0000254,2025-05-07T12:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-05-07T11:34:04.030Z,1,15210,1758
16968,9126,458167,PKK.DN.IDSUB.2504.000294,SPB.IDSUB.0525.0000256,2025-05-07T13:00:00.000Z,INDOGUNTA I,--,1,Success,2025-05-07T12:02:21.165Z,1,15210,1758
16968,9127,458128,PKK.DN.IDSUB.2505.000104,SPB.IDSUB.0525.0000253,2025-05-07T16:00:00.000Z,YUXIN SATU,AMRIZAL,1,Success,2025-05-07T10:26:14.460Z,1,15210,1758
16968,9128,458111,PKK.DN.IDSUB.2505.000173,SPB.IDSUB.0525.0000252,2025-05-07T12:00:00.000Z,BALI GIANYAR,SIGIT SUMANTO,1,Success,2025-05-07T10:11:27.782Z,1,15210,1758
16968,9129,458083,PKK.DN.IDGRE.2504.000532,SPB.IDGRE.0525.0000176,2025-05-08T00:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-05-07T10:06:14.730Z,1,15210,1758
16968,9130,458042,PKK.DN.IDSUB.2504.000080,SPB.IDSUB.0525.0000251,2025-05-07T16:30:00.000Z,MINAL RAHMAT,MUHAMMAD ANAS,0,,2025-05-07T09:25:34.508Z,1,15210,1758
16968,9131,458012,PKK.DN.IDGRE.2503.000204,SPB.IDGRE.0525.0000175,2025-05-07T16:55:00.000Z,BSS 333,SUTOMO,1,Success,2025-05-07T09:01:14.794Z,1,15210,1758
16968,9132,457971,PKK.DN.IDSUB.2504.000348,SPB.IDSUB.0525.0000250,2025-05-07T10:00:00.000Z,BAHARI 38,ELING TEGUH PRAYITNO,1,Success,2025-05-07T08:35:27.099Z,1,15210,1758
16968,9133,457945,PKK.DN.IDSUB.2505.000179,SPB.IDSUB.0525.0000249,2025-05-07T09:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-05-07T08:22:44.326Z,1,15210,1758
16968,9134,457944,PKK.DN.IDSUB.2505.000147,SPB.IDSUB.0525.0000248,2025-05-07T08:45:00.000Z,MERATUS PALEMBANG,Capt. EKO HADRIYADI USODO,1,Success,2025-05-07T08:22:34.946Z,1,15210,1758
16968,9135,457878,PKK.DN.IDGRE.2505.000039,SPB.IDGRE.0525.0000174,2025-05-07T16:00:00.000Z,USJ - II,SURYADI,1,Success,2025-05-07T07:49:45.558Z,1,15210,1758
16968,9136,457877,PKK.DN.IDGRE.2505.000130,SPB.IDGRE.0525.0000173,2025-05-07T23:00:00.000Z,,,0,,2025-05-07T07:49:34.107Z,1,15210,1758
16968,9137,457803,PKK.DN.IDSUB.2505.000180,SPB.IDSUB.0525.0000247,2025-05-07T10:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-05-07T07:10:06.698Z,1,15210,1758
16968,9138,457788,PKK.DN.IDGRE.2505.000038,SPB.IDGRE.0525.0000171,2025-05-07T16:00:00.000Z,TIRTA NIAGA - V,SURYADI,1,Success,2025-05-07T06:41:59.652Z,1,15210,1758
16968,9139,457784,PKK.DN.IDGRE.2504.000425,SPB.IDGRE.0525.0000172,2025-05-07T09:00:00.000Z,NEW GLORY,FOMALHAUT DAMAR SAGARA,1,Success,2025-05-07T06:45:19.379Z,1,15210,1758
16968,9140,457782,PKK.LN.IDSUB.2505.000227,SPB.IDSUB.0525.0000246,2025-05-07T10:00:00.000Z,MV. MSC ALDI III,THWIN AUNG THANT,1,Success,2025-05-07T06:41:30.871Z,1,15210,1758
16968,9141,457767,PKK.DN.IDGRE.2505.000107,SPB.IDGRE.0525.0000170,2025-05-07T16:00:00.000Z,MARLIN EMPAT,RAHMAD AL HUDA,1,Success,2025-05-07T06:41:46.975Z,1,15210,1758
16968,9142,457766,PKK.DN.IDGRE.2505.000145,SPB.IDGRE.0525.0000169,2025-05-07T23:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-05-07T06:41:35.777Z,1,15210,1758
16968,9143,457764,PKK.DN.IDGRE.2505.000086,SPB.IDGRE.0525.0000168,2025-05-07T15:00:00.000Z,JAYANTI BARUNA,HERRY SUCIPTO,1,Success,2025-05-07T06:36:39.848Z,1,15210,1758
16968,9144,457674,PKK.DN.IDGRE.2505.000171,SPB.IDGRE.0525.0000167,2025-05-07T07:00:00.000Z,,,0,,2025-05-07T04:23:04.638Z,1,15210,1758
16968,9145,457673,PKK.DN.IDGRE.2505.000170,SPB.IDGRE.0525.0000166,2025-05-07T07:00:00.000Z,,,0,,2025-05-07T04:22:54.075Z,1,15210,1758
16968,9146,457664,PKK.DN.IDGRE.2505.000066,SPB.IDGRE.0525.0000165,2025-05-07T16:00:00.000Z,,,0,,2025-05-07T04:14:50.233Z,1,15210,1758
16968,9147,457663,PKK.DN.IDGRE.2505.000067,SPB.IDGRE.0525.0000164,2025-05-07T16:00:00.000Z,,,0,,2025-05-07T04:14:34.684Z,1,15210,1758
16968,9148,457641,PKK.DN.IDGRE.2504.000638,SPB.IDGRE.0525.0000163,2025-05-07T15:00:00.000Z,BAROKAH JAYA,ABDUL KARIM,1,Success,2025-05-07T03:52:18.072Z,1,15210,1758
16968,9149,457638,PKK.DN.IDSUB.2505.000211,SPB.IDSUB.0525.0000245,2025-05-07T05:30:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-05-07T03:37:20.050Z,1,15210,1758
