total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,9993,442385,PKK.DN.IDGRE.2504.000195,SPB.IDGRE.0425.0000473,2025-04-20T00:00:00.000Z,PERSADA X,SULARJO,1,Success,2025-04-19T15:27:29.858Z,1,14924,1727
16651,9994,442384,PKK.DN.IDSUB.2504.000475,SPB.IDSUB.0425.0000586,2025-04-19T16:00:00.000Z,Tanto Luas,CAPT.BANA AGUSTIAWAN,1,Success,2025-04-19T15:18:30.275Z,1,14924,1727
16651,9995,442383,PKK.DN.IDSUB.2504.000071,SPB.IDSUB.0425.0000585,2025-04-19T16:00:00.000Z,TANTO SENTOSA,JOHANES DODY WIDJAYA,1,Success,2025-04-19T15:13:58.301Z,1,14924,1727
16651,9996,442382,PKK.DN.IDSUB.2504.000556,SPB.IDSUB.0425.0000584,2025-04-19T15:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-04-19T15:08:46.853Z,1,14924,1727
16651,9997,442373,PKK.DN.IDSUB.2503.001152,SPB.IDSUB.0425.0000583,2025-04-19T16:00:00.000Z,SINAR AVONA 1,PURYANDONO,1,Success,2025-04-19T14:49:45.742Z,1,14924,1727
16651,9998,442367,PKK.DN.IDSUB.2504.000569,SPB.IDSUB.0425.0000582,2025-04-19T15:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-04-19T14:39:46.819Z,1,14924,1727
16651,9999,442364,PKK.LN.IDSUB.2504.000536,SPB.IDSUB.0425.0000581,2025-04-19T19:00:00.000Z,MV. WAN HAI 376,MOHAMAD MOHAIDIN BIN ABDUL GHANI,1,Success,2025-04-19T14:34:16.610Z,1,14924,1727
16651,10000,442352,PKK.DN.IDSUB.2503.001004,SPB.IDSUB.0425.0000580,2025-04-19T15:00:00.000Z,MERATUS BATAM,Capt. TAJUDIN,1,Success,2025-04-19T14:08:53.718Z,1,14924,1727
16651,10001,442296,PKK.DN.IDSUB.2504.000528,SPB.IDSUB.0425.0000579,2025-04-19T20:00:00.000Z,KLASOGUN,JOYO PRANOTO,1,Success,2025-04-19T12:53:00.810Z,1,14924,1727
16651,10002,442267,PKK.DN.IDGRE.2504.000126,SPB.IDGRE.0425.0000472,2025-04-19T23:00:00.000Z,,,0,,2025-04-19T12:34:46.876Z,1,14924,1727
16651,10003,442263,PKK.DN.IDGRE.2504.000219,SPB.IDGRE.0425.0000471,2025-04-19T16:00:00.000Z,SINGSING 88,N/A,1,Success,2025-04-19T12:31:35.681Z,1,14924,1727
16651,10004,442255,PKK.LN.IDSUB.2504.000543,SPB.IDSUB.0425.0000578,2025-04-19T16:00:00.000Z,SITC SHENGMING,TANG PING,1,Success,2025-04-19T12:07:55.642Z,1,14924,1727
16651,10005,442253,PKK.LN.IDGRE.2504.000369,SPB.IDGRE.0425.0000468,2025-04-19T18:00:00.000Z,MT. DH EPOCH,"YANG,LIANG",1,Success,2025-04-19T12:05:53.507Z,1,14924,1727
16651,10006,442243,PKK.DN.IDGRE.2504.000218,SPB.IDGRE.0425.0000470,2025-04-19T16:00:00.000Z,SINGSING POWER,AGUS MULYADI,1,Success,2025-04-19T12:23:35.654Z,1,14924,1727
16651,10007,442238,PKK.DN.IDGRE.2504.000331,SPB.IDGRE.0425.0000469,2025-04-19T16:00:00.000Z,SHORYU 88,MUSTAIN,1,Success,2025-04-19T12:07:41.705Z,1,14924,1727
16651,10008,442237,PKK.LN.IDSUB.2504.000533,SPB.IDSUB.0425.0000577,2025-04-19T16:00:00.000Z,MV. KWANGYANG VOYAGER,MUN HONGJUN,1,Success,2025-04-19T12:06:36.769Z,1,14924,1727
16651,10009,442228,PKK.DN.IDGRE.2503.000554,SPB.IDGRE.0425.0000467,2025-04-19T23:00:00.000Z,SAMBUNG RASA V,M. ALI,1,Success,2025-04-19T11:53:15.498Z,1,14924,1727
16651,10010,442223,PKK.DN.IDGRE.2502.000445,SPB.IDGRE.0425.0000466,2025-04-20T00:00:00.000Z,PUMA 78,N/A,1,Success,2025-04-19T11:46:18.019Z,1,14924,1727
16651,10011,442222,PKK.DN.IDGRE.2502.000742,SPB.IDGRE.0425.0000465,2025-04-20T00:00:00.000Z,PUMA 12,ERWIN MUZUAR,1,Success,2025-04-19T11:46:02.243Z,1,14924,1727
16651,10012,442217,PKK.DN.IDGRE.2503.000080,SPB.IDGRE.0425.0000464,2025-04-20T01:00:00.000Z,BAHTERA ANUGERAH,UJANG,1,Success,2025-04-19T11:17:51.885Z,1,14924,1727
16651,10013,442202,PKK.DN.IDSUB.2504.000252,SPB.IDSUB.0425.0000576,2025-04-19T16:00:00.000Z,CAVALO MARINHO 15,IDWAN,1,Success,2025-04-19T11:31:42.142Z,1,14924,1727
16651,10014,442201,PKK.DN.IDSUB.2503.000894,SPB.IDSUB.0425.0000575,2025-04-19T12:00:00.000Z,RED ROVER,ASTAING B,1,Success,2025-04-19T11:20:49.292Z,1,14924,1727
16651,10015,442183,PKK.DN.IDGRE.2503.000459,SPB.IDGRE.0425.0000459,2025-04-20T01:00:00.000Z,GLOBAL MANDIRI - XXI,YUSUF ARI MUSTOFA,1,Success,2025-04-19T10:46:04.734Z,1,14924,1727
16651,10016,442182,PKK.DN.IDGRE.2504.000119,SPB.IDGRE.0425.0000458,2025-04-20T01:00:00.000Z,PULAU 180,BENEDIKTUS BOLI,1,Success,2025-04-19T10:45:52.164Z,1,14924,1727
16651,10017,442181,PKK.DN.IDGRE.2503.000460,SPB.IDGRE.0425.0000457,2025-04-20T01:00:00.000Z,ELANG JAWA 2,N/A,1,Success,2025-04-19T10:45:41.898Z,1,14924,1727
16651,10018,442180,PKK.DN.IDGRE.2504.000120,SPB.IDGRE.0425.0000456,2025-04-20T01:00:00.000Z,HARAPAN ANAK DESA,0,1,Success,2025-04-19T10:45:17.743Z,1,14924,1727
16651,10019,442169,PKK.DN.IDSUB.2504.000558,SPB.IDSUB.0425.0000574,2025-04-19T12:00:00.000Z,DHARMA RUCITRA I,AGI SENO,1,Success,2025-04-19T10:29:58.502Z,1,14924,1727
16651,10020,442165,PKK.DN.IDGRE.2504.000114,SPB.IDGRE.0425.0000463,2025-04-19T13:00:00.000Z,UTAMA JAYA SETIA,TARAPPE,1,Success,2025-04-19T10:52:17.994Z,1,14924,1727
16651,10021,442164,PKK.DN.IDGRE.2504.000117,SPB.IDGRE.0425.0000462,2025-04-19T13:00:00.000Z,PUTRA SELEBES JAYA,KASMAN,1,Success,2025-04-19T10:52:07.638Z,1,14924,1727
16651,10022,442163,PKK.DN.IDGRE.2503.000454,SPB.IDGRE.0425.0000461,2025-04-19T13:00:00.000Z,RAMA JAYA SETIA,KASTORI,1,Success,2025-04-19T10:51:53.829Z,1,14924,1727
16651,10023,442162,PKK.DN.IDGRE.2503.000526,SPB.IDGRE.0425.0000460,2025-04-19T13:00:00.000Z,KURNIA SETIA 1,MUHAMMAD RASYID,1,Success,2025-04-19T10:51:41.436Z,1,14924,1727
16651,10024,442105,PKK.LN.IDSUB.2504.000460,SPB.IDSUB.0425.0000573,2025-04-19T10:00:00.000Z,MERKUR FJORD,VRANESEVIC MARKO,1,Success,2025-04-19T09:45:50.913Z,1,14924,1727
16651,10025,442080,PKK.DN.IDGRE.2504.000299,SPB.IDGRE.0425.0000455,2025-04-19T13:00:00.000Z,CITRA 3311,0,1,Success,2025-04-19T09:22:52.012Z,1,14924,1727
16651,10026,442071,PKK.DN.IDSUB.2504.000435,SPB.IDSUB.0425.0000572,2025-04-19T11:00:00.000Z,NEW GLORY,FOMALHAUT DAMAR SAGARA,1,Success,2025-04-19T09:04:26.854Z,1,14924,1727
16651,10027,442046,PKK.DN.IDGRE.2504.000298,SPB.IDGRE.0425.0000454,2025-04-19T13:00:00.000Z,CITRA 81,IBRAHIM MAJID,1,Success,2025-04-19T08:51:44.302Z,1,14924,1727
16651,10028,442034,PKK.DN.IDSUB.2504.000468,SPB.IDSUB.0425.0000571,2025-04-19T11:05:00.000Z,CIPTA JAYA HARAPAN 7,MULADI,1,Success,2025-04-19T08:32:27.390Z,1,14924,1727
16651,10029,441948,PKK.DN.IDGRE.2504.000230,SPB.IDGRE.0425.0000452,2025-04-20T01:00:00.000Z,MULTI ASIA IV,-,1,Success,2025-04-19T07:44:01.523Z,1,14924,1727
16651,10030,441933,PKK.DN.IDGRE.2504.000229,SPB.IDGRE.0425.0000453,2025-04-20T01:00:00.000Z,MULTI ASIA III,WAHYU,1,Success,2025-04-19T07:44:29.648Z,1,14924,1727
16651,10031,441912,PKK.DN.IDSUB.2504.000552,SPB.IDSUB.0425.0000570,2025-04-19T08:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-19T07:30:44.627Z,1,14924,1727
16651,10032,441894,PKK.DN.IDSUB.2504.000473,SPB.IDSUB.0425.0000569,2025-04-19T08:00:00.000Z,MERATUS KARIANGAU,Shohib,1,Success,2025-04-19T07:16:00.828Z,1,14924,1727
16651,10033,441893,PKK.DN.IDSUB.2504.000206,SPB.IDSUB.0425.0000568,2025-04-19T07:00:00.000Z,MULTI PERMAI,KAHAR DJAFAR,1,Success,2025-04-19T07:13:12.864Z,1,14924,1727
16651,10034,441876,PKK.DN.IDSUB.2504.000310,SPB.IDSUB.0425.0000567,2025-04-19T08:00:00.000Z,PERMATA TIMUR,HENDERIKUS RADE,1,Success,2025-04-19T06:49:05.975Z,1,14924,1727
16651,10035,441870,PKK.DN.IDGRE.2504.000387,SPB.IDGRE.0425.0000450,2025-04-19T08:00:00.000Z,,,0,,2025-04-19T06:42:12.246Z,1,14924,1727
16651,10036,441857,PKK.LN.IDGRE.2504.000324,SPB.IDGRE.0425.0000451,2025-04-19T13:00:00.000Z,MV. FEDERAL INTEGRITY,SUAREZ ARIEL,1,Success,2025-04-19T06:42:24.476Z,1,14924,1727
16651,10037,441838,PKK.DN.IDSUB.2504.000545,SPB.IDSUB.0425.0000566,2025-04-19T07:00:00.000Z,LEUSER,Capt. Janny Max Wilar,1,Success,2025-04-19T06:18:50.285Z,1,14924,1727
16651,10038,441815,PKK.DN.IDGRE.2504.000244,SPB.IDGRE.0425.0000449,2025-04-19T23:00:00.000Z,,,0,,2025-04-19T06:07:05.762Z,1,14924,1727
16651,10039,441814,PKK.LN.IDGRE.2504.000254,SPB.IDGRE.0425.0000448,2025-04-19T23:00:00.000Z,MV. CL DENGSHA HE,YANG YI,1,Success,2025-04-19T06:06:52.280Z,1,14924,1727
16651,10040,441812,PKK.DN.IDSUB.2504.000318,SPB.IDSUB.0425.0000565,2025-04-19T09:00:00.000Z,LUMBA LUMBA II,NASYON LEKI,1,Success,2025-04-19T06:04:39.111Z,1,14924,1727
16651,10041,441807,PKK.DN.IDGRE.2504.000242,SPB.IDGRE.0425.0000447,2025-04-19T16:00:00.000Z,SEROJA III,DARYONO,1,Success,2025-04-19T06:05:38.008Z,1,14924,1727
16651,10042,441806,PKK.DN.IDGRE.2504.000318,SPB.IDGRE.0425.0000446,2025-04-19T16:00:00.000Z,CORVUS,DIK DIK PANTASI,1,Success,2025-04-19T06:05:03.278Z,1,14924,1727
16651,10043,441794,PKK.DN.IDSUB.2504.000477,SPB.IDSUB.0425.0000564,2025-04-19T06:00:00.000Z,MARIANNA GLORY,THOMAS JHONSON,1,Success,2025-04-19T05:34:02.647Z,1,14924,1727
16651,10044,441702,PKK.DN.IDSUB.2504.000476,SPB.IDSUB.0425.0000563,2025-04-19T04:30:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-04-19T04:05:30.000Z,1,14924,1727
16651,10045,441671,PKK.DN.IDGRE.2504.000238,SPB.IDGRE.0425.0000445,2025-04-19T02:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-04-19T02:27:13.641Z,1,14924,1727
16651,10046,441670,PKK.DN.IDSUB.2504.000531,SPB.IDSUB.0425.0000560,2025-04-19T06:00:00.000Z,KEDUNG MAS,DEDI SISWANTO,1,Success,2025-04-19T02:25:02.067Z,1,14924,1727
16651,10047,441666,PKK.DN.IDSUB.2504.000546,SPB.IDSUB.0425.0000562,2025-04-19T04:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-04-19T03:31:37.130Z,1,14924,1727
16651,10048,441663,PKK.DN.IDSUB.2504.000559,SPB.IDSUB.0425.0000561,2025-04-19T05:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-04-19T03:09:36.289Z,1,14924,1727
16651,10049,441637,PKK.DN.IDSUB.2504.000081,SPB.IDSUB.0425.0000559,2025-04-19T04:00:00.000Z,MITRA NUSANTARA,HERIMAN,0,,2025-04-19T01:40:20.281Z,1,14924,1727
16651,10050,441615,PKK.DN.IDSUB.2504.000511,SPB.IDSUB.0425.0000558,2025-04-19T01:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-04-19T00:27:30.053Z,1,14924,1727
16651,10051,441600,PKK.DN.IDSUB.2504.000507,SPB.IDSUB.0425.0000556,2025-04-18T23:30:00.000Z,TANTO SALAM,CAPT. Abdul Aziz,1,Success,2025-04-18T23:00:52.368Z,1,14924,1727
16651,10052,441598,PKK.DN.IDSUB.2504.000516,SPB.IDSUB.0425.0000555,2025-04-19T00:30:00.000Z,TELUK MAS,Capt Agus Tunru M.Mar,1,Success,2025-04-18T22:56:02.389Z,1,14924,1727
16651,10053,441596,PKK.DN.IDSUB.2504.000372,SPB.IDSUB.0425.0000553,2025-04-19T00:00:00.000Z,INDO SUKSES 35,-,1,Success,2025-04-18T22:17:16.167Z,1,14924,1727
16651,10054,441595,PKK.DN.IDSUB.2504.000371,SPB.IDSUB.0425.0000552,2025-04-19T00:00:00.000Z,MTS 35,HERY EKO WARDOYO,1,Success,2025-04-18T22:17:08.514Z,1,14924,1727
16651,10055,441591,PKK.DN.IDSUB.2504.000450,SPB.IDSUB.0425.0000550,2025-04-19T01:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-04-18T19:17:00.062Z,1,14924,1727
16651,10056,441590,PKK.DN.IDSUB.2504.000513,SPB.IDSUB.0425.0000549,2025-04-19T00:30:00.000Z,JALES MAS,DADANG PANCA SAKTI WIBOWO,1,Success,2025-04-18T18:29:17.524Z,1,14924,1727
16651,10057,441582,PKK.DN.IDSUB.2504.000451,SPB.IDSUB.0425.0000557,2025-04-19T01:00:00.000Z,MERATUS KAMPAR,M ZEIN,1,Success,2025-04-18T23:05:50.507Z,1,14924,1727
16651,10058,441581,PKK.DN.IDSUB.2504.000520,SPB.IDSUB.0425.0000554,2025-04-19T00:30:00.000Z,SEGORO MAS,Capt. Junianto,1,Success,2025-04-18T22:47:32.787Z,1,14924,1727
16651,10059,441579,PKK.DN.IDSUB.2504.000530,SPB.IDSUB.0425.0000551,2025-04-18T20:00:00.000Z,AWU,Marvin  R Massie,1,Success,2025-04-18T20:06:17.200Z,1,14924,1727
16651,10060,441568,PKK.DN.IDSUB.2504.000463,SPB.IDSUB.0425.0000546,2025-04-18T16:55:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-04-18T15:45:59.001Z,1,14924,1727
16651,10061,441565,PKK.DN.IDSUB.2504.000458,SPB.IDSUB.0425.0000548,2025-04-18T18:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-04-18T17:14:11.589Z,1,14924,1727
16651,10062,441564,PKK.DN.IDSUB.2504.000532,SPB.IDSUB.0425.0000547,2025-04-18T19:35:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-18T17:13:00.154Z,1,14924,1727
16651,10063,441540,PKK.DN.IDSUB.2504.000207,SPB.IDSUB.0425.0000545,2025-04-18T16:00:00.000Z,SINAR BUSAN,WISANG HADI,1,Success,2025-04-18T15:09:50.243Z,1,14924,1727
16651,10064,441534,PKK.DN.IDGRE.2504.000335,SPB.IDGRE.0425.0000444,2025-04-18T21:00:00.000Z,GOLDEN DREAM,HASANUDDIN,1,Success,2025-04-18T14:44:24.108Z,1,14924,1727
16651,10065,441527,PKK.DN.IDSUB.2504.000493,SPB.IDSUB.0425.0000544,2025-04-19T01:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-18T14:53:11.336Z,1,14924,1727
16651,10066,441526,PKK.DN.IDSUB.2504.000492,SPB.IDSUB.0425.0000543,2025-04-19T01:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-18T14:53:01.853Z,1,14924,1727
16651,10067,441507,PKK.DN.IDGRE.2504.000352,SPB.IDGRE.0425.0000443,2025-04-18T14:00:00.000Z,WARUNA JAYA,GOVINDA PRADANA,1,Success,2025-04-18T14:27:35.949Z,1,14924,1727
16651,10068,441498,PKK.DN.IDSUB.2504.000213,SPB.IDSUB.0425.0000542,2025-04-18T23:00:00.000Z,MENDULU 8,N/A,1,Success,2025-04-18T14:10:34.390Z,1,14924,1727
16651,10069,441497,PKK.DN.IDSUB.2504.000215,SPB.IDSUB.0425.0000541,2025-04-18T23:00:00.000Z,BILITON 128,HARYANTO,1,Success,2025-04-18T14:10:26.888Z,1,14924,1727
16651,10070,441470,PKK.DN.IDSUB.2504.000398,SPB.IDSUB.0425.0000539,2025-04-18T14:00:00.000Z,HIJAU JELITA,MARSAID TEGUH SANTOSO,1,Success,2025-04-18T13:07:55.836Z,1,14924,1727
16651,10071,441469,PKK.LN.IDGRE.2504.000272,SPB.IDGRE.0425.0000441,2025-04-18T22:00:00.000Z,MV. NING FENG 316,WANG GUOCHANG,1,Success,2025-04-18T13:07:03.061Z,1,14924,1727
16651,10072,441464,PKK.DN.IDGRE.2504.000123,SPB.IDGRE.0425.0000442,2025-04-19T00:00:00.000Z,AJENG VI,BAMBANG SUHARTONO,1,Success,2025-04-18T13:42:26.289Z,1,14924,1727
16651,10073,441458,PKK.DN.IDSUB.2504.000335,SPB.IDSUB.0425.0000540,2025-04-18T14:00:00.000Z,TANTO ABADI,ANDANG FAHRUDIN,1,Success,2025-04-18T13:17:13.439Z,1,14924,1727
16651,10074,441454,PKK.LN.IDGRE.2504.000177,SPB.IDGRE.0425.0000440,2025-04-18T22:00:00.000Z,,,0,,2025-04-18T13:06:48.376Z,1,14924,1727
16651,10075,441453,PKK.LN.IDSUB.2504.000449,SPB.IDSUB.0425.0000538,2025-04-18T15:00:00.000Z,MV. NOZOMI,PAK YONGBOK,1,Success,2025-04-18T13:05:01.214Z,1,14924,1727
16651,10076,441402,PKK.DN.IDSUB.2504.000160,SPB.IDSUB.0425.0000537,2025-04-18T13:00:00.000Z,MEGAN,-,1,Success,2025-04-18T12:03:07.091Z,1,14924,1727
16651,10077,441401,PKK.DN.IDSUB.2504.000161,SPB.IDSUB.0425.0000536,2025-04-18T13:00:00.000Z,REEGAN,NICK CARTER LONDO,1,Success,2025-04-18T12:03:00.485Z,1,14924,1727
16651,10078,441397,PKK.DN.IDSUB.2504.000489,SPB.IDSUB.0425.0000534,2025-04-18T13:00:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-04-18T11:59:30.084Z,1,14924,1727
16651,10079,441390,PKK.LN.IDSUB.2504.000497,SPB.IDSUB.0425.0000533,2025-04-18T19:00:00.000Z,MV. STARSHIP VENUS,SEON MOONSU,1,Success,2025-04-18T11:44:27.167Z,1,14924,1727
16651,10080,441387,PKK.DN.IDSUB.2504.000054,SPB.IDSUB.0425.0000535,2025-04-18T16:00:00.000Z,RED ROCK,ARIFIN ISMA MUCHSON,1,Success,2025-04-18T12:02:30.787Z,1,14924,1727
16651,10081,441369,PKK.DN.IDSUB.2504.000250,SPB.IDSUB.0425.0000532,2025-04-18T16:55:00.000Z,CANAYA 1A,N/A,1,Success,2025-04-18T11:37:08.634Z,1,14924,1727
16651,10082,441347,PKK.DN.IDSUB.2504.000251,SPB.IDSUB.0425.0000531,2025-04-18T16:55:00.000Z,CANTIKA 88,IRWAN SYAHPUTRA,1,Success,2025-04-18T11:37:01.089Z,1,14924,1727
16651,10083,441337,PKK.DN.IDSUB.2504.000524,SPB.IDSUB.0425.0000530,2025-04-18T12:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-18T11:03:24.736Z,1,14924,1727
16651,10084,441308,PKK.DN.IDSUB.2504.000519,SPB.IDSUB.0425.0000528,2025-04-18T11:00:00.000Z,BERKAH SELATAN,CIPTA YUSUF BACHTIAR,1,Success,2025-04-18T10:14:18.132Z,1,14924,1727
16651,10085,441301,PKK.DN.IDGRE.2503.000776,SPB.IDGRE.0425.0000439,2025-04-18T14:00:00.000Z,BUNGA MELATI 91,DARWIS,1,Success,2025-04-18T10:42:52.751Z,1,14924,1727
16651,10086,441295,PKK.DN.IDSUB.2503.000576,SPB.IDSUB.0425.0000529,2025-04-18T13:00:00.000Z,LOGISTIK NUSANTARA 5,SALIM HI ABUBAKAR,1,Success,2025-04-18T10:29:07.187Z,1,14924,1727
16651,10087,441188,PKK.DN.IDGRE.2504.000277,SPB.IDGRE.0425.0000437,2025-04-19T00:00:00.000Z,PRIME 7,DOMINGGUS PANGADONGAN,1,Success,2025-04-18T08:57:26.190Z,1,14924,1727
16651,10088,441178,PKK.DN.IDGRE.2504.000278,SPB.IDGRE.0425.0000438,2025-04-19T00:00:00.000Z,SUPPORT 15,N/A,1,Success,2025-04-18T09:02:24.381Z,1,14924,1727
16651,10089,441154,PKK.DN.IDSUB.2504.000518,SPB.IDSUB.0425.0000527,2025-04-18T09:00:00.000Z,GUNUNG DEMPO,ASEP SOPARYA,1,Success,2025-04-18T08:44:56.723Z,1,14924,1727
16651,10090,441146,PKK.DN.IDGRE.2503.000622,SPB.IDGRE.0425.0000436,2025-04-19T01:00:00.000Z,FT VI,-,1,Success,2025-04-18T08:42:09.276Z,1,14924,1727
16651,10091,441118,PKK.DN.IDGRE.2503.000621,SPB.IDGRE.0425.0000435,2025-04-19T01:00:00.000Z,TOL LANDAK VII,PARTINI,1,Success,2025-04-18T08:22:16.835Z,1,14924,1727
16651,10092,441110,PKK.DN.IDGRE.2504.000145,SPB.IDGRE.0425.0000434,2025-04-18T16:00:00.000Z,BUENA VELA II,SUPRIYADI,1,Success,2025-04-18T07:53:55.131Z,1,14924,1727
16651,10093,441108,PKK.DN.IDSUB.2503.000961,SPB.IDSUB.0425.0000526,2025-04-18T14:00:00.000Z,FERIMAS AKBAR,SUKIR,1,Success,2025-04-18T07:44:31.982Z,1,14924,1727
16651,10094,441077,PKK.LN.IDSUB.2504.000457,SPB.IDSUB.0425.0000525,2025-04-18T11:00:00.000Z,MV. GLORY EXPLORER,LI GANG,1,Success,2025-04-18T07:38:38.083Z,1,14924,1727
16651,10095,441053,PKK.LN.IDSUB.2504.000478,SPB.IDSUB.0425.0000523,2025-04-18T09:00:00.000Z,MV AS NARA,KRAVCHUK ROMAN,1,Success,2025-04-18T07:25:39.783Z,1,14924,1727
16651,10096,441048,PKK.DN.IDGRE.2504.000371,SPB.IDGRE.0425.0000432,2025-04-18T08:00:00.000Z,,,0,,2025-04-18T07:15:10.405Z,1,14924,1727
16651,10097,441044,PKK.DN.IDSUB.2504.000452,SPB.IDSUB.0425.0000524,2025-04-18T08:00:00.000Z,MERATUS WAKATOBI,Herlin Sigandong,1,Success,2025-04-18T07:28:06.505Z,1,14924,1727
16651,10098,441036,PKK.DN.IDGRE.2504.000370,SPB.IDGRE.0425.0000433,2025-04-18T07:00:00.000Z,,,0,,2025-04-18T07:15:22.237Z,1,14924,1727
16651,10099,441027,PKK.DN.IDGRE.2504.000146,SPB.IDGRE.0425.0000431,2025-04-18T16:00:00.000Z,PRINCE CAPRICORN III,SUPRIYADI,1,Success,2025-04-18T07:15:00.490Z,1,14924,1727
16651,10100,441000,PKK.DN.IDSUB.2504.000388,SPB.IDSUB.0425.0000521,2025-04-18T07:00:00.000Z,GRISELDA,N/A,1,Success,2025-04-18T06:28:54.166Z,1,14924,1727
16651,10101,440989,PKK.DN.IDSUB.2503.001021,SPB.IDSUB.0425.0000520,2025-04-18T11:00:00.000Z,KEYLA 05,M. AHID HANAFI,1,Success,2025-04-18T06:14:12.857Z,1,14924,1727
16651,10102,440978,PKK.DN.IDSUB.2504.000389,SPB.IDSUB.0425.0000522,2025-04-18T07:00:00.000Z,GABRIO,ROSADI,1,Success,2025-04-18T06:29:00.919Z,1,14924,1727
16651,10103,440961,PKK.DN.IDSUB.2504.000525,SPB.IDSUB.0425.0000519,2025-04-18T07:00:00.000Z,LABOBAR,Capt. Muhary Widiono,1,Success,2025-04-18T06:04:58.208Z,1,14924,1727
16651,10104,440897,PKK.DN.IDSUB.2504.000512,SPB.IDSUB.0425.0000518,2025-04-18T06:00:00.000Z,HAI DA,ARIEF YUNIANTO,1,Success,2025-04-18T04:39:31.411Z,1,14924,1727
16651,10105,440878,PKK.DN.IDGRE.2504.000354,SPB.IDGRE.0425.0000430,2025-04-18T09:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-04-18T03:59:12.640Z,1,14924,1727
16651,10106,440877,PKK.DN.IDGRE.2504.000305,SPB.IDGRE.0425.0000429,2025-04-19T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-04-18T03:58:34.466Z,1,14924,1727
16651,10107,440876,PKK.DN.IDGRE.2504.000304,SPB.IDGRE.0425.0000428,2025-04-19T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-04-18T03:58:24.356Z,1,14924,1727
16651,10108,440835,PKK.DN.IDGRE.2503.000835,SPB.IDGRE.0425.0000427,2025-04-17T17:00:00.000Z,PRINCE CAPRICORN - I,N/A,1,Success,2025-04-18T03:02:05.174Z,1,14924,1727
16651,10109,440834,PKK.DN.IDGRE.2503.000728,SPB.IDGRE.0425.0000426,2025-04-17T17:00:00.000Z,SHERIN 03,-,1,Success,2025-04-18T03:01:41.162Z,1,14924,1727
16651,10110,440823,PKK.DN.IDGRE.2503.000727,SPB.IDGRE.0425.0000425,2025-04-18T16:00:00.000Z,KARYA MAKMUR ABADI III,MUHAMMAD AFIS AKRAM,1,Success,2025-04-18T03:00:57.186Z,1,14924,1727
16651,10111,440822,PKK.DN.IDGRE.2503.000834,SPB.IDGRE.0425.0000424,2025-04-18T16:00:00.000Z,H.M. LEO - I,SLAMET SARTONO,1,Success,2025-04-18T03:00:41.951Z,1,14924,1727
16651,10112,440816,PKK.DN.IDSUB.2503.000929,SPB.IDSUB.0425.0000517,2025-04-18T04:00:00.000Z,MERATUS KALABAHI,Jemy Tasusane,1,Success,2025-04-18T02:41:46.847Z,1,14924,1727
16651,10113,440804,PKK.DN.IDSUB.2504.000443,SPB.IDSUB.0425.0000516,2025-04-18T03:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-04-18T02:22:44.237Z,1,14924,1727
16651,10114,440799,PKK.DN.IDGRE.2503.000713,SPB.IDGRE.0425.0000422,2025-04-18T07:00:00.000Z,AMOLONGO EMRAN,ADI MARWOTO,1,Success,2025-04-18T01:55:55.081Z,1,14924,1727
16651,10115,440790,PKK.DN.IDSUB.2504.000442,SPB.IDSUB.0425.0000515,2025-04-18T01:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-04-18T00:53:52.808Z,1,14924,1727
16651,10116,440787,PKK.DN.IDGRE.2504.000353,SPB.IDGRE.0425.0000423,2025-04-18T02:00:00.000Z,,,0,,2025-04-18T01:56:04.770Z,1,14924,1727
16651,10117,440780,PKK.DN.IDSUB.2504.000505,SPB.IDSUB.0425.0000514,2025-04-18T02:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-04-18T00:29:26.079Z,1,14924,1727
