no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
BIDA25000143,,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-09-29T00:00:00.000Z
9I2825000088,,PULAU TIGA 3509,"TERA LOGISTIC INDONESIA, PT",Realization,5306.0,102.33,BANJARMASIN,2025-09-29T02:00:00.000Z
DA4A25000016,,RMN 3345,"TERA LOGISTIC INDONESIA, PT",Realization,4395.0,100.5,BANJARMASIN,2025-09-29T00:00:00.000Z
5EPQ25000012,,AMB THEODORUS 01,"SAGA MAS LESTARI, PT",Request PPKB,3186.0,91.44,BANJARMASIN,2025-09-29T09:00:00.000Z
PA5R57000001,PKK.DN.IDSTU.2509.000567,JOGJA RICH HARVEST,PT. ADIRA SHIPPING MANAGEMENT,Realization,1380.0,49.8,KOTABARU,2025-09-30T15:55:00.000Z
5BR825000106,,PULAU TIGA 3392,"TERA LOGISTIC INDONESIA, PT",Realization,4931.0,103.3,BANJARMASIN,2025-09-28T10:00:00.000Z
6PSM25000130,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-28T08:00:00.000Z
K41B25000015,,INTAN KELANA 20,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,3141.0,91.52,BANJARMASIN,2025-09-29T03:00:00.000Z
8AIN25000097,,PEC 856,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-09-28T07:00:00.000Z
STR225000006,PKK.DN.IDBDJ.2509.003709,SATRIA 2401,"MULTI LINE BORNEO, PT",Request PPKB,1818.0,73.15,BANJARMASIN,2025-10-01T15:55:00.000Z
ETZM13000008,PKK.DN.IDGRE.2509.000754,ETZOMER 505,PT. RANS PRIMA MARITIM,Realization,1706.0,60.0,TANJUNG PERAK,2025-10-31T09:05:00.000Z
WWTY57000001,PKK.LN.IDKBU.2509.000636,MV. MING XI JIU YUE,PT. RIANDY FIESTA SAMUDERA,Request PPKB,17888.0,169.37,KOTABARU,2025-09-26T12:20:00.000Z
MG3Q25000004,PKK.DN.IDBDJ.2509.003578,LINTAS SAMUDERA 82,PT Immanu Sukses Bersama,Realization,3100.0,91.44,BANJARMASIN,2025-10-04T15:00:00.000Z
WQ9T57000002,PKK.LN.IDKBU.2509.000608,MV. BW NARA,PT. SERASI SHIPPING INDONESIA,Request PPKB,43044.0,228.99,KOTABARU,2025-09-25T20:00:00.000Z
SEN583000001,PKK.DN.IDSMQ.2509.000464,SENTANA V,"RIZQI SAMUDERA INDONESIA, PT",Realization,2195.0,82.3,SAMPIT,2025-10-03T12:00:00.000Z
B20013000003,PKK.DN.IDSUB.2509.000469,BINTANG 28,"MENTAYA MARITIM LOGISTIK, PT",Realization,641.0,50.86,TANJUNG PERAK,2025-09-19T17:00:00.000Z
N6IM25000003,PKK.DN.IDBDJ.2509.003511,MBS 72,"MITRA BAHARI SENTOSA, PT",Realization,1448.0,67.3,BANJARMASIN,2025-10-04T08:00:00.000Z
TVJ125000005,PKK.DN.IDBDJ.2509.003501,BINA SAMUDERA 8,"BINA BANUA SAMUDERA, PT",Realization,2392.0,82.3,BANJARMASIN,2025-09-27T15:00:00.000Z
VFW713000006,PKK.DN.IDGRE.2509.000716,BS 888,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1448.0,70.09,TANJUNG PERAK,2025-10-10T16:55:00.000Z
EE0013000002,PKK.DN.IDSUB.2509.001040,ENTEBE EXPRESS,"CITRABARU ADINUSANTARA, PT",Realization,745.0,51.0,TANJUNG PERAK,2025-10-06T09:00:00.000Z
IS2825000003,,INDO SUKSES 28,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4047.0,91.45,BANJARMASIN,2025-09-27T01:40:00.000Z
IL9D25000121,PKK.DN.IDBDJ.2509.003417,ERICKA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3088.0,91.44,BANJARMASIN,2025-09-27T15:00:00.000Z
IV7S25000126,,MBP 1521,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-25T22:00:00.000Z
906R83000004,PKK.DN.IDSMQ.2509.000452,SUMBER JAYA 2752,JATARIM BINAU SAMPIT,Realization,2843.0,82.3,SAMPIT,2025-10-01T16:00:00.000Z
201225000037,PKK.DN.IDBDJ.2509.003380,TONASA LINES XXI,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Realization,3107.0,91.44,BANJARMASIN,2025-09-28T15:00:00.000Z
EAAD57000004,PKK.DN.IDKBU.2509.000547,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-09-26T04:00:00.000Z
B10C83000006,PKK.DN.IDSMQ.2509.000434,BUANA OCEAN 10,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1932.0,76.2,SAMPIT,2025-10-04T09:00:00.000Z
I10025000097,,IHSAN 1,"BARITO GAS UTAMA, PT",Realization,1468.0,71.0,BANJARMASIN,2025-02-13T15:00:00.000Z
G16L57000001,PKK.DN.IDKBU.2306.000728,LIANA XXXXIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2023-06-26T03:00:00.000Z
MH1N25000090,,RMN 3316,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-09-25T07:00:00.000Z
W21225000033,,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,91.5,BANJARMASIN,2025-09-25T03:00:00.000Z
S16925000035,,SOEKAWATI 169,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-09-25T03:00:00.000Z
T3H725000012,,KARENINA 2701,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-09-25T03:00:00.000Z
T16Q25000089,,PULAU TIGA 365,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,106.8,BANJARMASIN,2025-09-24T15:00:00.000Z
B58925000013,,BAHARI 2589,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,1991.0,76.2,BANJARMASIN,2025-09-25T09:00:00.000Z
B58925000012,,BAHARI 2589,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1991.0,76.2,BANJARMASIN,2025-09-25T08:39:00.000Z
T00913000005,PKK.DN.IDGRE.2509.000683,TIRTA SAMUDRA XI,MUTIARA TIRTA DEWATA,Realization,2269.0,86.34,TANJUNG PERAK,2025-09-30T05:00:00.000Z
3ZJF13000015,PKK.DN.IDGRE.2509.000678,MULTI ASIA IV,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1439.0,70.09,TANJUNG PERAK,2025-10-06T16:55:00.000Z
I05Z83000009,PKK.DN.IDSMQ.2509.000411,AULIYA KURNIA IV,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,2013.0,76.2,SAMPIT,2025-09-29T16:00:00.000Z
S35625000027,,SOEKAWATI 356,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-09-24T02:00:00.000Z
MH3257000002,PKK.DN.IDSTU.2509.000250,MHKL 32,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3146.0,91.5,KOTABARU,2025-09-15T15:00:00.000Z
P03025000015,PKK.DN.IDBDJ.2509.003082,PERMATA IBU,"GAYATRI SAMUDERA MANDIRI, PT",Realization,1489.0,81.69,BANJARMASIN,2025-10-09T07:49:00.000Z
89DN25000004,,ENTRADA 3001,BUANA MITRA SAMUDERA PT,Realization,3433.0,91.44,BANJARMASIN,2025-09-24T10:00:00.000Z
EVV113000013,PKK.LN.IDSUB.2509.000908,MV. MARINA SOFIA,"MERATUS LINE, PT",Realization,7028.0,119.9,TANJUNG PERAK,2025-09-27T00:00:00.000Z
5GC025000001,PKK.DN.IDBDJ.2509.003048,BUANA OCEAN 16,PT Immanu Sukses Bersama,Realization,839.0,54.86,BANJARMASIN,2025-09-30T15:00:00.000Z
PIOZ25000017,,YOHANNA 2,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-09-23T05:00:00.000Z
TRBH74000006,PKK.DN.IDKUM.2509.000132,TRIBAHARI I,"DELANG MAKMUR JAYA, PT",Request PPKB,4866.0,100.58,KUMAI,2025-10-02T10:00:00.000Z
141T13000005,PKK.DN.IDGRE.2509.000638,TAISEI,PT. TOMS DENTA SAMUDERA ,Realization,1261.0,76.4,TANJUNG PERAK,2025-09-29T21:00:00.000Z
KRBH57000001,,KRI BUNG HATTA 370,TNI ANGKATAN LAUT,Realization,800.0,80.0,KOTABARU,2025-09-24T14:00:00.000Z
Y00013000015,PKK.DN.IDSUB.2509.000866,YK 01,PT. TOMS DENTA SAMUDERA ,Realization,1846.0,84.0,TANJUNG PERAK,2025-10-30T13:00:00.000Z
EO5V25000004,,RMN 353,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.78,BANJARMASIN,2025-09-22T20:00:00.000Z
N3Z925000001,,INDO SUKSES 52,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4260.0,92.96,BANJARMASIN,2025-09-23T03:34:00.000Z
P85125000073,,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-09-22T22:00:00.000Z
IS4225000097,,ISA 3302,"TERA LOGISTIC INDONESIA, PT",Realization,4333.0,100.65,BANJARMASIN,2025-09-22T09:00:00.000Z
K17209000004,PKK.DN.IDSRG.2509.000267,NRS VIII,"DASA KARINDO UTAMA, PT",Realization,2150.0,82.3,TANJUNG EMAS,2025-09-27T08:00:00.000Z
X7BJ13000002,PKK.DN.IDGRE.2509.000588,LUMOSO SETIA,SAMUDERA MAKMUR AGENSI PT,Realization,36712.0,196.0,TANJUNG PERAK,2025-09-29T16:00:00.000Z
KU0325000012,,KUASA RM 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3118.0,91.5,BANJARMASIN,2025-09-21T13:00:00.000Z
SRQC25000019,,YOHANNA 8,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-09-21T13:00:00.000Z
YHN725000029,,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-09-21T12:00:00.000Z
QQ0013000002,PKK.DN.IDSUB.2509.000629,QUEEN QADARIAH,PT. ELEANOR PRADANA SHIPPING,Realization,9457.0,131.4,TANJUNG PERAK,2025-09-19T16:00:00.000Z
H75S25000054,,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2025-09-21T23:00:00.000Z
D9KO57000027,PKK.DN.IDKBU.2509.000566,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-09-25T15:00:00.000Z
IS3525000105,,ISA 3305,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-21T15:00:00.000Z
OD3Q25000099,,PULAU TIGA 366,"TERA LOGISTIC INDONESIA, PT",Realization,5248.0,106.8,BANJARMASIN,2025-09-21T22:00:00.000Z
9OL425000030,,YOHANNA 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,87.78,BANJARMASIN,2025-09-20T15:05:00.000Z
POX513000022,PKK.DN.IDSUB.2509.000799,PETRO OCEAN XXVII,"LANDASINDO SAHU BARUNA JAYA, PT",Request PPKB,730.0,64.4,TANJUNG PERAK,2025-09-26T08:00:00.000Z
W57325000097,,WINBUILD 1573,"TERA LOGISTIC INDONESIA, PT",Realization,5241.0,111.25,BANJARMASIN,2025-09-20T12:00:00.000Z
TG1625000001,PKK.DN.IDBDJ.2509.002669,TGH 2516,PELAYARAN SANLE MAKMUR,Realization,2208.0,73.22,BANJARMASIN,2025-09-30T15:00:00.000Z
222V13000013,PKK.DN.IDSUB.2509.000789,VELOCITY,"PRIMA SEJAHTERA LINES, PT",Realization,680.0,58.2,TANJUNG PERAK,2025-10-09T16:00:00.000Z
A7QK57000001,PKK.LN.IDKBU.2509.000442,MV. DIAMOND ETERNITY,PT. RIANDY FIESTA SAMUDERA,Request PPKB,36002.0,199.9,KOTABARU,2025-09-19T06:42:00.000Z
5T5S25000025,PKK.DN.IDBDJ.2509.002639,AZALEA,"MULTI LINE BORNEO, PT",Realization,2512.0,85.36,BANJARMASIN,2025-09-24T15:55:00.000Z
S02325000028,,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-09-20T07:00:00.000Z
EC3K25000114,,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-09-20T06:00:00.000Z
C15125000001,PKK.DN.IDBDJ.2509.002515,CB 125,"BATUAH ABADI LINES, PT",Request PPKB,5225.0,114.0,BANJARMASIN,2025-09-19T15:00:00.000Z
NO1313000001,PKK.DN.IDSUB.2509.000746,NOAH 13,"BUDI SAMUDRA JAYA ABADI, PT",Realization,1260.0,67.06,TANJUNG PERAK,2025-09-30T16:00:00.000Z
SD1025000029,,SAMUDERA MANDIRI 10,PT Immanu Sukses Bersama,Realization,2228.0,82.3,BANJARMASIN,2025-09-19T02:00:00.000Z
G00913000015,PKK.DN.IDGRE.2509.000521,GLORIA SENTOSA,"ANUGERAH TIRTA SAMUDRA, PT",Realization,955.0,69.09,TANJUNG PERAK,2025-09-20T16:00:00.000Z
A2E125000009,,SAKHAMAS 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4068.0,94.49,BANJARMASIN,2025-09-18T15:05:00.000Z
Y3NA25000095,,WINBUILD 1432,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,111.25,BANJARMASIN,2025-09-18T15:00:00.000Z
RMN125000001,,RMN 3313,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-09-18T15:00:00.000Z
666J13000012,PKK.DN.IDSUB.2509.000718,JAYANANDA,ARMADA ANAK LAUT,Realization,1497.0,75.79,TANJUNG PERAK,2025-09-25T01:00:00.000Z
HHKX57000006,PKK.DN.IDKBU.2509.000373,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-09-17T13:02:00.000Z
0PJ357000001,PKK.LN.IDKBU.2509.000399,MV. SM GOSEONG,PT. SERASI SHIPPING INDONESIA,Request PPKB,40060.0,225.0,KOTABARU,2025-09-19T10:00:00.000Z
AJOU25000085,,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-09-18T19:00:00.000Z
33YY25000109,,SM 350,"TERA LOGISTIC INDONESIA, PT",Realization,5303.0,106.68,BANJARMASIN,2025-09-18T04:00:00.000Z
E9LR13000001,PKK.DN.IDSUB.2509.000671,INTAN 51,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,1009.0,66.3,TANJUNG PERAK,2025-09-27T13:00:00.000Z
2AN025000015,PKK.DN.IDBDJ.2509.002268,P B 2507,PELAYARAN SANLE MAKMUR,Realization,2208.0,76.25,BANJARMASIN,2025-09-30T15:00:00.000Z
W36825000019,,WINBUILD 368. BG*,"TERA LOGISTIC INDONESIA, PT",Realization,5354.0,111.25,BANJARMASIN,2025-09-17T10:00:00.000Z
S1HR25000037,PKK.DN.IDBDJ.2509.002232,SEA HORSE 01,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-09-19T15:55:00.000Z
JHI657000008,PKK.DN.IDKBU.2508.000285,AP GIO,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1838.0,70.09,KOTABARU,2025-08-16T06:00:00.000Z
8QNS25000004,,BUMI PALMA TIGA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-09-18T03:44:00.000Z
ZNFC25000004,,PACIFIC 3031,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-09-17T17:00:00.000Z
AMU225000001,,ANUGRAH MULIA II,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1353.0,71.15,BANJARMASIN,2025-09-18T01:37:00.000Z
I28957000005,PKK.DN.IDKBU.2509.000487,BNP 3 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-09-17T02:00:00.000Z
Q54X13000001,PKK.DN.IDSUB.2509.000625,KAPUAS 06 PB,"ANUGERAH TIRTA SAMUDRA, PT",Realization,511.0,45.72,TANJUNG PERAK,2025-09-30T16:00:00.000Z
BIDA25000141,,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-09-16T15:00:00.000Z
R6SZ25000119,,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-16T14:00:00.000Z
LST325000004,,LESTARI 3006,PT Immanu Sukses Bersama,Realization,3080.0,91.44,BANJARMASIN,2025-09-16T17:00:00.000Z
A1O525000038,,LMN 309,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-09-16T17:00:00.000Z
IMAS23000050,PKK.DN.IDBJU.2509.000103,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2025-09-25T08:00:00.000Z
MAT825000011,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,91.44,BANJARMASIN,2025-09-15T15:05:00.000Z
HJ4S25000002,,ANUGRAH MULIA 2304,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1468.0,67.31,BANJARMASIN,2025-09-16T08:15:00.000Z
MMPE13000001,PKK.LN.IDSUB.2508.000846,MT. KEYSHA 05,"KARTIKA JASA KARYA, PT",Realization,699.0,69.95,TANJUNG PERAK,2025-08-31T11:53:00.000Z
JEO809000001,PKK.DN.IDSRG.2509.000177,GAS MAROS,KALANDARA INDAH LAUTINDO PT,Realization,999.0,71.98,TANJUNG EMAS,2025-09-19T16:00:00.000Z
P8C225000077,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-09-15T04:00:00.000Z
XOXS74000001,PKK.DN.IDKUM.2509.000077,JTL 001,"SALAM SAMUDRA ENERGI, PT",Realization,2924.0,93.0,KUMAI,2025-10-18T03:00:00.000Z
UHBB13000009,PKK.DN.IDSUB.2509.000551,PERSADA  8,"DAMAI LAUTAN NUSANTARA, PT",Realization,5215.0,112.0,TANJUNG PERAK,2025-09-20T13:00:00.000Z
A80525000027,,BG AME 805,"BARUNA PASIFIK RAYA, PT",Realization,2230.0,82.3,BANJARMASIN,2025-09-15T23:00:00.000Z
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06T15:00:00.000Z
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07T15:55:00.000Z
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15T15:55:00.000Z
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11T01:00:00.000Z
A00713000003,PKK.DN.IDSUB.2509.000541,AMUKTI PALAPA,PT ALFA RESKI SAMUDRA ,Realization,745.0,51.0,TANJUNG PERAK,2025-09-20T16:00:00.000Z
4CPB83000001,PKK.DN.IDSMQ.2509.000229,SEA DRAGON 2712,"RIZQI SAMUDERA INDONESIA, PT",Realization,2171.0,82.3,SAMPIT,2025-09-21T14:00:00.000Z
JVIH25000001,PKK.DN.IDBDJ.2509.000773,SAMASTA NINGRUM 2,"BARITO SAMUDRA SEJAHTERA, PT",Realization,9650.0,125.0,BANJARMASIN,2025-09-13T15:00:00.000Z
FDB225000001,,INDO SUKSES 62,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4223.0,91.45,BANJARMASIN,2025-09-15T05:13:00.000Z
JI8I13000008,PKK.DN.IDSUB.2509.000521,PUNDI REJEKI,"ANUGERAH MAKMUR SEJAHTERA, PT",Realization,1803.0,81.5,TANJUNG PERAK,2025-09-23T17:00:00.000Z
XKTA13000002,PKK.DN.IDGRE.2509.000374,KALTIM FT 36 01,PT. ELEANOR PRADANA SHIPPING,Request PPKB,1356.0,70.09,TANJUNG PERAK,2025-09-21T16:00:00.000Z
9DQK13000008,PKK.DN.IDSUB.2509.000508,TAMEDA MARU NO. 3,PT LENTERA DHARMA SAMUDERA,Realization,743.0,65.8,TANJUNG PERAK,2025-09-17T13:00:00.000Z
BUP625000001,,BUMI PALMA ENAM,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2666.0,79.25,BANJARMASIN,2025-09-14T03:01:00.000Z
6PSM25000128,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-13T05:00:00.000Z
ISA825000108,,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-13T07:00:00.000Z
6F1025000138,,MBP 1401,"TERA LOGISTIC INDONESIA, PT",Realization,6675.0,112.5,BANJARMASIN,2025-09-12T15:00:00.000Z
8DJV25000038,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-09-12T08:00:00.000Z
UOVR25000130,,MBP 1520,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-12T04:00:00.000Z
U1OE25000131,,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-12T04:00:00.000Z
OEAN25000003,,OCEANBAY 23238,PT Rizky Akbar Shipping,Realization,1824.0,70.09,BANJARMASIN,2025-09-12T22:00:00.000Z
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17T15:55:00.000Z
S71825000026,,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-09-11T13:00:00.000Z
SO3925000035,,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-09-11T14:00:00.000Z
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-08-28T15:55:00.000Z
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15T15:00:00.000Z
P6MW83000002,PKK.DN.IDSMQ.2509.000192,SUMBER JAYA 2738,JATARIM BINAU SAMPIT,Request PPKB,2843.0,82.3,SAMPIT,2025-09-20T16:00:00.000Z
DZMM25000001,PKK.DN.IDBDJ.2509.001489,MITRA II,"MITRA BAHARI SENTOSA, PT",Realization,1346.0,70.09,BANJARMASIN,2025-09-16T10:00:00.000Z
SSGZ25000142,,BAKAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-11T10:00:00.000Z
IKFJ25000135,,MJL 306,"TERA LOGISTIC INDONESIA, PT",Realization,3447.0,91.44,BANJARMASIN,2025-09-11T10:00:00.000Z
I72Q83000002,PKK.DN.IDSMQ.2509.000179,ZULKIFLI 08,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2013.0,76.2,SAMPIT,2025-09-18T09:00:00.000Z
IS2825000002,,INDO SUKSES 28,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4047.0,91.45,BANJARMASIN,2025-09-12T03:05:00.000Z
XHTP57000002,PKK.LN.IDKBU.2509.000144,MV  CYGNUS,PT. RIANDY FIESTA SAMUDERA,Request PPKB,29105.0,182.98,KOTABARU,2025-09-10T09:13:00.000Z
8AIN25000095,,PEC 856,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-09-10T22:00:00.000Z
WNYC25000020,,RMN 387,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-09-10T21:00:00.000Z
EAAD57000003,PKK.DN.IDKBU.2509.000142,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-09-12T09:00:00.000Z
BW0Y25000120,,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Realization,6609.0,120.0,BANJARMASIN,2025-09-10T11:00:00.000Z
9IID25000027,,LUMOSO SELAMAT,"TANTO INTIM LINE - PELNUS, PT",Request PPKB,3668.0,106.68,BANJARMASIN,2025-09-08T01:00:00.000Z
RLU057000037,PKK.DN.IDKBU.2509.000084,FOTB 01,PT. TERA LOGISTIC INDONESIA,Request PPKB,3055.0,84.75,KOTABARU,2025-09-05T04:00:00.000Z
HHKX57000005,PKK.DN.IDKBU.2509.000061,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-09-07T23:29:00.000Z
BR4409000002,PKK.DN.IDSRG.2507.000341,BARUNA RAYA,"BARRA ASEAN SHIPPING, PT",Request PPKB,2920.0,98.6,TANJUNG EMAS,2025-08-07T13:00:00.000Z
W70325000031,PKK.DN.IDBDJ.2509.001287,WALRUS 2703,ENERGI SAMUDRA LOGISTICS PT,Realization,2118.0,82.3,BANJARMASIN,2025-09-12T15:00:00.000Z
BMX013000011,PKK.DN.IDSUB.2509.000361,BUNGA MELATI XXI,"SARI AMPENAN, PT",Realization,1678.0,81.09,TANJUNG PERAK,2025-09-27T06:00:00.000Z
FM6P25000138,,MBP 1522,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-09T13:00:00.000Z
DA4A25000013,,RMN 3345,"TERA LOGISTIC INDONESIA, PT",Realization,4395.0,100.5,BANJARMASIN,2025-09-09T10:00:00.000Z
PPCC25000005,,PACIFIC 3019,MEGA BAHTERA KENCANA PT,Realization,3272.0,91.44,BANJARMASIN,2025-09-09T18:00:00.000Z
YM9W25000006,PKK.DN.IDBDJ.2509.001215,MASPAPUA 10,"ADYA TRIAMARGA, PT",Realization,2808.0,82.35,BANJARMASIN,2025-09-13T15:00:00.000Z
82U326000004,PKK.DN.IDCXP.2508.000109,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1734.0,78.34,TANJUNG INTAN,2025-09-01T16:00:00.000Z
AKKG57000002,PKK.DN.IDSTU.2509.000117,ARK GARNET,PT. AZAZ SHIPS SERVICES,Request PPKB,3065.0,91.5,KOTABARU,2025-09-10T13:15:00.000Z
BUP657000004,PKK.DN.IDKBU.2509.000173,BUMI PALMA ENAM,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2666.0,79.25,KOTABARU,2025-09-11T15:00:00.000Z
