no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
NHIE13000007,PKK.DN.IDSUB.2507.000243,New,98.0,29.58
PQI513000071,PKK.DN.IDSUB.2507.001210,Request PPKB,320.0,41.5
RP4B13000001,PKK.LN.IDSUB.2507.001153,Realization,11410.0,190.0
3TZY13000009,PKK.DN.IDGRE.2507.000809,Realization,5849.0,122.0
SKJI13000029,PKK.DN.IDGRE.2507.000807,Request PPKB,224.0,36.7
TM6613000001,PKK.DN.IDSUB.2507.001109,New,1977.0,62.0
MOA713000001,PKK.DN.IDGRE.2507.000792,Realization,3145.0,91.44
KLI713000001,PKK.DN.IDGRE.2507.000791,Request PPKB,192.0,26.0
FS6613000056,PKK.DN.IDSUB.2507.001103,Realization,310.0,47.81
WKNF13000010,PKK.DN.IDGRE.2507.000788,Request PPKB,276.0,38.97
5C0Q13000017,PKK.DN.IDGRE.2507.000778,Realization,2983.0,105.04
4U0B13000001,PKK.DN.IDGRE.2507.000768,New,2843.0,82.3
C51A13000001,PKK.DN.IDGRE.2507.000767,New,171.0,25.0
II1113000012,PKK.DN.IDSUB.2507.001050,Request PPKB,437.0,46.0
SI7713000027,PKK.DN.IDSUB.2507.001022,Realization,612.0,53.85
SP8013000014,PKK.DN.IDSUB.2507.001010,Realization,613.0,57.07
JJF213000001,PKK.DN.IDSUB.2507.000959,Realization,586.0,64.0
PQI513000070,PKK.DN.IDSUB.2507.000951,Request PPKB,320.0,41.5
LS0013000012,PKK.DN.IDSUB.2507.000944,Request PPKB,263.0,39.51
FS0013000041,PKK.DN.IDSUB.2507.000932,Request PPKB,454.0,52.37
SN4713000003,PKK.DN.IDSUB.2507.000924,Realization,1202.0,62.8
MES213000004,PKK.LN.IDGRE.2507.000595,New,5181.0,107.0
6QFM13000002,PKK.LN.IDGRE.2507.000644,New,15262.0,67.56
E11113000006,PKK.DN.IDGRE.2507.000641,New,3050.0,78.3
WMN313000011,PKK.DN.IDSUB.2507.000877,Realization,792.0,55.52
BENX13000009,PKK.DN.IDGRE.2507.000601,Request PPKB,167.0,38.0
5ZAD13000001,PKK.DN.IDSUB.2507.000851,Realization,198.0,36.5
S09213000001,PKK.DN.IDSUB.2507.000847,Realization,672.0,53.25
111R13000065,PKK.DN.IDSUB.2507.000848,Request PPKB,426.0,3.0
PQI513000069,PKK.DN.IDSUB.2507.000841,Request PPKB,320.0,41.5
LS0013000011,PKK.DN.IDSUB.2507.000822,Request PPKB,263.0,39.51
FAHR13000001,PKK.DN.IDSUB.2507.000812,New,827.0,64.5
RR5513000044,PKK.DN.IDSUB.2507.000794,Realization,4489.0,100.7
AF3813000001,PKK.LN.IDGRE.2507.000250,New,29369.0,189.9
W07H13000003,PKK.DN.IDGRE.2507.000518,Realization,105.0,23.65
H12213000043,PKK.DN.IDSUB.2507.000770,Request PPKB,275.0,39.0
NO5A13000001,PKK.DN.IDSUB.2502.000147,Request PPKB,12.0,12.6
555F13000009,PKK.DN.IDSUB.2507.000726,Realization,1163.0,65.0
BS4413000011,PKK.DN.IDSUB.2507.000715,Realization,228.0,38.56
D1OR13000007,PKK.DN.IDGRE.2507.000460,Realization,961.0,70.02
PQI513000068,PKK.DN.IDSUB.2507.000657,Request PPKB,320.0,41.5
PUA913000009,PKK.DN.IDSUB.2507.000635,Request PPKB,369.0,51.1
FA0013000034,PKK.DN.IDSUB.2507.000607,Realization,766.0,64.4
YAVN13000001,PKK.DN.IDSUB.2507.000576,Request PPKB,394.0,47.9
NCSM13000013,PKK.DN.IDSUB.2507.000560,Request PPKB,325.0,32.83
CH9013000134,PKK.DN.IDGRE.2507.000388,New,689.0,66.25
MDQ913000063,PKK.DN.IDSUB.2507.000553,Realization,5536.0,117.0
111R13000064,PKK.DN.IDSUB.2507.000552,Request PPKB,426.0,48.0
PN7713000001,PKK.DN.IDSUB.2507.000543,Realization,605.0,43.6
SN1413000011,PKK.DN.IDSUB.2507.000542,Realization,797.0,54.6
2AN013000001,PKK.DN.IDGRE.2507.000355,New,2208.0,76.25
WUC513000005,PKK.DN.IDSUB.2507.000500,Realization,582.0,50.28
WSS913000013,PKK.DN.IDSUB.2507.000497,Request PPKB,280.0,29.5
PQI513000067,PKK.DN.IDSUB.2507.000427,Request PPKB,320.0,41.5
H17713000013,PKK.DN.IDSUB.2507.000467,Request PPKB,322.0,4.0
Q8F513000001,PKK.DN.IDSUB.2505.000152,New,217.0,29.4
0Y2B13000002,PKK.DN.IDSUB.2412.000626,New,253.0,29.32
PMTS13000002,PKK.DN.IDSUB.2411.000798,New,242.0,30.07
I60013000002,PKK.DN.IDSUB.2507.000367,Realization,794.0,57.0
S85513000010,PKK.DN.IDGRE.2410.000368,Realization,721.0,65.0
MHCG13000009,PKK.DN.IDGRE.2507.000249,Realization,297.0,34.22
UHG813000013,PKK.DN.IDSUB.2507.000351,Request PPKB,3080.0,91.44
3R9W13000022,PKK.DN.IDSUB.2507.000350,Request PPKB,198.0,26.8
BVW013000003,PKK.DN.IDSUB.2507.000313,Request PPKB,368.0,26.0
L2WR13000001,PKK.DN.IDSUB.2507.000312,Request PPKB,12.0,12.98
MJ8J13000043,PKK.DN.IDSUB.2507.000309,New,5262.0,109.8
GLM913000019,PKK.DN.IDGRE.2507.000217,Request PPKB,83.0,20.14
SMK913000021,PKK.DN.IDGRE.2507.000218,Request PPKB,1122.0,64.01
D02213000030,PKK.DN.IDGRE.2507.000202,Realization,531.0,53.52
IC2213000045,PKK.DN.IDSUB.2507.000278,Realization,4797.0,107.8
PFR613000005,PKK.DN.IDGRE.2507.000197,Request PPKB,291.0,40.9
7J3Z13000011,PKK.DN.IDGRE.2507.000195,Request PPKB,283.0,36.86
H8LF13000005,PKK.DN.IDGRE.2507.000189,Realization,7098.0,124.0
GR5513000006,PKK.DN.IDSUB.2507.000262,Realization,30006.0,189.94
YM2913000013,PKK.DN.IDGRE.2507.000179,Request PPKB,247.0,33.08
BWIT13000034,PKK.DN.IDGRE.2507.000171,Realization,2208.0,76.2
SEMP13000034,PKK.DN.IDGRE.2507.000168,Realization,191.0,26.0
QENW13000013,PKK.DN.IDGRE.2507.000162,Request PPKB,250.0,35.38
O52U13000003,PKK.DN.IDGRE.2507.000151,Realization,129.0,31.0
MDO913000051,PKK.DN.IDSUB.2507.000237,Realization,11964.0,149.55
T25813000001,PKK.DN.IDGRE.2507.000131,New,2212.0,76.25
PM1513000003,PKK.DN.IDGRE.2507.000130,New,142.0,23.5
KJX613000007,PKK.DN.IDGRE.2507.000123,Request PPKB,1542.0,73.15
WSS913000011,PKK.DN.IDSUB.2507.000132,Realization,280.0,29.5
ZRO413000004,PKK.DN.IDGRE.2507.000066,Realization,235.0,33.86
ZND413000010,PKK.DN.IDGRE.2507.000061,Request PPKB,148.0,23.5
FS6613000055,PKK.DN.IDSUB.2507.000095,Realization,310.0,47.81
H12213000041,PKK.DN.IDSUB.2507.000094,Request PPKB,275.0,39.0
6L6E13000013,PKK.DN.IDGRE.2507.000047,Request PPKB,306.0,29.27
333I13000026,PKK.DN.IDSUB.2507.000083,Realization,704.0,65.26
YNSU13000001,PKK.DN.IDGRE.2507.000039,Realization,594.0,39.0
GD4413000007,PKK.DN.IDSUB.2507.000073,Realization,1697.0,73.65
EI0013000001,PKK.DN.IDSUB.2507.000069,Realization,3415.0,99.6
PQI513000066,PKK.DN.IDSUB.2507.000027,Request PPKB,320.0,41.5
LS0013000010,PKK.DN.IDSUB.2506.001141,Request PPKB,263.0,39.51
ZVT713000008,PKK.DN.IDGRE.2506.000725,Request PPKB,491.0,44.75
777C13000092,PKK.DN.IDSUB.2506.001098,Realization,14403.0,146.5
YDT613000014,PKK.DN.IDSUB.2506.001090,Request PPKB,256.0,42.0
PX0F13000003,PKK.DN.IDSUB.2506.001077,Request PPKB,406.0,46.42
BENX13000007,PKK.DN.IDGRE.2506.000710,Request PPKB,167.0,38.0
7WWL13000017,PKK.DN.IDGRE.2506.000703,Request PPKB,249.0,41.0
PQI513000065,PKK.DN.IDSUB.2506.001055,Request PPKB,320.0,41.5
H12213000040,PKK.DN.IDSUB.2506.001050,Request PPKB,275.0,39.0
FS6613000053,PKK.DN.IDSUB.2506.001049,Request PPKB,310.0,47.81
S08213000019,PKK.DN.IDGRE.2506.000689,Request PPKB,315.0,46.34
M02913000006,PKK.DN.IDSUB.2506.001033,Realization,1256.0,71.12
IGUL13000014,PKK.DN.IDSUB.2506.001017,New,169.0,31.5
BLBR13000001,PKK.DN.IDSUB.2506.000982,Realization,123.0,22.0
5MSV13000003,PKK.DN.IDGRE.2506.000654,New,2102.0,82.3
V8R713000003,PKK.DN.IDGRE.2506.000653,New,198.0,26.0
WIWY13000001,PKK.DN.IDSUB.2506.000981,Realization,521.0,41.08
T2ZT13000028,PKK.DN.IDSUB.2506.000970,Realization,14896.0,160.0
VRI213000041,PKK.DN.IDSUB.2506.000950,Realization,5262.0,109.8
T72J13000003,PKK.DN.IDSUB.2506.000900,New,98.0,28.85
16D713000007,PKK.DN.IDSUB.2506.000901,New,189.0,38.49
AS4413000007,PKK.DN.IDSUB.2506.000897,Request PPKB,939.0,70.0
H12213000038,PKK.DN.IDSUB.2506.000892,Request PPKB,275.0,39.0
96S513000001,PKK.LN.IDSUB.2506.000861,Request PPKB,5063.0,106.52
UNN913000001,PKK.DN.IDSUB.2506.000818,Realization,533.0,53.3
BENX13000006,PKK.DN.IDGRE.2506.000547,Request PPKB,167.0,38.0
M21513000022,PKK.DN.IDSUB.2506.000769,Request PPKB,141.0,23.5
PQI513000064,PKK.DN.IDSUB.2506.000750,Request PPKB,320.0,41.5
777E13000001,PKK.DN.IDSUB.2506.000744,Request PPKB,457.0,50.65
PH3313000019,PKK.DN.IDSUB.2506.000727,Request PPKB,166.0,41.92
S08213000018,PKK.DN.IDGRE.2506.000439,Request PPKB,315.0,46.34
CP1013000008,PKK.DN.IDGRE.2506.000436,Request PPKB,2112.0,76.2
ST4713000005,PKK.DN.IDGRE.2506.000435,Request PPKB,108.0,22.0
ALT313000005,PKK.DN.IDGRE.2506.000433,Request PPKB,1309.0,64.01
KWXI13000007,PKK.DN.IDGRE.2506.000432,Request PPKB,86.0,20.92
SKJI13000028,PKK.DN.IDGRE.2506.000431,Request PPKB,224.0,36.7
EU3N13000001,PKK.DN.IDSUB.2506.000652,New,173.0,38.18
6M2N13000002,PKK.DN.IDSUB.2506.000651,New,229.0,24.38
111R13000062,PKK.DN.IDSUB.2506.000650,Request PPKB,426.0,48.0
MDJ613000070,PKK.DN.IDSUB.2506.000630,Realization,7542.0,123.0
H12213000035,PKK.DN.IDSUB.2506.000557,Request PPKB,275.0,39.0
202A13000012,PKK.DN.IDSUB.2506.000550,Realization,692.0,55.46
FS6613000052,PKK.DN.IDSUB.2506.000547,Request PPKB,310.0,47.81
S21013000011,PKK.DN.IDGRE.2506.000347,Realization,1463.0,76.5
151B13000002,PKK.DN.IDSUB.2506.000525,Request PPKB,361.0,44.0
BENX13000005,PKK.DN.IDGRE.2506.000315,Request PPKB,167.0,38.0
SHI313000001,PKK.DN.IDSUB.2506.000366,Request PPKB,431.0,42.02
3GPH13000001,PKK.DN.IDSUB.2506.000367,Realization,112.0,19.62
H13313000020,PKK.DN.IDGRE.2506.000293,Realization,2798.0,79.0
HNVR13000010,PKK.DN.IDSUB.2506.000469,New,239.0,39.31
SN5113000004,PKK.DN.IDSUB.2506.000461,Realization,1171.0,58.5
RRJE13000015,PKK.DN.IDSUB.2506.000455,New,101.0,23.85
KJK013000001,PKK.DN.IDSUB.2506.000439,Realization,499.0,53.8
LG0013000062,PKK.DN.IDSUB.2506.000429,New,3668.0,107.0
CN0013000013,PKK.DN.IDGRE.2506.000278,Request PPKB,1306.0,71.15
UB4613000001,PKK.DN.IDGRE.2502.000709,Request PPKB,340.0,46.35
BEG813000002,PKK.DN.IDSUB.2506.000359,Request PPKB,40170.0,225.0
PQI513000063,PKK.DN.IDSUB.2506.000353,Request PPKB,320.0,41.5
Q5RC13000030,PKK.DN.IDGRE.2506.000222,Realization,102.0,23.2
DGP213000001,PKK.DN.IDSUB.2506.000338,New,147.0,33.25
YDT613000013,PKK.DN.IDSUB.2506.000332,Request PPKB,256.0,42.0
7NNN13000001,PKK.LN.IDGRE.2506.000211,Request PPKB,263.0,40.29
LD1013000004,PKK.DN.IDSUB.2506.000327,Realization,1741.0,79.95
BEG813000001,PKK.DN.IDSUB.2506.000309,Request PPKB,40170.0,225.0
H12213000033,PKK.DN.IDSUB.2506.000287,Request PPKB,275.0,39.0
DL9O13000003,PKK.DN.IDSUB.2506.000268,New,149.0,22.06
735K13000007,PKK.DN.IDSUB.2506.000265,New,147.0,34.45
CNI113000005,PKK.DN.IDSUB.2506.000267,New,151.0,33.65
F48L13000005,PKK.DN.IDSUB.2506.000266,New,336.0,42.17
292P13000003,PKK.DN.IDSUB.2506.000261,Request PPKB,257.0,41.0
AS5513000030,PKK.DN.IDSUB.2506.000247,Realization,5320.0,120.6
LD1013000003,PKK.DN.IDGRE.2506.000155,Request PPKB,1741.0,79.95
111R13000060,PKK.DN.IDSUB.2506.000223,Request PPKB,426.0,48.0
MDO613000056,PKK.DN.IDSUB.2506.000220,Realization,13853.0,161.85
MKNF13000001,PKK.DN.IDGRE.2506.000145,Request PPKB,251.0,29.0
BENX13000004,PKK.DN.IDGRE.2506.000143,Request PPKB,167.0,38.0
A17713000006,PKK.DN.IDSUB.2506.000188,Request PPKB,295.0,47.98
SMK913000019,PKK.DN.IDGRE.2506.000123,Request PPKB,1122.0,64.01
GLM913000017,PKK.DN.IDGRE.2506.000122,Request PPKB,83.0,20.14
FS6613000051,PKK.DN.IDSUB.2506.000169,Request PPKB,310.0,47.81
JMSI13000002,PKK.DN.IDGRE.2506.000115,Request PPKB,126.0,23.0
QM3D13000002,PKK.DN.IDGRE.2506.000114,Realization,637.0,54.9
RAP613000005,PKK.DN.IDSUB.2506.000151,New,137.0,27.39
SDGO13000001,PKK.DN.IDSUB.2506.000106,Request PPKB,270.0,26.0
SV8813000006,PKK.DN.IDSUB.2506.000096,Realization,1483.0,71.62
PQI513000062,PKK.DN.IDSUB.2506.000088,Request PPKB,320.0,41.5
3U5L13000002,PKK.DN.IDSUB.2506.000075,New,141.0,22.45
FS6613000050,PKK.DN.IDSUB.2506.000066,Request PPKB,310.0,47.81
KN7713000016,PKK.DN.IDGRE.2506.000035,Realization,1093.0,57.01
DN3313000007,PKK.DN.IDSUB.2506.000035,New,169.0,22.06
IM5513000009,PKK.DN.IDSUB.2506.000034,New,172.0,36.54
7WWL13000016,PKK.DN.IDSUB.2506.000033,New,249.0,41.0
A17713000005,PKK.DN.IDSUB.2506.000032,Request PPKB,295.0,47.98
BS1313000028,PKK.DN.IDSUB.2505.001251,Realization,1076.0,60.6
AA0013000009,PKK.DN.IDGRE.2505.000788,Request PPKB,1150.0,70.9
111R13000059,PKK.DN.IDSUB.2505.001249,Request PPKB,426.0,48.0
V1L213000002,PKK.DN.IDSUB.2505.001229,New,95.0,25.83
BENX13000003,PKK.DN.IDGRE.2505.000770,Request PPKB,167.0,38.0
5JTB13000005,PKK.DN.IDGRE.2505.000766,Realization,279.0,36.97
2NJ413000006,PKK.DN.IDGRE.2505.000765,Realization,151.0,23.5
YDT613000012,PKK.DN.IDSUB.2505.001148,Request PPKB,256.0,42.0
H12213000031,PKK.DN.IDSUB.2505.001131,Request PPKB,275.0,39.0
TN9M13000001,PKK.LN.IDSUB.2505.001120,Realization,2665.0,65.55
SKJI13000027,PKK.DN.IDGRE.2505.000741,Request PPKB,224.0,36.7
777P13000011,PKK.DN.IDSUB.2505.001106,Realization,918.0,54.69
101N13000012,PKK.DN.IDSUB.2505.001095,Realization,646.0,55.4
C6OR13000008,PKK.DN.IDSUB.2505.001059,New,231.0,39.25
TFGM13000001,PKK.DN.IDSUB.2505.001058,New,104.0,24.8
VZYA13000005,PKK.DN.IDSUB.2505.001061,New,149.0,33.34
GCPL13000016,PKK.DN.IDSUB.2505.001057,New,213.0,27.15
OW9J13000001,PKK.DN.IDSUB.2505.001043,Request PPKB,361.0,32.0
XCGQ13000002,PKK.DN.IDSUB.2505.001040,Request PPKB,280.0,42.13
MDF913000036,PKK.DN.IDSUB.2505.001032,Realization,3668.0,106.68
8O5D13000003,PKK.DN.IDGRE.2505.000685,New,2528.0,82.3
GP5413000003,PKK.DN.IDGRE.2505.000684,New,141.0,23.5
V6TP13000001,PKK.DN.IDGRE.2505.000678,Realization,3186.0,91.44
NNK113000001,PKK.DN.IDGRE.2505.000676,Request PPKB,263.0,30.2
S08213000017,PKK.DN.IDGRE.2505.000659,Request PPKB,315.0,46.34
11QO13000001,PKK.DN.IDGRE.2505.000657,Request PPKB,219.0,29.0
MDI913000009,PKK.LN.IDGRE.2505.000652,New,7057.0,121.4
434A13000003,PKK.DN.IDSUB.2505.000975,Request PPKB,205.0,34.15
PLXA13000002,PKK.DN.IDSUB.2410.000091,Realization,797.0,58.0
P0IE13000156,PKK.DN.IDGRE.2505.000624,Realization,287.0,41.6
H2K713000002,PKK.DN.IDGRE.2505.000585,Request PPKB,376.0,41.65
AP1313000013,PKK.DN.IDSUB.2505.000890,Realization,691.0,57.6
IG0013000003,PKK.DN.IDSUB.2505.000877,Request PPKB,18306.0,166.0
S17513000010,PKK.DN.IDSUB.2505.000860,Realization,1701.0,76.39
PH3313000017,PKK.DN.IDSUB.2505.000845,Request PPKB,166.0,41.92
3B8E13000002,PKK.DN.IDGRE.2505.000536,New,2843.0,82.3
EB6013000157,PKK.DN.IDGRE.2505.000526,Realization,193.0,35.5
YDT613000011,PKK.DN.IDSUB.2505.000814,Request PPKB,256.0,42.0
SKJI13000026,PKK.DN.IDGRE.2505.000518,Request PPKB,224.0,36.7
NII013000002,PKK.DN.IDSUB.2505.000792,New,99.0,32.54
YV3S13000025,PKK.DN.IDSUB.2505.000775,Realization,4441.0,117.0
8M8013000006,PKK.DN.IDGRE.2505.000489,Realization,635.0,56.0
PQI513000061,PKK.DN.IDSUB.2505.000731,Request PPKB,320.0,41.5
111R13000057,PKK.DN.IDSUB.2505.000722,Request PPKB,426.0,48.0
H12213000029,PKK.DN.IDSUB.2505.000712,Request PPKB,275.0,39.0
BENX13000002,PKK.DN.IDGRE.2505.000453,Request PPKB,167.0,38.0
PH3313000016,PKK.DN.IDSUB.2505.000704,Request PPKB,166.0,41.92
AR6Z13000001,PKK.DN.IDSUB.2505.000702,Realization,612.0,49.8
VMDG13000008,PKK.DN.IDSUB.2505.000689,New,163.0,37.61
NVMP13000001,PKK.DN.IDGRE.2505.000430,Request PPKB,264.0,32.1
T6YY13000015,PKK.DN.IDGRE.2505.000412,Realization,206.0,23.99
666T13000002,PKK.DN.IDSUB.2505.000633,Request PPKB,285.0,45.62
5MSV13000001,PKK.DN.IDGRE.2505.000387,New,2102.0,82.3
V8R713000001,PKK.DN.IDGRE.2505.000386,New,198.0,26.0
H17713000012,PKK.DN.IDSUB.2505.000607,Request PPKB,322.0,42.99
0DXA13000001,PKK.DN.IDSUB.2001.000843,Request PPKB,191.0,27.75
111R13000056,PKK.DN.IDSUB.2505.000583,Request PPKB,426.0,48.0
BNUI13000020,PKK.DN.IDGRE.2505.000361,Realization,498.0,44.0
AM1413000009,PKK.DN.IDSUB.2505.000492,Realization,1074.0,59.1
735K13000006,PKK.DN.IDSUB.2505.000473,New,147.0,34.45
CNB013000011,PKK.DN.IDSUB.2505.000457,Realization,679.0,56.75
4TTS13000002,PKK.DN.IDSUB.2505.000427,Realization,666.0,54.86
5NYM13000007,PKK.DN.IDSUB.2505.000426,Request PPKB,138.0,23.77
03YI13000001,PKK.DN.IDGRE.2410.000894,New,853.0,50.2
111R13000055,PKK.DN.IDSUB.2505.000379,Request PPKB,426.0,48.0
XSH613000001,PKK.DN.IDSUB.2505.000378,New,114.0,27.02
H12213000027,PKK.DN.IDSUB.2505.000371,Request PPKB,275.0,39.0
N77413000001,PKK.DN.IDGRE.2505.000242,Request PPKB,109.0,27.85
PQI513000060,PKK.DN.IDSUB.2505.000354,Request PPKB,320.0,41.5
J10013000011,PKK.DN.IDGRE.2505.000226,Request PPKB,332.0,47.78
IM5513000008,PKK.DN.IDSUB.2504.000703,New,172.0,36.54
VNC213000016,PKK.DN.IDGRE.2505.000206,Realization,261.0,27.36
HTNS13000010,PKK.DN.IDGRE.2505.000199,Realization,259.0,38.95
AJ6213000004,PKK.DN.IDSUB.2505.000257,Realization,6679.0,119.9
J90J13000001,PKK.DN.IDSUB.2505.000253,New,97.0,24.76
3XR913000004,PKK.DN.IDSUB.2505.000254,New,66.0,23.5
73ET13000006,PKK.DN.IDSUB.2505.000243,Realization,3769.0,105.13
PQI513000059,PKK.DN.IDSUB.2505.000233,Request PPKB,320.0,41.5
A02713000045,PKK.DN.IDSUB.2505.000226,Realization,5320.0,120.6
9SH813000004,PKK.DN.IDSUB.2505.000221,Request PPKB,154.0,23.52
I61413000004,PKK.DN.IDSUB.2505.000219,Request PPKB,1440.0,70.09
PTI113000003,PKK.DN.IDGRE.2505.000075,Realization,244.0,42.0
NHIE13000006,PKK.DN.IDSUB.2505.000189,New,98.0,29.58
O02E13000001,PKK.DN.IDSUB.2505.000182,New,530.0,45.35
SUHK13000004,PKK.DN.IDGRE.2505.000122,Realization,297.0,33.0
SMK913000017,PKK.DN.IDGRE.2505.000101,Request PPKB,1122.0,64.01
GLM913000015,PKK.DN.IDGRE.2505.000100,Request PPKB,83.0,20.14
Q8F513000001,PKK.DN.IDSUB.2505.000152,New,217.0,29.4
L00913000001,PKK.DN.IDSUB.2505.000137,Request PPKB,951.0,60.39
111R13000054,PKK.DN.IDSUB.2505.000115,Request PPKB,426.0,48.0
H12213000025,PKK.DN.IDSUB.2505.000114,Request PPKB,275.0,39.0
FS6613000048,PKK.DN.IDSUB.2505.000081,Request PPKB,310.0,47.81
222V13000012,PKK.DN.IDSUB.2505.000077,Realization,680.0,58.2
2A8Y13000001,PKK.DN.IDSUB.2505.000071,New,192.0,31.5
J10013000010,PKK.DN.IDGRE.2505.000056,Request PPKB,332.0,47.78
PI3313000018,PKK.DN.IDSUB.2505.000050,Realization,717.0,53.35
3VVO13000001,PKK.DN.IDSUB.2505.000045,Request PPKB,171.0,36.9
GI0013000073,,New,1029.0,56.02
SNB713000003,PKK.DN.IDGRE.2505.000015,Request PPKB,831.0,54.86
KWKT13000002,PKK.DN.IDGRE.2505.000012,Request PPKB,75.0,18.37
V1L213000001,PKK.DN.IDSUB.2505.000012,New,95.0,25.83
HOWU13000003,PKK.DN.IDSUB.2504.001037,Request PPKB,82.0,27.53
I4AH13000003,PKK.DN.IDSUB.2504.001026,New,123.0,22.31
BENX13000001,PKK.DN.IDGRE.2504.000688,Request PPKB,167.0,38.0
A08713000002,PKK.DN.IDGRE.2504.000687,New,3177.0,91.5
A08813000002,PKK.DN.IDGRE.2504.000686,New,251.0,28.05
NCSM13000011,PKK.DN.IDSUB.2504.000986,Request PPKB,325.0,32.83
RSB113000001,PKK.DN.IDSUB.2201.000872,Request PPKB,54.0,16.64
1VT513000001,PKK.DN.IDSUB.2201.000867,New,214.0,32.1
TJUY13000001,PKK.DN.IDGRE.2504.000677,Realization,493.0,46.0
111R13000053,PKK.DN.IDSUB.2504.000981,Request PPKB,426.0,48.0
SKC513000003,PKK.DN.IDSUB.2504.000979,New,253.0,35.42
4XLA13000001,PKK.DN.IDSUB.2201.000869,Request PPKB,182.0,32.89
PQI513000058,PKK.DN.IDSUB.2504.000974,Request PPKB,320.0,41.5
RRJE13000014,PKK.DN.IDSUB.2504.000962,New,101.0,23.85
DN3313000006,PKK.DN.IDSUB.2504.000963,New,169.0,22.06
VT8413000014,PKK.DN.IDGRE.2504.000655,Request PPKB,189.0,27.74
5NYM13000005,PKK.DN.IDSUB.2504.000934,Request PPKB,138.0,23.77
TBEY13000003,PKK.DN.IDSUB.2504.000918,Request PPKB,867.0,55.83
PCDY13000001,PKK.DN.IDGRE.2504.000628,Request PPKB,671.0,54.9
L8NQ13000004,PKK.DN.IDGRE.2504.000627,Request PPKB,122.0,22.35
T06813000014,PKK.DN.IDSUB.2504.000875,Realization,1108.0,60.72
CNI113000004,PKK.DN.IDSUB.2504.000848,New,151.0,33.65
PQI513000057,PKK.DN.IDSUB.2504.000835,Request PPKB,320.0,41.5
FS6613000047,PKK.DN.IDSUB.2504.000830,Request PPKB,310.0,47.81
MES213000002,PKK.LN.IDGRE.2504.000557,Request PPKB,5181.0,107.5
H12213000023,PKK.DN.IDSUB.2504.000747,Request PPKB,275.0,39.0
SKJI13000024,PKK.DN.IDGRE.2504.000510,Request PPKB,224.0,36.7
111R13000052,PKK.DN.IDSUB.2504.000745,Request PPKB,426.0,48.0
AC4113000054,PKK.DN.IDSUB.2504.000738,New,8170.0,128.84
PQI513000056,PKK.DN.IDSUB.2504.000733,Request PPKB,320.0,41.5
K3R013000001,PKK.DN.IDGRE.2504.000484,Realization,637.0,54.9
C5SG13000005,PKK.DN.IDGRE.2504.000483,Request PPKB,82.0,21.45
SN1413000010,PKK.DN.IDSUB.2504.000718,Request PPKB,797.0,54.6
MK9913000016,PKK.DN.IDSUB.2504.000651,Realization,6626.0,119.9
JMSI13000001,PKK.DN.IDSUB.2504.000649,New,126.0,23.0
QM3D13000001,PKK.DN.IDSUB.2504.000648,New,637.0,54.9
3U5L13000001,PKK.DN.IDSUB.2504.000641,New,141.0,22.45
PFR613000002,PKK.DN.IDGRE.2504.000420,Request PPKB,291.0,40.9
CPT113000001,PKK.DN.IDGRE.2504.000418,New,122.0,23.5
STR213000001,PKK.DN.IDGRE.2504.000419,New,1818.0,73.15
222T13000002,PKK.DN.IDSUB.2504.000596,Realization,1597.0,74.29
IGUL13000013,PKK.DN.IDSUB.2504.000583,New,169.0,31.5
I6V013000013,PKK.DN.IDGRE.2504.000402,New,297.0,39.0
PFC713000006,PKK.DN.IDGRE.2504.000399,Realization,299.0,38.84
TS9Y13000001,PKK.DN.IDSUB.2504.000554,Request PPKB,253.0,37.5
111R13000051,PKK.DN.IDSUB.2504.000548,Request PPKB,426.0,4.0
PQI513000055,PKK.DN.IDSUB.2504.000541,Request PPKB,320.0,41.5
HNVR13000009,PKK.DN.IDSUB.2504.000538,New,239.0,39.31
SX4413000009,PKK.DN.IDGRE.2504.000360,Request PPKB,1360.0,72.72
US1313000024,PKK.DN.IDGRE.2504.000348,Request PPKB,2650.0,76.25
BM3913000024,PKK.DN.IDGRE.2504.000347,Request PPKB,194.0,26.0
PUA913000003,PKK.DN.IDSUB.2504.000489,Request PPKB,369.0,51.1
RAP613000004,PKK.DN.IDSUB.2504.000482,New,137.0,27.39
BRP13000001,,Realization,7200.0,123.0
DM4413000007,PKK.DN.IDSUB.2504.000430,New,159.0,29.34
VZYA13000004,PKK.DN.IDSUB.2504.000428,New,149.0,33.34
ZCS913000005,PKK.DN.IDGRE.2504.000253,Request PPKB,6162.0,110.92
PA3313000008,PKK.DN.IDSUB.2504.000366,Realization,662.0,53.3
T72J13000002,PKK.DN.IDSUB.2504.000361,New,98.0,28.85
T8UF13000001,PKK.DN.IDSUB.2504.000349,Request PPKB,211.0,31.2
PFR613000001,PKK.DN.IDSUB.2504.000318,Request PPKB,291.0,40.9
DSI013000010,PKK.DN.IDSUB.2504.000278,Realization,1139.0,69.34
111R13000050,PKK.DN.IDSUB.2504.000268,Request PPKB,426.0,48.0
111R13000043,PKK.DN.IDSUB.2501.000061,Request PPKB,426.0,48.0
SA6713000001,PKK.DN.IDSUB.2503.000673,Realization,158.0,23.0
68B913000001,PKK.DN.IDGRE.2504.000168,Request PPKB,489.0,46.93
PQI513000054,PKK.DN.IDSUB.2504.000144,Request PPKB,320.0,41.5
111R13000049,PKK.DN.IDSUB.2504.000141,Request PPKB,426.0,48.0
