no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
AA0013000009,PKK.DN.IDGRE.2505.000788,Request PPKB,1150.0,70.9
111R13000059,PKK.DN.IDSUB.2505.001249,Request PPKB,426.0,48.0
BENX13000003,PKK.DN.IDGRE.2505.000770,Request PPKB,167.0,38.0
5JTB13000005,PKK.DN.IDGRE.2505.000766,Realization,279.0,36.97
2NJ413000006,PKK.DN.IDGRE.2505.000765,Realization,151.0,23.5
YDT613000012,PKK.DN.IDSUB.2505.001148,Request PPKB,256.0,42.0
H12213000031,PKK.DN.IDSUB.2505.001131,Request PPKB,275.0,39.0
TN9M13000001,PKK.LN.IDSUB.2505.001120,Realization,2665.0,65.55
SKJI13000027,PKK.DN.IDGRE.2505.000741,Request PPKB,224.0,36.7
777P13000011,PKK.DN.IDSUB.2505.001106,Realization,918.0,54.69
101N13000012,PKK.DN.IDSUB.2505.001095,Realization,646.0,55.4
OW9J13000001,PKK.DN.IDSUB.2505.001043,Request PPKB,361.0,32.0
XCGQ13000002,PKK.DN.IDSUB.2505.001040,Request PPKB,280.0,42.13
MDF913000036,PKK.DN.IDSUB.2505.001032,Realization,3668.0,106.68
V6TP13000001,PKK.DN.IDGRE.2505.000678,Realization,3186.0,91.44
NNK113000001,PKK.DN.IDGRE.2505.000676,Request PPKB,263.0,30.2
S08213000017,PKK.DN.IDGRE.2505.000659,Request PPKB,315.0,46.34
11QO13000001,PKK.DN.IDGRE.2505.000657,Request PPKB,219.0,29.0
434A13000003,PKK.DN.IDSUB.2505.000975,Request PPKB,205.0,34.15
PLXA13000002,PKK.DN.IDSUB.2410.000091,Realization,797.0,58.0
P0IE13000156,PKK.DN.IDGRE.2505.000624,Realization,287.0,41.6
H2K713000002,PKK.DN.IDGRE.2505.000585,Request PPKB,376.0,41.65
AP1313000013,PKK.DN.IDSUB.2505.000890,Realization,691.0,57.6
IG0013000003,PKK.DN.IDSUB.2505.000877,Request PPKB,18306.0,166.0
S17513000010,PKK.DN.IDSUB.2505.000860,Realization,1701.0,76.39
PH3313000017,PKK.DN.IDSUB.2505.000845,Request PPKB,166.0,41.92
EB6013000157,PKK.DN.IDGRE.2505.000526,Realization,193.0,35.5
YDT613000011,PKK.DN.IDSUB.2505.000814,Request PPKB,256.0,42.0
SKJI13000026,PKK.DN.IDGRE.2505.000518,Request PPKB,224.0,36.7
YV3S13000025,PKK.DN.IDSUB.2505.000775,Realization,4441.0,117.0
8M8013000006,PKK.DN.IDGRE.2505.000489,Realization,635.0,56.0
PQI513000061,PKK.DN.IDSUB.2505.000731,Request PPKB,320.0,41.5
111R13000057,PKK.DN.IDSUB.2505.000722,Request PPKB,426.0,48.0
H12213000029,PKK.DN.IDSUB.2505.000712,Request PPKB,275.0,39.0
BENX13000002,PKK.DN.IDGRE.2505.000453,Request PPKB,167.0,38.0
PH3313000016,PKK.DN.IDSUB.2505.000704,Request PPKB,166.0,41.92
AR6Z13000001,PKK.DN.IDSUB.2505.000702,Realization,612.0,49.8
NVMP13000001,PKK.DN.IDGRE.2505.000430,Request PPKB,264.0,32.1
T6YY13000015,PKK.DN.IDGRE.2505.000412,Realization,206.0,23.99
666T13000002,PKK.DN.IDSUB.2505.000633,Request PPKB,285.0,45.62
H17713000012,PKK.DN.IDSUB.2505.000607,Request PPKB,322.0,42.99
0DXA13000001,PKK.DN.IDSUB.2001.000843,Request PPKB,191.0,27.75
111R13000056,PKK.DN.IDSUB.2505.000583,Request PPKB,426.0,48.0
BNUI13000020,PKK.DN.IDGRE.2505.000361,Realization,498.0,44.0
AM1413000009,PKK.DN.IDSUB.2505.000492,Realization,1074.0,59.1
CNB013000011,PKK.DN.IDSUB.2505.000457,Realization,679.0,56.75
4TTS13000002,PKK.DN.IDSUB.2505.000427,Realization,666.0,54.86
5NYM13000007,PKK.DN.IDSUB.2505.000426,Request PPKB,138.0,23.77
111R13000055,PKK.DN.IDSUB.2505.000379,Request PPKB,426.0,48.0
H12213000027,PKK.DN.IDSUB.2505.000371,Request PPKB,275.0,39.0
N77413000001,PKK.DN.IDGRE.2505.000242,Request PPKB,109.0,27.85
PQI513000060,PKK.DN.IDSUB.2505.000354,Request PPKB,320.0,41.5
J10013000011,PKK.DN.IDGRE.2505.000226,Request PPKB,332.0,47.78
VNC213000016,PKK.DN.IDGRE.2505.000206,Realization,261.0,27.36
HTNS13000010,PKK.DN.IDGRE.2505.000199,Realization,259.0,38.95
AJ6213000004,PKK.DN.IDSUB.2505.000257,Realization,6679.0,119.9
73ET13000006,PKK.DN.IDSUB.2505.000243,Realization,3769.0,105.13
PQI513000059,PKK.DN.IDSUB.2505.000233,Request PPKB,320.0,41.5
A02713000045,PKK.DN.IDSUB.2505.000226,Realization,5320.0,120.6
9SH813000004,PKK.DN.IDSUB.2505.000221,Request PPKB,154.0,23.52
I61413000004,PKK.DN.IDSUB.2505.000219,Request PPKB,1440.0,70.09
PTI113000003,PKK.DN.IDGRE.2505.000075,Realization,244.0,42.0
SUHK13000004,PKK.DN.IDGRE.2505.000122,Realization,297.0,33.0
SMK913000017,PKK.DN.IDGRE.2505.000101,Request PPKB,1122.0,64.01
GLM913000015,PKK.DN.IDGRE.2505.000100,Request PPKB,83.0,20.14
L00913000001,PKK.DN.IDSUB.2505.000137,Request PPKB,951.0,60.39
111R13000054,PKK.DN.IDSUB.2505.000115,Request PPKB,426.0,48.0
H12213000025,PKK.DN.IDSUB.2505.000114,Request PPKB,275.0,39.0
FS6613000048,PKK.DN.IDSUB.2505.000081,Request PPKB,310.0,47.81
222V13000012,PKK.DN.IDSUB.2505.000077,Realization,680.0,58.2
J10013000010,PKK.DN.IDGRE.2505.000056,Request PPKB,332.0,47.78
PI3313000018,PKK.DN.IDSUB.2505.000050,Realization,717.0,53.35
3VVO13000001,PKK.DN.IDSUB.2505.000045,Request PPKB,171.0,36.9
SNB713000003,PKK.DN.IDGRE.2505.000015,Request PPKB,831.0,54.86
KWKT13000002,PKK.DN.IDGRE.2505.000012,Request PPKB,75.0,18.37
HOWU13000003,PKK.DN.IDSUB.2504.001037,Request PPKB,82.0,27.53
BENX13000001,PKK.DN.IDGRE.2504.000688,Request PPKB,167.0,38.0
NCSM13000011,PKK.DN.IDSUB.2504.000986,Request PPKB,325.0,32.83
RSB113000001,PKK.DN.IDSUB.2201.000872,Request PPKB,54.0,16.64
TJUY13000001,PKK.DN.IDGRE.2504.000677,Realization,493.0,46.0
111R13000053,PKK.DN.IDSUB.2504.000981,Request PPKB,426.0,48.0
4XLA13000001,PKK.DN.IDSUB.2201.000869,Request PPKB,182.0,32.89
PQI513000058,PKK.DN.IDSUB.2504.000974,Request PPKB,320.0,41.5
VT8413000014,PKK.DN.IDGRE.2504.000655,Request PPKB,189.0,27.74
5NYM13000005,PKK.DN.IDSUB.2504.000934,Request PPKB,138.0,23.77
TBEY13000003,PKK.DN.IDSUB.2504.000918,Request PPKB,867.0,55.83
PCDY13000001,PKK.DN.IDGRE.2504.000628,Request PPKB,671.0,54.9
L8NQ13000004,PKK.DN.IDGRE.2504.000627,Request PPKB,122.0,22.35
T06813000014,PKK.DN.IDSUB.2504.000875,Realization,1108.0,60.72
PQI513000057,PKK.DN.IDSUB.2504.000835,Request PPKB,320.0,41.5
FS6613000047,PKK.DN.IDSUB.2504.000830,Request PPKB,310.0,47.81
MES213000002,PKK.LN.IDGRE.2504.000557,Request PPKB,5181.0,107.5
H12213000023,PKK.DN.IDSUB.2504.000747,Request PPKB,275.0,39.0
SKJI13000024,PKK.DN.IDGRE.2504.000510,Request PPKB,224.0,36.7
111R13000052,PKK.DN.IDSUB.2504.000745,Request PPKB,426.0,48.0
PQI513000056,PKK.DN.IDSUB.2504.000733,Request PPKB,320.0,41.5
K3R013000001,PKK.DN.IDGRE.2504.000484,Realization,637.0,54.9
C5SG13000005,PKK.DN.IDGRE.2504.000483,Request PPKB,82.0,21.45
SN1413000010,PKK.DN.IDSUB.2504.000718,Request PPKB,797.0,54.6
MK9913000016,PKK.DN.IDSUB.2504.000651,Realization,6626.0,119.9
PFR613000002,PKK.DN.IDGRE.2504.000420,Request PPKB,291.0,40.9
222T13000002,PKK.DN.IDSUB.2504.000596,Realization,1597.0,74.29
PFC713000006,PKK.DN.IDGRE.2504.000399,Realization,299.0,38.84
TS9Y13000001,PKK.DN.IDSUB.2504.000554,Request PPKB,253.0,37.5
111R13000051,PKK.DN.IDSUB.2504.000548,Request PPKB,426.0,4.0
PQI513000055,PKK.DN.IDSUB.2504.000541,Request PPKB,320.0,41.5
SX4413000009,PKK.DN.IDGRE.2504.000360,Request PPKB,1360.0,72.72
US1313000024,PKK.DN.IDGRE.2504.000348,Request PPKB,2650.0,76.25
BM3913000024,PKK.DN.IDGRE.2504.000347,Request PPKB,194.0,26.0
PUA913000003,PKK.DN.IDSUB.2504.000489,Request PPKB,369.0,51.1
BRP13000001,,Realization,7200.0,123.0
ZCS913000005,PKK.DN.IDGRE.2504.000253,Request PPKB,6162.0,110.92
PA3313000008,PKK.DN.IDSUB.2504.000366,Realization,662.0,53.3
T8UF13000001,PKK.DN.IDSUB.2504.000349,Request PPKB,211.0,31.2
PFR613000001,PKK.DN.IDSUB.2504.000318,Request PPKB,291.0,40.9
DSI013000010,PKK.DN.IDSUB.2504.000278,Realization,1139.0,69.34
111R13000050,PKK.DN.IDSUB.2504.000268,Request PPKB,426.0,48.0
111R13000043,PKK.DN.IDSUB.2501.000061,Request PPKB,426.0,48.0
SA6713000001,PKK.DN.IDSUB.2503.000673,Realization,158.0,23.0
68B913000001,PKK.DN.IDGRE.2504.000168,Request PPKB,489.0,46.93
PQI513000054,PKK.DN.IDSUB.2504.000144,Request PPKB,320.0,41.5
111R13000049,PKK.DN.IDSUB.2504.000141,Request PPKB,426.0,48.0
SJ0513000001,PKK.DN.IDSUB.2105.000489,Request PPKB,128.0,29.24
NKPN13000003,PKK.DN.IDSUB.2504.000120,Realization,536.0,58.0
PK1113000003,PKK.DN.IDSUB.2504.000106,Realization,674.0,56.75
H17713000011,PKK.DN.IDSUB.2504.000102,Request PPKB,322.0,42.99
CS2213000012,PKK.DN.IDSUB.2504.000087,Realization,651.0,52.55
KJI013000014,PKK.DN.IDGRE.2504.000060,Request PPKB,3137.0,87.67
B03013000001,PKK.DN.IDSUB.2504.000040,Realization,1632.0,78.8
PUA913000002,PKK.DN.IDSUB.2504.000009,Request PPKB,369.0,51.1
KAW613000006,PKK.DN.IDGRE.2504.000009,Request PPKB,108.0,22.1
AB8R13000006,PKK.DN.IDGRE.2504.000007,Request PPKB,1790.0,76.2
KN5013000013,PKK.DN.IDSUB.2503.001187,Realization,2195.0,74.3
M40913000005,PKK.DN.IDGRE.2503.000814,Realization,122.0,29.98
1W8513000002,PKK.DN.IDSUB.2503.001135,Request PPKB,224.0,28.9
PQI513000053,PKK.DN.IDSUB.2503.001129,Request PPKB,320.0,41.5
MN8013000014,PKK.DN.IDSUB.2503.001103,Realization,679.0,57.0
FS6613000046,PKK.DN.IDSUB.2503.001102,Request PPKB,310.0,47.81
111R13000048,PKK.DN.IDSUB.2503.001009,Request PPKB,426.0,48.0
0V4Y13000002,PKK.DN.IDSUB.2503.000994,Realization,45.0,17.55
H12213000021,PKK.DN.IDSUB.2503.000953,Request PPKB,275.0,39.0
D02213000023,PKK.DN.IDGRE.2503.000667,Request PPKB,531.0,53.52
KU0013000007,PKK.DN.IDSUB.2503.000872,Realization,526.0,49.95
IN0013000013,PKK.DN.IDSUB.2503.000834,Request PPKB,669.0,57.91
SLU013000009,PKK.DN.IDSUB.2503.000838,Realization,3239.0,99.52
533F13000001,PKK.DN.IDGRE.2503.000575,Realization,1269.0,74.27
VMQR13000014,PKK.DN.IDGRE.2503.000574,Request PPKB,91.0,20.1
MI8B13000002,PKK.DN.IDGRE.2503.000554,Request PPKB,295.0,30.53
H8LF13000003,PKK.DN.IDSUB.2503.000771,Request PPKB,7098.0,124.0
SK0013000005,PKK.DN.IDSUB.2503.000768,Realization,482.0,46.85
MI8B13000001,PKK.DN.IDGRE.2503.000519,Request PPKB,295.0,295.0
111R13000047,PKK.DN.IDSUB.2503.000726,Request PPKB,426.0,48.0
PQI513000052,PKK.DN.IDSUB.2503.000713,Request PPKB,320.0,41.5
GI0013000060,,Request PPKB,1029.0,56.02
GIK013000001,,Request PPKB,1029.0,49.0
GI0013000055,,Request PPKB,1029.0,56.02
GI0013000054,,Request PPKB,1029.0,56.02
GI0013000053,,Request PPKB,1029.0,56.02
GI0013000056,,Request PPKB,1029.0,56.02
AG1513000013,PKK.DN.IDSUB.2501.000936,Request PPKB,2880.0,81.59
GI0013000051,,Request PPKB,1029.0,56.02
GI0013000052,,Request PPKB,1029.0,56.02
GI0013000050,,Request PPKB,1029.0,56.02
GI0013000048,,Request PPKB,1029.0,56.02
CFKA13000014,PKK.DN.IDGRE.2503.000474,Request PPKB,108.0,22.4
SMN213000014,PKK.DN.IDGRE.2503.000456,Request PPKB,1790.0,76.2
FRI813000004,PKK.DN.IDSUB.2503.000626,Request PPKB,425.0,29.0
H12213000020,PKK.DN.IDSUB.2503.000597,Request PPKB,275.0,39.0
97WY13000001,PKK.DN.IDSUB.2503.000596,Request PPKB,64.0,17.1
8ON413000001,PKK.DN.IDGRE.2503.000420,Request PPKB,178.0,26.26
MFGW13000014,PKK.DN.IDGRE.2503.000389,Request PPKB,277.0,39.15
MM1313000005,PKK.DN.IDGRE.2503.000371,Request PPKB,822.0,54.86
JY6013000005,PKK.DN.IDGRE.2503.000370,Request PPKB,64.0,18.63
TS9113000005,PKK.DN.IDGRE.2503.000323,Request PPKB,1278.0,69.9
D02213000022,PKK.DN.IDSUB.2503.000403,Realization,531.0,53.52
PS6613000019,PKK.DN.IDSUB.2503.000359,Realization,2996.0,99.8
P00513000057,PKK.DN.IDSUB.2503.000356,Request PPKB,732.0,64.25
FFJ213000001,PKK.DN.IDSUB.2503.000347,Request PPKB,305.0,35.75
5CWH13000001,PKK.DN.IDSUB.2503.000346,Request PPKB,268.0,34.65
RN7113000004,PKK.DN.IDGRE.2503.000234,Realization,77.0,18.0
111R13000046,PKK.DN.IDSUB.2503.000312,Request PPKB,426.0,48.0
V5QD13000001,PKK.DN.IDSUB.2503.000280,Request PPKB,9.0,11.2
PQI513000051,PKK.DN.IDSUB.2503.000259,Request PPKB,320.0,41.5
H12213000019,PKK.DN.IDSUB.2502.000598,Request PPKB,275.0,39.0
MI0013000030,PKK.DN.IDGRE.2503.000177,Realization,1076.0,67.95
B50013000080,PKK.DN.IDSUB.2503.000195,Realization,755.0,65.22
222H13000028,PKK.DN.IDSUB.2503.000188,Realization,986.0,75.54
ALD113000003,PKK.DN.IDSUB.2503.000151,Request PPKB,446.0,54.53
B04213000011,PKK.DN.IDSUB.2503.000116,Realization,711.0,61.12
MIBE13000009,PKK.DN.IDGRE.2503.000091,Request PPKB,992.0,54.86
BIBE13000005,PKK.DN.IDGRE.2503.000090,Request PPKB,38.0,16.05
PQI513000050,PKK.DN.IDSUB.2503.000061,Request PPKB,320.0,41.5
BP3713000004,PKK.DN.IDSUB.2502.001047,Request PPKB,256.0,30.0
GI0013000064,,Realization,1029.0,56.02
TLMI13000004,PKK.LN.IDGRE.2502.000692,Request PPKB,17136.0,159.0
PQI513000049,PKK.DN.IDSUB.2502.000927,Request PPKB,320.0,41.5
GI0013000063,,Realization,1029.0,56.02
111R13000045,PKK.DN.IDSUB.2502.000842,Request PPKB,426.0,48.0
GI0013000062,,Realization,1029.0,56.02
S1JD13000007,PKK.DN.IDGRE.2502.000595,Realization,341.0,44.0
KV0013000350,PKK.DN.IDSUB.2502.000791,Request PPKB,1931.0,68.94
H17713000010,PKK.DN.IDSUB.2502.000786,Request PPKB,322.0,42.99
7BCR13000001,PKK.DN.IDSUB.2502.000783,Realization,610.0,54.77
S19613000005,PKK.DN.IDSUB.2502.000763,Realization,2547.0,93.5
111R13000044,PKK.DN.IDSUB.2502.000597,Request PPKB,426.0,44.0
RL4413000015,PKK.DN.IDGRE.2502.000542,Request PPKB,4275.0,110.0
8AS213000030,PKK.LN.IDSUB.2502.000713,Realization,9932.0,147.9
AJ6713000050,PKK.DN.IDGRE.2502.000490,Request PPKB,725.0,64.98
CL5813000002,PKK.DN.IDSUB.2502.000635,Request PPKB,113.0,28.2
FS6613000044,PKK.DN.IDSUB.2502.000633,Request PPKB,310.0,47.81
CNB013000010,PKK.DN.IDSUB.2502.000632,Realization,679.0,56.75
AJ6813000011,PKK.DN.IDSUB.2502.000516,Request PPKB,1505.0,76.0
FAPU13000009,PKK.DN.IDSUB.2502.000507,Request PPKB,67.0,21.16
PQI513000048,PKK.DN.IDSUB.2502.000495,Request PPKB,320.0,41.5
08WY13000001,PKK.LN.IDSUB.2501.000256,Realization,1949.0,74.98
161A13000016,PKK.DN.IDSUB.2502.000468,Realization,810.0,76.52
9W3K13000004,PKK.DN.IDSUB.2502.000464,Request PPKB,225.0,31.36
WWMH13000003,PKK.DN.IDSUB.2502.000430,Request PPKB,256.0,39.79
MEA513000002,PKK.LN.IDSUB.2501.000951,Request PPKB,33232.0,197.0
BS4413000009,PKK.DN.IDSUB.2502.000423,Request PPKB,228.0,38.56
66IL13000001,PKK.DN.IDSUB.2502.000382,Request PPKB,201.0,26.95
SWDJ13000001,PKK.DN.IDSUB.2502.000376,Request PPKB,169.0,30.57
DK9913000002,PKK.DN.IDSUB.2502.000354,Realization,3626.0,88.91
MTF413000001,PKK.LN.IDSUB.2501.000806,Request PPKB,7141.0,110.0
JPJT13000010,PKK.DN.IDGRE.2502.000220,Request PPKB,1372.0,63.5
E35R13000001,PKK.DN.IDSUB.2502.000287,Realization,134.0,23.5
SP8013000011,PKK.DN.IDSUB.2502.000271,Realization,613.0,57.07
N5JY13000001,PKK.DN.IDSUB.2502.000225,Request PPKB,16.0,11.92
BLN913000007,PKK.DN.IDSUB.2502.000224,Request PPKB,304.0,33.54
PWRT13000002,PKK.DN.IDGRE.2502.000137,Request PPKB,1975.0,76.2
D3AH13000001,PKK.DN.IDSUB.2502.000152,Request PPKB,20.0,17.14
NO5A13000001,PKK.DN.IDSUB.2502.000147,Request PPKB,12.0,12.6
8U1O13000001,PKK.DN.IDSUB.2502.000131,Request PPKB,6.0,10.61
MHI013000042,PKK.DN.IDGRE.2502.000069,Request PPKB,102.0,32.29
PQI513000047,PKK.DN.IDSUB.2502.000089,Request PPKB,320.0,41.5
KMI013000006,PKK.DN.IDSUB.2502.000079,Realization,672.0,57.15
H17713000009,PKK.DN.IDSUB.2502.000025,Request PPKB,322.0,42.99
FS6613000041,PKK.DN.IDSUB.2501.001115,Request PPKB,310.0,47.81
LU0013000007,PKK.DN.IDSUB.2501.001113,Realization,2513.0,92.8
K13313000017,PKK.DN.IDSUB.2501.001093,Realization,557.0,51.14
TB5513000032,PKK.DN.IDSUB.2501.001068,Realization,7091.0,126.4
15WY13000001,PKK.DN.IDSUB.2501.001049,Request PPKB,6.0,8.44
S3Q913000001,PKK.DN.IDSUB.2501.001048,Request PPKB,1.0,5.0
212P13000002,PKK.DN.IDSUB.2501.000989,Request PPKB,259.0,34.47
444N13000015,PKK.DN.IDSUB.2501.001000,Realization,2643.0,79.0
PQI513000046,PKK.DN.IDSUB.2501.000995,Request PPKB,320.0,41.5
K7D713000011,PKK.DN.IDGRE.2501.000739,Request PPKB,89.0,20.83
AJ3313000004,PKK.DN.IDSUB.2501.000981,Realization,686.0,63.0
141A13000005,PKK.DN.IDGRE.2501.000707,Realization,2980.0,99.22
DOJ913000019,PKK.DN.IDGRE.2501.000488,Realization,164.0,26.22
SJ0013000001,PKK.DN.IDSUB.2501.000935,Request PPKB,497.0,48.98
PQI513000045,PKK.DN.IDSUB.2501.000854,Request PPKB,320.0,41.5
GI0013000059,,Realization,1029.0,56.02
SHWV13000001,PKK.DN.IDSUB.2501.000789,Request PPKB,201.0,27.5
FS6613000040,PKK.DN.IDSUB.2501.000763,Request PPKB,310.0,47.81
JP1213000002,PKK.DN.IDGRE.2501.000565,Request PPKB,27.0,13.9
M09213000008,PKK.DN.IDSUB.2501.000732,Realization,612.0,49.65
D02213000020,PKK.DN.IDSUB.2501.000665,Realization,531.0,53.52
7WWL13000013,PKK.DN.IDGRE.2501.000467,Request PPKB,249.0,41.0
SL9113000008,PKK.DN.IDSUB.2501.000597,Request PPKB,2226.0,91.5
C6SK13000001,PKK.DN.IDSUB.2201.000702,Request PPKB,177.0,32.95
P63A13000001,PKK.DN.IDSUB.2201.000694,Request PPKB,257.0,35.17
SHTA13000003,PKK.DN.IDGRE.2403.000229,Request PPKB,287.0,36.22
SL9113000007,PKK.DN.IDSUB.2501.000552,Request PPKB,2226.0,91.5
ZTK113000002,PKK.DN.IDSUB.2501.000532,Request PPKB,425.0,29.0
PH3313000015,PKK.DN.IDSUB.2501.000488,Request PPKB,166.0,41.92
PQI513000044,PKK.DN.IDSUB.2501.000457,Request PPKB,320.0,41.5
8AFH13000001,PKK.DN.IDSUB.2201.000692,Request PPKB,80.0,21.5
SKJI13000019,PKK.DN.IDSUB.2201.000701,Request PPKB,224.0,36.7
PK3313000004,PKK.DN.IDSUB.2501.000454,Realization,651.0,55.5
SKJI13000018,PKK.DN.IDSUB.2501.000436,Request PPKB,224.0,36.7
M1Q013000001,PKK.DN.IDSUB.1810.000010,Request PPKB,225.0,39.1
TFOT13000004,PKK.DN.IDSUB.2501.000361,Realization,146.0,24.0
GI0013000058,,Realization,1029.0,56.02
C02413000017,PKK.DN.IDSUB.2501.000351,Realization,947.0,57.05
7X5N13000001,PKK.DN.IDSUB.2501.000347,Request PPKB,1.0,6.7
H2BW13000002,PKK.DN.IDSUB.2411.000583,Request PPKB,14.0,11.0
MPI113000024,PKK.DN.IDSUB.2501.000337,Realization,4529.0,100.6
1W8513000001,PKK.DN.IDSUB.2005.000605,Request PPKB,224.0,27.0
0V4Y13000001,PKK.DN.IDGRE.2312.000645,Request PPKB,45.0,17.55
PN1413000009,PKK.DN.IDSUB.2501.000237,Realization,1371.0,65.0
S08213000016,PKK.DN.IDSUB.2501.000194,Request PPKB,315.0,46.34
PSS113000001,PKK.DN.IDSUB.2501.000136,Realization,694.0,56.0
X7DP13000006,PKK.DN.IDSUB.2501.000103,Request PPKB,1335.0,80.76
TSBP13000001,PKK.DN.IDGRE.2412.000397,Request PPKB,238.0,29.3
H16613000003,PKK.DN.IDSUB.2101.000757,Request PPKB,300.0,40.26
P01513000001,PKK.DN.IDGRE.2412.000398,Request PPKB,3418.0,91.44
V97X13000005,PKK.DN.IDSUB.2501.000084,Request PPKB,31345.0,189.99
MPI313000010,PKK.DN.IDSUB.2412.001087,Realization,670.0,54.42
NULE13000007,PKK.DN.IDSUB.2412.001066,Realization,1448.0,70.09
ADT213000007,PKK.DN.IDSUB.2412.001058,Realization,144.0,23.5
222V13000010,PKK.DN.IDSUB.2412.001043,Realization,680.0,58.2
666K13000016,PKK.DN.IDSUB.2412.001036,Realization,714.0,56.35
DMLE13000003,PKK.DN.IDSUB.2412.000936,Request PPKB,425.0,29.0
P80013000013,PKK.DN.IDSUB.2412.000883,Realization,658.0,58.81
SI6613000013,PKK.DN.IDSUB.2412.000871,Realization,685.0,57.08
UOI013000001,PKK.DN.IDSUB.2412.000863,Realization,259.0,36.58
UVBT13000001,PKK.DN.IDSUB.2412.000862,Realization,73.0,17.48
POX213000056,PKK.DN.IDSUB.2407.000622,Realization,732.0,64.55
101N13000010,PKK.DN.IDSUB.2412.000821,Realization,646.0,55.4
VT0913000001,PKK.DN.IDSUB.2412.000819,Request PPKB,219.0,27.0
SAX213000016,PKK.DN.IDSUB.2412.000810,Request PPKB,12358.0,149.3
PQI513000040,PKK.DN.IDSUB.2412.000805,Request PPKB,320.0,41.5
343K13000008,PKK.DN.IDSUB.2412.000717,Realization,720.0,58.5
NRL913000001,PKK.DN.IDSUB.2412.000713,Request PPKB,113.0,21.3
NSB013000004,PKK.DN.IDSUB.2412.000697,Realization,118.0,30.9
88OA13000003,PKK.DN.IDSUB.2412.000696,Realization,708.0,54.86
131S13000007,PKK.DN.IDGRE.2412.000466,Request PPKB,5598.0,98.17
LO1913000001,PKK.DN.IDGRE.2412.000463,Realization,2029.0,76.25
MSE813000001,PKK.DN.IDGRE.2412.000462,Request PPKB,137.0,23.0
ISE213000003,PKK.DN.IDGRE.2412.000451,Realization,1040.0,61.28
0Y2B13000002,PKK.DN.IDSUB.2412.000626,Request PPKB,253.0,29.32
M50713000004,PKK.DN.IDSUB.2412.000598,Realization,643.0,58.85
KR0013000001,PKK.DN.IDSUB.2412.000584,Request PPKB,111.0,27.2
XYY913000001,PKK.DN.IDGRE.2412.000238,Realization,3197.0,91.5
8GEB13000001,PKK.DN.IDGRE.2412.000237,Request PPKB,219.0,26.0
IN0013000010,PKK.DN.IDSUB.2412.000485,Realization,669.0,57.91
7O3713000002,PKK.DN.IDSUB.2412.000369,Request PPKB,216.0,39.22
295813000001,PKK.DN.IDSUB.2412.000340,Request PPKB,465.0,30.5
CB0013000019,PKK.DN.IDSUB.2412.000332,Realization,762.0,64.02
POV013000016,PKK.DN.IDGRE.2412.000179,Request PPKB,220.0,39.21
MB2U13000001,PKK.DN.IDSUB.2411.001189,Request PPKB,280.0,29.0
FD0713000001,PKK.DN.IDSUB.2411.001182,Request PPKB,214.0,29.0
E11113000003,PKK.DN.IDGRE.2411.000833,Request PPKB,3050.0,78.3
KOQ213000006,PKK.LN.IDSUB.2411.001108,Realization,18747.0,172.0
H12213000018,PKK.DN.IDSUB.2411.001041,Request PPKB,275.0,39.0
D02213000019,PKK.DN.IDSUB.2411.001031,Realization,531.0,53.52
KU0013000006,PKK.DN.IDSUB.2411.000921,Realization,526.0,49.95
QB0G13000001,PKK.DN.IDGRE.2411.000687,Realization,1392.0,60.64
M58913000001,PKK.DN.IDSUB.2411.000890,Request PPKB,375.0,43.7
S21013000009,PKK.DN.IDSUB.2411.000876,Request PPKB,1463.0,76.5
PMTS13000002,PKK.DN.IDSUB.2411.000798,Request PPKB,242.0,30.07
XGSC13000003,PKK.DN.IDSUB.2307.000309,Realization,118.0,30.98
OCP013000001,PKK.DN.IDSUB.2411.000776,Realization,753.0,54.86
NYOT13000001,PKK.DN.IDSUB.2411.000775,Request PPKB,44.0,15.5
6JVX13000001,PKK.DN.IDSUB.2411.000695,Realization,247.0,42.0
MX6113000001,PKK.LN.IDGRE.2410.000780,Request PPKB,18036.0,170.0
E19213000005,PKK.DN.IDSUB.2411.000549,Realization,655.0,48.77
KZOX13000003,PKK.DN.IDSUB.2411.000444,Realization,577.0,56.54
E2X013000001,PKK.DN.IDGRE.2409.000244,Request PPKB,7361.0,131.4
S17513000005,PKK.DN.IDGRE.2411.000187,Realization,1701.0,76.39
HM0113000003,PKK.DN.IDGRE.2411.000133,Realization,153.0,23.6
03YI13000001,PKK.DN.IDGRE.2410.000894,Realization,853.0,50.2
5NYM13000001,PKK.DN.IDGRE.2410.000886,Request PPKB,138.0,23.77
SKJI13000016,PKK.DN.IDGRE.2410.000817,Request PPKB,224.0,36.7
HQP613000001,PKK.DN.IDSUB.2410.000855,Request PPKB,38.0,13.86
H16613000002,PKK.DN.IDSUB.2410.000544,Request PPKB,300.0,40.26
GNEU13000001,PKK.DN.IDSUB.2410.000419,Request PPKB,38.0,13.86
NB3313000004,PKK.DN.IDGRE.2410.000331,Realization,3244.0,72.89
SA0013000006,PKK.DN.IDGRE.2410.000313,Request PPKB,7687.0,116.5
25YJ13000004,PKK.DN.IDGRE.2410.000306,Request PPKB,388.0,36.0
AFZB13000003,PKK.DN.IDGRE.2410.000305,Realization,74.0,19.98
H8BV13000001,PKK.DN.IDGRE.2410.000304,Realization,1250.0,64.01
B06613000014,PKK.DN.IDGRE.2410.000288,Realization,1336.0,78.17
